user_id,movie_id,rating_val
bobbywags,to-catch-a-thief,6
anjyfox,bridesmaids,7
regelegorila,fantastic-beasts-and-where-to-find-them,4
mayofrommars,the-exorcist,8
kyloz,shortcomings,6
matheusfiore,the-last-airbender,6
ilaricciolina,deepwater-horizon,7
lifeasfiction,song-of-the-sea,7
vcxlux,hair-love,9
gainsbourg,jacobs-ladder,8
yakko2004,adventures-of-lat-long,10
juliendonkeyboi,apples,7
jessiedhaliwall,flirt,5
itsdrewclark,saving-private-ryan,7
cobbb,opus-2025,7
heyitsvasili,holland-2025,6
emanuelbulija,grindhouse,6
justacrowbro,the-grandmother,7
adam75,love-other-drugs,6
comrade_yui,cops,10
tacocat1000,glass-onion,7
000_leo,soundtrack-to-a-coup-detat,7
thejoshl,far-and-away,4
diemylove,shirley-2024,6
marcissus,goodfellas,8
marinamay,the-godfather,9
jamesbong,can-of-worms,5
jaragon23,harry-potter-and-the-half-blood-prince,8
mesh509,the-lobster,8
lovebuglotte,the-casagrandes-movie,5
cinemanya,a-very-murray-christmas,1
mbf231,the-feast-2021,8
maroons,atonement,8
bcrosser,lucky-number-slevin,7
mariamicia13,no-time-to-die-2021,4
jeaba,help-me-im-dying,7
jlalibs,burial-ground,7
justindecloux,xxx-state-of-the-union,6
dogfacedboy,flesh-eater-x,8
furyroad,the-lair-of-the-white-worm,7
leonamjso,black-mirror-the-entire-history-of-you,7
dakotanoot,hado-pettingu,7
stautis,night-at-the-museum,5
florences_oscar,black-mirror-beyond-the-sea,8
samimcknnn,sing-street,9
vinny_simms,the-daytrippers,6
raiderslostpod,a-streetcar-named-desire,10
vadekawa,la-traversee-de-paris,7
enniomorricone,magic-mikes-last-dance,6
diogoserafim,vincent-mit-lane-dans-un-pre-et-sen-vint-dans-lautre,8
mitchell,piercing,4
namelessvero,black-mirror-beyond-the-sea,7
alex99hf,tenet,6
superdarktimes,star-wars-the-rise-of-skywalker,4
ricfranco,yoga-hosers,6
drewgregory,venice-70-future-reloaded,8
bethanyinfilm,scary-movie-5,2
m__ollymac,holiday-in-the-wild,3
markmooney,this-is-it-2009,6
bertz,strong-island,9
jigsawpolice,friday-the-13th-a-new-beginning,3
alyssaraetho,make-me-a-pizza,8
hstrawberry,django-unchained,10
cammmalot,sherlock-holmes-and-the-voice-of-terror,6
scumbalina,hellinger,4
dreamscape40,american-pie-2,5
dodi_,ramona-and-beezus,6
cevangelista413,12-hour-shift,5
vadekawa,the-decameron,7
alluneedis,the-deer-hunter,8
doilmusic,out-of-darkness-2022,5
mc5,saw-iii,6
hotdad23,daisies,7
quantumpotpie,end-of-days,4
ansonlovesfilm,fear-and-loathing-in-las-vegas,10
reel_takes,make-it-look-real-2025,7
chatterb0xd,maharaja-2024,8
riley_danson,the-banshees-of-inisherin,9
farah_bourguiba,fast-x,6
phoebejl,top-gun-maverick,9
jeaba,mulan,9
zoltarak,jules-and-jim,8
sergioab,bones-and-all,7
shrek4underated,evil-dead-rise,7
aspecht,the-story-of-nearest-green,7
itsnacool,bahubali-the-beginning,7
jbrby,the-landlord-2007,5
frostyfoxx,the-invisible-man,8
willhunting,gifted-2017,9
rottent33th,pieces,9
superpulse,onward-2020,7
smbrophy12,grown-ups-2,6
davidlsims,the-last-kiss-2006,1
zacblonded,the-snails,7
behaind,electric-boogaloo-the-wild-untold-story-of-cannon-films,6
matheusfiore,killing-ground,6
grimkujow,glass-onion,5
marianjune,the-man-from-uncle,6
mitchell,bulletproof,3
kevflixandchill,force-of-nature-the-dry-2,6
damsavies,under-the-shadow,7
scumbalina,the-post-2017,5
therealmcavoy,sansho-the-bailiff,8
jennyslate,interstellar,10
ansonlovesfilm,logan-2017,9
drlemon,the-naked-gun-2-the-smell-of-fear,7
kirstypotter,black-widow-2021,4
dakotanoot,just-die-alone,6
damo1200,the-dark-knight,10
elihayes,the-embalmer,7
jojo731,rocky-balboa,8
vcxlux,am-i-ok,6
hanklay,extreme-measures,6
tuosma,the-knack-and-how-to-get-it,7
jacobknight,fighting-back,7
lifeasfiction,back-to-the-future-part-iii,6
evrybdytlks,weird-science,3
brettboon,kiss-of-the-spider-woman-2025,7
reedagd,nefertiti-the-lonely-queen-stories-from-the-world-of-looted-ancient-art,8
syauqiansyah,i-hired-a-contract-killer,8
joereid,babygirl-2024,8
doilmusic,bridget-jones-the-edge-of-reason,6
itsdrewclark,primal-fear,8
superbardibros,cocktail,6
vinny_simms,the-haunting-of-bly-manor,10
steele98,morocco,6
miguelaraiza,dogtooth,8
shreesh832,monster-house,8
macfilms,spider-man-3,9
kevintporter,mr-jealousy,7
jackheavin,teenage-mutant-ninja-turtles-out-of-the-shadows,5
saunderst,i-spit-on-your-grave-2010,7
brianformo,the-rules-of-attraction,3
austinburke,hellraiser-iii-hell-on-earth,5
greenpatina,mikey-and-nicky,10
spacetree88,the-spine-of-night,5
childrenofmen,the-400-blows,8
iancurtys,listen-up-philip,4
thejoshl,limbo-2021,8
jack138,the-hunt-for-veerappan,10
kanye,what-we-do-in-the-shadows,10
leschroeck,snoop-dogg-la-legende-du-rap,7
haydenstarkey,steamboat-willie,8
menslaughter,following,8
eely,house-hunting-2003,6
nolanscheetz,infinity-pool,8
helosoccerfan,a-quiet-place-in-the-country,7
enniomorricone,manchester-by-the-sea,10
phrynefisher,eragon,1
pirateneckbeard,the-dungeonmaster,4
aliciaaaaaa,tangled-2010,10
niccagefannr1,persepolis,8
the_rick_of_mav,the-brutalist,10
calvinlaw,still-human,6
bvaluchova,ghostbusters-frozen-empire,6
scumbalina,plagues-and-pleasures-on-the-salton-sea,6
moviesrtherapy,it-follows,9
imnatyourgirl,past-lives,8
alovelynite,the-monuments-men,5
ciilianmurphy,chicken-little-2005,7
evelynchevalier,nymphomaniac-volume-i,2
damdaaamm,braid-2018,6
flatescargots,belle-de-jour,7
davert22,lost-river,6
dreamscape40,animal-among-us,4
steele98,intolerable-cruelty,6
dialmformar,sunburn,6
luk3w3bb,who-framed-roger-rabbit,7
slig001,the-other-side-of-the-mirror-1973,7
theblackphillip,witness-for-the-prosecution-1957,8
allicinema,habeas-corpus,6
alexil,schoolgirl-complex,7
strangeharbors,ghostbusters-afterlife,3
kevin_robbins,starve-acre,6
benmatthewempey,born-of-the-wind,8
bertz,aristotle-and-dante-discover-the-secrets-of-the-universe,9
comrade_yui,dance-macabre-1986,4
mr_ditkovich,belfast,8
frostyfoxx,supermarket-1974,6
mr_dulac,the-outlaws-2017,8
deathproof,the-stepford-wives-2004,6
courtneyb,catfight,8
aboutlalalala,casino-royale-2006,9
hanklay,bad-santa,8
moviesarelife1,the-trip-to-spain,7
dialmformar,guess-whos-coming-to-dinner,8
alexil,harry-potter-and-the-deathly-hallows-part-2,10
sophiedarcy,red-white-royal-blue,7
drewgregory,sirens-2022,8
steventhomas,dark-night-of-the-scarecrow,7
cultureshocker,twilight-2008,2
emmariguana,aliens,10
ultimateparker,tropic-thunder,8
eln_,panic-room,7
nolanscheetz,before-i-fall,7
henryspencerirl,the-girl-with-the-dragon-tattoo-2011,9
adri_lovecinema,someone-borrowed,4
horizonframed,inferno-1980,8
behaind,mission-impossible-dead-reckoning,7
snapper5,a-fistful-of-dollars,8
niva,starship-troopers,9
will_sloan,venom,6
doilmusic,the-watcher-2022,7
reibureibu,syndromes-and-a-century,9
annijaas,couples-retreat,7
hollynovak,misery,7
trevorhenderson,shogun-assassin,10
juliendonkeyboi,identity-thief,3
ghoulgruel,the-gorge-2025,4
worsethan,phantasm,5
aboutlalalala,escape-plan-2-hades,2
lautengcokj,dont-worry-darling,4
cobbb,ghostbusters-frozen-empire,4
19oldboy91,rango,8
comrade_yui,battlefield-earth,2
danielle41515,the-amityville-horror-2005,7
flynnryder,companion-2025,7
flynnryder,the-house-bunny,5
miag0th,the-lost-daughter-2021,7
sinceblackwidow,dont-move-2024,5
alex99hf,chungking-express,10
moviemattk,eo,6
arranreviews,se7en,9
sergioab,scary-movie-3,6
itssofyann,locker-room,4
usercillian,cruising,8
mitchell,shutter-island,8
naked_airplane,casino,8
frenchdispatch,the-wedding-planner,6
magnafarta,the-twilight-saga-breaking-dawn-part-2,6
mi_m0,the-peanuts-movie,7
zoerosebryant,the-new-mutants,7
smbrophy12,cars,10
juliannemooore,gifted-2017,10
dialnfornick,self-less,4
snapper5,be-my-valentine-charlie-brown,7
nevermore1985,monstrosity,6
mosquitodragon,the-hills-have-eyes,6
babydriverreal,saint-maud,6
suspiriaz,vinland-saga,2
nevermore1985,clockers,8
lileyy,vortex-2021,10
christianbales,son-of-godzilla,6
samimcknnn,marie-antoinette-2006,8
quantumpotpie,the-swan-2023,8
gregs1999,percy-jackson-the-olympians-the-lightning-thief,6
mjohnson18,headshot-2016,7
davidfinchher,smurfs-the-lost-village,3
furyroad,the-limehouse-golem,10
davert22,marvel-one-shot-item-47,6
rpj,mutt-2023,5
ellakemp,the-muppet-movie,8
cultureshocker,monsters-inc,8
nolanscheetz,oculus,7
sillycatmom,storm-warning,1
imspoofy,sunshine-2007,6
kurstboy,frank-2014,7
ultimateparker,shin-kamen-rider,8
gregs1999,the-covenant,4
briantt,all-is-lost,8
meggss,stir,7
aboutlalalala,and-justice-for-all,7
trevorhenderson,suzume,9
jakeperalta,close-up,10
eely,sherlock-the-final-problem,2
ndc32002,magnolia,7
yurioalvez,mickey-17,6
evilbjork,rings-2017,2
tobethharmon,nuggets,7
jackheavin,boogie-nights,9
noir1946,backlash,6
jakealdacoffey,vampires-suck,1
sammie6227,ghostbusters-ii,7
schaffrillas,black-narcissus,7
smbrophy12,kung-fu-panda-2,7
_chrispychicken,the-predator,2
zacblonded,ikiru,7
cevangelista413,the-trip-2010,8
jfcdoomblade,goldman-v-silverman,7
just_ken,flight-risk-2025,1
miniuniverse,godzilla-kong-the-new-empire,5
victordurval,seven-samurai,10
jgc2004,the-king-of-staten-island,8
deaner50,red-coat,8
yijian,graveyard-of-honor,9
comrade_yui,duration-landscape-cornfield,8
shiqin00,frozen-2,6
schlockvalue,amelias-children,7
bethanyinfilm,neighbors-2014,4
dalkymomo,we-live-in-time,7
hallofjeremy,north-by-northwest,10
hoznei,heart-eyes,7
chatterb0xd,jolly-llb,7
philippeleao,high-and-low,8
hectorportillo,free-guy,8
dreamscape40,clerks-ii,5
lauren_brodauf,monkey-man,7
annanomaly,public-enemies-2009,9
shreesh832,the-hangover-part-iii,6
justinwuah,wrong-turn-6-last-resort,2
darthrustyy,squid-game,8
brianformo,the-five-year-engagement,7
yijian,nebraska,8
bethanyinfilm,scooby-doo,10
happikuy,before-sunrise,10
mitchxsns,christ-stopped-at-eboli,7
justindecloux,the-greatest-story-ever-told,3
doinkdedoink,the-queens-gambit,10
bratzzzgurl,love-simon,8
amandathejedi,nope,7
infinityinc,crashing-thru-1949,5
balanders,the-ten-commandments-1956,7
volver,the-adventures-of-sharkboy-and-lavagirl,2
junkmaiill,wicker-park,7
dreamscape40,the-show-must-go-on-the-queen-adam-lambert-story,8
zanderific,island-in-between,6
jacobalenciaga,its-whats-inside,8
joshtenet,the-beast-2023-1,10
suspirliam,i-am-groot-groot-takes-a-bath,7
deathproof,scooby-doo,5
cammmalot,meet-john-doughboy,5
pymparticles,black-girl-1966,7
barmilliv,500-days-of-summer,8
hbarletto242,the-dark-half,6
sinceblackwidow,marvel-one-shot-all-hail-the-king,2
punchdrunklizzy,stars-at-noon,8
snapper5,thor-love-and-thunder,2
daveyjenkins,nomadland,10
clockworkking,bully-2025,2
sillycatmom,shadow-of-the-vampire,10
theresebelivets,miss-stevens,6
evanac,a-perfect-man-2015,7
mickeysfilms,black-dog-2024,6
riley_danson,the-d-train,3
paulswhtn,dry-wind,5
zachpopereviews,cars-2,4
sharktale,weekend-2011,5
hewasthrfriendd,the-host-2013,8
benmatthewempey,finding-nemo,7
pobrecito,vampyros-lesbos,8
moviesrtherapy,bad-boys-1995,6
cevangelista413,lone-wolf-and-cub-sword-of-vengeance,8
elsergiomunoz,the-blackening,7
deathisland,black-panther-wakanda-forever,7
jbird26,phil-spector,6
scumbalina,rock-n-roll-high-school-forever,8
shrek4underated,jumanji-the-next-level,7
chelycola,twilight-2008,4
harlequinade,daybreakers,3
hamstersfilms,a-star-is-born-2018,7
stautis,man-on-the-moon,8
neilbahadur,back-to-gods-country,8
coreyfromhome,pusher,7
dz1ga,a-corner-in-wheat,8
amyelliot,girlfriends-1978,10
pd187,popeye,8
screamqueen_97,spiral-from-the-book-of-saw,5
theendofcinema,the-new-york-hat,7
alvvnmna,baghead-2023,5
baroki,halloween-1978,7
olilovesfilm,the-green-mile,10
j1w_gtpl,ford-v-ferrari,7
martinslisbon,mia-and-me-the-hero-of-centopia,6
cinemaexcelsior,the-kings-man,4
hailliackerman,mrs-doubtfire,7
codymonster91,the-queen-of-basketball,7
ricfranco,pompeii,5
happikuy,raw-data,7
theriverjordan,christmas-in-july,7
florences_oscar,rushmore,8
itsrambb,shaft-2019,3
ilsuey,frldak-ailesi-batsn-bu-orta-dunya,1
screamqueen_97,scare-me,6
will_sloan,lets-make-a-dream,4
cineflek,the-pink-panther,5
larsenonfilm,goldeneye,8
amandaayoung,z,9
penny_s,friedkin-uncut,8
funeralroses,always-be-my-maybe-2019,4
miniuniverse,book-of-shadows-blair-witch-2,1
overdeclined,saw-3d,3
diegocinema,freedom-writers,8
austin,looney-tunes-back-in-action,5
justindecloux,warriors-of-the-year-2072,6
dallasfrance,trust,9
aleechaye,halloween-is-grinch-night,6
brennan51,the-fugitive-1993,9
lesserbohemian,la-collectionneuse,9
mattjpg,back-to-the-future,10
briantt,harry-potter-and-the-philosophers-stone,6
comrade_yui,sergeant-york,8
jah776,the-favourite,8
seahorseronan,arthur,6
madihatesfilm,the-order-2024,7
kmeeks,paranoid-park,6
rickdeckard,teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,6
branst,four-kids-and-it,3
rottent33th,the-strangers,9
jirehngl,missing-2023,6
nickwibert,cape-fear-1991,7
moviekidd923,the-book-of-life-2014,10
willhunting,inside-out-2015,8
porksweats,deadpool-wolverine,3
nervetwisted,house-on-the-edge-of-the-park,8
heythisisjames,the-wizard-of-oz-1939,10
cammmalot,the-boogey-man,4
veradrew22,dog-day-afternoon,6
diogoserafim,eugenie,7
jockrivette,elephant,8
horrorsage,it-runs-in-the-family-1994,7
sharktale,tokyo-story,8
theriverjordan,the-night-of-the-shooting-stars,7
andredenervaux,beautiful-funerals,6
pirsomnia,inside-out-2-2024,6
kun,la-la-land,9
jennyslate,polytechnique,9
bens_movielens,cinderella,6
ellakemp,the-zone-of-interest,10
moviemattk,flow-2024,8
theportman,the-kindergarten-teacher-2018,7
steele98,angels-in-america,10
regelegorila,the-card-counter,7
nowhere1997,the-story-of-o,7
nicknaney,the-short-curlies,6
darkestparadise,goodfellas,9
vonnysimarmata,bros,5
henrxgst,mean-girls,10
ingridgoeswest,husbands,10
riley_danson,the-spook-who-sat-by-the-door,9
vegto389,legend-2015,7
shookone,in-his-room,4
elizaez,evil-dead-rise,8
punchdrunklizzy,rusty-knife,6
ultimateparker,the-blackwell-ghost-4,5
philippeleao,women-reply,7
iloveyakults,lava-2014,7
riotglasses,a-touch-of-sin,8
1smalldeath,ginger-rosa,9
willthemovie,palmetto,6
sammie6227,shot-caller,7
stef0197,the-twilight-saga-eclipse,6
evilbjork,simone-barbes-or-virtue,7
sapphicquinn,election,8
dirkbogarde,day-night,6
voyage1969,master-gardener,8
gentryaustin,three-faces-east,6
phoebejl,gosford-park,8
nicknaney,naked-killer,8
pudgymccabe,the-celebration,9
stautis,edge-of-tomorrow,6
daveyjenkins,964-pinocchio,9
twincoves,black-mother,10
hollieamanda,the-tinder-swindler,5
mitchxsns,artemis-fowl,1
davechen,scream-4,7
toddalex86,love-death-robots-blindspot,5
will_sloan,the-untouchables,6
theblogosfear,jurassic-park,8
clifford33,close-to-you-2023,6
timcop,presence-2024,9
crozygy,hugo,8
dialmformar,taylor-swift-the-road-to-reputation,9
damsavies,the-great-escape,8
cineflek,the-brutalist,10
rpj,requiem-for-a-dream,8
alexdoc,a-serious-man,8
niceguys,limitless,5
annaswnsn,jaws,10
harlequinade,dont-look-up-2021,4
eyebrowcinema,to-live-and-die-in-la,9
magnafarta,suzume,8
codymonster91,onward-2020,7
miag0th,step-brothers,9
cinemaphil,nanny-mcphee,7
noir1946,boris-karloff-the-man-behind-the-monster,8
furyroad,suspiria,10
franhoepfner,daisies,9
livmendel,the-bad-guys-2022,7
rickyfonseca,the-witch-2015,8
austinburke,employee-of-the-month-2006,4
chrisvfeil,jungle-2-jungle,2
punchdrunklizzy,final-girl,5
jakealdacoffey,reggie,7
xfaxe,the-killers-game,3
peterstanley,the-vanishing-of-sidney-hall,6
jakeperalta,the-bridges-of-madison-county,7
bertz,the-gallows-act-ii,6
larsjonjon,ted-2024,8
lovrfilms,beetlejuice-beetlejuice,8
jay_shuai,the-mack,6
steele98,logan-lucky,8
brianformo,swing-shift,4
ghostxd1,ego,3
austin,werewolf-of-london,6
scumbalina,nightcrawler,8
coolguytim,the-spongebob-squarepants-movie,8
cammmalot,the-major-and-the-minor,7
bethanyinfilm,this-is-the-end,7
cammmalot,the-old-guard-2020,7
mahmus,die-hard-with-a-vengeance,7
philbertdy,a-real-pain,9
naked_airplane,ruby-sparks,7
vangoth,unfriended,4
bobbywags,the-big-picture,4
kennyg07,after-hours,8
larallh,conclave,6
aleechaye,straight-talk,6
leedoesnotexist,the-commitments,8
austin,cotton-comes-to-harlem,7
leahp22,bend-it-like-beckham,9
theanglosaxon,the-untouchables,8
purplehayes9,genesis-the-creation-and-the-flood,4
emmariguana,the-last-five-years,3
marcela____,anthropoid,7
clairacurtis,life-overtakes-me,4
fuchsiadyke,nope,8
aboutlalalala,a-river-runs-through-it,8
blakemower,film:734877,5
marshayame,when-harry-met-sally,8
kylielemaster,wicked-2024,10
mardarrius,a-brixton-tale,4
neorapp,vampyr,5
philippeleao,rabid-dogs,10
sakana1,the-violent-four,8
columned,paths-of-glory,8
theportman,the-stuff,8
obiwankenomg,avatar-the-way-of-water,4
franhoepfner,rio-bravo,9
filipe_furtado,dance-first,3
robbbbbbie,tenet,7
kristenyoonsoo,eo,7
popofett,moon-knight-2022,4
gdw,the-daughters-of-fire,6
kanye,practical-magic,7
horrorguy75,dont-hug-me-im-scared-5,6
cinefan27,girl-interrupted,6
staceyerinm,godzilla-2014,5
stautis,epic,5
chrisemza,the-roaring-twenties,8
eyebrowcinema,humanist-vampire-seeking-consenting-suicidal-person,7
falgabara,the-unbearable-weight-of-massive-talent,7
cevangelista413,the-silent-partner,7
bennash,valerian-and-the-city-of-a-thousand-planets,6
cinemavoid,project-x-1987,6
louispeitzman,bros,8
louispeitzman,the-new-mutants,4
settingsun,i-the-executioner-2024,5
francesmeh,nymphomaniac-volume-i,7
dreamscape40,night-is-short-walk-on-girl,6
spacetree88,twisters,6
vmelkv,lion,10
ricfranco,kick-ass-2,7
mosquitodragon,the-house-of-clocks,2
karsfilms,fight-club,10
haydenstarkey,lol-2012,4
qmoviereviews,a-star-is-born,8
brianrowe,thanksgiving-2023,6
dz1ga,ghosts-of-mars,6
sergioab,the-survivalist-2015,7
deaner50,alien-space-avenger,7
criseyn,inside-out-2-2024,10
lesaladino,monsters-university,6
dayaonfilm,the-twilight-saga-new-moon,6
hollynovak,no-exit-2022,7
ollyswift,the-lady-from-shanghai,7
zaragwen,extras-the-extra-special-series-finale,9
killjoyandproud,christopher-robin,8
iamthatroby,no-hard-feelings-2023,7
adaydreaming,pitch-perfect-3,2
tasharobinson,drive-away-dolls,6
behaind,rabid,4
lovrfilms,nightcrawler,9
calvinlaw,little-dorrit-2008,8
jaxjax,indiana-jones-and-the-kingdom-of-the-crystal-skull,6
jesstra24,fear-the-night,6
samimcknnn,everything-everywhere-all-at-once,6
mulaney,ash-2019,8
reedagd,lifeboat,7
willthemovie,the-lord-of-the-rings-the-fellowship-of-the-ring,10
ellakemp,spider-man-far-from-home,6
soconnor,anastasia-1997,8
coreywagstaff,john-wick-chapter-2,9
mitchell,shallow-hal,1
jessiedhaliwall,vermiglio,5
moviesarelife1,the-quiet-girl,9
alovelynite,the-sword-in-the-stone,9
brennan51,cowboys-aliens,4
tuoto,universal-soldier-day-of-reckoning,8
jigsawpolice,armageddon-time,5
macfilms,pearl-jam-mtv-unplugged,10
psychedelicmads,paddington,10
dreamscape40,red-2,6
thejoelynch,behind-the-candelabra,7
willhunting,trainwreck,4
phrynefisher,lady-bird,10
psychopike,no-one-will-save-you,7
sandy_xi4,asteroid-city,9
jaxjax,the-room,2
annreinking,hungry-hearts-2014,7
gilliananderson,the-long-kiss-goodnight,7
oscos,cars-2,5
hallofjeremy,bull-durham,8
thedayofthedot,a-complete-unknown,8
lukebyrne,gladiator-ii,8
coz22998,bad-biology,4
itsrambb,american-reunion,7
eddiebergman,the-zone-of-interest,7
serenditpity,argylle,2
whyandre,precious,8
cineflek,transformers-age-of-extinction,3
kalosianlitten,all-of-us-strangers,9
mosquitodragon,red-lights-2012,5
cineminx,barbie-her-sisters-in-a-puppy-chase,6
amyelliot,and-then-there-were-none,6
mcumagik,captain-america-brave-new-world,4
jaragon23,the-rover,8
zanderific,cats-2019,3
larsenonfilm,starlet,7
thejoelynch,destroy-all-neighbors,8
mitchell,dheepan,8
xfaxe,trolls-band-together,4
evasive,lilo-stitch,9
jaxjax,adam-2020,4
cultureshocker,m,8
ilyclemmie,the-guest-2014,6
henrxgst,harry-potter-and-the-chamber-of-secrets,8
delizzie,hereditary,9
discovery_17,rocky-iv-rocky-vs-drago-the-ultimate-directors,8
itsclementine,the-falcon-and-the-winter-soldier,6
raiderslostpod,killers-kiss,8
matheusfiore,homage-to-airway,7
impressionblend,tiger-king,7
catelyn,my-soul-to-take,5
comrade_yui,the-counselor,10
mcumagik,red-one,2
cineminx,house-of-spoils,4
marcela____,jack-ryan-shadow-recruit,5
schlockvalue,a-very-natural-thing,10
putinaspliff,the-little-drummer-girl-2018,8
funeralroses,malcolm-marie,3
will_sloan,boogie-nights,10
pt99,divine-horsemen-the-living-gods-of-haiti,6
jack,laura,8
coreyfromhome,anatomia-extinction,7
henryspencerirl,the-party,8
thejoshl,the-son-2022,2
efw,batman-begins,7
caddicarus,funny-games-2007,7
miniuniverse,sicario-day-of-the-soldado,5
__matheus__,head-over-heels-2,4
zyrohrvy,shutter-island,8
mosquitodragon,sweet-sweetbacks-baadasssss-song,7
sakana1,rage-in-heaven,6
saunderst,hellraiser-inferno,4
popofett,legal-eagles,6
arkhamoutlaw10,flirting,8
theblackphillip,love-actually,2
dorzaby,laura,8
tediously_brief,misery-loves-comedy,6
siooo,dont-breathe-2,2
diogoserafim,kagemusha,6
worsethan,crawl-2019,3
caityperrie,what-a-girl-wants,7
jlalibs,black-cat,6
sonnywortzik,right-on-track,4
colintroy,a-star-is-born-1954,8
annreinking,ice-princess,6
ricfranco,mad-max-2,8
lileyy,trick-r-treat,10
bennash,mirror,10
nerdzola,the-dark-knight,9
alyssaraetho,ma-2019,6
cvall96,master-gardener,9
cinemaphil,maze-runner-the-death-cure,8
ash9399,pizza-2012,9
kun,eternally-younger-than-those-idiots,8
madihatesfilm,moneyball,4
dankmccoy,amblin,7
kirstypotter,the-holiday,6
jonathanfujii,thelma-2024,6
eliza454,sister-act,8
comrade_yui,ninja-assassin,4
dumbsville,oppenheimer-2023,9
jjbjr,im-not-a-robot-2023,6
epm101,ant-man-and-the-wasp,6
armandhammer,inside-out-2-2024,8
scalevillain,million-dollar-baby,9
joemckeown,human-traffic,8
cinemaphil,generation-kill,9
fcbarcelona,spider-man-across-the-spider-verse,8
seanfennessey,godzilla-vs-kong,5
thisisalexei,middle-of-the-night,8
riotglasses,mccabe-mrs-miller,8
jompatron,love-actually,10
agastak,x-men,7
victordurval,barbarian-2022,6
voicelikehoney,the-iron-crown-1972,5
hoznei,halloween-1978,8
freyainthcities,morvern-callar,10
jompatron,american-sniper,4
joshuapictures,indiana-jones-and-the-kingdom-of-the-crystal-skull,5
arranreviews,the-dark-knight,9
ash9399,exiled,9
damo1200,room-2015,9
qmoviereviews,dazed-and-confused,7
twincoves,ugetsu,8
flynnslicker,a-quiet-place-part-ii,6
belledejour,a-nightmare-on-elm-street-part-2-freddys-revenge,5
cammmalot,sgt-will-gardner,5
alexdoc,coffy,7
arranreviews,fishy-2003,6
lautengcokj,jung-kook-i-am-still,5
sammie6227,underdog,10
capitao134,whos-afraid-of-virginia-woolf,9
moviesrtherapy,problemista,7
colintroy,the-killing,9
cgrunyon,hannah-gadsby-nanette,9
linaromay,mylene-farmer-pourvu-quelles-soient-douces-libertine-ii,8
shookone,to-leslie,3
alovelynite,diabolique-1955,8
gamegeek,the-santa-clause,8
framesofnick,the-taste-of-things,9
emanuelbulija,night-at-the-museum,6
serenditpity,ninja-scroll,6
phantasmes,nightmare-2011-1,4
drlemon,the-rocky-horror-picture-show,5
pd187,laugh-clown-laugh,8
itssofyann,mission-impossible-dead-reckoning,7
ultimateparker,son-of-batman,5
daveyjenkins,wooden-crosses,10
ricfranco,the-secret-rulers-of-the-world,8
psychopike,gamera-vs-barugon,9
iloveyakults,onward-2020,6
kurdt,green-zone,5
penny_s,the-x-files-i-want-to-believe,4
m__ollymac,the-batman,10
bethanyinfilm,halloween,7
cantinaband,klute,10
alovelynite,the-lion-king-3-hakuna-matata,10
pictsbianca,the-others,6
obiwankenomg,before-the-fall,8
diogoserafim,pastoral-to-die-in-the-country,8
suspiriaz,atonement,4
nerdzola,spirit-stallion-of-the-cimarron,7
cadenmayhew,space-jam,6
tylot_lantern,kamikaze-girls,2
filmsliterati,hellraiser-2022,6
just_ken,hit-man-2023,4
theportman,deadpool-wolverine,6
leahonfilmm,the-legend-of-ochi,7
hoznei,goyo-the-boy-general,8
diegocinema,american-history-x,8
ajhan,the-argument,2
austin,magnolia,10
andregps,the-velvet-underground-2021,8
dselwyns,virgin-machine,7
tobiasandersen2,travis-scott-look-mom-i-can-fly,6
dakotanoot,molester-train-dont-stop-fingertips,6
grimkujow,arrival-2016,8
menslaughter,brahms-the-boy-ii,2
gdw,serpentine-dance-by-mme-bob-walter,8
zuzupan,spree-2020,4
moviesrtherapy,kingdom-of-the-planet-of-the-apes,6
thefilmpope,rebecca,9
marcissus,lady-bird,6
emammamia,better-man-2024,6
arkhamoutlaw10,starcrash,4
mammothmafia,moonfall,3
travis_k,the-fall-guy-2024,4
yurioalvez,sword-of-the-stranger,8
pt99,cowboys-aliens,3
mr_dulac,new-world,8
junkmaiill,millers-girl,8
gwenlikesfilm,we-bought-a-zoo,6
blackswannss,santa-jaws,2
jdtheprezodent,nightsleeper,5
colintroy,klute,8
dreamscape40,a-mouses-tale-2012,6
tediously_brief,support-the-girls,10
cultureshocker,hit-man-2023,9
simonramshaw,post-tenebras-lux,4
tasharobinson,the-neon-demon,6
scumbalina,into-the-abyss,7
dankmccoy,hamburger-the-motion-picture,4
imnatyourgirl,evil-dead-rise,6
tharab,say-anything,9
gamegeek,slender-man,3
kevflixandchill,we-bought-a-zoo,6
evilbjork,til-madness-do-us-part,9
steele98,the-flower-of-my-secret,8
traintobusan,road-to-perdition,8
danielle41515,the-devils-advocate,7
coreywagstaff,kneecap,9
ianamurray,the-universal-theory,5
sarahabob,the-arrival-of-a-train-at-la-ciotat,6
hashbro,onaayum-aattukkuttiyum,10
jeaba,the-green-knight,7
ratingbull,ice-age-dawn-of-the-dinosaurs,6
alexxaaa,fahrenheit-451-2018,5
penny_s,the-passionate-stranger,6
willthemovie,brians-song,7
dankmccoy,beneath-the-valley-of-the-ultra-vixens,6
hammerbros94,leviathan-2014,4
zoltarak,apollo-13,9
bigscreenjunkie,beetlejuice-beetlejuice,7
rickyfonseca,elemental-2023,6
