user_id,movie_id,rating_val
zanderific,neighbors-2-sorority-rising,5
moviesrtherapy,a-snake-of-june,9
darrencb,argentina-1985,7
systemterror,the-fourth-kind,6
jbouie,skyfall,6
tylot_lantern,framing-britney-spears,7
jakepcole,dangerous-encounters-of-the-first-kind,10
zanderific,mamma-mia,5
eleanordempsey,catch-me-if-you-can-2002,9
unawarewolf,michael-lives-the-making-of-halloween,7
screamqueen_97,the-unlikely-pilgrimage-of-harold-fry,8
sworldheld,coco-2017,10
lady_ana,mad-max,7
harlequinade,late-night-with-the-devil,8
estheronfilm,godzilla-minus-one,8
scumbalina,grease,10
jspringhorn,keanu,4
marcela____,o-ptaku-ohnivaku,4
visionsofgideon,we-are-columbine,8
syaoran,cloud-2024,6
lordebaxter,oz-the-great-and-powerful,4
bighitglen,nosferatu,9
jessiedhaliwall,no-mercy,2
davidlsims,zombieland,5
filmsbi,up,5
colintroy,beaches,3
kalosianlitten,teen-spirit-2018,7
finchet,baywatch,5
zoesmith,night-teeth,2
rudimh,fear-street-1666,7
chrisvfeil,an-ideal-husband-1999,7
ellakemp,high-life-2018,9
tobethharmon,guardians-of-the-galaxy-vol-3,8
mayofrommars,final-destination-2,6
crozygy,goldeneye,6
realkinoshit,void-2017,6
caddicarus,war-of-the-worlds,5
chatterb0xd,mean-streets,7
dselwyns,aka-ana,8
austin,jane-got-a-gun,6
clairacurtis,the-mysterious-gaze-of-the-flamingo,8
dylanward97,brother-bear-2,5
simonramshaw,fist-of-the-condor,4
theanglosaxon,pieces-of-a-woman,7
stephenage,the-great-land-of-small,2
kevflixandchill,total-recall-2012,5
voyage1969,trouble-in-paradise,9
alovelynite,my-neighbors-the-yamadas,7
darkcollector,big-little-lies,8
blairrussell,ash-2025,7
snapper5,baby-puss,6
behaind,love-death-robots-blindspot,6
brynnhelena,malevolent-2018,3
ethan_mateo,attack-on-titan-the-final-chapters-special-1-2023,8
rottent33th,black-sheep-2006,8
thejoelynch,hotel-transylvania-3-summer-vacation,6
ginnyweasley,lovelace,6
chrisemza,the-fall-guy-2024,7
ultimateparker,dont-fk-with-cats-hunting-an-internet-killer,4
gayartkid,squid-game,7
haichi6,if-anything-happens-i-love-you,10
morgtionpicture,columbus-2017,1
teamshaikha,the-perks-of-being-a-wallflower,8
flyawayhome,the-twilight-saga-breaking-dawn-part-2,2
seanfennessey,scrapper-2023,5
zanderific,a-real-pain,8
reservoirdvgs,frankenstein-1931,8
flynnryder,triangle-of-sadness,7
eddiebergman,alien-covenant,6
heyitsvasili,the-bobs-burgers-movie,6
jurassicstark,logan-lucky,7
siena_brown,matthew-bournes-romeo-juliet,10
saunderst,love-death-robots-the-witness,6
wizardchurch,catherine-cohen-the-twist-shes-gorgeous,10
joereid,the-front-page-1974,5
hauteprincesses,manhunter,7
cinefan27,the-black-hole,8
lesaladino,one-night-in-miami,6
minick,landline,6
dylanward97,shotgun-wedding-2022,2
reedthebean,halloween-ends,5
marcissus,george-harrison-living-in-the-material-world,6
snapper5,childs-play-2019,4
joereid,rogue-one-a-star-wars-story,8
erinlindsayy,book-club-the-next-chapter,5
kevintporter,mickey-17,7
s4ppho,the-island-closest-to-heaven,6
alex99hf,the-wild,1
gainsbourg,the-rough-house,5
harlequinade,a-parks-and-recreation-special,8
ashtonkinley,on-golden-pond,7
gc11,carry-on-2024,8
jdtheprezodent,the-shining,8
hepburnstreep,the-italian-job-2003,7
gentryaustin,hellish-flesh,7
oliviahockey,the-miseducation-of-cameron-post,6
aspecht,i-love-you-phillip-morris,6
brettboon,smile-2-2024,6
volver,glitter,2
luca2020,tangled-2010,6
vcxlux,glee-the-concert-movie,6
ratingbull,the-midnight-sky,4
nycsubwayrat,hustlers-2019,9
jakealdacoffey,superman-returns,4
hbarletto242,inside-2007,10
thomasflight,let-them-all-talk,7
snapper5,hardcore,9
meggie19,die-hard-with-a-vengeance,6
jakeperalta,drowned-land,6
silentdawn,magnificent-obsession-1954,8
sophiamyllie,barbie-and-the-secret-door,7
bearwalkr,texas-chainsaw-3d,5
mickeysfilms,sleepaway-camp,10
alexcolemann,harry-potter-and-the-half-blood-prince,4
morgtionpicture,if-anything-happens-i-love-you,2
jojo731,guardians-of-the-galaxy-vol-3,10
colintroy,fall-2022,7
vegto389,invisible-life,7
jacobbeed,free-solo,8
j1w_gtpl,aguirre-the-wrath-of-god,8
popcornideology,the-monkey-2025,4
mariamicia13,wicked-little-letters,7
zoesmith,the-cabinet-of-dr-caligari-1920,6
ellefnning,something-from-tiffanys,7
jessiedhaliwall,my-week-with-marilyn,3
barmilliv,sinners-2025,8
davidehrlich,stutz,6
damdaaamm,soul-2020,10
davidlsims,into-the-woods-2014,4
kevflixandchill,luther-the-geek,5
citizenhal,22-rooms,10
swarnim_thapa10,mean-girls-2,2
jakealdacoffey,body-of-lies,4
codymonster91,alfie,6
elementarii,a-serbian-film,2
hammerbros94,the-village,4
willhunting,ingrid-goes-west,4
brianrowe,triangle-of-sadness,7
vontrapp,7-women,8
lennylobster,the-birdcage,9
doinkdedoink,exiled,9
arkhamoutlaw10,deliver-us-from-evil-2014,4
codymonster91,some-like-it-hot,9
thegaychingy,broken-flowers,6
martinslisbon,invisible-sister,7
madihatesfilm,children-of-men,8
crozygy,fifty-shades-darker,4
andregps,pixels-2015,3
cswood,the-kindred,6
steventhomas,easy-a,7
breramjit,girl-with-a-pearl-earring,3
putinaspliff,ikiru,10
alexlawther,the-purge-election-year,6
reedthebean,den-of-thieves-2-pantera,7
taylorfilmguy,the-card-counter,8
samimcknnn,the-bfg-2016,7
moviesrtherapy,i-love-you-man,8
nicknaney,a-fine-pair,6
1smalldeath,cyberbully,2
drscott96,the-batman,10
johnny2cellos,wild-at-heart,9
elsergiomunoz,wise-guy-david-chase-and-the-sopranos,8
alluneedis,spirit-stallion-of-the-cimarron,7
kevinyang,la-cocina-2024,7
wexlleyxn,the-strangers,4
alewatchesfilms,trance,5
brendohare,paper-moon,8
naked_airplane,midnight-mission,5
joaqfilms,guillermo-del-toros-pinocchio,6
simonramshaw,universal-soldier-regeneration,8
mosquitodragon,what-we-become,3
pymparticles,babe-pig-in-the-city,6
reibureibu,rush-hour-3,3
nacholibre21,i-am-groot-the-little-guy,2
gabbwoo,lizzie-2018,5
quantumpotpie,zombieland-double-tap,4
jirehngl,babylon-2022,9
gentryaustin,strip-nude-for-your-killer,6
followtheblind,dolores-claiborne,6
denduffy,vertigo,9
suspirliam,war-and-peace-2016,10
chrisvfeil,how-to-build-a-library,7
theblackphillip,the-popes-exorcist,3
katkowalski314,final-destination-bloodlines,8
zyrohrvy,its-whats-inside,3
zuzupan,saltburn,6
lukebyrne,a-journal-for-jordan,4
efw,home-again-2017,5
brendohare,the-trouble-with-harry,7
bbergman11,long-live-death,7
mariamicia13,tragedy-girls,2
digitalpress,dark-match,5
theblackphillip,kingdom-of-the-planet-of-the-apes,5
gilliananderson,a-simple-wish,8
superbardibros,brigsby-bear,6
diogoserafim,needing-you,7
popofett,the-gorge-2025,6
clairacurtis,all-these-sons,9
scalevillain,capone-2020,2
brianformo,great-expectations-1998,5
nacholibre21,her,8
steventhomas,the-tigger-movie,3
mariamicia13,apocalypse-now,6
aleechaye,herbert-campbell-as-little-bobby,5
madison_iscool,phantom-thread,10
advokate,mikey-and-nicky,8
elementarii,hostage-2005,4
eddiemara,rogue-one-a-star-wars-story,9
poopiemovies420,revolting-rhymes-2016-1,4
siooo,mission-impossible-ii,5
damdaaamm,a-christmas-carol-2009,6
filmsbi,swallow-2019,7
mcumagik,the-watchers-2024,7
jinkoo,maxxxine,3
darrencb,ghostbusters-frozen-empire,4
ghoulgruel,hellboy-the-crooked-man,8
hallofjeremy,brokedown-palace,6
roomforscream,the-loved-ones,9
punq,wheel-of-fate,4
ellakemp,confess-fletch,6
zoltarak,trance,7
adam75,mass-2021,7
mzct,sing-2,8
markmooney,rambo-iii,6
lordebaxter,friends-with-benefits,5
balanders,naked,8
alexlawther,liway,8
pymparticles,the-man-who-laughs,7
blakemower,54,7
quantumpotpie,catcalls,5
shrek4underated,wonka,9
justin_peterson,men-2022,9
shreesh832,furiosa-a-mad-max-saga,9
zanderific,the-rat-catcher-2023,7
slim,kingpin,10
emiliaaa,never-let-me-go-2010,9
namelessvero,wolf-2,5
hongweikai,the-darkest-minds,2
kanye,pride-prejudice,10
harlequinade,free-guy,6
matchamikkel,children-of-the-sea,7
nicknaney,the-mission-1999,8
poopiemovies420,saint-laurent-summer-of-21,6
zoltarak,female-prisoner-scorpion-701,10
davert22,righting-wrongs,7
mjsays,too-close-2021,8
martinslisbon,hotel-transylvania-transformania,6
iovewitch,alien-predators,6
austin,justice-league-the-flashpoint-paradox,5
iam_sherlocked,overcomer,6
zacblonded,presence-2024,8
maxiemore,the-box-2017,4
ghostxd1,insidious-chapter-2,5
bertz,wolf,7
archiewat13,love-death-robots-masons-rats,6
clairacurtis,mermaids,9
jesscorfield,guardians-of-the-galaxy,7
lesaladino,inside-man,8
yurioalvez,middle-of-nowhere-2012,8
eclectic_em,the-nice-guys,7
pt99,texas-chainsaw-massacre,2
johncassavetes,a-raisin-in-the-sun,8
franhoepfner,princess-cyd,7
poopiemovies420,knight-of-cups,10
annanomaly,song-to-song,5
justin_peterson,cavalcade,4
zegan,full-moon-in-paris,8
damooney,shes-missing,2
ripjeanie,hercules-1997,8
digitalpress,bullet-train,5
popcornideology,brazil,7
tobethharmon,ferris-buellers-day-off,8
livsdumb18,baghead-2023,7
alluneedis,surfs-up,6
pirateneckbeard,twice-told-tales,6
thomasflight,moonrise-kingdom,10
timeistheking,where-does-your-hidden-smile-lie,10
andredenervaux,the-boondock-saints,7
supremelemon,us-2019,4
jupinwhm,brittany-runs-a-marathon,6
realkinoshit,the-gateway-meat,2
henryspencerirl,spider-man-far-from-home,8
annaswnsn,obsession-1976,7
poopiemovies420,avengers-endgame,3
dselwyns,la-jetee,10
filmexpress,trap-2024,1
fallnfairy,rain-man,8
ashleepradella,twisters,8
dreamscape40,val,8
poopiemovies420,7-plus-seven,6
brandonlikes,eden-lake,6
denielemein,wicked-2024,8
thomasflight,the-devil-all-the-time,7
steele98,wicked-2024,6
criticallemon97,longlegs,10
justindecloux,les-miserables-1948,8
alewatchesfilms,indiana-jones-and-the-temple-of-doom,8
colonelmortimer,the-king-of-comedy,9
sweetaslemons,the-sixth-sense,9
screamqueen_97,the-reef-stalked,3
roberto_,minari,10
lastcooldude,fury-2014,8
neorapp,game-over-man,4
behaind,black-mirror-loch-henry,6
advokate,ride-rise-roar,10
colintroy,possum,4
justindecloux,dance-of-death,8
florences_oscar,spirited-away,10
melodramafilms,the-way-he-looks,8
andredenervaux,patti-cakes,6
emanuelbulija,suspiria-2018,7
raybean,a-quiet-place-2018,9
pirateneckbeard,hanzo-the-razor-the-snare,6
magrosleau,hamster-hell,6
eln_,night-call-2024,8
twincoves,slow-machine,8
hardyzaubitzer,sayara,4
sinceblackwidow,marvel-studios-assembled-the-making-of-ms-marvel,8
aliciaaaaaa,forrest-gump,10
cinemanya,the-addams-family-2019,8
nadwatches,swarm-2023-1,8
benmatthewempey,hellraiser,7
aksually,all-eyez-on-me,1
tonyterror,spiral-from-the-book-of-saw,9
superbardibros,frequency,6
gayhorrorfilm,the-blackwell-ghost-4,9
haydenstarkey,underdog,4
theendofcinema,full-alert,9
leedoesnotexist,public-enemies-2009,6
hepburnstreep,sunset-boulevard,7
elcochran90,romeo-juliet-and-darkness,10
eclectic_em,north-by-northwest,9
tobethharmon,inside-2023,7
niccagefannr1,the-laundromat-2019,3
punchdrunklizzy,the-swan-princess,4
flanmovieman,how-to-train-your-dragon-2,6
zachpopereviews,amsterdam-2022,6
followtheblind,hail-the-conquering-hero,8
davidlsims,cimarron,4
xfaxe,the-french-lieutenants-woman,6
jakealdacoffey,never-let-go-2024,3
darkestparadise,inside-out-2015,6
reel_takes,the-break-up,6
timeistheking,a-tale-of-winter,10
leedoesnotexist,maya-derens-sink,3
ellakemp,it-doesnt-matter-2024,4
chelycola,the-prestige,9
blairrussell,zaat,3
chlochl,furiosa-a-mad-max-saga,9
spicyboyivy,airplane,10
ddarko42,the-black-crowes-freak-n-roll-into-the-fog,9
tediously_brief,slums-of-beverly-hills,7
stringoflights,shang-chi-and-the-legend-of-the-ten-rings,10
drlemon,the-wold-shadow,10
gainsbourg,butterfly-kiss,8
kheyc,captain-america-the-winter-soldier,9
filmspotting,spider-man-across-the-spider-verse,8
ftrtglenn,the-worst-person-in-the-world,6
sarahabob,up,6
incomingmail,one-to-one-john-yoko,6
mundof,mon-amour-2020,7
clockworkking,dear-santa-2024,2
siena_brown,mystic-pizza,7
geneparmesan,confess-fletch,7
lastcooldude,national-lampoons-vacation,6
nicknaney,3-women,10
sophiedarcy,killers-of-the-flower-moon,9
catelyn,batman-under-the-red-hood,8
seahorseronan,king-richard,7
sophiamyllie,sound-of-freedom,2
evilbjork,eating-1986,4
bbergman11,demon-seed,7
incomingmail,jojo-rabbit,5
suspiriaz,duck-butter,4
jessiedhaliwall,reptile-2023,2
evilll,christmas-presence,4
sharktale,school-ties,4
aboutlalalala,the-invitation-2015,7
iamthatroby,mission-impossible-rogue-nation,8
mitchxsns,the-apprentice-2024,5
solh,two-seconds,7
kheyc,the-intern-2015,6
larsjonjon,sinterklaas-and-the-golden-horseshoe,4
owenpatnaude,rebel-ridge,3
emammamia,the-martian,6
jupinwhm,the-one-i-love-2014,8
jackheavin,lady-and-the-tramp-2019,6
jd_003,saving-face,9
naked_airplane,my-favorite-wife,7
hkfanatic,shazam-fury-of-the-gods,6
zoerosebryant,the-emoji-movie,1
bvaluchova,27-dresses,8
willhollis,clerks,7
damdaaamm,a-teacher-2020,4
lifeasfiction,a-wednesday,6
hewasthrfriendd,the-darjeeling-limited,8
samimcknnn,starsky-hutch,4
bethanyinfilm,one-direction-up-all-night-the-live-tour,8
unawarewolf,valhalla-rising,10
suspirliam,goodfellas,7
math_vdd,the-gorge-2025,4
marshayame,300-rise-of-an-empire,5
willpoulter,mufasa-the-lion-king,7
loomis5678,the-taking-of-pelham-1-2-3,6
orathiago,antes-que-eu-me-esqueca,1
sharktale,blissfully-yours,4
leschroeck,fallen-leaves-2023,8
coreywagstaff,factory-farmed,6
geneparmesan,charlie-wilsons-war,7
brthrash,grand-theft-auto,6
tonyterror,the-clown-chainsaw-massacre,4
dselwyns,room-in-rome,3
craiggles,doogal,1
mitchxsns,thunderball,6
drewgregory,what-really-happened-to-baby-jane,8
sammmyyyvaz,toy-story,8
moviesarelife1,the-serpent-and-the-rainbow,4
hbarletto242,something-in-the-water-2024,5
ingridgoeswest,berkshire-county,3
framesofnick,the-lazarus-effect-2015,1
cinevisuals,captain-america-brave-new-world,6
drlemon,wicked-city-1992,8
theendofcinema,the-bitter-stems,7
baileyheath,jumanji,6
markmooney,cliffhanger,8
babydriverreal,spree-2020,5
drlemon,corpse-of-water-confined-flux,8
namelessvero,11-22-63,7
shookone,anon,4
frenchdispatch,tarzan,8
loomis5678,the-watchers-2024,4
ollyswift,dog-star-man-part-i,2
voicelikehoney,barefoot-gen,9
snapper5,dog-man,7
steele98,monsters-university,6
justindecloux,back-in-action,8
cevangelista413,wendy-2020,5
franhoepfner,mad-max-2,9
dalkymomo,annie-hall,8
adambns,hair,7
jack,life-in-a-day-2020-2021,9
pymparticles,high-noon,8
impressionblend,bringing-out-the-dead,9
jason_alley,troll-2,7
stevenss_13,oceans-thirteen,7
zoltarak,fools-luck,9
stephenage,the-settlers-2023,8
qmoviereviews,in-the-name-of-the-father-1993,7
ultimateparker,dominion-prequel-to-the-exorcist,5
cilliansheart,the-deceived,7
realkinoshit,clean-2022-1,5
erinlindsayy,stark-fear,5
unqverse,emilia-perez,1
mr_dulac,dark-match,6
drlemon,ghostbusters-ii,6
barbiesswanlake,jungle-cruise,4
silentdawn,godzilla-vs-mechagodzilla,7
stringoflights,rebecca,9
ddarko42,heretic-2024,8
steele98,staircase,4
davechen,first-man,8
kylercrews,evil-dead,8
phrynefisher,white-bird-in-a-blizzard,2
hectorx,in-from-the-side,9
siena_brown,mr-malcolms-list-2022,7
lastcooldude,american-hustle,4
moviesrtherapy,havoc-2025,6
hailliackerman,high-noon,6
isthisapancake,phantom-of-the-paradise,8
soyunapringada_,vicky-cristina-barcelona,7
jason_alley,the-hangover,6
jay,bridget-joness-diary,6
mc5,the-wizard-of-oz-1939,6
just_ken,sick-of-myself,8
philippeleao,dunkirk-2017,6
jarodzsz,to-all-the-boys-ive-loved-before,5
helosoccerfan,a-mother-should-be-loved,6
dancemom,closer,7
lesaladino,smile-2022,7
timtamtitus,cinderella,5
paulswhtn,the-zone-of-interest,9
vinny_simms,manhattan,7
gregs1999,conan-the-barbarian-2011,5
madison_iscool,ant-man-and-the-wasp,5
dungeonskramz,the-limits-of-control,4
lifewithnopants,the-drudgery-train,9
impressionblend,sherlock-jr,9
sergioab,innocent-voices,8
hepburnstreep,my-cousin-vinny,10
pt99,blood-feast,6
mr_dulac,dear-basketball,7
ollyswift,surfwise,7
francesmeh,maestro-2023,4
gemko,ultrasound,5
moonllie,the-dark-knight-rises,8
philippeleao,blood-of-the-beasts,9
brat,a-night-at-the-opera,8
wizardchurch,the-secret-life-of-walter-mitty-2013,4
jupinwhm,godzilla-vs-biollante,7
jspringhorn,ghosted-2023,2
sharktale,accepted,4
jupinwhm,the-invisible-man-2020,7
quantumpotpie,lorenzos-oil,3
imnatyourgirl,uptown-girls,8
netodrgs,the-sadness-2021,5
criticallemon97,dont-hug-me-im-scared-2,7
thisisalexei,stress-positions,7
settingsun,my-favorite-brunette,5
jason_alley,despicable-me,6
hepburnstreep,something-in-the-water-2024,5
bubbleboy,fifty-shades-darker,2
cantinaband,irreversible,9
leschroeck,pizza-panic-party,6
gayhorrorfilm,lol-2012,6
travis_k,johnny-guitar,8
joereid,time-2020,8
thedayofthedot,the-teachers-lounge-2023,8
lqvstra,inside-out-2015,7
cinemanya,spinners,4
leedoesnotexist,kids-on-the-slope-2012,8
zoltarak,blood-feast,9
hallofjeremy,joker-folie-a-deux,7
tuoto,the-war-2012,8
cilliansheart,the-wonderful-story-of-henry-sugar,7
johncassavetes,monsieur-hulots-holiday,8
nevermore1985,five-bloody-graves,7
amandaayoung,ballerina-2025,5
behaind,the-darjeeling-limited,8
impressionblend,leo-2023,2
netodrgs,mulholland-drive,9
thejacko,american-animals,8
xfaxe,carnal-knowledge,6
shreesh832,star-wars-episode-iii-revenge-of-the-sith,7
jakealdacoffey,evil-dead-rise,3
gayhorrorfilm,vacation-2015,2
breramjit,the-green-knight,8
pymparticles,the-clown,7
laniepm,empire-records,7
kmeeks,black-adam,3
shiqin00,underwater-2020,2
corneliastlight,possibly-in-michigan,8
hectorx,cutterhead,6
ikarleigh,what-lies-below,4
gabbwoo,october-sky,6
phantasmes,bad-boys-1961,9
mitchxsns,bram-stokers-dracula,5
sharktale,pretty-in-pink,6
cinefan27,the-lego-movie,10
popcornideology,pride-prejudice,8
kristenyoonsoo,elvis-2022,6
nickmcc2,carrie-2013,4
theostrichjames,jerry-maguire,8
emammamia,zootopia,6
riley_danson,pumpkin-movie,6
ollyswift,the-faculty,7
kheyc,election,7
ciilianmurphy,smile-2-2024,8
jrwhite,from-russia-with-love,6
kmeeks,black-mirror-beyond-the-sea,6
etolkin,dinner-in-america,7
zacharymewborn2,blue-velvet,9
seahorseronan,kong-skull-island,6
selceny,i-origins,7
alluneedis,image-of-an-assassination-a-new-look-at-the-zapruder-film,6
frenchdispatch,reservoir-dogs-1991,7
k1llingfilms,pitch-perfect,7
brendohare,la-cienaga,8
macfilms,superbad,6
unawarewolf,isle-of-the-dead,6
jessiedhaliwall,its-kind-of-a-funny-story,1
quantumpotpie,pirates-of-silicon-valley,4
austinelkins,krampus,6
xfaxe,sexy-beast,6
caddicarus,short-circuit,7
steele98,oblivion-2013,4
vcxlux,jennifers-body,6
coreywagstaff,the-hunger-games-the-ballad-of-songbirds-snakes,7
gayartkid,the-black-phone,7
ellefnning,the-beach-bum,3
benmatthewempey,straw-dogs,9
farah_bourguiba,once-upon-a-time-in-hollywood,8
theportman,night-of-the-living-dead-1990,6
steele98,mccabe-mrs-miller,8
hashbro,drawing-closer,7
vontrapp,pink-flamingos,8
codymonster91,the-thomas-crown-affair-1999,7
tototoro,the-princess-switch,1
briantt,ali-fear-eats-the-soul,9
meggie19,megan-thee-stallion-in-her-words,10
codymonster91,shiva-baby-2020,7
lesaladino,american-pie,5
gregs1999,devil-times-five,5
m_penalosa,duelle,7
camiihvth,the-handmaiden,5
ollyswift,la-luna-2011,6
gracespelman,critters,4
oliviahockey,the-sky-colored-seed,6
jakepcole,only-dream-things,8
benmatthewempey,the-wanting-mare,5
itsrambb,color-out-of-space,8
riley_danson,the-emoji-movie,1
just_ken,the-wizard-of-oz-1939,8
az93,capernaum,7
thejoelynch,random-acts-of-violence-2019-1,7
luk3w3bb,toy-story-3,9
dreamscape40,the-wild-robot,8
settingsun,mars-express,8
alanis,hyde-park-corner-1889,4
ollyswift,the-musketeers-of-pig-alley,4
psychedelicmads,scarface-1983,10
realkinoshit,pink-tape,10
arranreviews,the-cat-returns,6
hollieamanda,asteroid-city,8
riley_danson,se7en,8
itsdonaldglover,azrael-2024,5
ratingbull,scary-movie-4,3
aleechaye,the-lives-of-others,8
ftrtglenn,shang-chi-and-the-legend-of-the-ten-rings,5
filmcal,the-raid-2011,5
therealmcavoy,the-ice-storm,8
comrade_yui,royal-warriors,8
mey1_1,dexter-new-blood,7
oppenmommy,inferno-1980,6
dallasfrance,thunderbolts,6
ghostxd1,the-duff,3
frejaoneill,war-for-the-planet-of-the-apes,7
tylercwhitmore,the-haunted-mansion,4
quantumpotpie,hot-shots,5
tobethharmon,gintama,7
alexxaaa,up,7
finchet,serpents-path,7
lqvstra,mad-max-fury-road,7
drscott96,death-proof,8
daveyjenkins,the-pirates-of-buban,9
adambns,all-these-women,9
iam_sherlocked,rrr,10
meteorrejector,love-lies-bleeding-2024,6
hailliackerman,1917,8
evelynchevalier,smile-2022,4
brennan51,that-christmas,6
cevangelista413,bikram-yogi-guru-predator,6
theostrichjames,bring-her-back,8
sillycatmom,life-2017,2
columned,days-of-heaven,8
kmeeks,next-floor,5
filmlovinglucy,hazbin-hotel,9
lilenr1que,dead-snow-2-red-vs-dead,9
cstanley13,escape-room-2019,8
drewgregory,ailey,7
dselwyns,weekend-2011,6
thisisalexei,red-eye,7
hstrawberry,the-jackal,7
kyledunne,sixteen-candles,4
pymparticles,aileen-wuornos-the-selling-of-a-serial-killer,6
reedthebean,opus-2025,7
slutforromcoms,the-nice-guys,6
cevangelista413,the-big-shave,8
linaromay,the-bunny-game,1
joshuadysart,janine-1990,8
drewgregory,passing-2021,8
sonnywortzik,insomnia-2002,7
caityperrie,fair-play-2023,4
elsergiomunoz,the-spongebob-squarepants-movie,8
bertz,evil-dead-rise,8
quantumpotpie,the-lone-ranger,8
annreinking,goodfellas,4
zott04,the-big-short,6
mirandahobbes,failure,8
justaroo,scream,10
fallnfairy,shutter-island,8
stichi__,legend-of-the-boneknapper-dragon,2
markmooney,upgrade,10
joereid,the-power-of-the-dog,9
dankmccoy,the-beyond,6
voyage1969,bicycle-sighs,7
fuchsiadyke,oliver,7
estheronfilm,pvt-chat,6
dodi_,mission-impossible-ghost-protocol,7
porksweats,richard-jewell,7
nacholibre21,the-watch-2012,6
andregps,beowulf-2007,4
dalkymomo,rescued-by-rover,5
jigsawpolice,pinocchio-2022,8
dselwyns,the-rocker,2
quantumpotpie,why-him,2
vadekawa,the-worst-idea-ever,5
josiahcoops,nightbitch,3
theportman,this-is-the-end,7
kitnotmarlowe,peter-pan-2003,5
moviesrtherapy,master-and-commander-the-far-side-of-the-world,9
quantumpotpie,hook,5
dhanushijbol,abhishek-upmanyu-jealous-of-sabziwala,7
tylot_lantern,asteroid-city,4
bertz,stopmotion,7
ohadmazaki,rise-of-the-planet-of-the-apes,7
ciilianmurphy,queer-2024,8
hoznei,madame-web,3
eddiemara,instruments-of-a-beating-heart,10
colintroy,lord-of-illusions,6
nolanscheetz,krampus,5
alvvnmna,my-brother-the-alien,2
popofett,the-pelican-brief,8
mazinkaiser19,my-valentine-2020,2
jack,a-man-for-all-seasons,7
kevin_robbins,ghost-ship,5
lennylobster,night-call-2024,7
tuoto,third-world-third-world-war,8
justindecloux,limbo-2021,7
seanfennessey,four-weddings-and-a-funeral,7
dodi_,the-eyes-of-tammy-faye-2021,6
emmariguana,fish-tank,8
ultimateparker,deadlier-than-the-male,5
emsjd,hear-me-2019,2
ginnyweasley,fun-mom-dinner,8
jakeperalta,the-grapes-of-wrath,6
quantumpotpie,the-instigators,4
jackheavin,olaf-presents,5
theendofcinema,blackberry-2023,7
dave_goleb,the-red-shoes,10
newtonjames,the-state-funeral-of-hm-queen-elizabeth-ii-2022,1
epm101,the-exorcist-iii,10
zoltarak,the-young-girls-of-rochefort,10
sillycatmom,legally-blonde,8
kalosianlitten,get-out-2017,10
bbergman11,blood-delirium,7
ingridgoeswest,the-dark-knight-rises,9
mariamicia13,9,5
chelycola,lego-star-wars-holiday-special,6
eclectic_em,true-grit-2010,7
scumbalina,wild-style,6
ashleepradella,shang-chi-and-the-legend-of-the-ten-rings,9
mitchxsns,inside-2023,7
hbarletto242,the-postcard-killings,5
columned,zookeeper,2
cinemavoid,ginger-snaps-2-unleashed,6
kylielemaster,if-all-the-shitty-guys-on-dating-apps-were-at-one-party,7
laniepm,panic-room,8
amidalas,district-9,8
hallofjeremy,sarah-colonna-i-cant-feel-my-legs,5
overdeclined,maniac-cop,7
shreesh832,bottle-rocket-1996,8
realkinoshit,painted-skin,7
coz22998,hired-to-kill-1990,10
elihayes,hostage-radio,5
behaind,sunshine-2007,8
cinemaphil,love-rosie,8
fuchsiadyke,la-diablesse,8
clifford33,dune-part-two,9
cilliansheart,thomas-and-the-magic-railroad,10
clemencedcs,the-girl-on-the-bridge-1999,6
cinefan27,ultraman-rising,7
samthompson22,eagle-eye,6
dreadfuls,call-me-by-your-name,9
katkowalski314,love-classified,6
aspecht,little-wild,7
alimovieguy726,egghead-twinkie-2023,7
tuosma,film:85271,8
doinkdedoink,planes-trains-and-automobiles,10
davidehrlich,kensukes-kingdom,6
kalligraphie,winnie-the-pooh-blood-and-honey,1
sammyjreacts,beautiful-boy-2018,9
tacocat1000,plus-one-2019,7
harlequinade,show-me-a-hero,7
rendyjones,master-gardener,5
greenpatina,a-matter-of-life-and-death,10
thefilmpope,braindead-1992,6
aegxpredator,mad-max-2,8
zoltarak,the-tune,8
cammmalot,were-the-millers,7
justacrowbro,bring-them-down,8
grooveman,rec-genesis,8
sakana1,le-navire-night,7
unawarewolf,demonlover,10
mariamicia13,pirates-of-the-caribbean-dead-mans-chest,6
valthemovieguy,fast-feel-love,8
colonelmortimer,the-seduction,5
comrade_yui,prey-2022,6
gorphead57,alvin-and-the-chipmunks-chipwrecked,2
damdaaamm,kidnapping-miyabi,1
jackheavin,novocaine-2025,7
joaqfilms,bleed-for-this,7
bcrosser,the-secret-garden-1993,5
katkowalski314,blue-curry,8
josh_beck,crimes-and-misdemeanors,10
drlemon,the-birth-of-magellan-cadenza-xiv,5
kylercrews,ted-2,5
gooeymuck,southbound,5
riotglasses,desperate-living,9
gainsbourg,there-will-be-blood,7
phqntomthrd,how-it-ends,6
popstylefor30,queer-2024,8
jjram00,still-a-michael-j-fox-movie,8
settingsun,ash-2025,5
childrenofmen,blondi,10
ashtonkinley,walk-the-line,9
selceny,nerve-2016,5
macfilms,fifty-shades-of-grey,1
schaffrillas,birdman-or-the-unexpected-virtue-of-ignorance,8
oliviahockey,the-super-mario-bros-movie,8
lucyskeet,un-chien-andalou,8
jacobbeed,better-watch-out,9
