user_id,movie_id,rating_val
oppenmommy,chilly-scenes-of-winter,9
leschroeck,the-boy-2016,4
zoerosebryant,call-me-by-your-name,10
doilmusic,scream-4,7
letmeexplain,masters-of-the-air,8
willthemovie,juggernaut-1974,8
austin,disturbia,7
taylorfilmguy,dear-basketball,6
lil_wheels,the-farewell-2019,8
filipe_furtado,le-solitaire,6
unqverse,gone-girl,9
mjsays,deserted-2016,6
riley_danson,saw-3d,2
cultureshocker,repo-the-genetic-opera,4
nikkikc98,white-chicks,4
leschroeck,the-6th-day,5
jah776,in-the-mood-for-love,10
netodrgs,halloweentown,10
marcela____,valmont,8
winterashby,waves-2024-1,8
ceryslovesfilm,us-again-2021,7
digitalpress,robin-hood-prince-of-thieves,6
alexil,bird-box-barcelona,7
karsfilms,dead-poets-society,10
tedlogan,clown-2008,1
amarchetti02,la-chimera,10
criseyn,superbad,5
mskiesha,robin-hood-2010,6
blackswannss,see-no-evil-2006,5
emma2020,the-hating-game,3
helosoccerfan,the-white-sheik,5
mitchxsns,what-lies-beneath,4
comrade_yui,edge-of-tomorrow,8
dallasfrance,the-prowler,8
luciacoronado_,extremely-wicked-shockingly-evil-and-vile,8
adri_lovecinema,trolls,5
hallofjeremy,lady-bird,5
adambns,blue-velvet,10
arkhamoutlaw10,salt-and-sauce,4
quantumpotpie,top-guns,6
cineflek,promising-young-woman,8
lil_wheels,bernie-2011,8
sophiedarcy,evil-dead-rise,6
whyandre,black-adam,6
discovery_17,sonic-the-hedgehog,7
lesaladino,peggy-sue-got-married,6
jbird26,blow-out,8
joereid,atropia,4
shookone,man-on-the-moon,5
mayofrommars,toy-story-2,9
ollyswift,proverb-dictionary-he-who-shoots-often-hits-at-last,4
colintroy,the-tin-star,8
neorapp,22-jump-street,6
aspecht,the-fox-hollow-murders-playground-of-a-serial,7
whyandre,grave-of-the-fireflies,10
ratingbull,nick-and-norahs-infinite-playlist,6
theblackphillip,clifford-the-big-red-dog,3
b1mb1m,the-fast-and-the-furious-tokyo-drift,4
haydenstarkey,the-polar-express,5
jackheavin,the-lost-world-jurassic-park,6
alvvnmna,cemaras-family,8
lileyy,searching-2018,9
tobethharmon,cocaine-bear,4
elizaez,pianissimo,8
jeaba,office-space,5
overdeclined,lego-the-adventures-of-clutch-powers,7
ohadmazaki,fair-play-2023,8
tobethharmon,a-different-man,8
mjohnson18,tarantula,5
phrynefisher,the-monuments-men,4
zachpopereviews,the-king-2019,7
ghoulgruel,haze,6
tobethharmon,dreams,9
calvinlaw,memento,9
emanuelbulija,spy-kids-armageddon,1
eliza454,juno,9
plsjanganfollow,dear-to-me,10
itsclementine,spider-man-3,6
leahonfilmm,ghost,7
josh_beck,deep-cover,9
dreamscape40,the-shop-around-the-corner,8
luk3w3bb,wolfwalkers,8
greg_wood,jasper-jones,6
krishnaprasatg,bougainvillea,5
gemko,moscow-on-the-hudson,6
alanis,brazil,8
anika108,booksmart,9
sakana1,miami-vice,10
jack,daisies,9
dselwyns,tangled-2010,6
eddiebergman,reunion-2024,4
timbrayton,hare-do,7
sophiem1,star-wars-episode-iii-revenge-of-the-sith,7
amandaayoung,we-the-coyotes,6
sillycatmom,in-the-navy,8
shutupmikeginn,the-lovebirds,4
shivugowda,scam-1992-the-harshad-mehta-story,9
arkhamoutlaw10,the-sweet-hereafter,10
scotttobias,folklore-the-long-pond-studio-sessions,6
samimcknnn,the-place-beyond-the-pines,5
lesaladino,monkey-business-1952,5
m_penalosa,track-of-the-cat,3
itsnacool,minari,9
kfavs,nowhere,6
dialmformar,meet-cute-2022,4
maxivanov,suspiria-2018,5
francesmeh,the-electrical-life-of-louis-wain,6
martinisheen,happy-birthday-to-me,6
brettboon,freaky,6
snapper5,toy-story-3,10
madihatesfilm,psycho-ii,6
frenchdispatch,whiskey-tango-foxtrot,5
seahorseronan,vivo,7
lautengcokj,what-a-girl-wants,6
brianformo,crash,10
j1w_gtpl,film:544930,5
arnonpangan,peter-rabbit,4
jlalibs,arcadian,5
ellefnning,lemony-snickets-a-series-of-unfortunate-events,6
gregs1999,notorious,6
timeistheking,the-murderers-are-among-us,1
wiped_issues,oppenheimer-2023,6
lqvstra,raging-bull,9
coleontime,the-amazing-spider-man,6
punchdrunklizzy,dolly-dearest,7
neorapp,high-fidelity,7
jack,loves-of-a-blonde,7
kyloz,blue-moon-2025,9
filmlovinglucy,free-birds,1
georgecarmi,mistress-america,8
sergioab,fantastic-four-2005,8
magnafarta,the-equalizer,4
sillycatmom,the-devils-advocate,6
thefilmtripper,emilia-perez,7
emammamia,argo,10
hashbro,rhapsody-in-august,7
bratzzzgurl,nekromantik,1
jakepcole,fat-city,9
kheyc,christopher-robin,7
yeshomo,harry-potter-and-the-goblet-of-fire,6
seahorseronan,eloise-at-christmastime,9
franhoepfner,the-janes,6
just_ken,smile-2022,2
livmendel,modern-times,7
tedlogan,beverly-hills-chihuahua-3,1
adaydreaming,wrong-turn-6-last-resort,1
seahorseronan,my-blind-brother,7
filmforgetter,before-sunrise,8
macfilms,descendants-2,1
bigscreenjunkie,the-wonderful-story-of-henry-sugar-and-three-more,8
codymonster91,baghead,6
systemterror,girlfriend-from-hell,4
ollyswift,days-of-glory,7
unqverse,pitch-perfect,10
dankmccoy,sliver,4
hamburgerpimp,stiff-competition,8
phxgaga,godzilla-minus-one,8
cantinaband,road-house,10
tedlogan,rebecca,9
emsjd,les-clowns-1878,5
chrisvfeil,dream-horse,7
ollyswift,american-pie,6
danielle41515,heretic-2024,7
leannechlxe,carol-2015,9
jackfolla,the-empty-man,6
theriverjordan,sexy-beast,7
stevenss_13,his-girl-friday,9
kalligraphie,gremlins-2-the-new-batch,8
darrencb,rye-lane,9
sallydarr,they-came-together,7
cineflek,the-lego-movie,8
menslaughter,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,2
gregs1999,tron-legacy,6
just2good,bambi,6
sergioab,it-1990,7
kevflixandchill,superstition,6
simonpegg,fyre-2019,6
bertz,chapter-27,7
shutupmikeginn,lemonade-2016,6
greg_wood,bad-day-at-cat-rock,8
iamthatroby,the-lovebirds,6
evilbjork,my-scientology-movie,4
__matheus__,greta-2018,7
doilmusic,past-lives,6
damsavies,unfriended-dark-web,7
junkmaiill,fred-claus,9
realkinoshit,keep-on-walking-the-man-and-his-higher-course,6
colintroy,zack-and-miri-make-a-porno,4
citizenhal,fungicide,10
stautis,the-bob-emergency,5
thisisalexei,red-state,3
ddarko42,gunmans-walk,7
nevermore1985,analyze-this,7
pointbreakfan,the-mask-1994,8
madihatesfilm,childs-play-2,7
dbfilms13,moulin-rouge-2001,3
ansonlovesfilm,the-wizard-of-oz-1939,9
amandaayoung,a-single-man,3
tcya,donnie-darko,10
ihe,mother-vera,5
mitchell,dekalog,8
ollyswift,doodlebug,6
lesaladino,anatomy-of-a-fall,9
tasokay,scary-stories-to-tell-in-the-dark-2019,5
voicelikehoney,spy-game,7
philbertdy,barbarian-queen,5
elementarii,life-of-brian,6
sakana1,vampyros-lesbos,7
cammmalot,almost-famous,10
timtamtitus,one-of-them-days,8
aleechaye,the-photographical-congress-arrives-in-lyon,6
alanis,pan-3,2
ksenijab,extraction-2020,2
aleechaye,plumbing-is-a-pipe,6
amandaayoung,addams-family-values,7
alovelynite,bottle-shock,6
juliendonkeyboi,the-public-woman,7
alexdoc,malcolm-x-1992,10
haiduc,the-edge-of-seventeen,8
selceny,my-travel-buddy,1
cgrunyon,persona3-the-movie-1-spring-of-birth,5
doilmusic,delivery-man,6
coolguytim,basket-case,5
martinslisbon,paper-moon,6
willhollis,traffic,6
grooveman,28-weeks-later,9
clairacurtis,creed-ii,8
tedlogan,killers-of-the-flower-moon,9
cinemavoid,its-pat,2
gdw,hanagatami,8
briantt,first-man,9
hauteprincesses,the-nightmare-before-christmas,7
systemterror,computer-hearts,6
drewgregory,supervixens,6
henrxgst,lady-gaga-mayhem-on-the-beach,10
ash9399,monkey-man,6
sarahabob,a-real-pain,8
joshuapictures,still-a-michael-j-fox-movie,8
gilliananderson,attenboroughs-life-that-glows,8
mr_ditkovich,blood-feast,5
lucam8a,perfect-blue,9
ftrtglenn,fantasia,7
steventhomas,night-owl,6
steventhomas,big-hero-6,8
nowhere1997,prometheus,8
poopiemovies420,south-park-the-streaming-wars-part-2,6
thedayofthedot,tuesday-2023,8
filmsliterati,she-done-him-wrong,5
hepburnstreep,napoleon-dynamite,6
kalligraphie,a-little-something-extra,6
itsdrewclark,grown-ups,6
riley_danson,audition,9
tedlogan,mosquita-y-mari,6
kitnotmarlowe,the-mummy-1999,10
criticallemon97,missing-2023,9
iloveyakults,the-little-rascals,6
josh_beck,dune-2021,8
mosquitodragon,halloween-resurrection,5
robbbbbbie,wonka,4
florences_oscar,eternals,9
cinemaphil,madagascar,6
hectorportillo,hell-house-llc-origins-the-carmichael-manor,7
steventhomas,waxwork-ii-lost-in-time,6
dialnfornick,follow-me-2020,1
blairrussell,the-silence-of-the-lambs,9
hailliackerman,the-dark-crystal,4
jaxjax,private-life-2018,8
pd187,closet-cases-of-the-nerd-kind,7
nickmcc2,hotel-artemis,5
cristianpulsara,donnie-brasco,8
gayloser237,my-best-friends-wedding,6
niamhkean,y2k-2024,4
ikarleigh,red-lights-2012,7
hoznei,talk-to-me-2022,8
jakealdacoffey,the-steamroller-and-the-violin,8
ericszyszka,crocodile-dundee,5
brynnhelena,aquamarine,10
whyandre,lightyear-2022,6
dodi_,black-panther-wakanda-forever,7
seanfennessey,apollo-10-a-space-age-childhood,8
evilll,the-homolulu-show,2
beerye,the-fifth-element,8
kevflixandchill,cloud-atlas,5
sillycatmom,great-expectations,4
larsjonjon,the-little-mermaid-2023,7
annaswnsn,in-fabric,7
aclockworkcody,mickey-17,8
jgc2004,the-surfer-2024,4
lllori,kinds-of-kindness,2
nibiru_truth,the-master-of-disguise,2
sharktale,red-2,3
maxivanov,barbie,9
cantinaband,12-years-a-slave,8
gregs1999,puppet-master-axis-termination,3
jason_alley,smallfoot,8
ciilianmurphy,vertigo,10
devanagscott,mildred-pierce,8
prolelol,just-pals,8
daveyjenkins,this-is-the-end,4
martinisheen,stone-cold-dead,4
scumbalina,rolli-hirmuisia-kertomuksia,5
ash9399,scarface-1983,9
hallofjeremy,elliot-the-littlest-reindeer,3
just2good,september-5,3
filmsliterati,roman-holiday,10
jd_003,corpse-bride,7
aboutlalalala,near-dark,7
dodi_,last-christmas-2019,4
jessiedhaliwall,original-cast-album-company,8
bubbleboy,tenacious-d-in-the-pick-of-destiny,10
franhoepfner,my-own-private-idaho,8
damsavies,the-firm,7
kyloz,love-lies-bleeding-2024,8
marshayame,the-idea-of-you-2024,7
filmlovinglucy,shang-chi-and-the-legend-of-the-ten-rings,6
miniuniverse,x-men,6
jlalibs,casa-bonita-mi-amor,7
maxiemore,sinbad-legend-of-the-seven-seas,6
jakepcole,synchronic,2
visionsofgideon,no-hard-feelings-2023,8
simonramshaw,electricity,5
jaxjax,days-2020,8
itsclementine,euphoria-trouble-dont-last-always,7
lllori,chicago,10
comrade_yui,rocky,8
siena_brown,do-revenge,8
barbiest,the-first-omen,8
elizaez,the-emperors-new-clothes-1953,7
mosquitodragon,oddity-2024,7
noir1946,charlie-chan-in-honolulu,7
ceryslovesfilm,dirty-dancing,8
shreesh832,a-quiet-place-2018,9
infinityinc,juror-2,10
gilliananderson,military-wives,10
jaxjax,meeting-the-man-james-baldwin-in-paris,10
arkhamoutlaw10,chinatown,6
dbfilms13,two-night-stand,7
vadekawa,three-landscapes,9
nevermore1985,mank,5
jeaba,aquamarine,4
missflo,hard-truths-2024,8
systemterror,the-third-saturday-in-october-part-v,5
nicknaney,cafe-paraiso,6
damdaaamm,monster-2023-1,6
vegto389,the-iron-giant,7
oldfilmsflicker,three-leaves,7
qmoviereviews,may-december,8
volcanicdanvers,sophie-scholl-the-final-days,6
mardarrius,violent-cop,5
morgtionpicture,quick-change,9
hauntedhippie,transfigure,6
lileyy,trainspotting,10
vangoth,anastasia-1997,10
cinemanya,wendell-wild,7
vegto389,bad-johnson,6
mattjpg,transformers-age-of-extinction,3
poopiemovies420,the-brutal-insanity-of-love,4
jackfolla,blue-my-mind,7
matchamikkel,the-little-planet,8
phxgaga,sex-and-the-city,4
radiohead_swag,cat-people-1982,6
samvanhallgren,deadpool-wolverine,6
alovelynite,fast-furious-presents-hobbs-shaw,5
cevangelista413,the-last-waltz,8
amyelliot,the-philadelphia-story,9
niamhkean,mission-impossible-the-final-reckoning,7
draymoney,conan-the-destroyer,4
benmatthewempey,patton,7
darrencb,walk-up,8
just2good,sleeping-dogs-lie,7
popcornideology,post-tenebras-lux,6
onceintwenty,il-sorpasso,8
reservoirdvgs,hacksaw-ridge,10
smacklesmores,joint-security-area,10
vincentjello,even-the-best,9
evilbjork,the-1924-chamonix-olympic-games,6
etolkin,nickel-boys,9
marcela____,the-nutcracker-and-the-four-realms,6
sakana1,the-lady-pays-off,6
cjwalsh27,scooby-doo-2-monsters-unleashed,6
bertz,chicago,9
hamzakhan05,race-2008,6
darthrustyy,mickeys-house-of-villains,8
nolanscheetz,angelo,4
jgc2004,dawn-of-the-dead-2004,9
joshalmeida,better-man-2024,8
filmlovinglucy,dear-evan-hansen,4
lucam8a,cocaine-bear,6
joemckeown,the-shawshank-redemption,10
iman_vell,the-blues-brothers,10
luk3w3bb,bumblebee,6
balanders,the-fighter-2010,7
thefilmtripper,we-forgot-to-break-up-2024,8
justacrowbro,a-beautiful-mind,5
tylot_lantern,all-that-jazz,8
joshuadysart,crimes-and-misdemeanors,10
justindecloux,the-social-network,8
lesserbohemian,a-nightmare-on-elm-street,9
vadekawa,last-night-in-soho,4
darrencb,opera,8
cdgray,the-perks-of-being-a-wallflower,8
alvvnmna,mickey-17,8
sapphicquinn,the-great-gatsby-2013,2
lileyy,dear-evan-hansen,4
syauqiansyah,candyman-2021,6
mitchell,hes-just-not-that-into-you,2
wizardchurch,mission-impossible-rogue-nation,10
orathiago,blink-twice,8
sophiaplanos,the-town,7
overdeclined,kate,7
colintroy,wendy-and-lucy,8
elisavetkei,screen-test-edie-sedgwick,8
jack,italianamerican,7
jhilke,godzilla-vs-megaguirus,5
linaromay,chaostv,10
lordebaxter,lupin-the-third-the-castle-of-cagliostro,9
brianformo,the-matrix-resurrections,5
nycsubwayrat,the-meyerowitz-stories-new-and-selected,9
oliviahockey,the-handmaiden,10
coffeevirus,the-neon-demon,7
bbergman11,park-row,9
chatterb0xd,the-jungle-book,8
bbergman11,larger-than-life,7
gayhorrorfilm,cloverfield,8
settingsun,freaky-tales,5
kheyc,lion,8
hamburgerpimp,much-ado-about-nothing,6
pymparticles,captain-america-the-first-avenger,8
iman_vell,what-ever-happened-to-baby-jane,8
mjohnson18,knightriders,8
steele98,the-eating-of-an-orange,9
greenhouse09,infested-2023,7
willhollis,the-return-of-brent,6
netodrgs,halloween-1978,9
alanis,the-worst-person-in-the-world,6
ryangosling,irma-vep,8
thomasflight,the-shape-of-water,8
kevinyang,family-switch,4
gamegeek,danger-diabolik,10
alovelynite,the-ritual-2017,6
stephenage,the-children-act,4
coz22998,the-blue-jean-monster,6
jack,oceans-eleven-2001,7
gamegeek,sonic-the-hedgehog-2,7
silentdawn,i-am-not-your-negro,8
kirstypotter,call-me-by-your-name,10
sapphicquinn,john-mulaney-the-sack-lunch-bunch,3
theriverjordan,rumble-fish,8
tylercwhitmore,boston-strangler,4
spacetree88,ernest-goes-to-school,6
rickdeckard,the-net,5
syaoran,the-woman-king,8
doinkdedoink,adaptation,8
dialnfornick,the-funhouse,3
caleb_yells,the-gentlemen,6
riotglasses,unemployees,7
zanderific,raising-arizona,8
cinemanya,ms-marvel,9
yakko2004,depart-dun-bateau-a-vapeur-sur-le-lac-leman,4
annaswnsn,syrup,3
cinemaclown,io-capitano,7
psychedelicmads,i-am-groot-the-little-guy,8
brat,m3gan,6
franhoepfner,ice-age,4
sergioab,us-2019,7
morgtionpicture,the-best-man-1964,6
helosoccerfan,man-wanted,6
zachpopereviews,dear-john,7
luca2020,unbreakable,6
oppenmommy,the-firm-1993,6
1godfella,under-the-christmas-tree,5
cultureshocker,chronicle,8
blairrussell,gun-crazy,9
itsnacool,some-like-it-hot,9
elizaez,the-racket,7
screamqueen_97,red-nose-day-actually,7
sophiedarcy,the-x-files,6
alvvnmna,inside-out-2-2024,9
emanuelbulija,midnight-mass-2021,7
junkmaiill,riding-in-cars-with-boys,10
kylercrews,sherlock-jr,9
hallofjeremy,spring-breakers,1
jeaba,expelled,1
j1w_gtpl,jennifers-body,3
taylorfilmguy,carrie-1976,8
cultureshocker,george-carlin-you-are-all-diseased,10
morgtionpicture,the-mayor-of-hell,8
shookone,why-does-herr-r-run-amok,4
joereid,princess-mononoke,9
junkmaiill,spanglish,8
poopiemovies420,we-are-what-we-are,6
hollieamanda,y-tu-mama-tambien,8
daleranger,get-carter-2000,4
annanomaly,a-little-princess-1995,6
screeningnotes,letter-never-sent,8
mattjpg,when-harry-met-sally,9
mundof,the-hoodlum-priest,5
dselwyns,the-portrait-1966,8
netscapenegro,the-cheerleaders,2
nerdzola,the-golden-compass,5
brennan51,brians-song,5
soconnor,gladiator-ii,4
lordebaxter,pearl-harbor,2
evasive,the-menu-2022,8
bvaluchova,brutal-heat,6
smacklesmores,nosferatu-2024,9
riotglasses,hollywood-shuffle,7
slig001,the-laughing-woman,7
philippeleao,apocalypse-now,8
daveyjenkins,caravaggio,8
superbardibros,executive-decision,6
thejoelynch,god-is-a-bullet,6
davidehrlich,tesla-2020,7
davechen,enemy,7
popofett,the-hunt-2012,6
toddalex86,dune,3
syaoran,american-fiction,8
overdeclined,assault-on-precinct-13,7
ollyswift,the-bridge-2006,7
killjoyandproud,my-left-foot-the-story-of-christy-brown,8
timbrayton,the-hollywood-bowl,7
vmelkv,the-kings-man,5
calverdos,crazy-stupid-love,8
estheronfilm,materialists,1
johnny2cellos,alita-battle-angel,7
benmatthewempey,hiroshima-mon-amour,7
millenniummambo,coraline,6
yeshomo,rejected,9
ashtonkinley,poison-ivy-1992,6
chaoticgrri,sinners-2025,8
thedayofthedot,firecracker-2024,1
__matheus__,hotel-transylvania-transformania,6
heyitsvasili,nosferatu,8
scalevillain,arctic-2018,7
davidehrlich,the-summit-of-the-gods,6
estheronfilm,smooth-talk,10
solh,only-lovers-left-alive,6
mjsays,a-complete-unknown,7
comrade_yui,the-shadow-strays,8
julesus,midsommar,7
nolanscheetz,the-virgin-suicides,7
tobethharmon,tofu-2017,4
stautis,sherlock-holmes-2009,4
theendofcinema,the-dead-and-the-deadly,8
nickofdasouth,the-honeymoon-killers,8
joshuadysart,la-dolce-vita,10
vincentjello,clueless,8
gentryaustin,immoral-tales,8
dreamscape40,cell,6
phxgaga,am-i-ok,6
itsrambb,jurassic-world,7
schlockvalue,henry-portrait-of-a-serial-killer-part-2,6
theostrichjames,heart-eyes,4
ikarleigh,friends-with-benefits,9
dayaonfilm,hit-man-2023,7
annaswnsn,the-last-duel-2021,8
cilliansheart,taken,8
margotwendice,the-broken-hearts-gallery,1
psychopike,within-the-woods-2005,6
cevangelista413,inside-out-2015,9
coz22998,assassination-nation,9
ashleepradella,clueless,10
aleechaye,guess-who,2
gwenlikesfilm,hellraiser,7
pymparticles,the-graduate,8
evrybdytlks,mission-impossible-fallout,8
zoltarak,paperman,9
nicknaney,aliens-vs-predator-requiem,3
jackheavin,evil-dead,8
belledejour,jurassic-park,7
timeistheking,keep-your-right-up,7
stephenage,nope,6
cinemaexcelsior,aftersun,10
alexcolemann,elemental-2023,7
cammmalot,my-dinner-with-andre,8
gwenlikesfilm,the-idea-of-you-2024,1
kevintporter,greta-2018,4
cinemaphil,nickel-boys,7
popofett,the-upside-of-anger,6
jhilke,smile-2-2024,9
brandonlikes,saltburn,6
emanuelbulija,alps,6
rosamundpike,the-killing-of-a-sacred-deer,7
farah_bourguiba,scream-vi,6
pudgymccabe,the-servant,6
theostrichjames,killers-2010,5
philippeleao,the-bourne-identity-2002,5
thegaychingy,woman-in-witness-protection,10
alor,rabbit-transit,8
dreamscape40,kraven-the-hunter,8
ash9399,velaiyilla-pattathari,8
jojo731,ballerina-2025,8
radiohead_swag,in-a-year-with-13-moons,8
vegto389,iron-man-3,7
psychedelicmads,carrie-1976,9
drscott96,mike-and-dave-need-wedding-dates,4
naked_airplane,cassandras-dream,6
lifeasfiction,everything-everywhere-all-at-once,8
estheronfilm,tiresia,7
ultimateparker,dumb-and-dumber,5
delizzie,paprika-2006,9
bertz,lady-boss-the-jackie-collins-story,8
aleechaye,a-squeak-in-the-deep,5
iovewitch,bats,6
maiyawithay,monster-high-scaris-city-of-frights,7
vmelkv,fargo,3
emmalog,circle-up,7
russman,voice-of-the-islands,6
ksenijab,life-is-beautiful,9
zoerosebryant,introducing-dorothy-dandridge,6
punq,virginia-womens-academic-soccer-club-comical,3
tasharobinson,happy-face,7
cammmalot,the-princess-and-the-warrior,7
psychedelicmads,the-lego-movie,10
cvall96,lost-highway,7
tobethharmon,the-equalizer-2,5
daveyjenkins,deadfall-2012,3
jbird26,shes-the-man,5
leedoesnotexist,serpents-path-2024,8
steventhomas,young-frankenstein,8
ashtonkinley,nowhere,8
fuchsiadyke,expansion,8
vangoth,requiem-for-a-dream,6
coffeevirus,m3gan,4
justindecloux,pickup-on-south-street,8
bertz,fear-street-1978,8
codymonster91,zola,7
alexdoc,greener-grass-2019,8
matheusfiore,france-against-the-robots,10
kevinyang,moonshot,5
alanis,the-queen,8
thedayofthedot,piglet-2025,2
dave,wonder-woman-2017,6
elizaez,the-hunchback-of-notre-dame,7
strangeharbors,tron-legacy,7
eely,the-lazarus-effect-2015,4
adambns,the-worst-person-in-the-world,10
vontrapp,lady-snowblood,9
larsenonfilm,the-biggest-little-farm,6
cinefan27,black-mirror-bete-noire,7
brianformo,naked-lunch,7
hectorportillo,the-matrix-resurrections,8
silentdawn,the-super-mario-bros-movie,5
willhunting,last-christmas-2019,4
ajhan,inside-llewyn-davis,9
colinfirths,the-player,8
kmeeks,indiana-jones-and-the-temple-of-doom,6
nervetwisted,freddy-vs-jason,5
hashbro,rashomon,10
vinny_simms,cloud-atlas,6
spacetree88,the-skeleton-dance,7
samimcknnn,about-a-boy,4
philippeleao,cocky,6
soyunapringada_,final-destination-bloodlines,8
kyledunne,aguirre-the-wrath-of-god,9
worsethan,13-assassins,7
exsanguinate,tigers-are-not-afraid,6
bearwalkr,chaos-walking,5
ddarko42,sid-and-nancy,4
moviecutcat,how-to-train-your-dragon-2,10
eleanordempsey,the-watchers-2024,5
kevintporter,last-night-in-soho,4
magnafarta,the-banshees-of-inisherin,9
evilbjork,pride-prejudice,7
jackednerd,indecent-proposal,7
timcop,the-castle-of-fu-manchu,6
kalligraphie,palo-alto,8
joshalmeida,goal-2005,7
ratingbull,high-and-low,9
cevangelista413,creepshow-2,5
ksenijab,the-boy-in-the-striped-pyjamas,4
fuchsiadyke,terminator-2-judgment-day,8
beerye,they-cloned-tyrone,8
evasive,taxi-driver,8
sethsreviews,scooby-doo-meets-batman,8
justin_peterson,primer,9
kheyc,singin-in-the-rain,10
luk3w3bb,la-confidential,7
moviesarelife1,mater-and-the-ghostlight,6
doinkdedoink,rouge,6
adambns,the-terminal,9
hollynovak,fear-street-1994,8
theblogosfear,feardotcom,6
nerdzola,shrek-forever-after,7
sillycatmom,the-long-goodbye,6
davidlsims,thunderbolts,7
justaroo,sleeping-beauty,10
nicknaney,super-2010,6
hailliackerman,boiling-point-2021,9
movius,downsizing,7
lifewithnopants,wild-palms,10
sammmbennettt,avengers-endgame,8
superpulse,bonjour-tristesse,5
ollyswift,cruella,6
theblogosfear,body-chemistry,5
kalosianlitten,emily-the-criminal,8
therealbat,the-spiderwick-chronicles,6
comrade_yui,the-angry-street,6
vinny_simms,get-on-up,5
arranreviews,padak,6
nowhere1997,shirley-2020,9
theostrichjames,dangerous-beauty,4
franhoepfner,mrs-harris-goes-to-paris,6
falgabara,a-simple-favor,7
lukebyrne,the-accountant-2016,6
thomasflight,the-witch-2015,8
elementarii,just-like-a-christmas-movie,2
clifford33,brokeback-mountain,10
lastcooldude,the-canyons,6
farah_bourguiba,los-dos-hemisferios-de-lucca,5
zoltarak,turkey-shoot-1982,8
annanomaly,first-man,8
soenkeshikari,ready-or-not-2019,7
marshayame,se7en,10
popofett,carrotblanca,7
jarodzsz,my-neighbor-totoro,9
jack,jockey-2021,7
theanglosaxon,the-bostonians,7
miss_argentina,the-devil-wears-prada,7
neilbahadur,where-does-your-hidden-smile-lie,9
discovery_17,the-nanny-diaries,6
pirateneckbeard,blitz-2024,6
niceguys,howls-moving-castle,10
jennyslate,paprika-2006,9
phoebejl,a-place-in-the-sun,8
cammmalot,lady-be-good,6
aedison,black-mirror-striking-vipers,1
digitalpress,lycan-colony,1
criseyn,the-killer-2023,10
naked_airplane,shrooms,5
blairrussell,odd-man-out,9
ddarko42,this-film-is-not-yet-rated,8
isthisapancake,the-second-night-2016,7
thejoelynch,dune,6
trevorhenderson,hatching,8
vegto389,parental-guidance-2012,7
supremelemon,black-orpheus,4
mitchxsns,sunset-boulevard,7
isthisapancake,theres-still-tomorrow,8
nessie08,spider-man-into-the-spider-verse,8
justinwuah,miss-juneteenth,8
popstylefor30,fight-club,8
matheusfiore,signs,10
sillycatmom,u-571,9
themagicworlds,thanksgiving-2023,7
strangeharbors,hulk,9
bethanylola,the-guest-2014,8
popofett,teenage-mutant-ninja-turtles-iii,4
amarchetti02,saved,7
theendofcinema,modern-heroes,4
flaming0god,party-girl-1995,8
reservoirdvgs,iron-man-2,7
tasokay,under-paris,3
miseryminister,no-no-sleep,9
shookone,brooklyns-finest,4
ricfranco,late-night-with-the-devil,8
joshuapictures,pokemon-detective-pikachu,6
voicelikehoney,love-friendship,3
silentdawn,the-rocky-horror-picture-show,5
jack,downsizing,5
russman,daguerreotypes,7
caleb_yells,shaolin-soccer,9
jgc2004,a-bigger-splash-2015,8
zacblonded,the-hangover-part-iii,5
cinemaexcelsior,magic-in-the-moonlight,7
ndc32002,casablanca,8
andredenervaux,my-big-fat-greek-wedding,6
swaldo,monsters-vs-aliens,5
ladieswholunch,sonic-the-hedgehog,5
armandhammer,die-beautiful,5
jackednerd,maria-2024,9
sethsreviews,batman-1989,7
aleechaye,adventures-in-babysitting,8
helosoccerfan,die-nibelungen-siegfried,8
dankmccoy,no-way-out-1987,8
luk3w3bb,deliverance,8
johncassavetes,act-of-violence,7
dirkbogarde,the-matrix-revolutions,3
purplehayes9,their-wives-vacation,4
sinceblackwidow,chicken-run-dawn-of-the-nugget,8
cinemonika,eyes-wide-shut,6
itsdrewclark,the-neverending-story,6
andredenervaux,sick-of-myself,9
queenraechel,bridget-joness-baby,8
elizaez,inspiration-1949,8
miag0th,wild-things,8
man_out_of_time,shattered,6
jameskl,ismart-shankar,5
hepburnstreep,taken-3,7
elizaez,cat-feud,8
quantumpotpie,zone-414,4
luca2020,matilda,4
missflo,the-love-witch,10
jessiedhaliwall,a-christmas-story-1983,6
heyitsvasili,national-lampoons-christmas-vacation,8
superdarktimes,darkest-hour,6
efw,the-bubble-2022,4
aleechaye,north-by-northwest,8
ash9399,jaladhara-pumpset-since-1962,1
zacblonded,kinds-of-kindness,7
fa1ryvub,to-ryca,10
brandonlikes,a-christmas-story-1983,6
xfaxe,the-alamo,5
wizardchurch,primal-fear,9
martinslisbon,heathers,8
scumbalina,savage-streets,6
19oldboy91,the-greatest-night-in-pop,8
pd187,the-golden-child,9
bethanylola,cache,7
timeistheking,fata-morgana,9
tuoto,morning-glory,6
jompatron,inglourious-basterds,6
metabeche,10-cloverfield-lane,7
aegxpredator,draculas-daughter,7
az93,radical-2023,7
evilbjork,wnuf-halloween-special,6
willhollis,vivacious-lady,6
gladstonefilms,high-school-musical,7
