user_id,movie_id,rating_val
reel_takes,road-house-2024,1
ddarko42,desperately-seeking-susan,6
davidehrlich,ghost-trail,5
visionsofgideon,ryan-hamilton-happy-face,8
thehandmaiden,mars-one,8
rickdeckard,five-shaolin-masters,7
dave_goleb,the-cat-returns,8
samimcknnn,jurassic-park,7
jhilke,watchmen-chapter-ii,7
itsclementine,femme-2021,7
taylorfilmguy,anyone-else-but-me,6
hallofjeremy,kingdom-of-the-planet-of-the-apes,9
tobiasandersen2,zoolander,7
brianformo,an-alan-smithee-film-burn-hollywood-burn,1
darkestparadise,the-fighter-2010,6
ericszyszka,the-postman,5
ihe,venom-2018,2
hamstersfilms,the-cat-in-the-hat-2003,6
mstrwberry,back-to-black,2
missflo,spider-man-across-the-spider-verse,10
schaffrillas,wicked-2024,8
hailliackerman,mystic-river,9
cineaccess,love-death-robots-the-dump,2
jesstra24,a-heros-journey-the-making-of-percy-jackson-and-the-olympians,9
leahp22,the-fabelmans,8
pt99,the-autopsy-of-jane-doe,6
jakeperalta,mommy-2014,8
dorzaby,ghost,8
lily_pie2008,12-angry-men-1997,8
draymoney,the-matrix-resurrections,8
islamalbhloli,godzilla-minus-one,7
jack,the-philadelphia-story,7
eclectic_em,lake-placid,3
barbiesswanlake,bubble-boy,5
franhoepfner,raiders-of-the-lost-ark,8
steventhomas,twin-peaks-the-return,10
alor,come-together-2016,8
syaoran,raya-and-the-last-dragon,9
lastcooldude,the-big-blue,8
oppenmommy,everybody-wants-some,9
cammmalot,sr,8
metabeche,an-officer-and-a-spy,6
silentdawn,venom-let-there-be-carnage,6
arranreviews,kinky-boots,7
briantt,drive-away-dolls,5
subsahaaron,central-park-1990,8
efw,hit-man-2023,8
jbird26,the-way,7
estheronfilm,king-richard,6
jaxjax,punishment-park,8
rpj,godzilla-vs-gigan,6
chrisvfeil,marry-me-2022,6
steele98,darkest-hour,9
hkfanatic,the-hustler,8
zoltarak,drunken-master,10
juanpimm,elemental-2023,7
justin_peterson,call-me-by-your-name,8
davidehrlich,mustang-2015,7
volver,just-go-with-it,5
cinemaexcelsior,the-killing,8
bennash,land-and-freedom,8
mildredsfierce,pet-sematary,4
ilaricciolina,near-dark,6
islamalbhloli,green-book,9
owenpatnaude,the-act-of-seeing-with-ones-own-eyes,8
denduffy,unlawful-entry,7
victordurval,saw-iv,4
theportman,immoral-tales,6
timbrayton,bringing-up-mother,7
ilaricciolina,corpse-bride,6
cammmalot,the-marksman-2021,4
gc11,until-dawn-2025,6
brettvargo,captain-marvel,8
samthompson22,manhattan,6
theblackphillip,the-polar-express,6
brat,presence-2024,6
vinny_simms,a-wrinkle-in-time,3
shookone,strange-daughter,4
scalevillain,perfume-the-story-of-a-murderer,5
arkhamoutlaw10,poohs-grand-adventure-the-search-for-christopher-robin,10
hepburnstreep,a-time-to-kill-1996,9
hooviesmovies,grown-ups,10
alexcolemann,indiana-jones-and-the-last-crusade,8
jack,crossing-2024,7
ultimateparker,robowoman,2
iancurtys,the-big-short,4
framesofnick,mission-impossible-iii,6
colonelmortimer,no-sudden-move,7
baroki,to-be-or-not-to-be,10
jack,room-2015,8
citizenkris24,rogue-one-a-star-wars-story,9
ddarko42,the-life-aquatic-with-steve-zissou,8
jurassicstark,its-a-sin-2021,9
vinny_simms,red-2010,5
alvvnmna,wish-you,6
balanders,bonnie-clyde-2013,7
sergioab,garfield-gets-real,6
nerdzola,transformers-dark-of-the-moon,6
joshuacaine,bruce-almighty,7
dreamscape40,surviving-sex-trafficking,8
suspirliam,godzilla-kong-the-new-empire,7
mattjpg,ocean-waves,6
sapphical,crimes-of-the-future-2022,8
theanglosaxon,all-the-kings-men,7
calvindyson,psycho,10
maiyawithay,tangled-2010,10
eyebrowcinema,the-old-oak,7
itsdonaldglover,all-quiet-on-the-western-front-2022,6
nicknaney,righting-wrongs,6
porksweats,air-force-one,6
alovelynite,maria-2024,7
comrade_yui,manchester-street-scene,6
framesofnick,wrath-of-the-titans,2
kun,voice-2005,4
davidlsims,matilda,6
mayofrommars,john-wick,8
hepburnstreep,memoir-of-a-snail,6
theriverjordan,rudy,7
purplehayes9,sunny-1930,5
tuoto,all-quiet-on-the-western-front-2022,3
larsenonfilm,in-the-mood-for-love,10
mitchell,pay-it-forward,3
cammmalot,to-have-and-have-not,9
aegxpredator,hansel-gretel-witch-hunters,3
taylorfilmguy,of-mice-and-men-1992,6
queenraechel,the-iron-claw-2023,9
justindecloux,a-man-from-holland,6
popofett,to-kill-a-mockingbird,10
coreyfromhome,ginger-snaps-2-unleashed,6
lordebaxter,the-super-mario-bros-movie,7
luk3w3bb,the-crow,7
juanga,mean-girls-2024,4
gwenlikesfilm,children-of-the-corn,5
evilbjork,tartans-of-scottish-clans,6
moviekidd923,the-goonies,10
deathproof,sympathy-for-mr-vengeance,8
joshtenet,bergman-island-2021,10
adri_lovecinema,jumanji,8
comrade_yui,objective-burma,10
cgrunyon,pans-labyrinth,10
cineminx,friday-the-13th-2009,6
sakana1,obsession-1943,8
mc5,suspiria,8
cineflek,g-force,2
cadenmayhew,descendants-2015,4
mitchell,quick-change,8
prolelol,the-incredible-hulk,9
briantt,fading-gigolo,4
jgc2004,blood-father,7
ladieswholunch,superman,8
lubchansky,the-boys-in-the-band-2020,3
zegan,all-your-faces,8
emilystjams,bad-day-at-black-rock,10
aleechaye,green-day-woodstock-94,10
doilmusic,scary-movie-2000,8
jack,how-to-marry-a-millionaire,5
cineminx,gaga-chromatica-ball-2024,9
graceowen,midsommar,7
scissorluvs,working-girls-1986,8
vontrapp,in-the-mood-for-love,10
cdgray,dog-day-afternoon,9
leahonfilmm,notorious,9
stichi__,terrifier-2,2
kurstboy,seven-samurai,10
josh_beck,judgment-at-nuremberg,8
shrek4underated,goodfellas,9
zacharymewborn2,percy-jackson-sea-of-monsters,5
punq,99-river-street,7
kalligraphie,masha-et-michka-volume-3-joyeux-noel,9
florences_oscar,freaky,8
mayofrommars,ghostmates,3
josiahcoops,bros,5
matchamikkel,the-oresteia,9
sarahabob,the-princess-switch,4
coreywagstaff,the-breakfast-club,7
eccyreviews,flight-risk-2025,1
jd_003,nanny-mcphee-returns,6
aarnwlsn,the-cheetah-girls,4
mcumagik,the-void-2016,8
ellakemp,jawbreaker,4
kitnotmarlowe,phantom-thread,10
cultureshocker,brazil,10
mcumagik,phineas-and-ferb-christmas-vacation,6
milanabor,happy-death-day,8
steele98,transformers-revenge-of-the-fallen,2
hamburgerpimp,personal-shopper,9
leahp22,thor-ragnarok,10
elihayes,the-little-girl-who-conquered-time,8
cdgray,the-unbearable-weight-of-massive-talent,6
blairrussell,6-day-bike-rider,6
austinburke,she-said-2022,7
solh,pure-2010-1,5
nicknaney,animal-factory,6
yurioalvez,cruel-intentions,9
quantumpotpie,3-men-and-a-baby,5
zachpopereviews,dan-in-real-life,7
filmlovinglucy,planet-of-the-apes-2001,6
punchdrunklizzy,future-cops,5
jmoney18,the-fast-and-the-furious-2001,8
anjyfox,the-unlikely-pilgrimage-of-harold-fry,7
junkmaiill,jeepers-creepers,9
sapphical,the-invisible-man-2020,8
alovelynite,perpetrator,3
mr_dulac,rocky-iv-rocky-vs-drago-the-ultimate-directors,6
pt99,kubo-and-the-two-strings,7
dbfilms13,stan-lee,4
nickofdasouth,the-blue-caftan,6
gdw,baby-driver,10
rpj,joyland-2022,8
willpoulter,the-garfield-movie,4
therealbat,the-book-of-boba-fett,7
superpulse,a-different-man,7
jbird26,good-boys-2019,7
roberto_,eternal-sunshine-of-the-spotless-mind,8
cammmalot,slingshot-2014,4
mjsays,party-monster,6
itsnacool,the-father-2020,8
impressionblend,the-social-network,10
popofett,legend-of-the-boneknapper-dragon,8
owen2613,spider-man-2,10
bennash,a-canterbury-tale,7
katkowalski314,let-her-eat-cake-2024,8
kun,the-lost-daughter-2021,6
mosquitodragon,a-genius-two-friends-and-an-idiot,7
popofett,glory,7
staceyerinm,walle,8
meteorrejector,hot-rod,5
ratingbull,saltburn,7
philbertdy,in-thy-name,4
ryangosling,fish-tank,6
diogoserafim,i-have-already-died-three-times,7
jupinwhm,captain-america-brave-new-world,4
pirateneckbeard,strait-jacket,7
blackswannss,dr-giggles,6
leslieburke,avengers-age-of-ultron,6
matheusfiore,terrorizers,10
b1mb1m,mean-girls,7
theresebelivets,tangled-ever-after,7
hkfanatic,ballerina-2025,4
popofett,in-bruges,6
alexil,revolutionary-girl-utena-the-musical-comedy,6
lily_pie2008,double-indemnity,6
tasokay,source-code,8
annanomaly,wallace-gromit-vengeance-most-fowl,8
davidehrlich,johnny-english-strikes-again,3
behaind,bacurau,4
hkfanatic,the-haunting-of-bly-manor,4
flaming0god,1917,7
chrisemza,music-2021,1
adambns,the-hand-2020-1,7
supremelemon,de-dana-dan,4
lil_wheels,bardo-false-chronicle-of-a-handful-of-truths,7
ihe,flora-ulysses,5
zott04,return-of-the-jedi,7
arkhamoutlaw10,the-fugitive-1993,10
brettboon,a-nightmare-on-elm-street,7
jonathanfujii,before-midnight,9
eddiedwywer,biography-edge,10
scumbalina,a-warning-to-the-curious,9
gwenlikesfilm,crimes-of-passion,7
vegto389,last-night-in-soho,7
colintroy,kiss-of-death-1995,7
darkestparadise,full-metal-jacket,6
kylielemaster,jesus-christ-superstar,7
henryspencerirl,carrots-peas,8
cineminx,brightburn,1
kalligraphie,ted,4
drewgregory,the-local-stigmatic,6
oliviahockey,scripted-content,7
jacobbeed,ghostland,8
rudimh,gullivers-travels-2010,4
mesh509,the-jerk,7
jakepcole,dog-star-man,10
clairacurtis,wonder-woman-1984,6
tediously_brief,love-antosha,10
madisqnn,the-brave-little-toaster,5
hamburgerpimp,the-nickel-ride,7
davert22,dont-panic,6
jacobbeed,godzilla-vs-kong,7
regelegorila,the-rover,7
eviibag,alps,7
jakeperalta,the-social-network,8
itsclementine,encanto,8
cinemaclown,the-prince-of-egypt,8
mi_m0,shiva-baby-2020,4
danielle41515,hit-man-2023,7
emforce,the-thin-man,8
davert22,a-kid-like-jake,6
blairrussell,the-hills-have-eyes-part-2,2
the_rick_of_mav,sonic-the-hedgehog,6
amandaayoung,you-hurt-my-feelings-2023,7
lileyy,wicked-2024,9
sweetaslemons,all-too-well-the-short-film,8
reibureibu,house-of-hummingbird,8
dreamscape40,brick-mansions,4
citizenhal,a-dogs-life,6
dave_goleb,egomania-island-without-hope,6
grooveman,road-trip,4
popofett,101-dalmatians,5
dreamscape40,remember-me,4
oscos,monkey-man,7
notmerii,deadpool-wolverine,4
dz1ga,black-moon-1975,4
mjsays,scissors,6
n0sfelati0,mermaids,9
followtheblind,21-grams,8
jack138,alien-romulus,10
menslaughter,life-and-nothing-more,8
stautis,max-manus-man-of-war,5
furyroad,ladyworld,6
cammmalot,big-fish,8
atomicant,guess-whos-coming-to-dinner,6
alovelynite,dont-look-now,6
ollyswift,better-man-2024,1
aegxpredator,the-lazarus-project,4
elcochran90,inglourious-basterds,9
draymoney,the-tutor-2023,4
jarodzsz,return-to-seoul,7
jbird26,mighty-aphrodite,7
larsjonjon,hawkeye-2021,8
mkola,the-legend-of-tarzan,3
mjohnson18,puss-in-boots-the-last-wish,7
voyage1969,la-belle-noiseuse,9
poopiemovies420,titicut-follies,8
cineminx,when-a-stranger-calls-2006,3
alovelynite,bring-it-on,6
joshuacaine,the-worst-person-in-the-world,9
exsanguinate,joker-2019,3
jjram00,friday-the-13th,5
shookone,the-big-lebowski,8
leannechlxe,the-shallows,8
frenchdispatch,the-little-mermaid-2018,3
justinwuah,monsters-inc,8
alexcolemann,speak-no-evil-2024,7
danielle41515,thingu,9
lovrfilms,moonlight-2016,10
justindecloux,along-with-the-gods-the-two-worlds,8
bertz,harriet-the-spy,7
colintroy,the-king-of-staten-island,5
hauteprincesses,the-woman-king,8
therealmcavoy,charade,8
mitchell,daybreakers,6
teamgal,a-tale-of-autumn,8
filmcal,red-white-royal-blue,5
hepburnstreep,judy-2019,6
datzeldagirl,the-tunnel-to-summer-the-exit-of-goodbyes,6
matchamikkel,ne-zha,7
quantumpotpie,the-watch-2012,3
farah_bourguiba,purple-hearts-2022,6
scissorluvs,pieces-of-april,10
lukebyrne,smokin-aces,7
devanagscott,clueless,7
winterashby,the-dead-dont-die-2019,2
kaydengott,the-hunger-games-the-ballad-of-songbirds-snakes,8
bertz,spirited,6
moonllie,avatar-the-way-of-water,7
josiahcoops,rio-2,5
bratzzzgurl,house-of-1000-corpses,3
cinemonika,beef-2023,9
austin,executive-decision,7
swarnim_thapa10,les-miserables-2012,7
siooo,prey-for-the-devil,4
baroki,godzilla-vs-kong,5
gamegeek,knight-of-fortune,7
hewasthrfriendd,paranormal-activity-3,8
arranreviews,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,6
hamburgerpimp,guest-house-paradiso,4
nolanscheetz,christine-2016,6
shrek4underated,sock-gets-caught-by-the-cops,10
eclectic_em,dogtooth,8
dialmformar,burlesque,8
margotwendice,inside-llewyn-davis,9
meteorrejector,singin-in-the-rain,9
morgtionpicture,the-beyond,6
mitchell,the-dream-team,6
tedsmovies,rocketman-2019,10
n0sfelati0,mamma-roma,8
filmsliterati,luca-2021,10
cobrarocky,death-wish,4
cevangelista413,the-negotiator,5
hamburgerpimp,robin-hood-prince-of-thieves,5
nolanscheetz,swept-away-2002,2
dreamscape40,crying-freeman-1988,7
furyroad,the-shawshank-redemption,8
sammie6227,punch-drunk-love,8
incomingmail,dune-2021,8
hell007,dhill,6
valthemovieguy,dune-2021,9
mosquitodragon,once-upon-a-time-in-the-west,10
jacobalenciaga,moonfall,2
arkhamoutlaw10,snowpiercer,8
cinematicsaint,saranghae-my-tutor,8
bertz,the-dinner-2017,3
willhunting,magnolia,10
sapphicquinn,framing-britney-spears,6
advokate,sinners-2025,8
alanis,india-song,8
kylielemaster,x2,8
hugelongwilly,beauty-and-the-beast-2017,7
criticallemon97,the-lion-king,10
taylorfilmguy,school-of-rock,8
worsethan,society,5
noir1946,i-was-an-adventuress-1940,7
davechen,lisa-frankenstein,3
owen2613,spy-kids,4
martinslisbon,mr-harrigans-phone,4
coreyfromhome,blade-trinity,3
hamzakhan05,mubarakan,2
zachpopereviews,burning-2018,9
followtheblind,44-inch-chest,6
zuzupan,echo-boomers,1
theblogosfear,taste-of-fear,8
ashtonkinley,the-meetings-of-anna,8
drlemon,kazuo-umezus-horror-theater-present,4
pt99,neon-genesis-evangelion-the-end-of-evangelion,10
itssofyann,longlegs,8
amyelliot,a-beautiful-day-in-the-neighborhood,8
cilliansheart,mother-of-the-bride-2024,2
ingridgoeswest,hellraiser-2022,4
joereid,desert-hearts,8
arkhamoutlaw10,the-survivalist-2015,4
timcop,blonde-death,10
jlalibs,mind-benders,5
nibiru_truth,blackberry-2023,7
hell007,aval-appadithan,10
psychopike,thir13en-ghosts,4
mollyscult,barbie-and-the-three-musketeers,10
kitnotmarlowe,the-nutcracker-and-the-four-realms,5
menslaughter,the-matrix-resurrections,5
brianformo,how-to-blow-up-a-pipeline,9
julietburke,music-and-lyrics,9
raybean,the-wolf-of-wall-street,9
hkfanatic,asteroid-city,8
ianjonas,crimes-of-the-future-2022,8
hallofjeremy,london-has-fallen,6
reibureibu,missing-2023,5
eliza454,sister-act,8
mjsays,alfie-2004,5
roberto_,neighbors,6
radiohead_swag,the-league-of-gentlemens-apocalypse,6
k1llingfilms,the-ring-2002,6
ksenijab,jane-b-by-agnes-v,8
screamqueen_97,cloudy-with-a-chance-of-meatballs,2
heyitsvasili,five-nights-at-freddys,4
alexdoc,the-darjeeling-limited,8
simonramshaw,the-long-day-closes,9
tedlogan,apple-cider-vinegar-2025,8
emanuelbulija,girl-vs-monster,5
ethan_mateo,stranger-than-fiction-2006,7
eleanordempsey,keeping-up-with-the-joneses,5
justindecloux,vampire-hunter-d-bloodlust,8
timbrayton,frigid-hare,6
alovelynite,puzzle-2018,5
ultimateparker,poison-ivy-the-new-seduction,6
doilmusic,diary-of-a-wimpy-kid,7
grooveman,ghost-rider-spirit-of-vengeance,6
nowhere1997,corridor-of-mirrors,7
ripley,tar-2022,8
emanuelbulija,the-prom-2020,7
usercillian,dora-and-the-lost-city-of-gold,6
dialmformar,guess-who,4
bobbyfinger,troop-beverly-hills,10
austinelkins,the-house-that-jack-built-2018,3
stautis,gattaca,7
arranreviews,a-nightmare-on-elm-street,8
jessiedhaliwall,vampire-hunter-d-bloodlust,7
dirkbogarde,love-affair-1939,7
unqverse,whiplash-2014,8
dirtgrub,fyre-fraud,6
kaydengott,the-final-destination,4
hstrawberry,tenet,8
alexil,oceans-eight,7
diemylove,charlie-wilsons-war,5
aleechaye,primal-fear,8
cammmalot,founders-day,2
thomasflight,quintet,6
thegaychingy,from-up-on-poppy-hill,7
niva,youre-next,7
evelynchevalier,my-first-summer,6
mitchell,what-happens-later,7
hallofjeremy,the-frozen-ground,8
zanderific,the-power-of-the-dog,8
evasive,cool-runnings,6
jah776,butterfly-kisses-2018,7
kyledunne,alien,8
sophiedarcy,the-man-who-wasnt-there-2001,7
dumbsville,walle,9
flaming0god,evil-dead-rise,10
suspiriaz,albert-camus-the-madness-of-sincerity,4
brthrash,the-world-according-to-allee-willis,6
thefilmtripper,monte-carlo,4
kadenward101,two-weeks-to-live-2020-1,6
imspoofy,chicago,8
naked_airplane,yes-day,4
lifeasfiction,for-a-few-dollars-more,7
infinityinc,viennese-nights,8
criticallemon97,possessor,9
theendofcinema,repast,9
eviibag,sky-high-2005,7
jaxjax,the-humans,6
tasokay,sell-your-body,7
coleontime,are-you-there-god-its-me-margaret,8
theportman,one-flew-over-the-cuckoos-nest,9
nicknaney,van-helsing,2
frenchdispatch,black-mirror-be-right-back,7
valthemovieguy,cest-la-vie-2016,8
oliviahockey,the-spy-who-dumped-me,5
theriverjordan,doctor-dolittle-1998,4
gdw,falling-cat,4
luciacoronado_,warm-bodies,7
worsethan,sleeping-dogs-lie,6
larsenonfilm,the-piano-lesson-2024,7
andregps,the-400-blows,10
aksually,long-shot-2017,10
jlalibs,shes-allergic-to-cats,8
cobbb,a-different-man,9
ollyswift,murder-party,7
blackswannss,mr-crocket-2024,6
jarodzsz,postcards-from-the-edge,8
alexxaaa,inside-out-2-2024,6
xfaxe,flags-of-our-fathers,7
jbouie,safety-not-guaranteed,6
colintroy,stoker,8
ethan_mateo,the-alphabet,8
elementarii,whip-it,4
colintroy,the-getaway,9
justindecloux,slingshot-cops,7
hallofjeremy,bugsy-malone,8
haydenstarkey,diary-of-a-mad-housewife,7
zoltarak,the-chairs-2008,9
willhunting,too-many-cooks-2014,7
gamegeek,zum-teufel-mit-der-penne,5
vegto389,green-book,9
briantt,in-fabric,4
hallofjeremy,alien-outlaw,3
jbouie,bend-of-the-river,7
cinemavoid,the-dentist-1996,7
chelycola,lift-2024,4
sarahmitch,some-of-my-best-friends-are,8
arkhamoutlaw10,author-the-jt-leroy-story,4
mosquitodragon,mountaintop-motel-massacre,3
jbouie,a-house-divided-denmark-vesseys-rebellion,4
hepburnstreep,the-way-we-were,7
coreyfromhome,pleasure-2021,7
filmcal,minority-report,5
unciviljam,final-destination-2,6
alexil,moon-young,6
therealbat,the-pianist,10
briantt,hotel-du-nord,7
jgc2004,the-void-2016,7
thedayofthedot,the-andy-baker-tape,5
mcumagik,rebound,4
iancurtys,ichi-the-killer,10
belledejour,isle-of-the-dead,7
bertz,jay-and-silent-bob-strike-back,7
coz22998,the-curse-of-the-yellow-snake,5
dylanward97,brother-bear,7
k1llingfilms,moxie-2021,2
cinemavoid,nosferatu-2024,4
ginnyweasley,venom-2018,7
mirandahobbes,i-dont-know-how-she-does-it,3
vortexd,cujo,5
samiser,priorities-2023,7
denduffy,olympus-has-fallen,2
pd187,the-christmas-season-massacre,6
iman_vell,born-in-flames,8
mitchell,cheri,3
lesaladino,in-the-bedroom,10
behaind,1492-conquest-of-paradise,6
pymparticles,black-panther,7
eddiebergman,the-follow,6
belledejour,selena-gomez-my-mind-me,6
calverdos,harry-potter-and-the-prisoner-of-azkaban,9
pt99,hobo-with-a-shotgun,7
etolkin,death-to-smoochy,7
theaintrightss,flashdance,6
miguelaraiza,teenage-mutant-ninja-turtles-mutant-mayhem,8
simonramshaw,the-revenant-2015,7
mardarrius,secret-invasion,5
magrosleau,stardust-2007,7
dbfilms13,twisters,8
popofett,dampfnudelblues,6
madihatesfilm,stranger-by-the-lake,7
sapphicquinn,jackass-3d,10
evrybdytlks,nosferatu-2024,10
margotwendice,rampage-2018,2
ethan_mateo,shaun-the-sheep-movie,8
zanderific,the-babysitter-2017,6
lennylobster,thelma-the-unicorn,3
pymparticles,halloween-2018,7
sandy_xi4,pulp-fiction,8
madisqnn,the-black-phone,7
suspirliam,bardo-false-chronicle-of-a-handful-of-truths,10
oppenmommy,alien-covenant,7
greenhouse09,black-mirror-uss-callister-into-infinity,8
arranreviews,the-blues-brothers,10
cartoonshi,terminator-dark-fate,1
pakejanek,breathless,10
ryangosling,pulp-fiction,10
math_vdd,perfect-blue,8
theostrichjames,solo-a-star-wars-story,4
kennedylizrose,enough-said,6
theportman,memento-mori-1999,6
nancilwt,chicago,8
macfilms,the-nice-guys,8
cineflek,42nd-street,9
aspecht,anatomy-of-a-fall,8
tedlogan,vicious-fun,9
ilaricciolina,terminator-2-judgment-day,7
just_ken,hercules-1997,10
sinceblackwidow,the-craft,8
cristianpulsara,madagascar-3-europes-most-wanted,8
brandonlikes,grounded-ii-making-the-last-of-us-part-ii,9
joshuadysart,nobodys-fool,6
aboutlalalala,every-blessed-day,6
mitchxsns,the-falls,6
henryspencerirl,lady-bird,10
hepburnstreep,y-tu-mama-tambien,8
tylot_lantern,notting-hill,8
caityperrie,wild-things,4
zachpopereviews,transformers-rise-of-the-beasts,7
elementarii,the-adversary-2002,2
dialmformar,all-about-my-mother,6
jarodzsz,old-joy,7
lautengcokj,see-how-they-run-2022,7
jeaba,rrr,9
sarahsquirm,the-adventures-of-priscilla-queen-of-the-desert,7
adri_lovecinema,encanto,6
neilbahadur,vigil-split,8
infinityinc,the-kid-from-spain,8
brendohare,its-a-wonderful-life,10
gamegeek,some-like-it-hot,10
literallylola,hellraiser-2022,3
trevorhenderson,the-drifting-classroom,2
colintroy,all-the-money-in-the-world,4
frenchdispatch,the-party-2017,7
kurstboy,charlottes-web-2006,4
ziwe,the-staircase,10
shivugowda,pelli-choopulu,9
doilmusic,norbit,5
kfavs,bad-teacher,10
megbitchell,oppenheimer-2023,10
diemylove,love-antosha,8
ianjonas,super-8,8
popofett,the-great-muppet-caper,7
jackheavin,surfs-up,6
mariamicia13,dracula,5
juliendonkeyboi,finding-nemo,8
cinemaphil,the-night-before-christmas-1941,8
oliviahockey,incantation-2022,6
sammmbennettt,the-falcon-and-the-winter-soldier,6
jarodzsz,carol-2015,10
martinslisbon,about-fate,8
hanklay,the-collection,6
juggernaut323,sitting-in-bars-with-cake,7
funeralroses,modern-times,8
itssofyann,wonderkid,7
ryangosling,reflections-in-a-golden-eye,6
elizaez,who-killed-who,8
kevinyang,the-circle-2017,4
dorzaby,moulin-rouge-2001,8
luciacoronado_,the-devils-advocate,8
nicknaney,checking-out,8
aclockworkcody,longlegs,9
vontrapp,viridiana,8
hanklay,stealth-fighter,4
popofett,friday-the-13th-part-iii,3
sp00kylukey,the-deep-house,5
evasive,the-jungle-book,6
schlockvalue,barb-star-go-to-vista-del-mar,10
gladstonefilms,the-forge-2024,9
followtheblind,django-unchained,1
hallofjeremy,the-bubble-2022,5
dialnfornick,quantum-of-solace,4
gregs1999,officer-on-duty,6
therealbat,venom-the-last-dance,7
subsahaaron,hotel-rwanda,6
mollyy,martha-marcy-may-marlene,6
miguelaraiza,the-sixth-sense,9
cinemaclown,son-of-saul,9
followtheblind,rounders,6
travis_k,the-goonies,4
willpoulter,it-2017,8
eccyreviews,the-untouchables,8
josh_beck,the-conjuring-2,7
jacobalenciaga,civil-war-2024,8
vegto389,deadstream,8
systemterror,cleavagefield,3
penny_s,jared-from-subway-catching-a-monster,8
othavio232,assassination-nation,6
itsrambb,being-the-ricardos,5
bennash,in-praise-of-love,10
kmeeks,ali-fear-eats-the-soul,9
marshayame,edward-scissorhands,9
iovewitch,freddys-dead-the-final-nightmare,4
ashtonkinley,the-boys-in-the-band,9
capitao134,puss-in-boots-the-last-wish,8
infinityinc,the-heroin-busters,7
davidehrlich,trouble-in-mind,6
lqvstra,oh-canada,6
maybekayleeidk,the-secret-world-of-arrietty,10
evelynchevalier,kizumonogatari-part-2-nekketsu,10
jessiedhaliwall,love-hotel,8
vetzmovies,1917,9
bens_movielens,road-trip,4
craiggles,cult-of-chucky,10
porksweats,i-capture-the-castle,6
theriverjordan,argylle,4
datzeldagirl,robot-dreams,10
snapper5,carls-date,8
samimcknnn,little-women-2019,8
amidalas,finding-dory,8
mitchell,no-escape-1994,7
brianrowe,schindlers-list,10
jay_shuai,the-exile-1931,2
thefilmpope,once-upon-a-time-in-hollywood,8
kirstypotter,the-electrical-life-of-louis-wain,9
lllori,louis-theroux-shooting-joe-exotic,7
bvaluchova,john-wick-chapter-3-parabellum,8
elizaez,friday,8
armsofeternity,in-time,6
damdaaamm,quid-games,1
supremelemon,the-edge-1968,6
kql3b,final-destination-2,6
jakeperalta,wild,7
willhunting,black-mirror-white-bear,8
clairacurtis,anuja,7
hamburgerpimp,warning-shot,6
cammmalot,palm-springs-weekend,6
alvvnmna,tarot-2024-1,6
laxmauler,strange-darling,8
lastcooldude,running-with-arnold,2
stk5,dune-part-two,10
macfilms,donalds-snow-fight,7
henryspencerirl,the-beaches-of-agnes,9
putinaspliff,fresh-2022,7
natb294,not-okay,6
leahonfilmm,the-boy-2016,4
benjigotfried,finians-rainbow,6
ianamurray,wild-rose-2018,8
punq,reval-and-dorpat,1
noir1946,the-incomparable-mr-buckley,8
mahmus,ray-2004,7
popofett,ronin,6
seahorseronan,dazed-and-confused,6
hallofjeremy,the-phantom-of-the-open,9
jdtheprezodent,titan-the-oceangate-submersible-disaster,6
grooveman,the-station-agent,10
sophiaplanos,fresh-2022,7
jack,raise-the-red-lantern,8
eely,red-one,4
willhollis,psycho,9
hongweikai,begin-in-the-middle,4
amandathejedi,the-merry-gentlemen,2
ripjeanie,the-gruffalo,6
colintroy,only-lovers-left-alive,9
kalligraphie,skins-shorts-cook,10
johncassavetes,42nd-street,6
gladstonefilms,work-it,5
alexlawther,lola-igna,6
arkhamoutlaw10,burn-after-reading,8
comrade_yui,kill-bill-the-origin-of-o-ren,8
josh_beck,being-john-malkovich,10
peacefulstoner,little-nicky,1
hamburgerpimp,tiger-claws-iii,4
truman,sunset-boulevard,10
jstoobs,apartment-7a,6
solh,beverly-hills-cop,6
doilmusic,king-arthur-legend-of-the-sword,6
bighitglen,wonka,6
mildredsfierce,mortal-engines,6
cevangelista413,inside-the-mind-of-a-cat,6
ellakemp,waltz-with-bashir,8
aegxpredator,the-uncut-story-of-mewtwos-origin,6
imspoofy,closer,6
elizaez,judy-and-liza-at-the-palladium,7
jbird26,born-on-the-fourth-of-july,8
ilsuey,gods-own-country-2017,8
datzeldagirl,firestarter-1,1
farah_bourguiba,gladiator-ii,6
eunaclaraeu,the-hunger-games,9
reel_takes,black-widow-2021,5
hammerbros94,spider-man-2,10
miseryminister,melancholia,10
garfofgalaxy,alien-covenant,7
gamegeek,that-dangerous-age,5
evelynchevalier,brooklyn,7
browsehorror,jarhead,7
craiggles,children-of-the-sea,7
yakko2004,a-storm-at-sea,6
scotttobias,web-junkie,5
livmendel,waking-sleeping-beauty,9
realkinoshit,personal-shopper,7
ansonlovesfilm,mr-poppers-penguins,6
purplehayes9,if-i-had-a-million,6
jbird26,planet-terror,6
alanis,desperado,6
flyawayhome,white-chicks,6
elizaez,hard-truths-2024,9
pullingawinona,crimson-peak,9
nickmcc2,popstar-never-stop-never-stopping,7
