user_id,movie_id,rating_val
kalligraphie,taxi-driver,9
efw,long-story-short-2021,5
mirandahobbes,funny-games,7
cinemaclown,censor-2021,6
scumbalina,satans-mistress,6
timtamtitus,hundreds-of-beavers,3
epm101,secrets-lies,8
housesofwax,lemony-snickets-a-series-of-unfortunate-events,6
mayawacko,a-bad-moms-christmas,6
soenkeshikari,who-framed-roger-rabbit,8
joshuadysart,rivers-edge,8
bdgrabinski,sr,10
gainsbourg,ah-lamour,3
zanderific,the-untouchables,9
coffeevirus,the-bobs-burgers-movie,7
superbardibros,prisoners,8
madihatesfilm,heretic-2024,8
swaldo,the-iron-claw-2023,10
elsergiomunoz,black-mirror-hang-the-dj,10
xorrbet,sonic-the-hedgehog,4
siena_brown,the-birds,6
j1w_gtpl,valerian-and-the-city-of-a-thousand-planets,5
alimovieguy726,walle,9
meteorrejector,step-up-all-in,6
alovelynite,o-brother-where-art-thou,6
systemterror,lucys-law,5
lqvstra,detachment,9
mitchxsns,close-up,8
doinkdedoink,locked-down-2021,2
bigscreenjunkie,scooby-doo-on-zombie-island,8
niamhkean,the-blackcoats-daughter,6
nickmcc2,the-matrix-resurrections,7
damsavies,wanted-dead-or-alive,4
austin,state-of-play,6
ricfranco,the-monkey-2025,7
sunset99,127-hours,2
clairacurtis,love-brooklyn,6
worsethan,the-expendables-2,4
scumbalina,burning-dead,5
haydenstarkey,cars,7
denduffy,this-place-rules,5
jdtheprezodent,pineapple-express,5
mkola,the-holdovers,8
darrencb,the-breaking-ice,8
blakemower,beautiful-boy-2018,8
sillycatmom,the-founder,6
kylielemaster,the-age-of-adaline,8
hamburgerpimp,spacehunter-adventures-in-the-forbidden-zone,1
cevangelista413,abducted-in-plain-sight,7
marshayame,cuckoo-2024,7
maxiemore,bolero-1992,4
ripley,princess-mononoke,9
danielle41515,here-2024,3
jm_rc,marrowbone,7
ollyswift,how-to-make-millions-before-grandma-dies,8
madison_iscool,set-it-up,7
milanabor,abigail-2024,9
elcochran90,andrei-rublev,10
popofett,whats-up-doc,8
dialnfornick,promising-young-woman,5
marcissus,18-2012,6
gamegeek,the-hurt-locker,9
sakana1,diary-for-my-loves,8
suspiriaz,eaten-alive-a-tasteful-revenge,5
codymonster91,the-heat-is-on-the-making-of-miss-saigon,7
ripley,the-northman,8
bethanyinfilm,hannah-montana-miley-cyrus-best-of-both-worlds-concert,6
imnatyourgirl,masters-of-the-air,7
gregs1999,starship-troopers-3-marauder,5
brettboon,night-stalker-the-hunt-for-a-serial-killer,4
davidlsims,night-and-fog,9
shookone,the-end-we-start-from,8
markmooney,shaft-2000,6
comrade_yui,rabbits-moon,10
dakotanoot,baby-cat-2023,7
spacetree88,the-muppets-wizard-of-oz,6
ohadmazaki,little-fish-2020,10
alewatchesfilms,how-the-grinch-stole-christmas-2000,8
selceny,watcher,6
dakotanoot,clap-youre-dead,4
briantt,the-raid-2,8
unqverse,titane,5
popofett,a-haunting-in-venice,4
martinslisbon,normal-adolescent-behavior,7
ianjonas,step-brothers,10
kyloz,the-holdovers,9
macfilms,superfast,1
thisisalexei,wolfs,6
realkinoshit,man-in-love-2021,6
efw,burlesque,4
impressionblend,10-things-i-hate-about-you,9
cswood,save-ralph,6
twincoves,howls-moving-castle,6
pudgymccabe,drive-my-car,9
worsethan,the-girl-who-played-with-fire,5
theriverjordan,a-haunting-in-venice,6
dakotanoot,white-rose-campus,8
andregps,anastasia-1997,7
doodlebarb,a-matter-of-loaf-and-death,10
anjyfox,funny-games-2007,6
larryboster119,dracula-1958,7
kheyc,ice-age-dawn-of-the-dinosaurs,6
doodlebarb,the-pianist,10
blakemower,the-northman,5
pontesgabriel1,sound-of-freedom,8
artwithin,krull,5
mickeysfilms,sleepaway-camp,10
gwenlikesfilm,last-man-standing-1996,9
belledejour,husbands-and-wives,7
cinemaexcelsior,wonder-wheel,8
dancemom,adam-paul,6
murielcampos,all-that-jazz,10
darrencb,i-walked-with-a-zombie,7
quantumpotpie,the-sea-beast-2022,7
gooeymuck,udhayam-nh4,4
jack138,kung-fu-hustle,10
scumbalina,nurse-sherri,4
maxiemore,dog-barbos-and-unusual-cross,6
diogoserafim,three-ages,6
cammmalot,palm-springs-weekend,6
jd_003,tabby-mctat,5
kuzvshi,the-untouchables,9
arkhamoutlaw10,mike-and-dave-need-wedding-dates,8
lilithritter,vagabond,8
dbfilms13,three-colours-blue,6
sufiyana,persona,9
oliviahockey,extraordinary-illusions,6
mitchxsns,coma,7
drlemon,eat-the-document,6
usercillian,true-grit-2010,7
rudimh,sauvage-2018,8
ilsuey,blade-runner,8
cadenmayhew,malignant-2021,6
nadwatches,the-merry-gentlemen,3
phxgaga,my-neighbor-totoro,10
silentdawn,take-shelter,7
calvinlaw,bad-santa,8
nickmcc2,wasp,10
magnafarta,charlies-angels-2019,5
bertz,the-astronaut-lovers,7
filipe_furtado,aime-cesaire-the-mask-of-words,7
punchdrunklizzy,sin-city-a-dame-to-kill-for,7
popofett,tin-tina-2023,3
briantt,the-b-side-elsa-dorfmans-portrait-photography,7
krishnaprasatg,neru,5
victordurval,moana-2,3
furyroad,wild-at-heart,8
sakana1,white-paws,5
suspiriaz,the-substance,5
dreamscape40,yellowbird,6
pirateneckbeard,mozambique,6
gwenlikesfilm,rye-lane,7
kalosianlitten,poor-things-2023,10
morgtionpicture,secret-agent,6
phrynefisher,carol-2015,10
calvinlaw,the-mohican,6
frostyfoxx,the-lost-weekend,6
voicelikehoney,good-burger,7
swaldo,house-of-gucci,7
philippeleao,kung-fu-panda-3,6
evilbjork,late-night-with-the-devil,6
capitao134,bambi,7
nadwatches,christmas-with-the-kranks,5
freyainthcities,the-menu-2022,4
henryspencerirl,the-exterminating-angel,8
joshuapictures,who-killed-captain-alex,10
miseryminister,letter-from-an-unknown-woman,10
mc5,confessions,8
1smalldeath,onward-2020,7
diogoserafim,blood-and-black-lace,8
juliannemooore,dead-poets-society,10
traintobusan,taylor-swift-reputation-stadium-tour,10
balanders,city-hunter-2024,5
newtonjames,paddington-2,10
datzeldagirl,deadpool,2
sakana1,resurrection-1960,8
jockrivette,all-cheerleaders-die,1
swaldo,american-murder-the-family-next-door,4
babydriverreal,bridesmaids,8
bvaluchova,the-monkey-2025,7
rasin_bran,american-honey,5
rpj,madame-web,2
hewasthrfriendd,rampage-2018,6
noir1946,the-scarlet-clue,3
j1w_gtpl,the-parallax-view,5
davidehrlich,twilight-of-the-warriors-walled-in,7
cammmalot,lady-be-good,6
stautis,the-orphanage,5
putinaspliff,john-wick-chapter-4,9
theostrichjames,the-jewel-of-the-nile,6
lukebyrne,bodies-bodies-bodies,7
russman,bs-high,8
soyunapringada_,the-apprentice-2024,8
filmexpress,young-woman-and-the-sea,7
evilll,unleashing-the-beast-making-the-howling,6
moviesrtherapy,once-upon-a-time-in-america,7
madihatesfilm,phantasm,5
adaydreaming,love-other-drugs,5
gregs1999,shark-tale,4
ellakemp,man-with-a-movie-camera,8
jackednerd,28-days-later,9
jgc2004,back-in-action-2025,6
metabeche,soft-quiet,7
draymoney,can-you-ever-forgive-me,8
sethsreviews,carrie-1976,8
rosariodawson,suspiria,7
hectorx,halloween,8
kun,the-fault-in-our-stars,5
justindecloux,kickboxer-2-the-road-back,8
nevermore1985,alita-battle-angel,8
notmerii,pearl-2022,7
tylerdoiron,spiral-from-the-book-of-saw,5
sp00kylukey,the-watcher-in-the-woods-2017,5
lucyskeet,prince-avalanche,6
jackednerd,mike-and-dave-need-wedding-dates,7
heythisisjames,booked-a-room,10
dialnfornick,hillbilly-elegy,1
snapper5,friday-the-13th-part-viii-jason-takes-manhattan,7
behaind,dead-poets-society,6
hectorportillo,the-menu-2022,7
bearwalkr,knock-at-the-cabin,6
swarnim_thapa10,a-man-called-otto,8
bennash,jail-bait-1972,5
frejaoneill,se7en,10
lifewithnopants,safe,9
vontrapp,clueless,6
phrynefisher,four-weddings-and-a-funeral,6
briantt,september-5,7
penny_s,the-birthday-cake,6
will_sloan,the-cabin-in-the-woods,4
visionsofgideon,a-secret-love,8
sinceblackwidow,the-faculty,8
chrisvfeil,the-united-states-of-leland,5
hectorportillo,nightmare-alley-2021,7
mjohnson18,diary-of-a-wimpy-kid-rodrick-rules,4
annreinking,my-little-pony-the-movie-2017,2
crozygy,men-in-black-ii,8
punq,it-came-from-outer-space,8
hongweikai,volver,8
movius,marley-me,9
nadwatches,the-return-of-the-living-dead,8
imnatyourgirl,gattaca,7
aboutlalalala,adopt-a-highway,7
luciacoronado_,school-ties,6
hamzakhan05,pi,8
cevangelista413,the-popes-exorcist,5
morgtionpicture,fly-me-to-the-moon-2024,6
slutforromcoms,paprika-2006,6
alvvnmna,the-commuter,6
snapper5,us-2019,9
magnafarta,gonjiam-haunted-asylum,8
leannechlxe,turning-red,8
popofett,bugsy,6
peterstanley,dawn-of-the-dead-2004,7
comrade_yui,ralph-breaks-the-internet,6
jfcdoomblade,avatar,10
fallenallien,witness-for-the-prosecution-1957,10
itsclementine,one-day-2012,6
thejacko,lone-survivor,5
miag0th,the-babysitter-killer-queen,6
alexil,the-queens-gambit,8
whyandre,the-lovely-bones,8
arranreviews,figaro-and-frankie,5
dirtgrub,exam,4
evilbjork,golf-film,2
johnny2cellos,juror-2,7
dselwyns,transylvania,5
screeningnotes,transmorphers,2
bennash,migration-for-jack-nelson,8
miag0th,scream-2022,6
joshalmeida,code-8-2019,6
1godfella,nightwatch-1994,6
qmoviereviews,do-revenge,4
emanuelbulija,the-bikeriders,10
browsehorror,gonjiam-haunted-asylum,7
thisisalexei,stress-positions,7
aleechaye,boygenius-the-film,7
alovelynite,face-off,7
aegxpredator,ichi-the-killer,8
will_sloan,the-pianist,10
madihatesfilm,only-yesterday,8
bratzzzgurl,the-polar-express,7
theblackphillip,sing-2016,4
maiyawithay,cats-dont-dance,7
eddyburback,twisters,7
olilovesfilm,fatal-attraction,7
sethsreviews,visitor-q,5
miguelaraiza,the-pacifier,6
cammmalot,senna-2024,8
eleanordempsey,the-daytrippers,9
justindecloux,red-hill,7
poopiemovies420,night-of-the-living-dead,8
lilusions,note-to-pati,8
falgabara,it-follows,8
dayaonfilm,ferrari-2023,4
chrisvfeil,the-woman-king,8
soconnor,the-gruffalos-child,6
m_penalosa,bad-girl,8
menslaughter,godzilla-kong-the-new-empire,1
cobrarocky,halloween-ii-1981,4
comrade_yui,i-walked-with-a-zombie,10
amandaayoung,cuties-2020,5
riley_danson,28-days-later,7
efw,jack-reacher,6
stautis,about-time,6
snapper5,rocky-ii,8
jakeperalta,mistress-america,7
horizonframed,badlands,9
mjsays,the-room-next-door-2024,8
zegan,lie-with-me,6
steventhomas,4-20-massacre,6
sufiyana,andhadhun,8
johncassavetes,alice-doesnt-live-here-anymore,8
hooviesmovies,the-peanuts-movie,10
schlockvalue,red-love,8
ladieswholunch,millers-girl,4
clifford33,alien-romulus,5
evilbjork,arbres,8
theblogosfear,the-purge-election-year,4
popofett,fever-pitch-2005,5
scissorluvs,ant-man,6
andregps,the-teachers-lounge-2023,9
soyunapringada_,coherence,10
coz22998,the-kings-of-summer,8
zoerosebryant,speak-no-evil-2022,8
ash9399,maaveeran-2023,8
maxivanov,limite,1
baileyheath,the-1882-transit-of-venus,1
just2good,the-dogmatic,5
franhoepfner,beau-travail,10
cdgray,sisu-2022,6
m_penalosa,happy-feet,5
popofett,splash-too,1
silentdawn,back-to-the-future-part-iii,7
smacklesmores,the-new-mutants,2
philbertdy,the-rebel-intruders,7
thefilmpope,spree-2020,5
jack,a-christmas-story-1983,7
happikuy,love-death-robots-swarm,5
angelicajade,blonde-2022,2
simonramshaw,four-unloved-women-adrift-on-a-purposeless-sea-experience-the-ecstasy-of-dissection,8
realkinoshit,jason-x,4
mayawacko,the-nightmare-before-christmas,10
mirandahobbes,my-favorite-wife,7
todd_gaines,feast-ii-sloppy-seconds,6
mey1_1,trust-2010,6
loomis5678,dune-2021,10
scotttobias,between-the-temples,8
aleechaye,forces-of-nature,3
annanomaly,the-ten-commandments-1956,8
hauntedhippie,wicked-2024,7
emma2020,happy-death-day,8
philbertdy,the-last-dance-2024-1,8
cammmalot,lodge-night,5
hongweikai,yes-people,6
mahmus,burn-after-reading,8
cobbb,the-girl-in-the-photographs,1
pymparticles,the-suicide-squad,8
theriverjordan,the-death-of-louis-xiv,8
filmlovinglucy,blade-runner-black-out-2022,9
worsethan,paranormal-activity-next-of-kin,5
briantt,the-little-things-2021,5
draymoney,doctor-strange-in-the-multiverse-of-madness,8
smbrophy12,catch-me-if-you-can-2002,8
ndc32002,lot-36,7
henryspencerirl,enemy,8
atomicant,josie-and-the-pussycats,6
justindecloux,raging-phoenix,8
helosoccerfan,rain-1929,5
filmsliterati,debs,9
joereid,horizon-an-american-saga-chapter-1,7
cinemanya,morbius,1
dakotanoot,oasis-of-fear,7
barbiesswanlake,the-telephone-book,6
elizaez,the-bridge-2006,7
jeremy_e,animals-2014,7
ellefnning,gangster-squad,5
ashtonkinley,carry-on-2024,7
chrisvfeil,the-jungle-book-2016,6
gc11,the-zone-of-interest,7
k1llingfilms,hotel-transylvania-2,6
tasokay,ice-age-collision-course,5
adam75,official-competition,8
bertz,kates-secret,7
cultureshocker,marriage-story-2019,9
alanis,the-trial,6
digitalpress,ruthless-people,7
elisavetkei,possession,10
mr_dulac,hocus-pocus-2,5
worsethan,pixels-2015,4
ilsuey,dial-m-for-murder,8
sethsreviews,await-further-instructions,4
qmoviereviews,slumber-party-massacre,6
jstoobs,the-addiction,8
jesstra24,back-in-action-2025,5
steventhomas,the-christmas-chronicles,6
tedlogan,the-shop-around-the-corner,9
quantumpotpie,what-if-2013,7
iwannabeadir3ct,heretic-2024,5
emsjd,political-animals,6
dreadfuls,sick-2022,9
aleechaye,uncharted-2022,8
deathisland,no-one-will-save-you,7
simonramshaw,flesh-for-frankenstein,8
namelessvero,the-royal-tenenbaums,8
zanderific,confessions-of-a-dangerous-mind,7
zanderific,the-boondock-saints,7
emforce,beasts-of-no-nation,8
baileyheath,catch-me-if-you-can-2002,8
stephenage,sing-2,2
tonyterror,bound,10
kurstboy,bad-times-at-the-el-royale,8
daveyjenkins,flow-2024,8
nicknaney,the-kid-2000,5
eddiebergman,operation-portugal,1
elihayes,the-other-lamb,4
ashleepradella,seven-chances,9
will_sloan,the-mummy-1999,6
jojo731,lawrence-of-arabia,10
deaner50,babylon-2022,4
cinefan27,the-dad-quest,4
just2good,michael-h-profession-director,6
bobbywags,shes-the-man,6
coreyfromhome,the-others,9
chelycola,but-im-a-cheerleader,8
regelegorila,prey-2022,7
lauren_brodauf,american-splendor,6
hamburgerpimp,thanksgiving-2023,8
breramjit,marrowbone,8
ricfranco,anchorman-2-the-legend-continues,6
dialnfornick,the-trial,10
alexil,when-morning-comes-i-feel-empty,8
nickmcc2,50-first-dates,7
sillycatmom,it-chapter-two,2
jackednerd,her,9
nadwatches,the-super-mario-bros-movie,6
naked_airplane,swamp-thing,4
thejacko,honey-boy,8
furyroad,far-from-the-madding-crowd-2015,6
leannechlxe,death-becomes-her,9
kyloz,looking-for-alibrandi,7
elaurapictures,minnie-and-moskowitz,8
yurioalvez,nightmare-alley-2021,7
filmcal,harvey,7
cantinaband,fire-of-love-2022,8
owenpatnaude,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,8
tanktalksfilm,he-went-that-way,3
zoltarak,view-from-a-blue-moon,8
cinemaphil,despicable-me-2,7
quantumpotpie,midnight-in-paris,6
gc11,infinite-2021,4
ianjonas,bad-genius,10
matheusfiore,i-can-quit-whenever-i-want,5
mildredsfierce,richland,6
kristenyoonsoo,the-wounded-man,7
steventhomas,wrong-turn-4-bloody-beginnings,7
newtonjames,x-2022,6
magrosleau,bulworth,7
_isocertified,jumanji-the-next-level,6
hell007,john-wick-chapter-4,10
theportman,begin-again,7
vincentjello,number-13-1922,6
mardarrius,scooby-doo-2-monsters-unleashed,7
maybekayleeidk,home-alone,10
crissymarie,grown-ups,8
simonramshaw,ready-or-not-2019,7
theriverjordan,snake-in-the-eagles-shadow,8
reibureibu,the-holy-mountain,8
blakemower,dream-scenario,8
ashmatxx,shotgun-wedding-2022,2
funeralroses,air-buddies,4
briantt,meadowland,5
caityperrie,salmon-fishing-in-the-yemen,5
vinny_simms,the-wizard-of-oz-1939,10
margotwendice,the-intouchables,4
clifford33,ivans-childhood,10
laniepm,blue-velvet,9
mildredsfierce,i-just-killed-my-dad-2022,7
todd_gaines,boyhood,8
annanomaly,duck-you-sucker,7
realkinoshit,ricky-stanicky,10
lauren_brodauf,13th,9
crozygy,ivan-tsarevich-the-grey-wolf-4,5
gooeymuck,his-three-daughters,9
alovelynite,halloween,6
martinslisbon,madchen-in-uniform,8
jbouie,death-becomes-her,7
denduffy,rebecca,9
itsnacool,goodachari,2
calvinlaw,my-mister,9
shrek4underated,mad-max,6
ashtonkinley,the-seagull-2018,4
colinfirths,that-most-important-thing-love,6
jgyllenhaal,la-la-land,10
cinevisuals,my-neighbor-totoro,10
adri_lovecinema,pepe-le-moko,7
hashbro,ezhuthappurangal,5
imnatyourgirl,alice-in-wonderland-2010,10
annanomaly,the-princess-diaries-2-royal-engagement,5
cevangelista413,mortal-thoughts,7
the_rick_of_mav,poohs-heffalump-halloween-movie,1
elizaez,hello-mary-lou-prom-night-ii,8
mollyscult,paw-patrol-the-mighty-movie,7
nickmcc2,bruce-almighty,5
fallnfairy,raising-helen,8
jay,over-the-hedge,4
alexcahill,surfs-up,8
_isocertified,blonde-2022,2
dialnfornick,christmas-bloody-christmas,4
filipe_furtado,a-hell-of-a-note,7
steele98,brute-force,5
henryspencerirl,do-the-right-thing,10
andregps,what-happens-in-vegas,4
reibureibu,skyline,5
voidblazeyt,holiday-touchdown-a-chiefs-love-story,8
elizaez,childs-play-2,8
infinityinc,words-and-music,6
naked_airplane,see-no-evil-2,6
heyitsvasili,accepted,5
m_penalosa,immortal-france,7
behaind,lawless,6
miakhalifa93,foxy-brown,9
blakemower,the-sting,6
stephmazza,the-hunger-games-mockingjay-part-1,8
hongweikai,cocaine-bear,6
elizaez,song-of-love-1954,8
colintroy,deadpool-2,5
loomis5678,lorca-and-the-outlaws,2
samvanhallgren,the-treasure-of-the-sierra-madre,10
peterstanley,nobody-knows,7
sergioab,idle-hands,8
popofett,perfect-days-2023,8
pirateneckbeard,one-potato-two-potato,9
alluneedis,captain-america-civil-war,7
doilmusic,old-2021,7
greg_wood,park-avenue-logger,6
mickeysfilms,cellular,10
screamqueen_97,doodlebug,6
hashbro,the-tale-of-the-princess-kaguya,7
justacrowbro,the-joy-luck-club,6
smbrophy12,sing-sing-2023,10
ellakemp,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,6
wiped_issues,the-edge-of-seventeen,6
bennash,once-upon-a-time-in-the-west,10
annijaas,day-night,7
jessiedhaliwall,the-whole-nine-yards,6
samvanhallgren,minority-report,8
silentdawn,better-off-dead,7
jockrivette,chuck,5
taylorfilmguy,vicky-cristina-barcelona,6
calvinlaw,dune,5
maroons,the-autopsy-of-jane-doe,7
mundof,all-or-nothing,8
chrisvfeil,gaslight-1944,8
smbrophy12,the-equalizer,8
suspirliam,swallow-2019,7
nowhere1997,humanist-vampire-seeking-consenting-suicidal-person,8
jakeperalta,us-2019,7
gambinosburner,electrocuting-an-elephant,1
brianformo,men-in-black,6
1smalldeath,wanderlust,4
mayawacko,les-miserables-2012,8
discovery_17,happy-gilmore,7
andredenervaux,fantastic-fungi,7
ollyswift,police-adjective,6
nolanscheetz,jennifers-body,7
sillycatmom,casino,8
theblackphillip,horrible-bosses-2,5
volver,the-sailor-who-fell-from-grace-with-the-sea,7
sarahlovett,the-wiz-live,7
dbfilms13,frankenhooker,8
daredvi,the-love-witch,6
rpj,the-favourite,8
milanabor,shrek-2,9
kathleenh,dont-go-where-i-cant-find-you,10
cinefan27,swiss-army-man,8
sergioab,underdog,4
radiohead_swag,ran,9
aspecht,robbie-aint-right-no-more,8
dirkbogarde,fear-street-1978,6
chrisemza,the-hunt-2012,10
steele98,28-up,9
tylerdoiron,folklore-the-long-pond-studio-sessions,9
nickmcc2,side-effects-2013,8
babykeem,smile-2-2024,9
sarahsquirm,firstness,10
twincoves,the-maestro-king-of-the-cowboy-artists,10
psychopike,jossys,8
ratingbull,mission-impossible-dead-reckoning,8
evilbjork,captain-america-civil-war,3
hewasthrfriendd,those-who-wish-me-dead,8
screeningnotes,the-leopard,10
lexnovak7,the-descendants,8
ksenijab,ant-man,6
niceguys,harry-potter-and-the-deathly-hallows-part-2,6
juggernaut323,young-soul-rebels,7
jigsawpolice,the-life-of-death,10
andregps,beethovens-2nd,5
sarahabob,red-white-royal-blue,8
livmendel,kung-fu-panda-4,6
tonyterror,severed-2005,5
raiderslostpod,the-circle-2017,3
ashleepradella,creep-2014,7
ndc32002,against-the-ice,6
finchet,smile-2022,7
funeralroses,the-wedding-planner,2
hanklay,the-gold,7
mitttens,everything-everywhere-all-at-once,9
mr_dulac,night-shift-2023-3,6
arranreviews,black-mirror-joan-is-awful,7
frenchdispatch,zoolander,6
j1w_gtpl,the-kings-man,3
__matheus__,holidate,5
mjsays,beloved-2011,6
leahp22,after-we-collided,2
blairrussell,bloody-muscle-body-builder-in-hell,7
coreywagstaff,tomorrow-when-the-war-began,6
daveyjenkins,cabin-boy,8
brettboon,the-godfather-part-ii,6
kql3b,twin-peaks-fire-walk-with-me,10
tedlogan,the-conspirator,4
ratingbull,leap-year,6
arkhamoutlaw10,angel-has-fallen,8
dodi_,ramona-and-beezus,6
jockrivette,the-witch-who-came-from-the-sea,8
luca2020,bad-trip-2021,7
ultimateparker,kamillions,6
ripley,transformers-revenge-of-the-fallen,4
whyandre,red-one,4
bennash,jay-and-silent-bob-reboot,6
arranreviews,the-coronation-of-tm-king-charles-iii-and-queen-camilla,2
jameskl,joseph-2018,7
hallofjeremy,bicentennial-man,6
ashleepradella,bram-stokers-dracula,7
marcissus,room-2015,4
hstrawberry,adolescence-2025,9
bcrosser,ah-fei-jing-juen,8
brettboon,the-batman,7
emmariguana,black-mirror-be-right-back,7
mancarrying,the-boss-baby,10
juanga,the-pursuit-of-happyness,8
ryangosling,stranger-by-the-lake,4
drlemon,x-the-man-with-the-x-ray-eyes-1963,8
cathyk,high-school-musical-2,5
stevenss_13,the-warriors,8
mayawacko,miss-stevens,6
drewgregory,two-faced-woman,6
hallofjeremy,oppenheimer-2023,10
ladieswholunch,venom-let-there-be-carnage,8
pd187,the-cheerleaders,7
timtamtitus,the-dark-knight,9
alanis,wigstock-the-movie,6
lilithritter,paradise-road,7
jack,coal-miners-daughter,7
vegto389,into-the-woods-2014,5
suspiriaz,baise-moi,8
stautis,hunt-for-the-wilderpeople,4
tedlogan,fear-street-1666,8
sillycatmom,2012-doomsday,4
schaffrillas,toy-story-4,8
gorphead57,a-man-called-otto,7
jigsawpolice,the-danish-girl,7
stringoflights,saw-x,8
zaintheironwolf,fight-club,9
tylot_lantern,sleepaway-camp-ii-unhappy-campers,5
chrisvfeil,ferris-buellers-day-off,7
katkowalski314,the-inventor-out-for-blood-in-silicon-valley,6
dirkbogarde,gideons-day,6
zacblonded,avengers-infinity-war,8
alexil,elena-undone,4
hollynovak,the-suicide-squad,8
deathisland,no-hard-feelings-2023,7
grooveman,hatchet,7
vonnysimarmata,happiest-season,8
tastasstxr,the-spongebob-squarepants-movie,10
popstylefor30,mufasa-the-lion-king,6
tediously_brief,how-to-marry-a-millionaire,6
quantumpotpie,missing-2023,6
zoesmith,it-chapter-two,7
vinny_simms,the-da-vinci-code,3
hardyzaubitzer,a-nightmare-on-elm-street-the-dream-child,5
aliciaaaaaa,the-menu-2022,8
jacobbeed,memento,8
popofett,just-dogs,6
thisisalexei,misericordia-2024,8
willpoulter,your-monster-2024,6
heythisisjames,conclave,8
bubbleboy,the-day-the-earth-stood-still-2008,4
xorrbet,five-nights-at-freddys,3
justindecloux,dressed-to-kill-1980,8
chrisvfeil,seconds,10
mr_ditkovich,silkwood,9
cineflek,my-life-as-a-dog,8
1godfella,northened,6
hectorx,runaway-brain,7
naked_airplane,the-walk-2015,6
codymonster91,planes-trains-and-automobiles,5
lil_wheels,all-that-jazz,10
madihatesfilm,black-mirror-be-right-back,8
sergioab,a-star-is-born-2018,8
cinemaphil,a-complete-unknown,8
peterstanley,kingdom-of-us,6
jaragon23,badland-hunters,5
greenhouse09,snatch,8
gregs1999,extreme-prejudice,7
heyitsvasili,belladonna-of-sadness,8
tediously_brief,meet-cute-2016,8
meggss,late-afternoon,10
oliviahockey,god-2019-1,6
irishmovieguy,the-international,1
markmooney,the-way-of-the-gun,10
iloveyakults,bridesmaids,7
elizaez,waterloo-bridge,7
kmeeks,the-first-omen,9
jackheavin,jungle-cruise,5
worsethan,the-changeling,6
gc11,mr-mrs-smith-2005,8
maybekayleeidk,the-loved-ones,8
drlemon,twin-peaks-the-return,8
drscott96,a-streetcar-named-desire,9
riotglasses,forrest-gump,6
ultimateparker,the-sixth-sense,9
punq,the-white-hands,3
blackswannss,exhuma,10
larallh,creep-2014,4
gdw,the-rise-of-the-murdoch-dynasty,7
tediously_brief,a-streetcar-named-desire,7
columned,joe-versus-the-volcano,7
hectorx,aquaman-2018,8
hbarletto242,amber-alert-2024,8
pictsbianca,out-of-the-blue,7
jigsawpolice,venom-2018,6
behaind,the-chair-2022-1,4
cammmalot,hunter-in-the-dark,6
breramjit,the-woman-in-the-window-2021,4
volver,ivans-childhood,8
colintroy,3-godfathers,8
timcop,the-princess-and-the-pirate,7
aleechaye,a-kid-in-king-arthurs-court,6
pointbreakfan,dumb-money,7
peacefulstoner,waltz-with-bashir,10
followtheblind,django-unchained,1
porksweats,aliens,8
nolanscheetz,500-days-of-summer,8
zyrohrvy,bodies-bodies-bodies,8
armandhammer,the-drop-2014,6
aleechaye,superman,6
vegto389,blue-is-the-warmest-color,10
clockworkking,precious,6
imnatyourgirl,two-weeks-notice,5
jacobknight,moon-of-the-wolf,6
cevangelista413,priscilla,7
avalynwu,miracles-the-canton-godfather,8
jirehngl,what-a-girl-wants,5
glennjg87,drive-2011,8
hectorx,birdman-or-the-unexpected-virtue-of-ignorance,9
shiqin00,to-each-her-own-2018,1
criticallemon97,goodnight-mommy-2022,4
screeningnotes,rebel-moon-part-two-the-scargiver,4
mardarrius,the-wolf-man-1941,6
elaurapictures,sometimes-i-think-about-dying-2023,9
bethanyinfilm,glint-2025,10
notmerii,may-december,8
ellakemp,killers-of-the-flower-moon,10
filipe_furtado,zero-to-hero-2023,4
neilbahadur,midnight-in-paris,3
diogoserafim,miami-vice,9
cevangelista413,the-signalman,7
lily_pie2008,the-aviator,7
sarahabob,sky-high-2005,8
eleanordempsey,emily-the-criminal,7
lovelltrin,bones-and-all,8
itsdonaldglover,i-am-bartu,2
helosoccerfan,stormy-waters,8
nolanscheetz,shutter-island,8
larryboster119,jojo-rabbit,10
iwannabeadir3ct,incredibles-2,5
owenpatnaude,one-armed-boxer,6
sammie6227,gangs-of-wasseypur-part-2,10
sarahabob,x-men-the-last-stand,6
fuchsiadyke,the-birth-of-love,1
ksenijab,mr-mrs-smith-2005,7
gregs1999,highlander-endgame,3
lesaladino,anastasia-1997,7
jbird26,last-man-standing-1996,5
dirkbogarde,david-byrnes-american-utopia,10
cammmalot,secretary,7
theblackphillip,nimona-2023,6
oldfilmsflicker,road-diary-bruce-springsteen-and-the-e-street,8
delizzie,fear-street-1978,8
stautis,stellar,8
rickdeckard,dont-worry-darling,5
aleechaye,terminator-genisys,4
joshuadysart,humanist-vampire-seeking-consenting-suicidal-person,6
theendofcinema,wheels-on-meals,10
lexnovak7,the-gold-rush,6
systemterror,devil-fetus,7
dialnfornick,mad-max-beyond-thunderdome,6
devanagscott,the-swimming-pool,7
