user_id,movie_id,rating_val
cultureshocker,mom-and-dad-2017,6
lastcooldude,tourist-trap,6
gentryaustin,the-humanoid-1979,5
steventhomas,the-matrix,10
yazzjames,about-a-boy,4
laurenbourke,sisters,8
framesofnick,camp-cool-kids,2
markmooney,harts-war,8
phrynefisher,edge-of-tomorrow,9
steele98,niagara,4
andregps,cult-of-chucky,6
johnny2cellos,the-lego-movie,8
austinelkins,star-wars-visions-the-ninth-jedi,9
doodlebarb,breakfast-at-tiffanys,8
mbf231,juvenile-delinquents-2020,1
morgtionpicture,holy-matrimony-1943,5
systemterror,sorry-to-bother-you,10
sammmyyyvaz,the-girl-with-the-dragon-tattoo-2011,7
mitchxsns,climax-2018,8
dahans,black-widow-2021,5
sufiyana,bikram-yogi-guru-predator,8
tacocat1000,escape-from-alcatraz,6
nicknaney,saw-x,5
coffeevirus,the-lion-king-2019,1
murielcampos,the-man-who-shot-liberty-valance,10
sarahsquirm,salems-lot,10
alexcolemann,the-invisible-man,8
mardarrius,how-to-train-your-dragon-2,9
tacocat1000,west-side-story,9
sakana1,journey-beneath-the-desert,5
cinemavoid,trap-2024,6
georgecarmi,babylon-ad,2
queenraechel,what-ever-happened-to-baby-jane,8
suspirliam,didi-2024,10
markmooney,day-of-the-dead,8
reedthebean,the-ritual-2017,7
arnonpangan,captain-america-the-first-avenger,8
sammie6227,police-story,8
maroons,black-panther-wakanda-forever,8
adelaidegrace,dont-breathe-2016,7
allicinema,dads-lullaby,6
arkhamoutlaw10,operation-avalanche,6
swaldo,the-making-of-the-walking-dead,6
evilbjork,tee-for-two,7
dorzaby,cinema-paradiso,9
digitalpress,pledge-night,5
ohadmazaki,little-fish-2020,10
oliviahockey,emilia-perez,1
hailliackerman,american-beauty,10
lily_pie2008,avanti,6
blairrussell,the-roaring-twenties,8
alovelynite,angelas-christmas,7
gracespelman,little-women-2019,10
alluneedis,crash-2004,6
markmooney,get-smart,6
hamburgerpimp,lethal-weapon-2,7
pakejanek,swiped-2018,1
vegto389,the-last-witch-hunter,5
evilbjork,the-killer,6
amandaayoung,migration-2023,6
naked_airplane,incendies,7
leedoesnotexist,virgin-stripped-bare-by-her-bachelors,8
k1llingfilms,the-twilight-saga-new-moon,5
onbeinganangel,all-my-friends-hate-me,7
riley_danson,the-handmaiden,10
filmlovinglucy,the-grinch-grinches-the-cat-in-the-hat,7
madihatesfilm,bean-2017,7
brthrash,my-friends-place,5
darkcollector,decision-to-leave,9
sergioab,the-boy-2016,2
luciacoronado_,emily-the-criminal,7
hkfanatic,tazza-the-high-rollers,6
davechen,out-of-sight,9
ghostxd1,bottoms,9
ciilianmurphy,bodies-bodies-bodies,8
denduffy,maniac-cop,7
oliviahockey,the-haunted-house-1929,8
mikywee,28-days-later,8
namelessvero,my-fair-lady,6
madihatesfilm,the-seven-year-itch,6
sonnywortzik,the-dead-dont-die-2019,8
baroki,knock-knock-2015,2
mr_ditkovich,the-grifters,7
tylot_lantern,what-do-you-say-to-a-naked-lady,7
jessiedhaliwall,ghulam,3
menslaughter,meet-me-in-st-louis,8
ashtonkinley,barbie-as-the-princess-and-the-pauper,6
pointbreakfan,prey-2022,8
zacharymewborn2,bram-stokers-dracula,6
sammyjreacts,spider-man-far-from-home,7
haydenstarkey,priscilla,9
garfofgalaxy,avatar,8
vcxlux,wonder-2017,8
jhilke,cyclone,4
gamegeek,star-wars-the-last-jedi,9
kevinyang,oh-canada,4
mayofrommars,peter-pan,7
sammmyyyvaz,spider-man-far-from-home,4
happikuy,red-white-royal-blue,7
brianformo,oculus,4
elsergiomunoz,i-really-love-my-husband,6
juliendonkeyboi,humanite,8
kristenyoonsoo,arabian-nights-volume-2-the-desolate-one,8
mammothmafia,bad-trip-2021,6
barbiest,carved-2024,5
shiqin00,please-dont-save-me,7
elcochran90,i-like-you-too,6
pointbreakfan,the-retirement-plan,4
itsrambb,color-out-of-space,8
ciilianmurphy,the-weekend-away,5
colintroy,antwone-fisher,7
margotwendice,love-simon,6
fallenallien,terrifier-2,6
porksweats,death-comes-to-pemberley,6
theblogosfear,v-h-s-2,6
capitao134,the-woman-king,7
coreyfromhome,eternal-sunshine-of-the-spotless-mind,10
jdtheprezodent,black-mirror-eulogy,9
benmatthewempey,pain-and-glory,8
mildredsfierce,a-womans-face,10
cinemaphil,forky-asks-a-question-what-is-love,5
jackfolla,il-sorpasso,8
dselwyns,the-lovers-on-the-bridge,10
behaind,meet-the-spartans,1
harlequinade,a-bigger-splash-2015,7
zachpopereviews,f9,7
psychopike,phenomena,9
doodlebarb,bringing-out-the-dead,10
shutupmikeginn,this-is-the-end,8
chloeac,november-criminals,3
reel_takes,click,8
calvindyson,manhunter,7
willhunting,ghost-in-the-shell,7
xfaxe,happy-together-1997,8
ollyswift,one-flew-over-the-cuckoos-nest,9
benjigotfried,hulk,2
cineaccess,agnes-tells-a-sad-and-happy-story,9
austinburke,avatar-the-way-of-water,9
codymonster91,split-2016,8
gambinosburner,fifty-shades-darker,1
henryspencerirl,rocky-iii,10
ftrtglenn,bee-movie,4
behaind,sly-2023,5
alimovieguy726,white-men-cant-jump-2023,6
simonramshaw,tar-2022,9
cathyk,the-big-sick,8
zyrohrvy,george-of-the-jungle,4
deathproof,bruce-almighty,6
elizaez,one-foot-in-heaven,6
willhunting,mike-birbiglia-what-i-should-have-said-was-nothing,6
az93,hair-high,6
blackswannss,wolf-creek,6
cinefan27,monkey-business,7
zott04,split-2016,8
dreamscape40,earth-to-echo,6
ilaricciolina,my-fault-london,6
markmooney,harry-and-the-hendersons,6
ollyswift,sleepwalkers,4
sharktale,a-woman-under-the-influence,8
itsdonaldglover,hostel-part-ii,6
mjohnson18,wings-of-desire,10
samvanhallgren,a-complete-unknown,4
codymonster91,our-town,4
nadwatches,companion-2025,8
brianformo,you-only-live-once,6
zoltarak,dirty-rotten-scoundrels,7
childrenofmen,people-places-things,7
lileyy,wreck-it-ralph,10
tonyterror,an-american-werewolf-in-london,10
jupinwhm,seymour-an-introduction,8
markmooney,mary-shelleys-frankenstein,8
jarodzsz,conclave,8
lady_ana,playground-2021,6
fake_shemp,moonstruck,2
filmlovinglucy,white-noise-2022,10
tediously_brief,polyester,10
eddiebergman,greenland,5
damooney,star-80,10
erinlindsayy,halloweentown,4
jack138,the-great-indian-kitchen,10
followtheblind,gone-with-the-wind,8
ashmatxx,nymphomaniac-volume-ii,4
veradrew22,robocop,8
steventhomas,the-grudge,8
diogoserafim,armored-car-robbery,7
supremelemon,the-wild-pear-tree,4
theblackphillip,passengers-2016,5
hashbro,anjali,7
apocalypsenow,the-dead-zone,7
cobbb,the-apprentice-2024,5
owenpatnaude,cool-world,8
mulaney,game-of-thrones-the-last-watch,8
dahans,after-hours,9
realkinoshit,nomadland,9
adambns,interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem,10
realkinoshit,truth-2015,5
ultimateparker,dune,2
deaner50,the-fisher-king,10
hallofjeremy,the-godfather,10
mr_dulac,a-man-called-otto,7
elsergiomunoz,the-craft,9
porksweats,fantastic-beasts-the-secrets-of-dumbledore,6
vincentjello,doodlebug,6
martinslisbon,1-cheerleader-camp,4
realkinoshit,shock-wave-2,6
maxivanov,birdman-or-the-unexpected-virtue-of-ignorance,8
mitchxsns,sting-2024,1
timcop,when-the-cat-comes,8
kyleamato,conclave,7
_isocertified,mr-peabody-sherman,7
haydenstarkey,die-hard,8
missflo,in-the-lost-lands,2
shiqin00,were-the-millers,7
eddieredmayne,john-tucker-must-die,5
elementarii,the-green-mile,6
bertz,crawlers,6
coz22998,planet-of-the-vampires,8
maiapog,coco-2017,10
rickdeckard,kung-pow-enter-the-fist,7
efw,what-to-expect-when-youre-expecting,4
xfaxe,maze-runner-the-death-cure,5
zoerosebryant,miracle,7
alor,his-three-daughters,9
anjyfox,this-is-the-end,6
shookone,film:589032,4
branst,glass-2019,7
plsjanganfollow,mika,10
lilithritter,the-diary-of-a-teenage-girl,8
drlemon,country-grammar,5
philippeleao,vanina,4
worsethan,splice,6
poopiemovies420,dont-look-in-the-basement,3
luca2020,baby-reindeer,8
tuoto,hail-caesar-2016,3
juggernaut323,krull,5
phantasmes,why-dont-you-play-in-hell,8
jakeperalta,the-puffy-chair,5
jessiedhaliwall,the-marquise-of-o,8
lilithritter,primal-fear,10
jaragon23,set-it-up,8
deaner50,raising-arizona,10
mskiesha,transformers-the-last-knight,8
diogoserafim,the-hart-of-london,9
madihatesfilm,touch-of-pink,6
heyitsvasili,the-great-muppet-caper,7
benmatthewempey,ride-the-high-country,7
hallofjeremy,being-john-malkovich,6
jakealdacoffey,bad-boys-ride-or-die,7
snapper5,the-crow,9
willpoulter,creep-2014,6
karolineeiby,the-holdovers,9
elliebean,rambo-last-blood,2
hallofjeremy,the-host,8
jesstra24,marvel-studios-assembled-the-making-of-what-if,7
jigsawpolice,the-breadwinner,8
xfaxe,elysium-2013,6
amandathejedi,bridge-to-terabithia,8
theportman,the-graduate,8
vincentjello,fighting-with-my-family,7
evilbjork,romy-and-micheles-high-school-reunion,6
fallnfairy,ratatouille,9
brennan51,halloween-ii,3
silentdawn,paths-of-glory,9
luk3w3bb,the-aristocats,6
adelaidegrace,and-then-we-danced,9
flyawayhome,host-2020,7
roomforscream,sissy-2022,7
blackswannss,unsane,6
ashtonkinley,baby-driver,7
cinefan27,battle-royale,9
marcela____,the-twilight-saga-breaking-dawn-part-2,7
theblogosfear,absurd-1981,6
cobrarocky,funny-pages,8
coleontime,avengers-age-of-ultron,7
erinlindsayy,the-goofy-success-story,6
jessiedhaliwall,red-rooms,7
dybs2137,sky-high-2005,8
paulscheer,in-bruges,8
filmexpress,the-tenant,8
vegto389,glass-2019,7
morgtionpicture,stories-we-tell,4
diogoserafim,last-year-at-marienbad,8
etolkin,dont-hug-me-im-scared-4,7
eddieredmayne,scary-movie-2000,8
missflo,a-girl-walks-home-alone-at-night,6
theaintrightss,the-public-life-of-sissy-pike-new-girl-in-town,6
filmsbi,the-sisterhood-of-the-traveling-pants,7
ilaricciolina,killers-of-the-flower-moon,6
artwithin,the-chosen-last-supper-part-1,7
brianformo,marriage-story-2019,6
mancarrying,now-voyager,7
nolanscheetz,boyhood,8
davidehrlich,a-photographic-memory-2024,7
hongweikai,wild-tales,8
anika_k,roman-holiday,9
henrxgst,top-gun-maverick,7
jojo731,real-steel,6
behaind,heretic-2024,5
zegan,paprika,7
tanktalksfilm,meet-me-in-st-louis,8
jackheavin,ghost-in-the-shell,6
cammmalot,finch,8
unciviljam,good-will-hunting,7
lastcooldude,mission-impossible-rogue-nation,8
alewatchesfilms,the-killing-of-a-sacred-deer,8
infinityinc,towers-of-silence,4
timtamtitus,puss-in-boots-the-last-wish,8
mitchell,the-tall-t,8
helosoccerfan,libeled-lady,8
ansonlovesfilm,waynes-world,7
ellefnning,the-marvels,5
iovewitch,the-autopsy-2022,8
eely,the-conjuring,6
cristianpulsara,alien-covenant,7
cswood,cold-eyes-of-fear,5
gdw,all-the-beauty-and-the-bloodshed,10
zachpopereviews,the-irishman-2019,10
kalosianlitten,addams-family-values,10
lileyy,mission-impossible-dead-reckoning,6
laurenbourke,whip-it,7
henrxgst,wrong-turn-3-left-for-dead,3
ollyswift,65,4
theriverjordan,hard-eight,8
lukebyrne,possessor,7
theaintrightss,the-player,7
johnny2cellos,batman-forever,5
jarodzsz,society,8
quantumpotpie,midnight-run,10
zachpopereviews,lock-stock-and-two-smoking-barrels,7
ricfranco,black-swan,9
elihayes,industrial-symphony-no-1-the-dream-of-the-brokenhearted,8
meteorrejector,batman-returns,7
missflo,halloween-5-the-revenge-of-michael-myers,6
heyitsvasili,paddington-2,9
hanklay,open-season-3,4
evilll,spiders-web-a-pigs-tale,2
andredenervaux,detroit,8
punq,desperate-moment,6
ratingbull,anora,9
breramjit,the-lost-world-jurassic-park,6
matchamikkel,the-cat-returns,5
19oldboy91,free-state-of-jones,6
colintroy,variety,7
jakealdacoffey,jordan-rides-the-bus,6
filmsbi,tony-n-tinas-wedding,2
vinny_simms,rosemarys-baby,10
meggss,hypernormalisation,9
sweetaslemons,bungo-stray-dogs-dead-apple,8
hamburgerpimp,satans-blood,7
psychedelicmads,uglydolls,5
advokate,barking-dogs-never-bite,8
slim,deep-impact,8
morgtionpicture,mudbound,6
ratingbull,dream-scenario,7
dbfilms13,top-gear-middle-east-special-2010,6
dselwyns,sawdust-and-tinsel,6
juliannemooore,chicago,10
1smalldeath,if-i-stay,4
francesmeh,starman,7
hallofjeremy,places-in-the-heart,8
markmooney,all-dogs-go-to-heaven,4
ariella147,alis-wedding,7
allicinema,going-overboard,3
luciacoronado_,the-sea-inside,8
az93,paddleton,6
ethan_mateo,leon-the-professional,8
brettboon,causeway,6
adaydreaming,cecil-b-demented,10
ultimateparker,dumbo-2019,5
mickeysfilms,rattlesnake,1
pedrogs2410,win-or-lose-2025,8
deaner50,gator-bait,1
zoltarak,dracula-3d,3
aedison,roman-j-israel-esq,7
mollyy,our-friend,8
martinslisbon,paranormal-activity-the-ghost-dimension,1
thejoelynch,three-billboards-outside-ebbing-missouri,8
ellakemp,the-big-chill,6
scumbalina,maniac,9
metabeche,the-wailing,9
soenkeshikari,amelie,7
ghoulgruel,faster-pussycat-kill-kill,10
iancurtys,short-term-12-2013,9
lucyskeet,bottle-rocket-1996,7
shutupmikeginn,sator,7
georgecarmi,constantine,10
grooveman,dawn-of-the-dead,10
austin,hanover-street,7
theanglosaxon,boot-polish,8
cartoonshi,the-karate-kid,8
poopiemovies420,arthur,5
theanglosaxon,birth-2004,7
davidlsims,nosferatu-2024,7
jackheavin,the-naked-gun-from-the-files-of-police-squad,7
mitchell,cuckoo-2024,5
vontrapp,nyad,6
incomingmail,orphan-first-kill,6
poopiemovies420,jason-x,3
eln_,saw-ii,6
ricfranco,south-park-joining-the-panderverse,8
tedsmovies,sisu-2022,6
magnafarta,john-wick-chapter-3-parabellum,7
cjwalsh27,nobody-2021,7
lucam8a,argylle,1
larsjonjon,the-minion-olympics,8
visionsofgideon,because-i-said-so,6
bennash,landscape-suicide,9
iovewitch,kimi,6
oldfilmsflicker,pillow-to-post,7
raimibaby,talk-to-me-2022,7
milanabor,atonement,10
thejoshl,triangle-2009,6
dselwyns,amy-tan-unintended-memoir,5
kay_mac,twin-peaks,10
chefpawie,the-act-of-killing,8
jspringhorn,x-men,6
sarahabob,barbie-dolphin-magic,4
evilbjork,the-westerner,6
mildredsfierce,black-bag-2025,9
draper_,brain-wave,4
jaragon23,the-color-purple-2023,7
markmooney,on-the-waterfront,8
davechen,sorry-to-bother-you,4
vegto389,swamp-tigers,2
brennan51,bears-2014,10
putinaspliff,wicked-2024,4
theblackphillip,billy-madison,6
pymparticles,can-of-worms,1
deathproof,tower-of-terror,7
jacobknight,sunshine-2007,7
finchet,kill-2023-1,8
vadekawa,fantomas-juve-against-fantomas,10
adambns,southpaw-2015,7
ultimateparker,doctor-sleep,4
drscott96,youre-next,8
eddyburback,jumper,5
luciacoronado_,lady-bird,10
housesofwax,glass-onion,8
timeistheking,the-last-day-of-leonard-cohen-in-hydra,6
behaind,national-treasure-book-of-secrets,4
juggernaut323,queen-of-the-damned,4
seahorseronan,monkey-man,7
kyledunne,birth-2004,8
justindecloux,american-fiction,7
madison_iscool,nosferatu-2024,9
zoltarak,the-pink-panther-strikes-again,8
emforce,mighty-morphin-power-rangers-the-movie,8
davidlsims,closer,3
damdaaamm,one-missed-call-2,5
filmsbi,princess-protection-program,5
theportman,the-money-pit,6
doodlebarb,the-fall,10
shrek4underated,scott-pilgrim-vs-the-world,10
jennyslate,ratter,7
iovewitch,the-other-zoey,6
bartonfinked,the-family-stone,5
lifewithnopants,line-describing-your-mom,7
elsergiomunoz,psycho-1998,2
quantumpotpie,the-union-2024,2
cinemaclown,sound-of-metal,7
yakko2004,the-descent,10
batutasc,neon-genesis-evangelion-the-end-of-evangelion,9
vangoth,dont-worry-darling,4
eclectic_em,the-four-troublesome-heads,7
timtamtitus,dumbo,5
ellakemp,a-monster-calls,5
mi_m0,bloody-birthday,6
calvinlaw,eyewitness,5
m__ollymac,fight-club,6
emanuelbulija,rebel-moon-part-one-a-child-of-fire,3
sillycatmom,bad-girl,7
theportman,rules-of-engagement,6
mitchell,isle-of-dogs-2018,5
dselwyns,blue-black-permanent,9
namelessvero,suspiria,10
greg_wood,leave-it-to-beaver,5
penny_s,the-hollow-point,6
punq,gun-belt,6
florences_oscar,the-village,7
k1llingfilms,toy-story-2,8
settingsun,slaughter,6
planetman45,better-man-2024,9
thejacko,candy-2006,8
missflo,san-andreas,8
hailliackerman,colossal-2016,6
nycsubwayrat,parachute-2023,8
diemylove,saint-omer,7
iloveyakults,x2,6
brianformo,godzilla-minus-one,8
maxivanov,my-neighbor-totoro,10
zegan,black-moon-1975,8
theostrichjames,kung-fu-panda-2,6
mayofrommars,inedia,6
alluneedis,homeless-hare,7
ethan_mateo,the-nice-guys,10
jupinwhm,sucker-punch,1
joshuadysart,merrily-we-go-to-hell,8
eyebrowcinema,marie-antoinette-2006,7
oliviahockey,3000-miles-to-graceland,4
ripley,house-on-haunted-hill,6
hanklay,coldplay-music-of-the-spheres-live-at-river-plate,10
wizardchurch,thunderbolts,9
leedoesnotexist,chungking-express,10
kalligraphie,look-back-2024,9
cristianpulsara,bohemian-rhapsody,6
moviesrtherapy,blitz-2024,6
coreyfromhome,mukuro-trilogy,8
jaimerebanal,jinpa,9
nolanscheetz,the-invention-of-lying,4
sapphical,barb-star-go-to-vista-del-mar,9
joaqfilms,patch-adams,6
johncassavetes,some-came-running,7
jrwhite,logan-lucky,6
tediously_brief,burnt,5
prolelol,the-kid-brother,8
elizaez,porcelain-war,7
frejaoneill,alien-romulus,8
lucyskeet,suspiria-2018,9
hanklay,martin-scorseses-quarantine-short-film,6
catelyn,god-help-the-girl,8
finchet,dead-presidents,9
xorrbet,the-possession-of-hannah-grace,7
theblackphillip,encanto,6
ianamurray,teenage-mutant-ninja-turtles-mutant-mayhem,8
alluneedis,the-evil-dead,9
vontrapp,before-sunrise,8
coffeevirus,mank,6
franhoepfner,wildcat-2022,6
jhilke,fanny-and-alexander,7
hkfanatic,dracula-2000,4
dirtgrub,the-watchers-2024,6
emmariguana,plan-b-2021,10
blairrussell,the-hard-way-1991,7
cantinaband,right-now-wrong-then,10
brynnhelena,a-beautiful-day-in-the-neighborhood,7
colintroy,the-grass-is-greener,4
pedrogs2410,only-the-brave-2017,8
sammeltzer,the-creator-2023,4
heyitsvasili,the-little-mermaid,8
coffeevirus,bright,1
jojo731,shutter-island,9
victordurval,twister,5
annreinking,priscilla,7
ashtonkinley,talk-to-me-2022,6
comrade_yui,deadpool,2
math_vdd,grave-of-the-fireflies,10
ultimateparker,much-ado-about-nothing-2012,8
jah776,police-story,7
m_penalosa,hadewijch,7
vonnysimarmata,the-possession-of-hannah-grace,4
calverdos,horrid-henry-the-movie,6
peacefulstoner,dirty-harry,7
smacklesmores,harakiri,10
martinslisbon,if-i-stay,8
kanye,in-the-mood-for-love,8
__matheus__,the-cat-in-the-hat-2003,3
markmooney,assault-on-precinct-13-2005,6
gdw,the-bad-sister,5
maliklgndre,final-destination-bloodlines,6
cinemaexcelsior,burning-2018,8
marianjune,jackie-2016,9
larsjonjon,the-social-network,8
codymonster91,travels-with-my-aunt,4
maxiemore,the-frighteners,6
joshuacaine,the-garfield-movie,6
staceyerinm,wonder-woman-2017,8
peacefulstoner,se7en,10
riverjphoenix,magic-mike,4
dallasfrance,dead-mans-shoes,7
maxivanov,tron-legacy,3
pudgymccabe,inglourious-basterds,8
hardyzaubitzer,the-lord-of-the-rings-the-war-of-the-rohirrim,4
mosquitodragon,road-house-2024,7
snapper5,jason-goes-to-hell-the-final-friday,5
shreesh832,cop-land,9
isaacfeldberg,hotel-poseidon,8
ianamurray,saltburn,4
snapper5,the-order-2024,9
hstrawberry,tar-2022,8
oliviahockey,barbie-a-fairy-secret,6
marcissus,the-place-beyond-the-pines,8
davechen,the-pale-blue-eye,7
bye,a-very-english-scandal,10
morgtionpicture,sharks-of-the-corn,1
scotttobias,the-public-eye,6
rickyfonseca,novocaine-2025,6
evelynchevalier,the-grudge-2019,2
magrosleau,one-hour-photo,7
aboutlalalala,zootopia,7
doinkdedoink,beginners,9
happikuy,die-beautiful,7
colintroy,scorpio-rising,8
dselwyns,the-creatures,7
schaffrillas,chicken-for-linda,8
dakotajoaquin,ginger-snaps,8
cdgray,garfield-a-tail-of-two-kitties,5
plsjanganfollow,get-m4rried,6
vegto389,the-killers-game,5
julietburke,inglourious-basterds,8
yakko2004,katnip-kollege,1
coz22998,au-revoir-les-enfants,8
kalosianlitten,m3gan,7
cinemonika,the-twilight-saga-breaking-dawn-part-1,6
systemterror,just-married,1
hkfanatic,mommie-dearest,6
reel_takes,grease,8
usercillian,the-meyerowitz-stories-new-and-selected,7
magrosleau,heritage-minutes-richard-pierpoint,6
emanuelbulija,2012,4
hanklay,star-trek,8
steventhomas,diary-of-the-dead,10
saraaaaahh,the-shining,10
ianamurray,rush-2013,5
gwenlikesfilm,klaus,7
timcop,ghostkeeper,6
stephenage,west-side-story-2021,8
itsrambb,candy,3
thejoshl,black-eagle,4
just_ken,jade-2024,2
kalligraphie,the-secret-life-of-pets-2,4
mjsays,where-the-truth-lies,6
estheronfilm,anatomy-of-a-fall,8
syaoran,evil-dead-rise,8
ollyswift,hoodwinked,5
comrade_yui,saint-maud,10
stephenage,tron,6
doodlebarb,final-destination-5,5
sallydarr,very-good-girls,4
j1w_gtpl,the-eight-mountains,8
mammothmafia,if-anything-happens-i-love-you,10
jigsawpolice,session-9,2
jakepcole,bombshell-2019,2
larsjonjon,jurassic-world-fallen-kingdom,6
eviibag,the-sky-is-everywhere,6
aedison,terror-2015,8
ftrtglenn,rugrats-in-paris-the-movie,4
smacklesmores,new-york-new-york-2020,6
jupinwhm,the-worst-person-in-the-world,10
milanabor,encanto,7
reedthebean,pet-sematary-2019,6
filmsbi,shark-tale,5
morgtionpicture,sound-of-freedom,6
sophiamyllie,transformers-revenge-of-the-fallen,3
jd_003,empathy-man,7
soenkeshikari,big-mommas-house,2
jakepcole,its-my-turn,7
sinceblackwidow,gone-with-the-wind,6
shreesh832,the-curious-case-of-benjamin-button,9
bennash,snow-white-and-the-huntsman,3
aleechaye,plutos-party,6
letmeexplain,broker-2022,9
jigsawpolice,gifted-2017,4
soconnor,storks,4
poopiemovies420,chainsaw-scumfuck,6
unciviljam,cherry-2021,8
ilaricciolina,ghost-ship,4
jackheavin,the-before-collection,10
nycsubwayrat,elephant-2003,3
kun,right-now-wrong-then,9
pictsbianca,magical-mystery-tour,7
morgtionpicture,life-is-beautiful,9
erinlindsayy,time-to-kill-1945,4
bertz,boston-strangler,8
shutterisland,orphan,8
mardarrius,waves-2019,8
iman_vell,shazam,8
pymparticles,demi-lovato-dancing-with-the-devil-2021,7
franhoepfner,minding-the-gap,9
m__ollymac,two-weeks-notice,6
zoltarak,gone-baby-gone,9
ashtonkinley,she-done-him-wrong,5
beerye,the-house-of-tomorrow-2017,6
naked_airplane,a-christmas-to-remember,5
jacobalenciaga,over-the-hedge,7
caityperrie,freaky-friday-2003,6
hamzakhan05,sherlock-the-lying-detective,8
yazzjames,scream-vi,7
justaroo,turning-red,8
jurassicstark,one-day-2024,7
will_sloan,helpmates,10
sillycatmom,once-upon-a-time-in-hollyweird,2
hollieamanda,french-exit-2020,6
oliviahockey,if-these-walls-could-talk-2,6
ashmatxx,take-the-steps,8
kalligraphie,mon-petit-poney-la-princesse-poney,8
hashbro,dumb-money,7
pymparticles,amadeus,9
followtheblind,wolfen,6
alyssaraetho,crossfire,5
luca2020,norm-of-the-north,2
serenditpity,all-hallows-eve-2,6
hailliackerman,disturbia,6
jack138,big-daddy,9
discovery_17,renfield,8
zoltarak,justified-city-primeval,8
diogoserafim,pride-1955,10
jesstra24,quarantine-2-terminal,3
willpoulter,wicked-2024,8
hallofjeremy,delirious,4
ianjonas,john-mulaney-the-comeback-kid,10
schlockvalue,saturday-night-at-the-baths,7
apocalypsenow,71,6
emiliaaa,the-lord-of-the-rings-the-fellowship-of-the-ring,8
cevangelista413,venefica,6
chatterb0xd,the-departed,9
austin,seven-psychopaths,8
todd_gaines,final-exam,4
brianrowe,all-of-us-strangers,8
amanistar,harry-potter-and-the-philosophers-stone,10
ultimateparker,half-baked,9
regelegorila,eternals,7
reedthebean,airplane,8
gayartkid,king-richard,6
b4ileymoore,shiva-baby-2020,8
helosoccerfan,autumn-sonata,8
theostrichjames,lantana,6
meggie19,parasite-2019,10
brianformo,kuroneko,10
kevflixandchill,the-last-horror-film,7
zoerosebryant,magic-camp-2020,5
dreamscape40,tarot-2024,7
ndc32002,aquaman-and-the-lost-kingdom,7
emsjd,in-time,6
ghostfacereveal,set-it-up,8
owenpatnaude,in-the-mouth-of-madness,8
jinkoo,sonic-the-hedgehog-2,6
madison_iscool,alvin-and-the-chipmunks-the-squeakquel,8
raybean,saint-maud,8
laurenbourke,king-richard,7
roberto_,the-electric-house,6
netscapenegro,get-carter,7
pointbreakfan,friday-the-13th-part-2,5
samthompson22,mission-impossible,8
onceintwenty,emma-2020,7
missflo,its-only-the-end-of-the-world,10
filmspotting,coco-2017,8
volver,secret-of-the-wings,3
laniepm,vanilla-sky,7
jbrby,jurassic-world,7
coreyfromhome,ghosthouse,6
sillycatmom,the-ladykillers-2004-6,4
jmoney18,celeste-jesse-forever,8
marcela____,starter-for-10,5
ellefnning,the-farewell-2019,9
armsofeternity,in-the-heights,4
sethsreviews,rust-creek,4
dirkbogarde,chess-of-the-wind,10
aboutlalalala,iron-man-2008,8
emsjd,forgotten-2017,8
eln_,the-lord-of-the-rings-the-return-of-the-king,10
jaxjax,on-the-count-of-three,8
davidlsims,seven-days-in-may,9
benjigotfried,transformers-one,8
alimovieguy726,universal-language,8
dayaonfilm,vertigo,10
followtheblind,leaving-las-vegas,6
baileyheath,sherlock-jr,5
jay,dunkirk-2017,6
adambns,light-and-heavy,6
sillycatmom,obsession-2023,10
madisqnn,paddington,6
toddalex86,dont-breathe-2016,7
davidlsims,shallow-grave,8
ricfranco,stutz,6
evasive,marty,6
marcissus,amelie,8
theblackphillip,grown-ups-2,1
schlockvalue,the-in-laws,8
draymoney,orion-and-the-dark,8
filmexpress,120-seconds-to-get-elected,4
usercillian,zack-snyders-justice-league,7
zoerosebryant,happy-gilmore,7
lilusions,dick,9
mi_m0,eileen-2023,4
harlequinade,casper,6
helosoccerfan,underworld-usa,7
gc11,diary-of-a-wimpy-kid-christmas-cabin-fever,4
comrade_yui,who-is-bozo-texino,10
hell007,citizen-kane,10
ftrtglenn,butcher-a-short-film,5
aarnwlsn,talk-to-me-2022,7
ashtonkinley,me-and-orson-welles,6
popofett,youre-a-good-sport-charlie-brown,6
kurstboy,boxcar-bertha,4
tuosma,a-womans-tale,5
housesofwax,the-spiral-staircase,7
ariella147,drugstore-cowboy,8
namelessvero,the-house-of-the-devil,4
miguelaraiza,bernie-2011,7
simonramshaw,spider-ham-caught-in-a-ham,5
annanomaly,billy-lynns-long-halftime-walk,6
purplehayes9,quincy,10
theostrichjames,brooklyn,6
diogoserafim,rocky-iv-rocky-vs-drago-the-ultimate-directors,6
nowhere1997,fifty-shades-freed,1
kevinyang,dream-scenario,7
nickmcc2,47-meters-down,3
comrade_yui,wild-girl,8
adaydreaming,trouble-in-paradise,9
austinelkins,rogue-one-a-star-wars-story,10
syaoran,sweethearts-2024,6
benjigotfried,batman-the-dark-knight-returns-part-1,8
nolanscheetz,pearl-2022,8
sakana1,hitch-hike-1962,8
naked_airplane,castle-in-the-sky,7
ilaricciolina,fear-1996,5
steventhomas,black-bear,8
francesmeh,violence-at-noon,7
babydriverreal,the-social-network,10
mayawacko,me-before-you,6
