user_id,movie_id,rating_val
scumbalina,im-not-crazy-2018,7
ashtonkinley,an-american-crime,5
khirsxten,king-richard,6
iamthatroby,blades-of-glory,7
bubbleboy,marihuana,1
nowhere1997,young-frankenstein,9
tuosma,top-gun-maverick,7
bellringer11,barbie,10
hoznei,rosemarys-baby,9
joemckeown,his-three-daughters,8
jackheavin,black-panther-wakanda-forever,8
arkhamoutlaw10,get-on-the-bus,8
arnonpangan,runaway-2010,8
martinslisbon,coffee-with-barbie,8
aclockworkcody,captain-america-brave-new-world,6
clockworkking,jurassic-world-fallen-kingdom,4
davidehrlich,maria-by-callas,6
nibiru_truth,fresh-2022,5
itsclementine,hustlers-2019,7
elliebean,the-peanut-butter-falcon,8
ratingbull,carry-on-2024,6
lllori,toy-story-2,9
popofett,father-noahs-ark,6
punq,what-we-did,2
indiasfilms,the-final-exit-of-the-disciples-of-ascensia,8
moonllie,five-nights-at-freddys,5
hepburnluv,marked-woman,8
poopiemovies420,through-the-olive-trees,7
settingsun,jethica,8
luk3w3bb,la-haine,10
jupinwhm,the-ugly-truth,2
neorapp,elemental-2023,3
emma2020,amusement,2
infinityinc,the-nightside-of-the-sky,8
dirtgrub,may,7
mr_ditkovich,scanners-iii-the-takeover,4
lastcooldude,sanjuro,8
gayartkid,pickup-on-south-street,8
deaner50,im-not-there,7
jgc2004,mad-max-fury-road,10
andregps,brawn-the-impossible-formula-1-story,7
dialnfornick,mean-girls-2024,5
gainsbourg,neighbors,7
lastcooldude,the-falcon-and-the-winter-soldier,2
syauqiansyah,olivia-rodrigo-guts-world-tour,8
housesofwax,wolf-man-2025,7
arranreviews,mickeys-grand-opera,7
chrisvfeil,the-phantom-of-the-open,7
mr_ditkovich,the-black-phone,5
cswood,arrival-2016,10
gdw,curling,9
laniepm,interview-with-the-vampire,8
lifeasfiction,4-months-3-weeks-and-2-days,6
miniuniverse,the-insider,9
jojo731,lost-in-translation,8
mayofrommars,chokeberries,8
colinfirths,beautiful-boy-2018,6
brianformo,grizzly-man,7
infinityinc,dangerous-to-know,7
luk3w3bb,diary-of-a-wimpy-kid-the-long-haul,1
roberto_,sing-sing-2023,8
naked_airplane,31-2016,5
ripjeanie,la-jetee,8
austin,the-exorcist-believer,5
kun,inside-llewyn-davis,9
kun,return-to-seoul,7
gregs1999,harakiri,8
cultureshocker,doppelganger,4
arkhamoutlaw10,catch-that-kid,6
tasokay,greenland,6
maiapog,encanto,9
aegxpredator,the-immigrant,7
hammerbros94,tangerine,9
pullingawinona,lost-in-translation,8
dirkbogarde,the-wrong-box,9
funeralroses,sweet-bean,7
dylanward97,hollywood-2020,7
chrisvfeil,dr-no,6
colintroy,the-return-of-the-pink-panther,6
theaintrightss,the-hunger-games-mockingjay-part-2,9
luciacoronado_,tell-it-to-the-bees,8
martinslisbon,junji-ito-maniac-japanese-tales-of-the-macabre,6
martinslisbon,one-hundred-and-one-nights,8
colintroy,the-stunt-man,8
gwenlikesfilm,the-devil-all-the-time,7
s4ppho,chizukos-younger-sister,9
nickwibert,marcel-the-shell-with-shoes-on-2021,8
criseyn,a-real-pain,10
oliviahockey,the-fabric-of-christmas,4
brettboon,postcards-from-the-edge,6
ginnyweasley,cabaret,8
nicknaney,five-element-ninjas,8
jaxjax,ferris-buellers-day-off,6
sakana1,los-atracadores,7
leeyim,lucky-2017,9
calvindyson,heathers,9
flyawayhome,fifty-shades-freed,3
behaind,22-jump-street,5
jakepcole,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
mayawacko,the-worst-person-in-the-world,8
sillycatmom,speak-easily,10
steele98,vivre-sa-vie,7
jaragon23,daddys-head,7
doseoflux,mickey-donald-goofy-the-three-musketeers,6
moviekidd923,monsters-university,10
frostyfoxx,what-have-they-done-to-your-daughters,8
simonramshaw,the-truman-show,8
ripley,oldboy,10
plsjanganfollow,koala-kumal,6
brandonlikes,maestro-2023,7
briantt,turbo,5
ash9399,phoenix-2023-1,3
draper_,black-mirror-bete-noire,6
ceryslovesfilm,lick-the-star,6
clairacurtis,anuja,7
aleechaye,the-little-whirlwind,7
menslaughter,latalante,8
just2good,pain-and-glory,6
sharktale,bound-by-a-secret,4
yurioalvez,paranoia-agent,9
nadiaalexeev,the-hunger-games-mockingjay-part-1,6
thisisalexei,man-on-fire-2004,9
hepburnstreep,longlegs,4
haydenstarkey,the-menu-2022,8
krishnaprasatg,the-girl-with-the-needle,6
hallofjeremy,private-parts-1997,7
madihatesfilm,flawless,5
flanmovieman,12-angry-men,9
aliciaaaaaa,despicable-me-4,4
luk3w3bb,rush-2013,8
sandy_xi4,finding-nemo,10
ultimateparker,psycho-cop-returns,6
fallenallien,conversations-with-a-killer-the-ted-bundy-tapes,8
luk3w3bb,invasion-of-the-body-snatchers-1978,7
reel_takes,white-chicks,1
martinisheen,boo-to-you-too-winnie-the-pooh,6
hkfanatic,sea-fog,8
saunderst,310-to-yuma-2007,9
jack,50-50,7
noir1946,the-lady-without-camelias,8
timbrayton,life-with-loopy,5
jaxjax,the-emoji-movie,1
punchdrunklizzy,the-french-dispatch,6
__matheus__,all-hands-on-deck-2020,8
jacobalenciaga,the-slumber-party-massacre,2
tasokay,conclave,9
annanomaly,1408,6
bearwalkr,bad-santa-2,6
criticallemon97,raiders-of-the-lost-ark,9
dogfacedboy,apaches-1977,10
kevflixandchill,gattaca,9
annanomaly,a-man-for-all-seasons,9
alovelynite,the-death-of-dick-long,5
popofett,mister-magoos-christmas-carol,4
olilovesfilm,the-den,7
colintroy,lady-terminator,7
popofett,arthur-and-the-revenge-of-maltazard,4
dreamscape40,pump-up-the-volume,5
jack,moulin-rouge-2001,7
iwannabeadir3ct,men-in-black,8
hbarletto242,subservience-2024,7
briantt,halloween-the-curse-of-michael-myers,5
wobbleup,booksmart,9
kevflixandchill,long-shot-2019,8
sillycatmom,villains-2019,10
ellakemp,all-that-jazz,9
dalkymomo,shaun-of-the-dead,9
kylielemaster,good-luck-charlie-its-christmas,6
cammmalot,now-you-see-him-the-invisible-man-revealed,6
regelegorila,les-miserables-2019,7
cammmalot,the-long-riders,8
exsanguinate,at-midnight-ill-take-your-soul,5
babydriverreal,stray-dog,8
filmforgetter,the-worst-person-in-the-world,9
mey1_1,heretic-2024,7
jbird26,lock-stock-and-two-smoking-barrels,8
mulaney,scooby-doo,6
colintroy,godzilla-vs-hedorah,8
bethanyinfilm,torching-2024-a-roast-of-the-year,5
diogoserafim,el-dorado,9
agastak,amy-2015,8
followtheblind,ratatouille,8
davert22,city-slickers,6
siena_brown,the-grand-budapest-hotel,10
cinemaexcelsior,brother-bear,3
mi_m0,leatherface-the-texas-chainsaw-massacre-iii,5
dialnfornick,the-green-inferno,1
laniepm,pierrot-le-fou,9
jbrby,norbit,3
rickdeckard,crimes-of-the-future-2022,5
valthemovieguy,dear-to-me,8
larsjonjon,shawn-mendes-live-in-concert,8
tcya,resilience-2023,8
alewatchesfilms,terminator-2-judgment-day,10
plsjanganfollow,the-promise-2017-1,5
pt99,escape-from-new-york,8
aleechaye,daisy-jones-the-six,10
visionsofgideon,fair-play-2023,7
martinisheen,the-host,10
kay_mac,ferris-buellers-day-off,10
grooveman,the-mummy-returns,7
davert22,the-falcon-and-the-winter-soldier,6
efw,rescuing-christmas,5
colinfirths,girl-most-likely,5
timcop,a-hard-days-night,10
jamiealert,dear-evan-hansen,2
efw,shes-all-that,7
vortexd,elephant-2003,5
nolanscheetz,ghosted-2023,2
aleechaye,point-break,7
matheusfiore,snake-eyes,9
bertz,faceless-after-dark,6
jakealdacoffey,black-narcissus,9
radiohead_swag,the-night-of-the-hunter,10
emmariguana,grease,10
purplehayes9,cymbeline-1913,4
sharktale,friday-the-13th-a-new-beginning,6
ianamurray,the-climb-2019,7
pt99,barbie-fairytopia-mermaidia,4
comrade_yui,sherlock-holmes-a-game-of-shadows,10
leahp22,the-birdcage,8
popofett,licence-to-kill,9
lastcooldude,mr-mrs-smith,6
madihatesfilm,big-eyes,6
ellakemp,ai-artificial-intelligence,10
timcop,the-interview-2014,6
ttyllucy,nights-and-weekends,4
mollyscult,ricky-stanicky,7
jgc2004,a-history-of-violence,10
clarajarl,anora,9
syaoran,challengers,8
jaxjax,simple-simon,6
hstrawberry,the-last-boy-scout,7
penny_s,the-birdcage,10
brianformo,burlesque,6
supremelemon,stand-by-me,6
bibliyokedi,the-sacrifice,5
hashbro,qalb,1
hallofjeremy,crazy-mixed-up-pup,6
kristenyoonsoo,candy-mountain,6
evilll,offline-dating,5
zacblonded,possession,5
sharktale,city-slickers,6
briantt,sing-2,2
adambns,snatch,9
helosoccerfan,sahara,7
jojo731,whiplash-2014,10
haiduc,equilibrium,6
willhunting,bloodshot,2
aleechaye,third-star,8
todd_gaines,resident-evil-welcome-to-raccoon-city,6
sillycatmom,live-from-lincoln-center-danny-elfmans-music-from-the-films-of-tim-burton,6
jennyslate,mom-and-dad-2017,8
amarchetti02,the-conjuring-2,5
tedsmovies,kick-ass-2,8
kylercrews,mr-beans-holiday,7
mancarrying,happy-go-lucky,10
evilbjork,the-lord-of-the-rings-the-fellowship-of-the-ring,8
adaydreaming,taina-2-a-new-amazon-adventure,4
dalkymomo,old-2021,2
jaxjax,children-of-a-lesser-god,6
bethanylola,mr-harrigans-phone,2
thomasflight,mon-oncle,10
hilyelo,working-girls-1986,8
ginnyweasley,its-whats-inside,9
mickeysfilms,cellular,10
theportman,dead-mans-shoes,9
batutasc,eyes-wide-shut,10
b4ileymoore,wicked-2024,8
joshuadysart,my-blue-heaven,6
itsrambb,alien,10
dankmccoy,a-band-called-death,7
flatescargots,the-tatami-galaxy,7
jack,black-christmas,8
hashbro,promising-young-woman,8
elizaez,the-westerner,8
justaroo,the-iron-claw-2023,9
steele98,whats-new-pussycat,3
brettboon,ricky-2025,7
raiderslostpod,cool-hand-luke,9
martinisheen,the-devils-candy,8
vinny_simms,femme-fatale,8
yeshomo,the-lovely-bones,4
deaner50,justice-league-throne-of-atlantis,9
mahmus,nobody-2021,8
jaxjax,labor-day,5
sammyjreacts,sicario-2015,9
movius,the-fault-in-our-stars,7
colinfirths,belle-de-jour,9
ollyswift,close-range,1
twincoves,21-jump-street,6
zachpopereviews,the-survivor-2021,8
miniuniverse,the-matrix-resurrections,4
oliviahockey,a-simple-favor,6
bobby_gooch,shrek,10
sillycatmom,training-day-2010,4
blakemower,white-noise-2022,4
markmooney,the-accountant-2016,8
behaind,steamboat-willie,6
colintroy,melinda-and-melinda,6
nickmcc2,footloose,6
vincentjello,desserts,6
vonnysimarmata,crush-2022,9
citizenhal,pearl-2022,5
vitaminc1,batman-the-dark-knight-returns-part-1,7
tediously_brief,acod,4
notmerii,killers-of-the-flower-moon,7
coreyfromhome,godzilla-kong-the-new-empire,6
dankmccoy,james-and-the-giant-peach,6
amanistar,i-know-what-you-did-last-summer,8
larsenonfilm,13th,8
arkhamoutlaw10,lions-for-lambs,4
gayloser237,brooklyn,5
branst,chicken-run,6
andredenervaux,looper,7
dirtgrub,requiem-for-a-dream,10
superpulse,south-of-heaven-west-of-hell,3
louispeitzman,the-monkey-2025,7
roberto_,the-aviators-wife,10
larryboster119,jurassic-park,10
sergioab,jason-x,2
erinlindsayy,horror-noire-a-history-of-black-horror,8
psychopike,a-futile-and-stupid-gesture,8
hstrawberry,spree-2020,5
shrek4underated,godzilla-vs-mothra,8
eccyreviews,la-strada,8
aleechaye,melancholia,2
hotdad23,jumanji-welcome-to-the-jungle,8
amyelliot,bombshell-2019,6
thejoelynch,iss,7
simonramshaw,everest-2015,5
theendofcinema,the-thousand-faces-of-dunjia,5
jbird26,law-abiding-citizen,5
dakotanoot,flow-2024,10
niccagefannr1,mr-peabody-sherman,9
marcela____,dangerous-liaisons,6
mjsays,triple-dog,5
yazzjames,bridget-jones-mad-about-the-boy,5
sophiamyllie,barbie-as-the-island-princess,5
johncassavetes,hail-caesar-2016,6
lifewithnopants,no-country-for-old-men,6
man_out_of_time,cloud-howe,7
hollynovak,the-sound-of-music,4
diogoserafim,duck-you-sucker,8
jeaba,wizards-of-waverly-place-the-movie,6
tonyterror,skinned-deep,9
voidblazeyt,detachment,9
marcela____,ponyo,9
luk3w3bb,the-incredible-hulk,4
j1w_gtpl,the-mole-agent,7
thejoelynch,deadpool-wolverine,7
gdw,the-silent-twins-2022,9
jakeperalta,la-ceremonie,7
dselwyns,night-at-the-museum-battle-of-the-smithsonian,5
cammmalot,madame-web,1
sweetaslemons,the-unholy-2021,2
visionsofgideon,the-princess-diaries,9
moviekidd923,office-space,4
diogoserafim,wolf-creek,3
reibureibu,88-88-2015,7
draymoney,x-2022,7
realkinoshit,the-postman-1994,8
adam75,y-tu-mama-tambien,8
timcop,alias-jesse-james,6
brthrash,the-abc-of-love-1919,6
barbiesswanlake,mary-queen-of-scots-2018,6
darkestparadise,once-upon-a-time-in-hollywood,10
scumbalina,the-two-faces-of-dr-jekyll,8
kun,the-talented-mr-ripley,8
ksenijab,divergent,2
kevflixandchill,lake-george,6
jacobknight,vicious-lips,4
garfofgalaxy,thugaboo-a-miracle-on-d-rocs-street,7
calvinlaw,love-is-strange,8
emanuelbulija,a-christmas-miracle-for-daisy,1
itssofyann,on-the-rocks-2020,7
tedlogan,wolf-man-2025,6
haiduc,blow-out,9
supremelemon,downtown-81,4
craiggles,toy-story,8
aleechaye,heaven-can-wait,5
balanders,batman-gotham-by-gaslight,6
annijaas,zootopia,6
scumbalina,late-night-with-the-devil,7
breramjit,harry-potter-and-the-deathly-hallows-part-1,9
snapper5,mel-blanc-the-man-of-a-thousand-voices,9
kmeeks,us-and-them-2018,7
gainsbourg,his-wedding-night,5
menslaughter,fregoli-e-signora-al-ristorante,1
taylorfilmguy,waitress,8
popofett,salem-aleikum,4
dselwyns,the-blood-spattered-bride,6
datzeldagirl,tall-girl,5
theriverjordan,black-panther-wakanda-forever,6
oppenmommy,man-on-the-moon,6
ellakemp,john-mulaney-kid-gorgeous-at-radio-city,9
jeremy_e,tie-me-up-tie-me-down,5
etolkin,star-trek-nemesis,4
blackswannss,godzilla-raids-again,4
emanuelbulija,dumb-and-dumber,4
hanklay,shrek-2,8
jah776,the-king-of-comedy,10
colintroy,cleo-from-5-to-7,9
erinlindsayy,your-monster-2024,10
lastcooldude,exit-through-the-gift-shop,6
cevangelista413,the-creator-2023,6
darkestparadise,billy-elliot,9
jbird26,the-thomas-crown-affair-1999,7
kanye,hubie-halloween,6
colintroy,black-mass-2015,5
gambinosburner,the-devil-wears-prada,7
filipe_furtado,agnes-of-god,3
helosoccerfan,monsieur-verdoux,9
colintroy,salesman,10
eviibag,herbie-fully-loaded,6
franhoepfner,eo,8
aksually,society-of-the-snow,10
meteorrejector,airplane,7
jah776,hocus-pocus,9
tedlogan,significant-other,6
oscos,city-of-god,10
pudgymccabe,faces-1968,5
ellakemp,cheaper-by-the-dozen-2003,6
xfaxe,the-piano-teacher,8
cinemanya,the-possession,4
fuchsiadyke,nazarin,7
mancarrying,groundhog-day,10
daveyjenkins,chimes-at-midnight,10
juliendonkeyboi,a-raisin-in-the-sun,7
cultureshocker,blade-trinity,2
lastcooldude,meg-2-the-trench,4
dselwyns,van-gogh,6
ollyswift,the-secret-life-of-pets-2,4
larsjonjon,about-time,7
brianrowe,napoleon-2023,5
will_sloan,african-story,3
mildredsfierce,rashomon,8
clairacurtis,horizon-an-american-saga-chapter-1,6
doilmusic,spider-man-no-way-home,8
nicknaney,the-african-queen,6
aeinryesh,nobody-sleeps-in-the-woods-tonight,6
ultimateparker,big-hero-6,5
kun,the-fly-1986,9
cinefan27,black-clover-sword-of-the-wizard-king,8
evilbjork,foreign-correspondent,6
dakotanoot,evil-dead-trap,8
mancarrying,black-panther,5
evanac,snowpiercer,6
steele98,one-flew-over-the-cuckoos-nest,10
jackheavin,singin-in-the-rain,10
josh_beck,jules-and-jim,8
elizaez,when-the-day-breaks,8
dreamscape40,juno,6
systemterror,bibleman-powersource-tuning-out-the-unholy,1
jessiedhaliwall,wolfs,2
henrxgst,seed-of-chucky,10
hallofjeremy,fantasia,8
jockrivette,low-tide-a-newly-restored-work-by-thomas-wright,10
damsavies,no-retreat-no-surrender,2
ashleepradella,insomnia-2002,7
jaxjax,manila-in-the-claws-of-light,10
artwithin,wonka,8
markmooney,sleepy-hollow,8
vegto389,welcome-home-2018-1,3
gorphead57,doctor-strange-in-the-multiverse-of-madness,8
cuqui,jane-eyre-2011,8
erinlindsayy,the-usual-suspects,8
heythisisjames,american-splendor,8
colintroy,seven-samurai,10
bearwalkr,pitch-perfect,5
elcochran90,rocco-and-his-brothers,10
vetzmovies,hawkeye-2021,8
kay_mac,possession,4
systemterror,deadly-friend,7
briantt,ambulance-2022,7
gayloser237,say-anything,7
hkfanatic,gonjiam-haunted-asylum,8
mardarrius,john-carter,6
pirateneckbeard,fighting-in-the-age-of-loneliness,8
wobbleup,paddington,9
diogoserafim,the-tale-of-zatoichi,7
matheusfiore,histoires-du-cinema-1a-all-the-histories,10
dbfilms13,early-man,4
cobbb,frewaka,4
grooveman,cutthroat-island,8
bennash,rifkins-festival,2
colintroy,babygirl-2024,6
davidehrlich,the-feast-2021,6
sunset99,klaus,4
robbbbbbie,focus-2015,6
k1llingfilms,dont-breathe-2016,5
theportman,enter-the-devil,5
devanagscott,the-vanishing,8
hotdad23,trainspotting,6
scotttobias,cuckoo-2024,8
codymonster91,alice-doesnt-live-here-anymore,8
bennash,about-schmidt,5
hashbro,mallu-singh,6
maxiemore,immortals,5
brennan51,orion-and-the-dark,7
ingridgoeswest,magic-mikes-last-dance,10
tuoto,vengeance,6
vontrapp,moonfleet,7
mitttens,hide-and-seek-2014,3
theportman,3-from-hell,6
ianamurray,origin-2023-1,6
austinburke,pinocchio-2002,2
popofett,jetzt-schlagts-13,5
dirkbogarde,meeting-the-man-james-baldwin-in-paris,9
raiderslostpod,hillbilly-elegy,7
diogoserafim,the-hallow,5
lesaladino,the-anniversary-party,5
marshayame,adolescence-2025,10
tuoto,the-killing-of-a-sacred-deer,4
mariamicia13,zack-snyders-justice-league,7
__matheus__,black-mirror-eulogy,8
pymparticles,barbie-in-the-nutcracker,7
tuoto,the-pit-and-the-pendulum-1964,8
krishnaprasatg,national-lampoons-christmas-vacation,7
mc5,the-house-that-jack-built-2018,7
timbrayton,galaxy-of-terror,6
steele98,theory-of-achievement,8
tediously_brief,gandhi,5
theaintrightss,dog-day-afternoon,8
leannechlxe,the-strangers-chapter-1,8
justindecloux,as-god,7
jacobknight,september-30-1955,8
sarahabob,harry-potter-and-the-philosophers-stone,6
haiduc,tucker-the-man-and-his-dream,8
luk3w3bb,saltburn,6
danielle41515,friday-the-13th-the-final-chapter,8
nadwatches,angst,7
itssofyann,paranormal-activity-next-of-kin,6
laniepm,rear-window,10
nicknaney,honey-i-shrunk-the-kids,8
dallasfrance,armageddon-time,7
mr_ditkovich,first-man,9
krishnaprasatg,the-devils-bath,8
annreinking,an-american-in-paris,6
kurdt,all-that-heaven-allows,7
toddalex86,jumanji-welcome-to-the-jungle,6
miss_argentina,cyberbully,1
gwenlikesfilm,final-destination,8
sapphicquinn,the-hunger,7
19oldboy91,the-cremator,7
hardyzaubitzer,scarface-1983,8
wobbleup,isle-of-dogs-2018,8
criseyn,shaun-of-the-dead,10
sillycatmom,the-hangover-part-iii,4
cammmalot,phil-spector,7
fcbarcelona,good-will-hunting,10
subsahaaron,haywire,2
kevflixandchill,dashing-through-the-snow-2023,4
haydenstarkey,drop-dead-gorgeous,8
namelessvero,my-octopus-teacher,9
timcop,the-fifth-element,9
sworldheld,the-tale,10
luciacoronado_,the-invitation-2022-1,6
kurstboy,millennium-mambo,9
gamegeek,the-hunger-games,8
framesofnick,attack-of-the-hollywood-cliches,6
vadekawa,friday-night,8
jakealdacoffey,traitor,5
nancilwt,blue-jean,9
cdgray,whats-eating-gilbert-grape,8
haydenstarkey,the-kissing-booth-3,1
mrmoviesrd,love-in-a-fallen-city,6
filmexpress,nursery-rhymes-2018,10
screamqueen_97,the-reef,5
draymoney,song-of-the-south,7
andregps,the-exorcism-of-emily-rose,5
eyebrowcinema,before-the-devil-knows-youre-dead,10
sergioab,melancholia,8
leahp22,the-family-stone,8
briantt,malcolm-marie,6
tediously_brief,jiro-dreams-of-sushi,9
andregps,green-street-hooligans,6
finchet,vermiglio,7
theendofcinema,dahomey,7
emforce,deja-vu,6
infinityinc,the-vampires-coffin,4
samimcknnn,you-get-me,1
n0sfelati0,rear-window,10
jakealdacoffey,piper,5
_66tl_,monster-hunter-2020,8
justindecloux,cineastes-de-notre-temps-max-ophuls-ou-la,7
joshuadysart,eddie-murphy-raw,7
emanuelbulija,swindle-2013,6
delizzie,night-stalker-the-hunt-for-a-serial-killer,5
leumon,prey-2022,10
dreamscape40,animal-among-us,4
mitchell,the-rain-people,9
ansonlovesfilm,speed,9
eddiedwywer,harry-potter-and-the-deathly-hallows-part-1,8
1godfella,no-support,7
ethan_mateo,athlete-a,8
pedrogs2410,2-fast-2-furious,6
doodlebarb,the-haunting-of-bly-manor,7
cultureshocker,spider,8
emma2020,scooby-doo-on-zombie-island,4
evilbjork,gambit,6
miguelaraiza,pans-labyrinth,10
alexil,veils-2022,6
kylielemaster,heat-1963,8
__matheus__,hercules-in-new-york,2
bbergman11,high-desert-kill,5
martinslisbon,cool-world,4
jbird26,synchronic,8
kevflixandchill,the-muppets,6
shreesh832,lions-for-lambs,5
unciviljam,thor,2
emanuelbulija,nyad,5
mr_ditkovich,13-hours-the-secret-soldiers-of-benghazi,4
henryspencerirl,coyote-ugly,8
louispeitzman,children-of-the-corn-ii-the-final-sacrifice,6
florences_oscar,the-act-2019,7
ricfranco,the-guest-2014,6
damdaaamm,saltburn,9
codymonster91,wonka,7
vontrapp,sleeper,8
scumbalina,gringo-2018,7
screamqueen_97,the-water-horse,6
just2good,wind-2019,5
jessiedhaliwall,summer-camp-2024,1
matchamikkel,ralph-breaks-the-internet,5
citizenhal,jingle-all-the-way,3
bellringer11,eden-lake,6
cammmalot,mr-hobbs-takes-a-vacation,7
overdeclined,presence-2024,2
nerdzola,the-incredibles,8
peterstanley,aftersun,8
ariella147,bob-trevino-likes-it,10
phxgaga,dumb-money,6
gooeymuck,aandavan-kattalai,8
furyroad,adventureland,6
dialnfornick,samurai-iii-duel-at-ganryu-island,8
zoerosebryant,silent-hill-revelation-3d,3
comrade_yui,3-from-hell,10
jstoobs,under-the-skin-2013,10
trevorhenderson,the-texas-chain-saw-massacre,10
batutasc,creed-ii,6
iloveyakults,the-haunting,7
worsethan,the-couch-trip,5
lily_pie2008,the-turning-point-1977,6
gdw,entertaining-mr-sloane,8
itsnacool,i-love-you-beth-cooper,4
cevangelista413,vertigo,9
shookone,bitch-slap,2
briantt,pity-2018,4
nycsubwayrat,cleo-from-5-to-7,10
elizaez,where-the-wild-things-are,8
babykeem,honey-boy,8
luk3w3bb,the-three-caballeros,4
ilsuey,heidi-girl-of-the-alps,6
oldfilmsflicker,the-last-happy-day,8
j1w_gtpl,candyman-2021,4
elcochran90,the-sneezing-weasel,7
barbiesswanlake,a-funny-shave,5
kevin_robbins,sweet-bobby-my-catfish-nightmare,5
m_penalosa,the-tiger-leaps-and-kills-but-it-will-die-it-will-die,10
tobethharmon,lost-ollie,10
comrade_yui,the-hateful-eight,10
cristianpulsara,dont-breathe-2,3
stephenage,coreys-2024,8
khirsxten,sex-is-comedy,7
colintroy,brooklyn,7
lifeasfiction,all-that-heaven-allows,7
diogoserafim,funny-face,7
amarchetti02,soul-2020,8
digitalpress,absolute-force,3
colintroy,the-keeping-room,5
calvinlaw,doa,6
annanomaly,green-book,4
gdw,massacre-on-martin-3rd-a-neoliberal-horror-story,8
simonramshaw,oldboy,10
larallh,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
vegto389,hitchcock,8
filmcal,red-rooms,6
housesofwax,intruder,8
mitchxsns,true-grit-2010,10
denduffy,deep-water-2022,7
justindecloux,cuckoo-2024,7
doodlebarb,a-grand-day-out,7
elisavetkei,the-wrestler,5
dave,totem-2023,7
kheyc,the-human-voice-2020,8
jah776,fun-with-dick-and-jane,4
mitchell,busting,7
saunderst,upgrade,9
baroki,scream-2,6
balanders,sonic-the-hedgehog-2,6
_chrispychicken,moon-knight-2022,9
eccyreviews,magpie-2024,5
andregps,beverly-hills-cop,8
timeistheking,he-who-is-without-sin,8
coz22998,horror-express,8
sharktale,glitter,1
jacobknight,i-stand-alone,9
will_sloan,the-circus,10
damsavies,flatliners,5
graceowen,hit-man-2023,7
ilyclemmie,how-to-have-sex,8
markmooney,krampus,8
laniepm,the-dreamers,6
evasive,blow-up,7
coleiolilol,flight-risk-2025,2
cswood,stranger-by-the-lake,6
katkowalski314,dumbo-2019,5
mayofrommars,sick-of-myself,10
evilll,obscurum-2025,4
henryspencerirl,the-castle-1997,8
kevin_robbins,link,5
therealmcavoy,a-charlie-brown-christmas,10
stephenage,henri-langlois-vu-par,4
jstoobs,a-bigger-splash-2015,8
nicknaney,any-number-can-win,6
corneliastlight,saint-omer,8
silentdawn,the-canyons,6
jakepcole,killer-clans,8
diogoserafim,dracula-has-risen-from-the-grave,5
elaurapictures,comet,6
hotdad23,between-worlds-2018,4
purplehayes9,julieta,8
adrianam,paranormal-activity-next-of-kin,5
rickyfonseca,the-evil-dead,8
milkbbi,the-royal-tenenbaums,8
adam75,mandy-2018,9
markmooney,v-h-s,4
kyledunne,bad-education-2019,8
supremelemon,mysterious-skin,6
melodramafilms,i-am-groot-groots-first-steps,6
lady_ana,the-chronicles-of-narnia-prince-caspian,6
phantasmes,a-good-marriage,7
lifewithnopants,the-peanut-butter-falcon,6
ellakemp,beckham,7
andregps,gremlins-2-the-new-batch,5
iovewitch,sleepaway-camp,7
followtheblind,drive-2011,10
dialmformar,unfrosted,2
lucam8a,star-wars-episode-i-the-phantom-menace,2
flatescargots,wicked-2024,9
just2good,20-days-in-mariupol,7
florences_oscar,goodfellas,9
sammmbennettt,kung-fu-panda-3,6
popstylefor30,better-man-2024,9
zanderific,beast-2021-2,6
chrisvfeil,martin-eden-2019,8
queenraechel,a-christmas-carol-1910,6
luca2020,judas-and-the-black-messiah,8
yijian,dunkirk-2017,8
kylielemaster,violent-night,8
eclectic_em,chopping-mall,8
cswood,fair-play-2023,4
worsethan,due-date,6
hailliackerman,valley-girl,4
campbart,poison-for-the-fairies,6
khoalitykontent,our-little-secret,7
neilbahadur,lukluki,7
cineflek,the-black-cat,7
pullingawinona,waves-2019,6
benjigotfried,ride-along-2,7
bratzzzgurl,the-six-triple-eight-2024,7
crozygy,the-italian-job-2003,8
sakana1,riddance,8
sonnywortzik,west-side-story,9
emanuelbulija,dance-of-the-forty-one,8
drlemon,interim,6
dz1ga,carnival-of-souls,9
sufiyana,omkara,9
ricfranco,the-instigators,6
metabeche,red-rooms,7
alovelynite,the-lego-movie,10
cineflek,white-heat,8
amandathejedi,spencer-2021,8
davidlsims,pariah,8
dreamscape40,nine-to-five,10
reel_takes,once-upon-a-time-in-mexico,7
matheusfiore,shang-chi-and-the-legend-of-the-ten-rings,4
zegan,crazy-awesome-teachers,6
allicinema,matilda-1978,6
ndc32002,santas-christmas-circus,1
tediously_brief,red-white-royal-blue,7
franhoepfner,ricky-jay-and-his-52-assistants,8
regelegorila,one-from-the-heart,7
cevangelista413,candyman,9
kennyg07,nacho-libre,8
nicknaney,my-best-friends-wedding,6
doilmusic,the-strangers-chapter-1,4
efw,limitless,4
hollynovak,memento,7
eln_,bird-2024,10
suspirliam,braid-2018,7
shookone,live,3
catelyn,immortals,7
brettboon,no-other-land,8
quantumpotpie,blades-of-glory,3
willthemovie,blink,5
kheyc,the-lego-ninjago-movie,6
mardarrius,2001-a-space-odyssey,8
xfaxe,avengers-infinity-war,8
emanuelbulija,how-to-train-your-dragon-2,10
