user_id,movie_id,rating_val
just2good,when-harry-met-sally,7
lifeasfiction,the-fly-ii,3
hallofjeremy,mother-1979,2
justin_peterson,speed,10
darrencb,les-miserables-2019,8
timbrayton,rock-a-bye-bear,9
kurstboy,the-banshees-of-inisherin,10
nolanscheetz,2-fast-2-furious,4
justindecloux,charlies-angels-full-throttle,8
emsjd,iron-man-2,7
martinisheen,intent-to-kill,6
macfilms,a-quiet-place-part-ii,7
cantinaband,its-only-the-end-of-the-world,8
subsahaaron,cha-cha-real-smooth,4
hkfanatic,silent-night-2023-1,8
theportman,black-orpheus,6
theendofcinema,rrr,8
shutupmikeginn,deadly-lessons-2006,1
zyrohrvy,south-park-the-streaming-wars,7
indiasfilms,civil-war-2024,6
enniomorricone,bones-and-all,9
damooney,doctor-who-the-day-of-the-doctor,10
therealbat,clue,9
willhollis,the-double-life-of-veronique,8
hallofjeremy,12-to-the-moon,3
lesaladino,holes,8
markmooney,doctor-who-the-reign-of-terror-1964,8
quantumpotpie,the-thin-man,8
just_ken,the-thing-about-harry,4
jack,happiest-season,6
mildredsfierce,theres-no-business-like-show-business,5
b1mb1m,happy-gilmore,7
katkowalski314,gendernauts-a-journey-through-shifting-identities,6
scumbalina,my-big-fat-greek-wedding,2
jack138,amores-perros,8
johnny2cellos,napoleon-dynamite,7
jigsawpolice,a-moment-of-anger,6
lesaladino,nebraska,9
joshalmeida,mad-god,5
zoltarak,daffy-duck-hunt,8
quantumpotpie,sabrina-1995,7
gabbwoo,lucy-2014,5
bellringer11,the-dark-knight,9
ollyswift,censor-2021,6
framesofnick,guardians-of-the-galaxy,8
tcya,my-own-private-idaho,3
heythisisjames,chip-n-dale-rescue-rangers,10
hectorportillo,kung-fu-panda-4,7
_chrispychicken,wet-hot-american-summer-ten-years-later,5
silentdawn,ufo-abduction,9
miguelaraiza,being-the-ricardos,6
flyawayhome,saturday-night,4
_chrispychicken,a-beautiful-day-in-the-neighborhood,6
brianformo,get-out-2017,8
silentdawn,the-host,7
ellakemp,the-dead-dont-die-2019,6
ratingbull,the-legend-of-tarzan,4
nerdzola,lucy-2014,6
estheronfilm,ufo-abduction,10
phrynefisher,spy,10
niceguys,the-bourne-supremacy,6
drlemon,the-soft-space,7
fuchsiadyke,street-fighter,5
willthemovie,final-fantasy-the-spirits-within,4
cathyk,the-400-blows,8
yijian,kizumonogatari-part-1-tekketsu,9
katkowalski314,joe-pera-talks-you-to-sleep,7
tasokay,tales-from-the-hood,8
cineaccess,mission-impossible-dead-reckoning,8
neorapp,killers-2010,4
gregs1999,white-of-the-eye,7
emanuelbulija,that-awkward-moment,6
serenditpity,suitable-flesh,10
darrencb,the-giant-spider-invasion,3
elsergiomunoz,final-destination,5
hoznei,the-fall-guy-2024,8
stuntyblunt,team-thor-part-2,8
columned,the-searchers,10
chrisvfeil,jumper,2
ianjonas,mission-impossible-dead-reckoning,8
cinemaphil,it-comes-at-night,5
hallofjeremy,parasite-2019,10
tobethharmon,dont-look-up-2021,6
shiqin00,police-university,6
superbardibros,black-mirror-san-junipero,8
denduffy,the-debt-collector-2018,6
margotwendice,the-queens-gambit,6
flynnslicker,skinamarink,8
cammmalot,roughest-africa,5
raimibaby,the-beekeeper-2024,5
dankmccoy,smile-2022,6
breramjit,no-exit-2022,7
sakana1,the-last-tomahawk,6
oliviahockey,oppenheimer-2023,6
zacharymewborn2,independence-day,7
simonpegg,mission-impossible-dead-reckoning,10
jackheavin,talk-to-me-2022,8
elihayes,purple-sea,7
kylercrews,dredd,8
nicknaney,the-thursday-morning-murders,5
hallofjeremy,kajillionaire,7
punq,onesime-sur-le-sentier-de-guerre,4
furyroad,the-duff,6
hilyelo,oldboy,9
sergioab,puss-in-boots-the-last-wish,10
gorphead57,insidious-the-red-door,5
sammie6227,ad-astra-2019,7
haydenstarkey,i-know-what-you-did-last-summer,10
cammmalot,chinatown,7
livmendel,past-lives,8
gamegeek,why-youve-never-met-the-4th-haim-sister,6
haydenstarkey,kim-possible-movie-so-the-drama,7
elizaez,a-river-runs-through-it,6
craiggles,pulp-fiction,10
hammerbros94,a-fistful-of-dollars,7
fa1ryvub,the-diary-of-a-teenage-girl,8
hoznei,black-widow-2021,4
shreesh832,minnal-murali,8
lauren_brodauf,phantom-thread,6
tasharobinson,tully-2018,6
arkhamoutlaw10,fantasia-2000,4
popcornideology,bad-trip-2021,6
stephenage,still-walking,10
alex99hf,unbroken,7
arkhamoutlaw10,mid90s,2
stringoflights,vampire-academy,8
ansonlovesfilm,the-sandlot,9
lordebaxter,the-grand-budapest-hotel,10
jbird26,the-spanish-prisoner,7
sinceblackwidow,barbie-epic-road-trip,5
diegocinema,the-boy-and-the-heron,9
mirandahobbes,black-mirror-mazey-day,3
evasive,uncle-boonmee-who-can-recall-his-past-lives,8
davidlsims,indiana-jones-and-the-last-crusade,8
austinburke,i-am-number-four,3
courtneyb,slender-man,2
hallofjeremy,welcome-back-norman,7
sillycatmom,storm-in-a-teacup-2019,1
seanfennessey,the-secret-life-of-bees,6
juliannemooore,booksmart,9
atomicant,synecdoche-new-york,7
solh,abominable-2019,6
cristianpulsara,sleepy-hollow,7
mayofrommars,the-book-of-boba-fett,3
kanye,the-fabelmans,8
tediously_brief,dream-scenario,9
mitchell,saint-jack,6
dbfilms13,bad-boys-ii,8
dallasfrance,vox-lux,8
bubbleboy,uglies,1
zanderific,she-said-2022,8
phantasmes,one-wonderful-sunday,7
barmilliv,the-piano,8
georgecarmi,conclave,7
jmoney18,snow-white-and-the-seven-dwarfs,9
naked_airplane,adolescence-2025,8
cinemonika,red-white-royal-blue,7
seahorseronan,arrival-2016,8
ultimateparker,savages-2012,3
aegxpredator,the-queens-corgi,4
vontrapp,the-notebook,5
realkinoshit,kung-fu-panda-4,6
itsdrewclark,world-war-z,6
vadekawa,karnan-2021,8
namelessvero,the-jester-2023,3
ultimateparker,last-night-in-soho,5
jjram00,nomadland,7
codymonster91,venom-let-there-be-carnage,5
fuchsiadyke,rounders,4
mitchell,persona,8
alvvnmna,didi-2024,9
stephenage,the-gallows,2
alexcolemann,bloodshot,4
alimovieguy726,the-ladykillers-2004-6,6
framesofnick,gladiator-ii,6
bethanyinfilm,alice-darling,8
kay_mac,thelma-louise,10
arranreviews,justice-league,4
lesaladino,city-lights,9
1smalldeath,rocks-2019,8
aboutlalalala,true-romance,8
jack,arabian-nights-volume-2-the-desolate-one,7
isthisapancake,mr-hollands-opus,6
justin_peterson,the-equalizer,5
alex99hf,living-2022,7
sarahabob,jurassic-world-dominion,5
bethanyinfilm,what-breaks-the-ice,4
tediously_brief,meet-cute-2022,7
shreesh832,inside-out-2-2024,8
etolkin,barb-star-go-to-vista-del-mar,10
drewgregory,where-the-wild-things-are,8
cammmalot,saving-silverman,6
favnat,heart-eyes,7
dungeonskramz,the-sacrifice,10
hollynovak,candyman-2021,8
winterashby,the-dead-dont-die-2019,2
itsdrewclark,matewan,10
blakemower,the-paloni-show-halloween-special,6
dave_goleb,police-story-2,8
popofett,alice-doesnt-live-here-anymore,6
sillycatmom,spider-man-no-way-home,1
cinemavoid,under-siege-2-dark-territory,4
nolanscheetz,fury-2014,9
vegto389,bros,6
leahonfilmm,the-wedding-planner,4
eclectic_em,a-dangerous-son,7
daveyjenkins,the-flower-of-evil,7
cevangelista413,underwater-2020,7
ellefnning,fruitvale-station,9
christianbales,halloween,4
josiahcoops,gladiator-ii,7
jaimerebanal,composition-in-blue,7
hanklay,challengers,9
hammerbros94,dazed-and-confused,9
lucam8a,poor-things-2023,9
mjohnson18,taken-2,3
haydenstarkey,coyote-ugly,7
quantumpotpie,losin-it,4
emforce,a-haunted-house,3
emanuelbulija,do-revenge,8
cinemavoid,high-fidelity,8
eyebrowcinema,rope,7
noir1946,the-office-wife,5
mr_dulac,speak-no-evil-2024,6
scumbalina,juice,10
ftrtglenn,american-pie-presents-beta-house,1
kyledunne,hereditary,9
filmexpress,black-mirror-hotel-reverie,3
shivugowda,anweshippin-kandethum,6
fallenallien,haunt-2019,2
kylielemaster,desiree,8
lesaladino,the-wife-2017,5
comrade_yui,scooby-doo,6
marcela____,2012,4
ricfranco,we-are-your-friends,2
vinny_simms,ordinary-people,5
stautis,the-incredible-shrinking-man,7
louispeitzman,the-eternal-daughter,8
lesaladino,lady-and-the-tramp,7
behaind,godzilla-kong-the-new-empire,5
thedayofthedot,firecracker-2024,1
elizaez,he-cant-live-without-cosmos,8
arkhamoutlaw10,the-devils-backbone,10
ultimateparker,a-tribute-to-ryan-dunn,7
jgc2004,relic,8
arkhamoutlaw10,the-station-agent,10
livmendel,the-great-debaters,4
ultimateparker,another-day-at-the-office,8
sallydarr,its-complicated,10
gamegeek,sissi-the-young-empress,7
dreamscape40,blues-brothers-2000,5
chrisvfeil,the-starling,3
psychedelicmads,a-goofy-movie,10
mstrwberry,disobedience-2017,8
cinemaphil,another-country,7
alexxaaa,a-trip-to-the-moon,4
smbrophy12,green-book,9
thejoelynch,jaws-the-revenge,6
jackheavin,avatar,8
emanuelbulija,lemonade-mouth,10
arkhamoutlaw10,petey-wheatstraw,8
criseyn,misery,10
martinisheen,alien-autopsy-2020,5
franhoepfner,hard-eight,7
simonramshaw,resident-evil-afterlife,2
cinemaphil,holding-the-man,8
camiihvth,conclave,2
evilbjork,bluebeard-1901,6
dreamscape40,snake-eyes,6
brettboon,black-mirror-san-junipero,8
hallofjeremy,colossus-and-the-headhunters,2
frostyfoxx,frozen-2013,7
garfofgalaxy,the-scorpion-king,5
justindecloux,flying-swords-of-dragon-gate,6
alluneedis,whats-a-nice-girl-like-you-doing-in-a-place-like-this,5
ohadmazaki,the-shining,10
bethanyinfilm,this-place-rules,8
just2good,beetlejuice-beetlejuice,5
hepburnstreep,alexander-and-the-terrible-horrible-no-good-very-bad-day,6
adrianam,brotherhood-2018,5
ttyllucy,they-them-2022-1,1
madihatesfilm,the-body-remembers-when-the-world-broke-open,7
lesaladino,mascots,8
silentdawn,ginger-snaps,9
whyandre,how-the-grinch-stole-christmas,8
garyvalentine,evil-dead-ii,8
livsdumb18,tropic-thunder,6
citizenkris24,7-days-2021,7
punchdrunklizzy,bewitched-2005,6
fuchsiadyke,witchs-cradle,10
doilmusic,red-notice,7
hewasthrfriendd,dolemite-is-my-name,8
samimcknnn,arrival-2016,6
freyainthcities,uncut-gems,9
blakemower,south-park-the-streaming-wars-part-2,5
tedlogan,lara-croft-tomb-raider-the-cradle-of-life,3
dialnfornick,a-new-kind-of-wilderness,4
mahmus,quarantine,1
naked_airplane,graduation-day,5
riley_danson,the-raid-2,8
arkhamoutlaw10,splendor-in-the-grass,10
alexlawther,bodies-bodies-bodies,8
alexcahill,juno,7
markmooney,dragon-the-bruce-lee-story,6
grooveman,alien-resurrection,9
jaxjax,mr-peabody-sherman,4
oldfilmsflicker,dream-7-2010,10
dz1ga,the-flesh-and-the-fiends,8
gamegeek,the-greeks-had-a-word-for-them,7
theriverjordan,lola,8
ash9399,happy-together-1997,9
punchdrunklizzy,frozen-2,5
lilusions,talk-to-me-2022,6
lucam8a,godzilla-kong-the-new-empire,7
hectorportillo,the-mitchells-vs-the-machines,9
criseyn,saving-private-ryan,5
niccagefannr1,harold-and-the-purple-crayon-2024,1
nateeee,dog-eat-dog-2016,4
benoftheweek,friendship-2024,10
nolanscheetz,up-in-the-air,8
adambns,yoko,3
hectorportillo,a-minecraft-movie,4
elizaez,charlie-wilsons-war,8
jockrivette,the-death-of-stalin,3
kaydengott,better-man-2024,6
brennan51,the-day-the-earth-stood-still-2008,5
martinslisbon,betty-boops-hollywood-mystery,7
behaind,the-accountant-2025,6
dreadfuls,blink-twice,8
nycsubwayrat,can-you-ever-forgive-me,9
crozygy,mortal-engines,6
lucyskeet,john-mulaney-baby-j,8
nicknaney,paradise-alley,6
purplehayes9,the-time-traveller,5
bennash,the-kids-are-all-right,5
ajhan,gemini-man-2019,6
cobbb,war-dogs-2016,7
localhero_,the-kissing-booth-3,1
citizenhal,flowers-for-madame,6
tediously_brief,american-fiction,8
exsanguinate,demons,3
timeistheking,harry-black-and-the-tiger,8
silentdawn,bananas,8
eliaspelling,glass-2019,4
dogfacedboy,hitch-hike-1979,6
imthatjeremyguy,aladdin,8
deathproof,kumiko-the-treasure-hunter,8
davidlsims,hot-dogs-for-gauguin,7
flaming0god,50-50,5
shookone,the-legend,3
ttyllucy,cursed,7
itsrambb,eddie-the-eagle,7
bearwalkr,red-notice,5
sergioab,transformers-the-last-knight,1
dreamscape40,holidays-with-the-houghs,8
chelycola,terrifier-2016,2
thomasflight,moonrise-kingdom,10
vinny_simms,clue,8
volver,umberto-d,7
benmatthewempey,the-band-wagon,10
soconnor,of-mice-and-men-1992,5
steventhomas,laserblast,5
will_sloan,new-york-stories,6
clockworkking,hot-potato-the-story-of-the-wiggles,7
ellakemp,the-green-knight,8
doilmusic,shirley-2020,7
mjsays,let-me-in,7
sillycatmom,great-expectations,4
phqntomthrd,batman-begins,7
hewasthrfriendd,how-do-you-know,8
tastasstxr,before-sunrise,10
colintroy,the-way-way-back,6
evilll,hot-rod,4
babydriverreal,spencer-2021,8
hstrawberry,the-nanny-diaries,6
ryangosling,the-great-wall-2016,4
adam75,mad-max-fury-road,10
raimibaby,doom-asylum,6
alex99hf,the-other-woman-2014,7
nolanscheetz,et-the-extra-terrestrial,6
deathisland,immaculate-2024,7
dreamscape40,a-charlie-brown-valentine,8
calvinlaw,nebraska,9
thehandmaiden,the-worst-person-in-the-world,8
ashmatxx,there-will-be-blood,8
ricfranco,spring-breakers,7
jacobalenciaga,twisters,5
soconnor,bunny-hugged,7
citizenhal,crazy-cruise,4
elihayes,dau-degeneration,9
georgecarmi,mean-streets,7
dahans,monsters-university,6
cilliansheart,the-fire-rises-the-creation-and-impact-of-the-dark-knight-trilogy,8
jack,sullivans-travels,7
rickyfonseca,thanksgiving-2023,7
dave,amsterdam-2022,6
hewasthrfriendd,lead-me-home-2021,4
grooveman,diablo-2015,2
superpulse,death-of-a-unicorn,5
livmendel,home-sweet-home-alone,1
chatterb0xd,shyam-singha-roy,6
hongweikai,taylor-swift-the-eras-tour,4
dirkbogarde,phase-iv,10
zanderific,thx-1138,5
queenraechel,goodnight-mommy,7
hallofjeremy,the-toxic-avenger,6
cammmalot,maggie-simpson-in-playdate-with-destiny,5
ultimateparker,tiger-king,7
joshuapictures,the-wolf-of-wall-street,9
vontrapp,la-haine,8
ginnyweasley,the-boss-baby,6
mitchell,zathura-a-space-adventure,6
emma2020,bait-2012,4
arranreviews,rogue-one-a-star-wars-story,9
incomingmail,guy-ritchies-the-covenant,8
benjigotfried,demolition,8
suspiriaz,saturday-night-fever,2
jacobknight,terminator-dark-fate,3
draymoney,le-deuxieme-souffle,7
matheusfiore,mickey-17,2
alovelynite,bumblebee,9
freyainthcities,ma-2019,4
pudgymccabe,kuroneko,8
wizardchurch,nappily-ever-after,7
suspiriaz,violence-jack-harem-bomber,2
kun,aliens-vs-predator-requiem,2
behaind,star-trek-ii-the-wrath-of-khan,8
batutasc,megamind,6
hectorportillo,terrifier-2,6
jeaba,dolphin-tale,4
pd187,dune-world,8
dselwyns,macbeth-2005-1,1
juliendonkeyboi,the-player,8
colinfirths,mission-impossible-fallout,9
bens_movielens,love-death-robots-the-witness,3
lqvstra,the-cable-guy,6
shookone,the-seventh-shift,6
mjohnson18,the-steel-helmet,9
popofett,music-box,6
pakejanek,lysis,8
ikarleigh,priscilla,9
willthemovie,lady-sings-the-blues,6
larsjonjon,notting-hill,7
iancurtys,drop-dead-gorgeous,6
samimcknnn,the-sixth-sense,9
sarahlovett,julie-julia,7
overdeclined,millennium-actress,5
colintroy,superman-iii,7
evilll,director-spike-lees-new-york-city,5
ripley,charade,8
cammmalot,do-the-right-thing,10
cineflek,the-killing,8
behaind,boyhood,8
mcumagik,red-one,2
mattjpg,daisies,7
dybs2137,catch-me-if-you-can-2002,8
vinny_simms,jennifers-body,7
alovelynite,the-incredible-jessica-james,8
avalynwu,trap-2024,8
mattjpg,eraserhead,7
jermjjp,submarine,8
vegto389,waiting,7
sp00kylukey,slash-o-lantern-part-ii,8
mildredsfierce,crimson-peak,9
selceny,the-lost-boys,7
juanga,the-man-from-uncle,5
vmelkv,x-men-days-of-future-past,10
ashmatxx,my-old-ass,6
alovelynite,when-a-stranger-calls-2006,3
joereid,the-tragedy-of-macbeth,7
deathproof,hotel-transylvania-3-summer-vacation,4
elizaez,the-mattei-affair,8
evilbjork,i-graduated-but,6
colintroy,waterloo,3
evilbjork,fahrenheit-451,6
mitchell,before-midnight,7
tedlogan,behind-the-mask-the-rise-of-leslie-vernon,7
austinburke,flow-2024,7
theanglosaxon,dunkirk-2017,9
alewatchesfilms,pearl-2022,9
19oldboy91,king-kong-vs-godzilla,6
moviesarelife1,revenge-of-the-pink-panther,7
brettboon,robot-dreams,10
arkhamoutlaw10,rebecca-2020,2
colintroy,the-primevals,7
sakana1,ill-cry-tomorrow,7
datzeldagirl,men-2022,4
the_rick_of_mav,the-batman,10
popofett,robin-and-marian,7
joshuacaine,the-fantastic-four,5
kalligraphie,scooby-doo-on-zombie-island,10
itsdrewclark,mr-mom,7
jaragon23,lurker-2025,8
dirtgrub,john-mulaney-new-in-town,10
iancurtys,bird-box,5
madihatesfilm,when-a-stranger-calls-2006,4
realkinoshit,hikaru-utada-science-fiction-tour-2024,10
iovewitch,the-killer-inside-me-2010,3
advokate,female-trouble,10
swaldo,american-reunion,7
dirkbogarde,the-assassination-of-trotsky,7
dirkbogarde,the-substance,8
filipe_furtado,nora-prentiss,5
cevangelista413,the-incredible-jessica-james,7
jackheavin,enemy-of-the-state,7
eddiebergman,schindlers-list,7
doilmusic,thor-love-and-thunder,7
johncassavetes,take-me-out-to-the-ball-game,6
jackednerd,snowpiercer,9
framesofnick,harry-potter-and-the-half-blood-prince,7
digitalpress,black-mirror-loch-henry,7
draymoney,the-adventures-of-milo-and-otis,6
pakejanek,the-beast-2023-1,10
dbfilms13,cinderella-2015,6
jgyllenhaal,the-devil-wears-prada,8
kanye,lemony-snickets-a-series-of-unfortunate-events,4
bennash,witness-for-the-prosecution-1957,7
leedoesnotexist,prisoners,8
thejoshl,battlefield-earth,2
columned,the-count-of-monte-cristo-2024,10
imthatjeremyguy,berth-marks,8
nicknaney,the-omega-man,6
drewgregory,no-other-land,9
yurioalvez,ghostlight-2024,6
simonramshaw,butch-cassidy-and-the-sundance-kid,6
dhanushijbol,bottoms,9
lubchansky,the-banshees-of-inisherin,8
dave_goleb,the-farewell-2019,10
filmsliterati,unit-bryan,8
philbertdy,cassandro,5
calvinlaw,il-divo,8
emanuelbulija,fifty-shades-darker,8
franhoepfner,real-steel,3
natb294,down-2019,3
iam_sherlocked,dune-2021,9
niccagefannr1,freddy-got-fingered,10
efw,despicable-me,8
magrosleau,gladiator-ii,7
cultureshocker,rise-of-the-planet-of-the-apes,6
nickmcc2,eves-bayou,8
1smalldeath,tenacious-d-in-the-pick-of-destiny,6
adri_lovecinema,just-go-with-it,8
just2good,bikram-yogi-guru-predator,5
filipe_furtado,broadway-bill,5
screeningnotes,air-bud,2
elihayes,underworld-blood-wars,3
stautis,some-like-it-hot,8
arkhamoutlaw10,the-death-life-of-john-f-donovan,10
cstanley13,black-widow-2021,8
gayartkid,my-fake-boyfriend,2
superpulse,call-me-by-your-name,8
aegxpredator,falling-for-christmas,4
arkhamoutlaw10,romance-1999,8
ratingbull,venom-the-last-dance,4
isthisapancake,midnight-cowboy,8
aeinryesh,the-heiress-2019,3
brandonlikes,pulse-2001,7
theblogosfear,goliath,3
saunderst,the-purge,8
caityperrie,miss-pettigrew-lives-for-a-day,9
cineminx,the-casagrandes-movie,6
thefilmpope,monsters-vs-aliens,6
etolkin,streets-of-fire,8
benjigotfried,the-swan-2023,8
sarahsquirm,crash,8
jbird26,in-out,7
zoltarak,ant-man-and-the-wasp-quantumania,5
scotttobias,athlete-a,7
mr_ditkovich,silent-hill,6
bbergman11,the-cremator,10
heyitsvasili,border-2018,5
annreinking,abigails-party,8
ashtonkinley,white-noise-2022,8
bertz,winter-meeting,4
itsrambb,leave-the-world-behind-2023,6
raquellefilms,miss-congeniality,10
lastcooldude,the-flintstones,2
aboutlalalala,if,7
alex99hf,twilight-2008,6
chrisvfeil,parallel-mothers,10
brendohare,citizen-kane,10
niceguys,delicatessen,7
taylorfilmguy,paris-13th-district,8
toddalex86,may-december,9
suspiriaz,the-girl-next-door-2007,2
lifeasfiction,shazam-fury-of-the-gods,5
belledejour,turtles,5
tediously_brief,amanda-knox,8
systemterror,teratomorph,9
julesus,sinners-2025,8
grooveman,stand-by-me,9
ollyswift,the-wicker-man-2006,5
katkowalski314,ai-artificial-intelligence,7
blackswannss,my-house-walk-through,8
jason_alley,south-park-the-streaming-wars-part-2,8
hectorx,love-other-drugs,9
jack138,thor-love-and-thunder,5
horrorguy75,intrusion-2021,8
andregps,amistad,7
diogoserafim,the-gospel-according-to-matthew-1964,7
jessiedhaliwall,crimes-of-passion,7
popofett,from-here-to-eternity,7
martinisheen,godzilla-minus-one,10
meteorrejector,a-hard-days-night,10
elcochran90,visual-variations-on-noguchi,10
doseoflux,the-lego-story,3
ollyswift,the-big-chill,7
benjigotfried,superman-returns,6
yijian,fallen-angels,9
austin,wolf-man-2025,2
stautis,the-nightmare-before-christmas,7
isaacfeldberg,the-card-counter,6
annanomaly,the-day-the-earth-blew-up-a-looney-tunes-movie,6
arkhamoutlaw10,bel-ami,4
pictsbianca,marley-me,8
gregs1999,the-amityville-curse,4
lesaladino,blindspotting,7
doilmusic,killers-of-the-flower-moon,7
man_out_of_time,the-night-caller-2024,6
sillycatmom,the-trials-of-oscar-wilde,7
kevflixandchill,lularich,6
joshuacaine,scott-pilgrim-takes-off-2023,8
francesmeh,scott-pilgrim-vs-the-world,8
nancilwt,good-will-hunting,10
hkfanatic,city-hunter-shinjuku-private-eyes,6
doodlebarb,dune-part-two,10
katkowalski314,hi-stranger,7
jackheavin,ant-man,8
craiggles,hotel-transylvania,6
maroons,monsters-inc,9
filipe_furtado,posse,6
neorapp,the-flash,5
dhanushijbol,kantara,6
netodrgs,terrifier-2016,6
damooney,shame-2011,10
dreamscape40,the-making-of-the-fellowship-of-the-ring,8
austinelkins,cocaine-bear,4
sammmyyyvaz,the-meg,5
greg_wood,last-of-the-pony-riders,6
amyelliot,after-hours,9
zacblonded,halloween-resurrection,1
dz1ga,intruder,7
filmlovinglucy,twilight-2008,6
zanderific,a-time-to-kill-1996,7
clarajarl,jules-and-jim,9
sinceblackwidow,carry-on-2024,4
damsavies,its-a-wonderful-life,5
marshayame,the-fog,8
eleanordempsey,ginger-snaps-back-the-beginning,6
hallofjeremy,the-batman,7
willhunting,spider-man-far-from-home,7
hallofjeremy,the-spongebob-movie-sponge-out-of-water,7
themagicworlds,snow-white-and-the-seven-dwarfs,8
daveyjenkins,streets-of-fire,8
itsrambb,jackie-brown,9
suspiriaz,the-exterminating-angel,8
jjram00,look-back-2024,8
flaming0god,over-the-garden-wall-2014,8
yurioalvez,dry-ground-burning,5
iloveyakults,the-jungle-book-2016,6
hectorportillo,gretel-hansel,5
jay,the-warriors,8
gdw,mutzenbacher,8
browsehorror,the-last-house-on-the-left,6
hooviesmovies,untold-sign-stealer,8
dankmccoy,viva,9
itsdrewclark,stand-up-guys,6
millenniummambo,bad-moms,6
deathisland,joker-folie-a-deux,7
shiqin00,annihilation,7
zegan,scott-pilgrim-vs-the-world,9
sergioab,blade-trinity,3
diogoserafim,dil-se,9
dz1ga,i-married-a-monster-from-outer-space,8
adaydreaming,the-crush,5
coreywagstaff,quiz-lady,6
lifeasfiction,treasure-planet,5
miniuniverse,rise-of-the-planet-of-the-apes,6
mitchell,red-rock-west,9
heyitsvasili,avengers-endgame,10
andregps,weekend-at-bernies-ii,5
joemckeown,sherlock-jr,10
artwithin,the-star-2017,3
aegxpredator,the-scorpion-king-2-rise-of-a-warrior,2
timcop,the-bowery-1994,6
aleechaye,bruce-springsteen-the-e-street-band-the-river-tour-tempe-1980,10
scotttobias,in-a-violent-nature,6
cinemaphil,the-wonderful-story-of-henry-sugar,7
cineflek,an-autumn-afternoon,8
iloveyakults,1917,8
bcrosser,a-simple-plan,7
mirandahobbes,in-the-shadow-of-the-cypress,7
sophiem1,the-place-beyond-the-pines,7
leonamjso,cocaine-bear,2
zacharymewborn2,malignant-2021,5
jonathanfujii,oddity-2024,6
travis_k,close-encounters-of-the-third-kind,8
jaragon23,to-all-the-boys-always-and-forever,4
superbardibros,stillwater-2021,6
jennyslate,the-imposter-2012,9
cineflek,three-colours-blue,8
vadekawa,the-crime-of-bordadores-street,7
sillycatmom,tarot-2024,7
dreamscape40,wolfs,7
christianbales,the-big-lebowski,8
suspirliam,the-seagull-2018,6
adrianam,rough-night,5
bbergman11,blood-tracks,7
ricfranco,black-mirror-loch-henry,7
gentryaustin,demon-house,2
leannechlxe,the-twilight-saga-new-moon,10
doseoflux,gandhi,6
popofett,the-ugly-duckling-1939,8
elliebean,black-mirror-bandersnatch,6
followtheblind,friday-the-13th-part-2,5
hilyelo,pee-wees-playhouse-christmas-special,8
haydenstarkey,your-place-or-mine-2023,4
frenchdispatch,confessions,8
comrade_yui,the-far-countries,6
mc5,doubt,8
cevangelista413,terrifier-2,7
jackheavin,120-seconds-to-get-elected,4
hamburgerpimp,murder-by-numbers,4
suspirliam,the-colors-within,7
niceguys,for-a-few-dollars-more,6
timbrayton,the-hole-idea,6
dave,passenger,9
popofett,the-requin,1
reservoirdvgs,captain-america-civil-war,10
bethanyinfilm,shrek-in-the-swamp-karaoke-dance-party,6
zanderific,spirited,6
onbeinganangel,fantastic-four,4
cinemanya,go,8
enniomorricone,red-rooms,6
blackswannss,bedevilled,8
leahonfilmm,m3gan,4
quantumpotpie,ichi-the-killer,5
kalosianlitten,good-night-and-good-luck,8
jspringhorn,kingdom-of-the-planet-of-the-apes,6
coreyfromhome,heathers,8
gracespelman,anatomy-of-a-murder,10
brianrowe,robot-dreams,7
alimovieguy726,longlegs,8
comrade_yui,macbeth,10
chrisvfeil,jane-austens-mafia,2
smacklesmores,nightcrawler,9
jaxjax,big-eyes,4
overdeclined,anchorman-the-legend-of-ron-burgundy,8
j1w_gtpl,the-matrix-resurrections,5
cvall96,the-outfit,9
serenditpity,the-cats-meow,6
popofett,the-ladies-man-1961,6
doseoflux,electrocuting-an-elephant,1
marshayame,austin-powers-in-goldmember,6
hanklay,the-hurt-locker,9
jakeperalta,peppermint-candy,5
lllori,fast-furious-presents-hobbs-shaw,4
daleranger,maniac-cop,8
raiderslostpod,bottoms,7
pontesgabriel1,twin-peaks-fire-walk-with-me,9
bbergman11,guru-the-mad-monk,4
kirstypotter,despicable-me,2
zanderific,this-is-the-end,6
plsjanganfollow,how-funny-this-country-is,8
ellefnning,marcel-the-shell-with-shoes-on-2021,8
superbardibros,twisters,6
aboutlalalala,iron-man-2008,8
freyainthcities,goldman-v-silverman,6
brianrowe,ricky-stanicky,6
bellringer11,free-guy,8
diogoserafim,new-blood,8
kurstboy,the-color-of-money,9
thisisalexei,secret-of-the-incas,6
criticallemon97,ice-age-the-meltdown,6
evilbjork,stop-making-sense,7
kevin_robbins,centurion,6
comrade_yui,the-king-2019,2
colintroy,the-fallen-idol,9
theostrichjames,a-simple-favor,7
milliegibbo,spectre-2015,7
yakko2004,ice-princess,8
raiderslostpod,the-killer-2023,9
luk3w3bb,conclave,8
cammmalot,reuben-reuben,6
rpj,man-of-steel,7
sammie6227,leprechaun,4
thejoshl,the-iron-claw-2023,8
simonpegg,mayhem-2017,4
exsanguinate,hostiles-2017,2
brianformo,psycho,10
oliviahockey,elton-john-never-too-late,6
scissorluvs,twilight-2008,10
annanomaly,heart-eyes,3
clockworkking,a-christmas-carol,7
