user_id,movie_id,rating_val
jakeperalta,eastern-promises,6
brianformo,french-kiss,3
schaffrillas,tokyo-gore-police,6
kylercrews,mothers-instinct-2024,6
bennash,its-the-great-pumpkin-charlie-brown,8
theostrichjames,the-fountain,5
mskiesha,elvis-2022,9
dcp2001,joe-the-king,7
erinlindsayy,stage-door-canteen,4
austinburke,walk-ride-rodeo,4
j1w_gtpl,in-the-bedroom,9
andregps,black-mirror-be-right-back,7
pd187,the-cheerleader-sleepover-slaughter,6
pictsbianca,the-amazing-spider-man-2,8
aclockworkcody,priscilla,7
ricfranco,poor-things-2023,9
darkcollector,new-order-2020,5
sammmyyyvaz,cape-fear-1991,8
porksweats,witness,8
mjsays,logan-lucky,4
realkinoshit,dont-torture-a-duckling,7
baileyheath,the-graduate,6
swjerr,drive-2011,7
man_out_of_time,the-stolen-girl,5
markmooney,doctor-who-revelation-of-the-daleks,8
oscos,21-jump-street,8
brynnhelena,knock-knock-2015,2
andredenervaux,pvt-chat,7
farah_bourguiba,rocky,10
lesaladino,the-third-man,8
damdaaamm,gi-joe-the-rise-of-cobra,5
spacetree88,stage-fright-1987,7
cobbb,american-ultra,6
ilaricciolina,braid-2018,6
drscott96,jingle-all-the-way,6
thisisalexei,born-to-be-blue,8
daveyjenkins,the-passionate-friends,8
dialnfornick,blonde-venus,8
eddiemara,poison-2023,8
filmspotting,sans-soleil,8
bvaluchova,baywatch,3
bartonfinked,the-muppet-christmas-carol,9
mosquitodragon,sudden-fury,8
cineaccess,saw-3d,1
alyssaraetho,halloween-1978,7
adaydreaming,the-bar,1
tedlogan,the-devil-all-the-time,6
doilmusic,who-is-america,8
hepburnluv,monster-2023,9
dirkbogarde,hellraiser-iii-hell-on-earth,8
flyawayhome,moonshot,5
luca2020,shin-godzilla,8
jstoobs,sex-lies-and-videotape,9
emforce,stay-close,6
junkmaiill,vacation-2015,6
ollyswift,attack-of-the-crab-monsters,6
draymoney,swiss-army-man,9
mollyscult,star-wars,9
k1llingfilms,little-fish-2020,7
jaimerebanal,here-2023,9
sinceblackwidow,the-rage-carrie-2,5
cineflek,stranger-than-paradise,7
chelycola,ballerina-2016,7
martinslisbon,everest-2015,6
cultureshocker,the-substance,10
eclectic_em,the-house-of-the-devil,7
dave_goleb,the-last-temptation-of-christ,8
selceny,the-secret-of-moonacre,7
hewasthrfriendd,unstoppable-2010,10
ripley,slumber-party-massacre-ii,6
math_vdd,eternal-sunshine-of-the-spotless-mind,4
barbiest,a-moment-of-innocence,8
cinefan27,dark-star,6
leannechlxe,the-calendar-killer,5
lucyskeet,extremely-wicked-shockingly-evil-and-vile,8
furyroad,the-matrix,10
mervalison,a-tale-of-winter,6
iman_vell,daughter-2019,9
absolutecinema7,hereditary,6
vadekawa,demon-city,4
junkmaiill,punch-drunk-love,9
ellakemp,theater-camp-2023,9
poopiemovies420,rio-2,4
cesarandrzzz,the-teacher-who-promised-the-sea,7
darkcollector,identifying-features,9
zoltarak,calliope,6
efw,fair-play-2023,8
theendofcinema,the-lovers-1994,8
hardyzaubitzer,the-return-of-the-texas-chainsaw-massacre,7
thejoshl,eyes-without-a-face,8
behaind,obi-wan-kenobi-the-patterson-cut,4
volcanicdanvers,the-age-of-adaline,3
maxiemore,12-chairs,8
markmooney,universal-soldier-the-return,4
armsofeternity,meg-2-the-trench,4
doodlebarb,charlies-angels,9
justindecloux,wallace-gromit-vengeance-most-fowl,6
leschroeck,the-last-king-of-scotland,8
denielemein,loving-vincent,9
martinslisbon,a-cinderella-story,10
schlockvalue,shock-corridor,10
josiahcoops,how-to-train-your-dragon-2,7
draymoney,doctor-who-the-church-on-ruby-road,8
evasive,silver-linings-playbook,7
mildredsfierce,nora-prentiss,8
ellefnning,olive-the-other-reindeer,10
dungeonskramz,day-tripper,6
graceowen,masculin-feminin,6
mr_dulac,china-girl-1987,7
tobethharmon,one-way-trip-2015,7
kun,tai-chi-master,7
stautis,high-school-musical-3-senior-year,3
hepburnstreep,summertime,10
zoesmith,thor-the-dark-world,3
whyandre,back-to-the-future-part-iii,8
adrianam,the-hours,6
moonllie,life-2017,6
ianjonas,the-little-guy,6
nicknaney,conan-the-destroyer,6
lileyy,black-mirror-arkangel,9
ilyclemmie,it-stains-the-sands-red,5
isthisapancake,blink-twice,6
yijian,the-negotiation,7
1godfella,arnold-sly-rivals-friends-icons,8
cammmalot,nothing-but-trouble-1944,6
cineaccess,the-karate-kid-2010,5
evanac,kompromat,6
jason_alley,cocoon,6
bennash,film-is-1-6,8
dungeonskramz,blue-permanence-swan-blood,4
shookone,christmas-bloody-christmas,3
francesmeh,the-tempest-2010,7
steventhomas,horse-girl-2020,7
queenraechel,the-punisher-2004,7
jason_alley,the-13th-warrior,4
adaydreaming,the-wolf-house,8
gayhorrorfilm,cmon-cmon,9
netscapenegro,10-things-i-hate-about-you,7
elizaez,the-asphalt-jungle,8
az93,godzilla-vs-gigan,5
vinny_simms,this-means-war,4
ellefnning,crazy-rich-asians,9
kevin_robbins,diary-of-a-hitman,5
ripley,klute,10
olilovesfilm,girl-interrupted,8
rasin_bran,earwig-and-the-witch,3
amandaayoung,navalny,6
yakko2004,stage-door-cartoon,10
samiser,the-thing,9
scumbalina,inland-empire,10
brianformo,the-immigrant-2013,9
jirehngl,inglourious-basterds,8
heyitsvasili,pariah,10
reibureibu,the-earrings-of-madame-de,8
tylot_lantern,happy-death-day-2u,8
ericszyszka,five-fingers-of-death,6
popofett,heart-of-stone,8
hauteprincesses,emilia-perez,4
darthrustyy,strangers-on-a-train,9
gamegeek,the-gypsy-moths,7
kun,good-will-hunting,8
tylercwhitmore,happy-gilmore,7
arranreviews,bad-boys-ride-or-die,7
lily_pie2008,a-nightmare-on-elm-street,7
kun,assassination-nation,3
teamshaikha,possession,9
elementarii,the-dark-knight-rises,4
kylercrews,problemista,9
morgtionpicture,swan-song-2021-1,3
mitchell,the-mexican,6
brianformo,air-2023,7
jupinwhm,the-last-dragon,7
sophiamyllie,bad-boys-ride-or-die,4
aedison,the-lord-of-the-rings-the-two-towers,9
xfaxe,still-alice,7
kylielemaster,love-rosie,8
imthatjeremyguy,louis-theroux-the-settlers,8
mzct,tarot-2024,3
xfaxe,gods-and-monsters,8
nolanscheetz,the-big-sick,7
onbeinganangel,how-to-train-your-dragon-2,8
dalkymomo,the-truman-show,8
brthrash,marked-men-1919,6
mayofrommars,planet-51,3
thejacko,pokemon-the-first-movie,5
drlemon,railings,6
mundof,beloved-2011,10
draymoney,daybreakers,6
jgc2004,the-lost-children-2024,8
vontrapp,la-notte,9
mammothmafia,sir-2018,10
elizaez,valerian-and-the-city-of-a-thousand-planets,4
ciilianmurphy,persona,10
hauteprincesses,poor-things-2023,8
samimcknnn,beautiful-boy-2018,6
codymonster91,the-butler,6
shiqin00,one-hour-photo,6
justindecloux,shy-spirit,7
behaind,as-good-as-it-gets,6
gdw,elle,8
volver,you-go-to-my-head,7
dankmccoy,sliver,4
artwithin,freuds-last-session,6
marcissus,in-the-mood-for-love,10
geneparmesan,you-me-and-dupree,2
kaydengott,it-ends-with-us,5
jupinwhm,the-handmaiden,9
damdaaamm,requiem-for-a-dream,9
markmooney,shanghai-knights,8
mildredsfierce,daisy-jones-the-six,7
oldfilmsflicker,his-three-daughters,7
willhollis,the-tomorrow-war,4
datzeldagirl,retribution-2023,4
evelynchevalier,nowhere,10
hell007,athey-kangal,5
matchamikkel,drop-2019,7
lifeasfiction,deadpool-wolverine,6
will_sloan,halloween-resurrection,2
sethsreviews,the-apartment,9
nycsubwayrat,gringo-2018,4
hectorx,jaws-the-revenge,1
linaromay,the-slumber-party-massacre,10
peacefulstoner,mud,10
cammmalot,ip-man-2,8
owen2613,moonrise-kingdom,8
filipe_furtado,gargoyle-2017,6
jupinwhm,october-sky,7
gainsbourg,keeping-up-with-the-joneses,7
franhoepfner,blood-simple,7
aleechaye,horizon-an-american-saga-chapter-1,8
robertdavid,the-talented-mr-ripley,9
jspringhorn,the-nice-guys,5
aegxpredator,chilly-dogs,4
todd_gaines,the-355,6
iwannabeadir3ct,small-fry-2011,9
bearwalkr,no-ordinary-hero-the-superdeafy-movie,1
owenpatnaude,equinox,2
worsethan,home-of-the-brave,3
mesh509,forgetting-sarah-marshall,7
lily_pie2008,spotlight,9
ericszyszka,cyberjack,4
josh_beck,fear-street-1994,5
joshuadysart,vice-2018,6
ingridgoeswest,john-wick-chapter-4,9
tonyterror,baby-blue-2023,6
justindecloux,the-lookout,7
yazzjames,yard-work-is-hard-work,6
m__ollymac,panic-room,7
courtneyb,25th-hour,8
maxivanov,friday-the-13th-part-2,6
followtheblind,pirates-of-the-caribbean-on-stranger-tides,7
isaacfeldberg,thelma-2024,7
jupinwhm,the-merry-gentlemen,4
supremelemon,birdcage-inn,2
screeningnotes,official-secrets,6
catelyn,love-streams,9
emanuelbulija,dashing-through-the-snow-2023,6
gregs1999,pig-2021,6
onceintwenty,the-truman-show,10
raimibaby,witchboard-2-the-devils-doorway,4
gainsbourg,jane-b-by-agnes-v,8
rudimh,the-descent,9
nicknaney,the-seventh-continent,8
milliegibbo,she-said-2022,7
baroki,the-omen,8
coreyfromhome,dracula-2000,10
jessiedhaliwall,blackbird-2019,4
evilll,teddy-bears-picnic-2006,6
hugelongwilly,nowhere-boys-the-book-of-shadows,7
lovrfilms,spider-man-into-the-spider-verse,10
robertdavid,interstellar,10
capitao134,nobody-2021,8
daveyjenkins,eat-pray-love,7
steventhomas,ingeborg-holm,7
m_penalosa,elective-affinities-1983,9
vmelkv,minari,7
realkinoshit,a-different-man,8
theportman,last-christmas-2019,7
imspoofy,dunkirk-2017,9
diogoserafim,a-chinese-odyssey-part-two-cinderella,7
jupinwhm,kuso,2
codymonster91,hudas-salon,7
daveyjenkins,ammonite,8
cinefan27,brothers-2024,6
sinceblackwidow,spider-man-homecoming,8
psychedelicmads,save-ralph,9
pymparticles,an-education,7
markmooney,the-shining,10
dankmccoy,wild-wild-west,4
stephenage,silent-night-deadly-night-part-2,6
seahorseronan,thor,7
jackfolla,talk-to-me-2022,5
mjohnson18,oblivion-2013,5
chloeac,my-girl,9
darkestparadise,the-purge-anarchy,4
jennyslate,grey-gardens,8
davidehrlich,blood-quantum,5
mitchell,resident-evil,4
danielle41515,friday-the-13th-2009,8
gc11,black-water-abyss,2
neorapp,fantastic-beasts-the-crimes-of-grindelwald,5
4kkollecter,chicken-little-2005,7
ohadmazaki,the-departed,10
vontrapp,blade,7
sergioab,the-batman,9
hanklay,now-and-then-the-last-beatles-song,8
cammmalot,lions-for-lambs,6
sp00kylukey,mighty-morphin-power-rangers-the-movie,10
lordebaxter,bullet-train,7
stautis,diamonds-are-forever,5
brennan51,moana-2,6
hailliackerman,detachment,10
jack,gaucho-gaucho,7
josiahcoops,the-lion-king,8
jocey,the-haunting-of-sharon-tate,1
newtonjames,whiplash-2014,9
aniawatchesmvs,fwends,8
meteorrejector,miss-americana,4
codymonster91,ivalu,5
schlockvalue,date-movie,3
meggss,before-midnight,7
kmeeks,sunshine-2007,7
aeinryesh,the-doll-2,1
zyrohrvy,up,8
helosoccerfan,city-of-women,7
cdgray,squid-game,5
ultimateparker,the-lego-batman-movie,4
livmendel,the-ring-of-death,5
raiderslostpod,infinity-pool,6
blackswannss,black-mirror-be-right-back,6
mitchxsns,queer-2024,8
movius,reservoir-dogs,7
jay_shuai,tenderness-of-the-wolves,5
lexnovak7,the-sixth-sense,9
suspirliam,garden-of-remembrance,7
nevermore1985,master-of-the-world-1983,2
morgtionpicture,the-woman-accused,2
emsjd,g-force,3
zegan,mr-nobody,9
lilithritter,split-2016,8
thegaychingy,silence,10
jjbjr,how-green-was-my-valley,6
cesarandrzzz,under-parallel-skies,4
behaind,da-5-bloods,4
superpulse,armageddon,4
lesaladino,presence-2024,5
bartonfinked,the-stranger,8
cevangelista413,inside-the-mind-of-a-cat,6
dselwyns,splendid-isolation,7
luk3w3bb,blue-ruin,7
reedthebean,iron-man-2,7
steele98,beau-geste,5
reel_takes,leaving-las-vegas,2
kylielemaster,parlez-moi-damour-1989,8
aboutlalalala,forrest-gump,7
vontrapp,fast-five,5
reedthebean,terror-of-mechagodzilla,7
lilusions,sunset-boulevard,7
cineflek,as-good-as-it-gets,8
iwannabeadir3ct,ghost-rider,7
zoltarak,the-quick-and-the-dead-1995,8
quantumpotpie,mystery-team,9
nevermore1985,isle-of-dogs-2018,7
niccagefannr1,wonka,7
b1mb1m,train-to-busan,3
benoftheweek,black-widow-2021,6
cinemaexcelsior,vice-2018,8
rosamundpike,the-peanut-butter-falcon,9
subsahaaron,the-evil-dead,4
staceyerinm,star-wars-the-rise-of-skywalker,8
annijaas,how-to-train-your-dragon,10
kristenyoonsoo,crimes-of-the-future-2022,6
shreesh832,john-wick-chapter-4,10
magrosleau,heritage-minutes-bora-laskin,5
zacharymewborn2,zoolander,8
ilaricciolina,se7en,10
joereid,last-action-hero,5
criseyn,oppenheimer-2023,1
eddiebergman,soul-2020,7
unawarewolf,yellow-submarine,9
sapphical,what-if-2013,8
nateeee,suicide-squad-2016,8
jupinwhm,deadpool-wolverine,3
samthompson22,saint-maud,8
ultimateparker,witch-hunt,5
helosoccerfan,nostalgia-for-the-countryside,7
rendyjones,k-pops,6
tylerdoiron,the-snowman,8
phqntomthrd,true-history-of-the-kelly-gang,7
zott04,the-lord-of-the-rings-the-two-towers,8
artwithin,free-guy,6
bennash,paddington-2,2
arkhamoutlaw10,better-man-2024,8
the_rick_of_mav,x-men-origins-wolverine,1
jocey,the-mitchells-vs-the-machines,7
pirateneckbeard,bloody-new-year,3
neorapp,the-darjeeling-limited,8
mr_dulac,manhattan,8
oppenmommy,the-stranger-2022,6
blairrussell,raging-bull,10
itsdonaldglover,the-kids-are-all-right,6
seahorseronan,the-hours,8
darthrustyy,lady-vengeance,9
dungeonskramz,fairy-ghost-vixen,8
sakana1,the-night-of-the-hunted,6
markmooney,city-by-the-sea,6
snapper5,tommy-boy,7
hilyelo,together-99,8
markmooney,a-fish-called-wanda,8
justindecloux,the-paperboy-1999,7
steventhomas,devil-rider-1991,5
quantumpotpie,black-dynamite,8
livsdumb18,lockerbie-a-search-for-truth,10
shutupmikeginn,safe,9
vontrapp,no-time-to-die-2021,5
owen2613,scary-movie-2000,7
poopiemovies420,jackass-the-lost-tapes,8
mitchell,in-another-country,8
damdaaamm,palo-alto,4
oppenmommy,the-color-of-money,7
az93,juice,8
neorapp,mortal-kombat-annihilation,1
bdgrabinski,sonic-the-hedgehog,10
joshuadysart,ghostwatch,7
cilliansheart,fear-street-1666,7
gladstonefilms,spider-man-across-the-spider-verse,10
maxiemore,a-shaun-the-sheep-movie-farmageddon,7
radiohead_swag,sing-sing-2023,9
ashtonkinley,the-monkey-2025,6
childrenofmen,on-probation,10
imspoofy,logan-lucky,7
geneparmesan,you-are-not-me-2023,6
emanuelbulija,the-do-over,4
willthemovie,the-hospital,7
coreywagstaff,national-anthem-2023,10
gwenlikesfilm,terrifier,4
columned,the-card-counter,10
joshuadysart,the-yes-men,7
jessiedhaliwall,day-of-the-outlaw,6
unqverse,heathers,8
settingsun,vfa-expert-hollywood-tour,8
thejoelynch,breakin-2-electric-boogaloo,6
madisqnn,ratatouille,8
horizonframed,handling-the-undead,2
pontesgabriel1,das-boot,10
cinemaexcelsior,annette,8
purplehayes9,the-web,9
adaydreaming,emilia-perez,2
vangoth,creep-2014,8
steele98,blue-green,3
jakealdacoffey,chasers-2025,6
mzct,finding-nemo,7
zacharymewborn2,casino,10
thegaychingy,the-big-clock,6
juliannemooore,in-the-heights,7
justindecloux,herge-in-the-shadow-of-tintin,4
aeinryesh,deadpool,8
pymparticles,forces-of-nature,5
vincentjello,buffalo-66,9
alexil,therese-and-isabelle,8
darrencb,juno,7
schlockvalue,death-bed-the-bed-that-eats,7
mardarrius,the-night-house,7
benjigotfried,easy-a,7
tediously_brief,under-the-silver-lake,9
yurioalvez,dreams-sex-love,9
larryboster119,the-inbetweeners-movie,7
nancilwt,inside-llewyn-davis,10
pymparticles,never-been-kissed,6
ultimateparker,black-sheep,4
dialnfornick,triangle-2009,7
coreyfromhome,suspiria-2018,10
raquellefilms,harry-potter-and-the-prisoner-of-azkaban,10
willhollis,open-season-3,2
hailliackerman,all-quiet-on-the-western-front-2022,8
colintroy,house-ii-the-second-story,6
kevin_robbins,the-gray-man-2022,7
criticallemon97,pearl-2022,9
blakemower,godzilla-minus-one,9
oliviahockey,cinderella-2015,4
lubchansky,the-menu-2022,6
reel_takes,moneyball,9
jakeperalta,justin-bieber-never-say-never,4
henryspencerirl,may-december,8
reel_takes,cinderella-man,7
enniomorricone,the-killer-2023,9
samimcknnn,incredibles-2,8
chloeac,always-be-my-maybe-2019,5
johnny2cellos,wonka,4
gamegeek,what-dreams-may-come,7
junkmaiill,killer-klowns-from-outer-space,9
gracespelman,the-lady-eve,9
samimcknnn,dont-worry-darling,7
jakealdacoffey,zombie-flesh-eaters,7
xorrbet,the-conjuring-the-devil-made-me-do-it,4
jakeperalta,passing-2021,8
geneparmesan,high-life-2018,9
haydenstarkey,the-barbie-diaries,8
pointbreakfan,inferno-1980,6
thejoshl,rumble-fish,8
hbarletto242,breakdown,7
lauren_brodauf,the-hunger-games,8
deaner50,they-live,9
justindecloux,i-was-an-adventuress,7
mitchell,the-hill,9
mildredsfierce,my-life-as-a-zucchini,9
helosoccerfan,the-mothering-heart,6
oliviahockey,1989-world-tour,10
gainsbourg,vampyr,6
jarodzsz,chloe,4
j1w_gtpl,atonement,7
hallofjeremy,the-fat-spy,1
kylercrews,nightbitch,5
bennash,the-abominable-dr-phibes,8
alyssaraetho,la-cucaracha-1934,4
kristenyoonsoo,grand-tour-2024,6
calvinlaw,the-big-lebowski,10
seahorseronan,lost-in-america,10
itsrambb,the-beekeeper-2024,5
philbertdy,the-chaser,9
cultureshocker,the-truman-show,10
owenpatnaude,johnny-mnemonic,6
filmspotting,fail-safe,8
mickeysfilms,the-hitcher,6
lordebaxter,dune-part-two,10
dybs2137,glass-2019,7
ollyswift,killer-kart,5
lauren_brodauf,dog-day-afternoon,9
jdtheprezodent,high-school-musical-2,6
jurassicstark,trick-r-treat,7
marinamay,holland-2025,6
coolguytim,talk-to-me-2022,9
strawbcia,spirited-away,8
matchamikkel,kikis-delivery-service,9
damsavies,satanic-pandemonium,6
hollieamanda,dont-worry-darling,5
heathcliff,psycho,9
madison_iscool,interview-with-the-vampire,6
ashmatxx,being-the-ricardos,2
mr_dulac,one-flew-over-the-cuckoos-nest,10
blakemower,joy-ride-2023,7
grooveman,blink-twice,8
thejoelynch,baba-yaga-1973,7
tobethharmon,17-again,4
19oldboy91,avp-alien-vs-predator,7
hashbro,the-wedding-party,4
josh_beck,onibaba,8
jakeperalta,crossing-delancey,8
thefilmtripper,year-one,2
zuzupan,the-out-laws,1
behaind,a-real-pain,8
saunderst,thingu,10
francesmeh,the-beast-2023-1,6
eyebrowcinema,faust-1926,9
darthbaker,bolt,6
janabander,la-la-land,8
gainsbourg,ghost-in-the-shell-2017,4
belledejour,the-servant,9
theendofcinema,oxhide,10
cswood,harbinger-down,7
draper_,house,4
brettboon,black-panther-wakanda-forever,5
lesaladino,jimmy-neutron-boy-genius,6
childrenofmen,gravity-2013,6
heyitsvasili,the-fly-ii,5
haydenstarkey,prom-pact,8
steventhomas,bliss-2019,7
junkmaiill,hostel,7
sakana1,the-upper-hand,4
nolanscheetz,to-the-bone-2017,6
columned,ice-age,5
oscos,the-terminator,7
andredenervaux,bird-2024,9
madihatesfilm,frances-ha,7
hallofjeremy,highlander-ii-the-quickening,5
ndc32002,sisu-2022,5
morgtionpicture,the-manxman,6
hoznei,munchausen,6
bighitglen,2001-a-space-odyssey,9
reibureibu,la-plays-itself,8
mattjpg,black-mirror-plaything,5
kevinyang,sunfish-other-stories-on-green-lake,5
stringoflights,the-lovely-bones,7
emanuelbulija,fear-street-1666,4
blairrussell,halloween,4
samimcknnn,tag-2018,5
scissorluvs,the-13-ghosts-of-scooby-doo,8
thisisalexei,the-lives-of-others,8
anjyfox,tangled-ever-after,7
lucam8a,neon-genesis-evangelion-the-end-of-evangelion,10
happikuy,paris-texas,9
kylercrews,pulp-fiction,10
thejoshl,king-kong,8
crozygy,rango,9
josh_beck,the-fighter-2010,8
fuchsiadyke,persian-series-3,8
thedayofthedot,infested-2023,8
paulswhtn,jesus-christ-superstar,8
filmsbi,cinderella-iii-a-twist-in-time,3
steventhomas,dug-days,8
ash9399,chaaver,2
ghoulgruel,the-sandlot,6
jessiedhaliwall,the-american-friend,8
vadekawa,stromboli,10
strangeharbors,killing-them-softly,8
bennash,youth-without-youth,10
theportman,chitty-chitty-bang-bang,6
haydenstarkey,doctor-strange-in-the-multiverse-of-madness,8
damdaaamm,part-time-pal,8
jupinwhm,the-age-of-innocence,9
arkhamoutlaw10,the-tigger-movie,10
quantumpotpie,the-power-2021-1,6
iwannabeadir3ct,obi-wan-kenobi-the-patterson-cut,3
aboutlalalala,little-miss-sunshine,10
colintroy,late-night-trains,4
mi_m0,running-on-empty-1988,6
fuchsiadyke,punk-vacation,7
franhoepfner,original-cast-album-company,8
ghostxd1,the-purge-election-year,4
clifford33,the-apprentice-2024,6
kalligraphie,south-park-not-suitable-for-children,7
mjsays,share-2019,6
sarahsquirm,the-brood,8
jackednerd,free-guy,6
iwannabeadir3ct,kingsman-the-secret-service,10
jakealdacoffey,rons-gone-wrong,7
vegto389,cannibal-holocaust,7
kelseyday,the-fault-in-our-stars,10
maroons,ultraviolet,5
filmsbi,tony-n-tinas-wedding,2
helosoccerfan,ginza-cosmetics,7
ghostxd1,euphoria-trouble-dont-last-always,8
wizardchurch,happy-gilmore,6
filmexpress,fanatical-the-catfishing-of-tegan-and-sara,5
kylielemaster,alien-monday,6
samthompson22,jfk,9
flaming0god,edge-of-tomorrow,8
theportman,rabbits,6
swarnim_thapa10,lucky-baskhar,8
ellakemp,the-ballad-of-buster-scruggs,7
zyrohrvy,the-wedding-singer,7
eliaspelling,a-ghost-story-2017,7
drscott96,bringing-out-the-dead,8
staceyerinm,hereditary,9
dorzaby,black-mirror-black-museum,7
spicyboyivy,pvt-chat,7
lucyskeet,batman-begins,9
dreamscape40,trolls-band-together,7
gregs1999,blazing-saddles,4
loomis5678,halloween-a-cut-above-the-rest,8
arnonpangan,hotel-chevalier,7
screamqueen_97,images,7
pakejanek,the-santa-clause,6
calvinlaw,naked-acts,8
beccalinda_,debs,7
ellakemp,les-miserables-2012,6
johncassavetes,nocturnal-animals,7
hollynovak,my-babysitters-a-vampire,10
cjwalsh27,diary-of-a-wimpy-kid-the-long-haul,1
aarnwlsn,the-hills-have-eyes-2006,7
elizaez,orphans-of-the-storm,5
shookone,atonement,3
leschroeck,mr-mcmahon,7
aarnwlsn,veronika-decides-to-die,4
mosquitodragon,freddy-vs-jason,8
ingridgoeswest,whats-eating-gilbert-grape,8
ladieswholunch,westler,6
hardyzaubitzer,the-girlfriend-experience,5
horizonframed,the-silence-of-the-lambs,10
xorrbet,ready-player-one,4
epm101,asteroid-city,9
tuosma,delphine-and-carole,8
pullingawinona,raging-bull,6
livmendel,blood-monkey,4
infinityinc,fade-in,6
jakealdacoffey,billionaire-boys-club-2018,3
behaind,city-on-fire,7
hbarletto242,uglies,5
shiqin00,i-am-the-secret-in-your-heart,6
jennyslate,z-for-zachariah-2015,8
mayawacko,the-lego-movie-2-the-second-part,8
gladstonefilms,mission-impossible-rogue-nation,8
oldfilmsflicker,exit-smiling,7
zanderific,here-today,5
martinisheen,venom-2018,6
thegaychingy,hard-truths-2024,10
mattjpg,mang-kepweng-returns,2
hkfanatic,wind-blast,6
maxivanov,high-fidelity,10
dybs2137,forgetting-sarah-marshall,8
stringoflights,space-jam,10
harlequinade,x-men-origins-wolverine,5
johncassavetes,meet-me-in-las-vegas,6
roomforscream,somewhere-quiet,9
sharktale,free-solo,7
alyssaraetho,into-the-wild,6
juliendonkeyboi,eddington,8
oliviahockey,the-kill-room,5
emiliaaa,common-wealth,3
zegan,choke-2008,7
hammerbros94,promising-young-woman,9
davidlsims,mary-poppins,9
zoltarak,american-hustle,8
austinelkins,didi-2024,8
livsdumb18,black-mirror-the-entire-history-of-you,8
emanuelbulija,love-actually,8
jack,beatles-64,6
francesmeh,when-evening-falls-on-bucharest-or-metabolism,8
maxivanov,freaky,7
darrencb,perfect-days-2023,6
maxivanov,lisa-frankenstein,7
unawarewolf,never-goin-back,9
davidlsims,furiosa-a-mad-max-saga,8
behaind,captain-phillips,7
discovery_17,fifty-shades-of-grey,1
maroons,atonement,8
martinisheen,i-saw-the-devil,8
jamesbong,the-hot-chick,7
georgecarmi,insidious-chapter-3,4
brianformo,an-angel-for-satan,7
tuoto,arnulf-rainer,8
bennash,snake-eyes,8
justacrowbro,jimmy-o-yang-guess-how-much,7
caleb_yells,neighbors-2-sorority-rising,2
shrek4underated,sonic-the-hedgehog-3,10
hugelongwilly,time-cut,8
k1llingfilms,french-exit-2020,6
joereid,jackie-2016,8
ciilianmurphy,your-place-or-mine-2023,4
heyitsvasili,the-ministry-of-ungentlemanly-warfare,5
lilithritter,truth-2015,6
jakepcole,brothers-five,6
punq,reverence-for-life,3
gayloser237,the-lost-world-jurassic-park,5
codymonster91,crossfire,8
mi_m0,darkness-light-darkness,7
colonelmortimer,infinite-2021,2
iovewitch,the-loved-ones,8
ilaricciolina,cado-dalle-nubi,6
lukebyrne,you-people-2023,2
ultimateparker,13-assassins,9
larsenonfilm,edward-scissorhands,10
jaxjax,it-chapter-two,6
evasive,mrs-miniver,7
quantumpotpie,arthur,5
rickdeckard,the-vanishing,8
marinamay,kraven-the-hunter,2
filmsbi,isle-of-dogs-2018,7
stringoflights,terrifier-3,9
hardyzaubitzer,the-menu-2022,6
bennash,partly-cloudy,3
livsdumb18,home-2015,7
bartonfinked,i-saw-the-tv-glow,8
tototoro,zootopia,8
filmexpress,boy-kills-world,1
haichi6,the-abyss,7
darkestparadise,cruella,7
riverjphoenix,portrait-of-a-lady-on-fire,9
frejaoneill,despicable-me,7
ilsuey,mission-impossible-fallout,7
dreamscape40,the-hollow-child,6
seanfennessey,the-company-men,4
gainsbourg,closet-monster,8
cinemanya,ratatouille,10
settingsun,lousy-carter,7
drewgregory,seconds,9
killjoyandproud,band-aid,8
cinemonika,10-cloverfield-lane,7
coreywagstaff,son-of-frankenstein,6
jonathanfujii,den-of-thieves-2-pantera,5
fuchsiadyke,push-me,8
yakko2004,canada-vignettes-trading-post,8
brianformo,deadly-blessing,4
snapper5,jurassic-world-dominion,2
leahp22,may-december,8
coreywagstaff,thanksgiving-2023,6
sharktale,love-and-death,5
dialnfornick,possession,10
suspirliam,cairo-conspiracy,8
breramjit,summerland-2020,10
clemencedcs,the-menu-2022,6
owenpatnaude,the-unbelievable-truth,8
bbergman11,the-bitter-ash,6
aboutlalalala,it-2017,8
martinslisbon,my-name,10
leahonfilmm,now-you-see-me-2,5
justindecloux,shaun-of-the-dead,10
fcbarcelona,casino-royale-2006,7
brianrowe,the-flash,2
roberto_,pig-2021,8
kurdt,like-crazy,6
emanuelbulija,the-twilight-saga-breaking-dawn-part-2,8
cineflek,the-velvet-underground-2021,7
jhilke,old-yeller,7
timeistheking,a-time-to-love-and-a-time-to-die,10
cinemonika,game-night,6
oliviathebi,bo-burnham-inside,10
vincentjello,napoleon-dynamite,8
dogfacedboy,red-lips,9
mildredsfierce,the-ex-mrs-bradford,6
zoltarak,the-conformist,8
greenpatina,its-a-wonderful-life,10
alanis,the-evil-dead,10
etolkin,a-different-man,9
kyledunne,wonka,4
ollyswift,anuvahood,5
aarnwlsn,i-spit-on-your-grave-2010,2
itsdonaldglover,funny-games-2007,7
daveyjenkins,aguirre-the-wrath-of-god,10
emanuelbulija,transformers-the-last-knight,1
