user_id,movie_id,rating_val
elcochran90,junkopia,8
aegxpredator,der-blunzenkonig,6
m_penalosa,house-of-games,7
mjohnson18,hustle-2022,7
moonllie,a-quiet-place-day-one,7
willthemovie,speak-no-evil-2024,4
hectorportillo,strange-world-2022,3
cathyk,enola-holmes,5
yazzjames,jojo-rabbit,7
sharktale,its-complicated,5
annanomaly,the-poseidon-adventure,7
davechen,koyaanisqatsi,8
florences_oscar,she-hulk-attorney-at-law,9
mitchxsns,diary-of-a-wimpy-kid,6
jah776,midnight-run,8
brianformo,parasite-2019,8
joshuadysart,possession,10
dirkbogarde,eyes-of-laura-mars,7
crissymarie,scream-4,10
hstrawberry,the-dead-dont-die-2019,7
housesofwax,brackenmore,4
vontrapp,volver,9
tediously_brief,the-little-mermaid,8
annreinking,rent,6
iovewitch,youve-got-mail,4
deathproof,the-hunger-games,8
gilliananderson,alien,10
cammmalot,charlie-and-the-chocolate-factory,7
ingridgoeswest,loving-2016,9
theendofcinema,annie-get-your-gun,4
evilbjork,and-so-we-put-goldfish-in-the-pool,7
cultureshocker,the-girl-with-the-dragon-tattoo-2011,9
zoltarak,in-the-line-of-duty-4,10
joemckeown,black-mirror-playtest,5
tedlogan,polytechnique,8
hepburnstreep,panic-room,9
benmatthewempey,28-days-later,7
larsjonjon,little-miss-sunshine,8
dirkbogarde,the-place-without-limits,10
sakana1,sworn-enemy,5
lautengcokj,pocahontas,4
slutforromcoms,little-miss-sunshine,8
austinelkins,here-2024,2
kurstboy,europa,7
hectorportillo,under-the-skin-2013,8
bennash,when-it-rains,8
cadenmayhew,christmas-with-the-kranks,6
bens_movielens,dragonball-evolution,1
nacholibre21,shutter-island,7
leannechlxe,oppenheimer-2023,10
peterstanley,too-late-to-talk-to-billy,9
matchamikkel,tinker-bell-and-the-lost-treasure,5
ashleepradella,the-monkey-2025,8
funeralroses,gone-with-the-wind,7
emanuelbulija,teenage-mutant-ninja-turtles-out-of-the-shadows,1
tuoto,dark-places-2015,4
vitaminc1,la-haine,9
sammmbennettt,napoleon-2023,5
wizardchurch,antz,1
zanderific,the-lion-king,8
jbird26,office-space,9
willhunting,jo-koy-live-from-seattle,8
heyitsvasili,priscilla,9
gregs1999,village-of-the-damned-1995,4
ianjonas,m3gan,6
obiwankenomg,causeway,7
laniepm,north-hollywood,6
mancarrying,apollo-13,10
sm8king,the-shining,8
jakeperalta,jupiter-ascending,2
dodi_,the-fallout,9
gainsbourg,high-life-2018,7
moviesarelife1,the-lord-of-the-rings,5
jrwhite,being-there,10
efw,another-cinderella-story,4
ceryslovesfilm,the-nun-2018,2
kay_mac,our-father-2022,6
sakana1,a-loser,6
jirehngl,the-little-prince-2015,7
coz22998,mortal-kombat-2021,7
austinburke,vikram-2022,8
az93,daisy-kenyon,7
jacobknight,the-rover,7
yijian,anatomy-of-a-murder,6
amandathejedi,beyond-the-infinite-two-minutes,7
calvinlaw,da-5-bloods,6
imspoofy,like-father,5
tediously_brief,holiday-in-the-sun,6
bens_movielens,renfield,5
diogoserafim,the-adventures-of-robin-hood,6
obiwankenomg,drop-dead-gorgeous,7
miss_argentina,the-pacifier,6
overdeclined,the-menu-2022,7
elizaez,patlabor-the-movie,7
dakotanoot,let-me-die-a-woman,8
jack,big-hero-6,6
ollyswift,doodlebug,6
zoltarak,hotel-2004,6
punchdrunklizzy,wendell-wild,8
mc5,cure,8
leahp22,the-idea-of-you-2024,7
eddiebergman,fail-safe,7
reedthebean,it-follows,7
colintroy,youre-never-too-young,6
owen2613,edward-scissorhands,8
popofett,transylvania-6-5000,2
cinematicsaint,avengers-endgame,8
ttyllucy,umma-2022,4
oliviathebi,employee-of-the-month-2006,1
themozzfather,the-war-of-the-worlds-next-century,6
finchet,warfare,2
lucam8a,blackhat,8
strangeharbors,the-accountant-2025,9
kheyc,mulholland-drive,8
haydenstarkey,a-tourists-guide-to-love,5
screeningnotes,cute-girl,6
fantasticmrjeff,the-monkey-2025,4
cineflek,21-up,9
adrianam,about-time,9
tediously_brief,hannah-gadsby-nanette,10
diogoserafim,ben-hur-1959,6
seanfennessey,spermworld,7
delizzie,the-secret-life-of-walter-mitty-2013,8
doilmusic,the-magnificent-seven-2016,6
ciilianmurphy,becoming-jane,8
itsnacool,the-way-he-looks,8
jay_shuai,shivers,6
quantumpotpie,the-gods-must-be-crazy,4
reel_takes,lawrence-of-arabia,9
hotdad23,short-term-12-2013,10
funeralroses,matilda,6
benmatthewempey,double-indemnity,10
mulaney,top-hat,7
colintroy,the-boxtrolls,8
wizardchurch,step-sisters,2
lesaladino,halloween-ii-1981,6
diogoserafim,the-twilight-saga-breaking-dawn-part-1,2
tedlogan,the-curse-of-frankenstein,6
qmoviereviews,the-rat-catcher-2023,6
aspecht,red-white-royal-blue,7
drlemon,the-11th-green,7
vontrapp,a-place-in-the-sun,6
sillycatmom,saturday-night-fever,6
livmendel,freddy-frogface,2
ripley,godzilla-minus-one,9
craiggles,mortal-kombat-2021,7
willhunting,the-glassworker,7
literallylola,the-menu-2022,7
comrade_yui,the-street-fighters-last-revenge,6
finchet,hacksaw-ridge,2
kay_mac,tarzan,10
dselwyns,war-horse,4
moviesarelife1,experimenter,6
bennash,inside-llewyn-davis,7
ghostxd1,insidious,8
oscos,the-matrix-resurrections,4
cultureshocker,the-umbrellas-of-cherbourg,10
joereid,australia,8
kql3b,the-power-of-rock,9
hailliackerman,crazy-stupid-love,8
milliegibbo,no-hard-feelings-2023,8
filmcal,moonraker,2
philippeleao,meet-the-parents,3
jfcdoomblade,snack-shack,8
dz1ga,the-caine-mutiny-court-martial-2023,7
vontrapp,ashes-and-diamonds,8
filipe_furtado,a-working-man,3
blairrussell,the-terror,5
the_rick_of_mav,furiosa-a-mad-max-saga,9
kennedylizrose,ticky-tacky,7
marcissus,5-centimeters-per-second,6
popofett,snow-white-and-the-seven-dwarfs,10
flyawayhome,civil-war-2024,6
qmoviereviews,robot-dreams,9
dz1ga,seduction-the-cruel-woman,7
simonramshaw,prison-walls-of-abashiri-part-2,5
cammmalot,out-of-darkness-2022,4
sethsreviews,the-bikeriders,5
marshayame,twin-peaks,10
larsjonjon,im-not-a-robot-2023,7
elcochran90,dial-code-santa-claus,7
bvaluchova,life-2017,7
hallofjeremy,radar-secret-service,1
austin,goodnight-mommy,7
bethanyinfilm,hilary-duff-the-girl-can-rock,5
sandy_xi4,the-lion-king-2019,1
mervalison,the-gorge-2025,5
katkowalski314,birdsong-2022,8
evilbjork,complexe,7
shreesh832,ghost,8
mi_m0,my-chemical-romance-the-black-parade-is-dead,10
mundof,requiem-2006,6
riverjphoenix,hereditary,10
yakko2004,scrambled-aches,10
ultimateparker,cool-cat-finds-a-gun,7
incomingmail,greener-grass-2019,7
nolifefilms,mouchette,8
ceryslovesfilm,kneecap,9
gamegeek,fortress-1992,4
harlequinade,dune-2021,8
pictsbianca,alyonka,5
overdeclined,perfect-blue,9
martinslisbon,love-at-first-sight-2023,6
hashbro,baby-driver,9
dreamscape40,secret-obsession,7
doilmusic,get-duked,5
schlockvalue,gentlemen-prefer-nature-girls,6
purplehayes9,palooka,5
frejaoneill,memoir-of-a-snail,9
brianrowe,marcel-the-shell-with-shoes-on-2021,6
emanuelbulija,ted-2,8
discovery_17,the-iron-claw-2023,10
wobbleup,ice-age,6
neilbahadur,letters-from-iwo-jima,10
leeyim,fyre-2019,6
eumarcio,the-girl-with-the-needle,8
filmsliterati,the-women,9
miniuniverse,the-cabinet-of-dr-caligari-1920,5
maroons,failure-to-launch,2
melodramafilms,marcel-the-shell-with-shoes-on-three,8
bethanyinfilm,knocked-up,6
hardyzaubitzer,enter-the-void,8
ciilianmurphy,first-daughter,6
sillycatmom,troy,1
jacobbeed,the-doll-2017,2
kql3b,double-vision-2024,7
filmsbi,mufasa-the-lion-king,2
cstanley13,natural-born-killers,10
maybekayleeidk,abigail-2024,10
timtamtitus,the-zone-of-interest,3
doilmusic,juror-2,8
sandy_xi4,jurassic-park-iii,5
georgecarmi,halloween-iii-season-of-the-witch,3
marcissus,clue,6
efw,the-croods-a-new-age,7
crozygy,inception,7
n0sfelati0,the-red-balloon,9
aegxpredator,guy-and-madeline-on-a-park-bench,6
darrencb,nosferatu-2024,8
jakealdacoffey,the-first-wave-2021,8
annijaas,aladdin,7
coffeevirus,burn-after-reading,6
soconnor,thirteen,5
thejoshl,poison,8
babydriverreal,caravaggio,7
elizaez,looking-for-langston,8
n0sfelati0,civil-war-2024,5
unqverse,bodies-bodies-bodies,8
madihatesfilm,hot-fuzz,6
filmspotting,millers-crossing,10
annreinking,mrs-harris-goes-to-paris,8
filmcal,four-mothers-2024,8
jack,stray-dog,7
taylorfilmguy,megamind,6
philbertdy,meg-2-the-trench,4
hauteprincesses,thief,7
calvindyson,a-christmas-carol-2009,3
filmcal,hedwig-and-the-angry-inch,7
mesh509,friday-the-13th,6
enniomorricone,the-kings-man,5
lastcooldude,the-wrath-of-vajra,4
blackswannss,eaten-alive,6
hkfanatic,backdraft,8
marcela____,skyfall,8
mitchxsns,ne-zha,4
sworldheld,stay,10
vonnysimarmata,the-imposter-2012,7
comrade_yui,secrets-of-the-bermuda-triangle,10
syauqiansyah,hot-fuzz,7
theblogosfear,trainwreck,7
theblogosfear,miss-congeniality,6
luk3w3bb,the-secret-life-of-pets-2,3
martinisheen,an-outlaw,6
samimcknnn,the-farewell-2019,8
meteorrejector,shakespeare-in-love,6
laxmauler,black-hawk-down,8
ollyswift,louisiana-story,4
filmlovinglucy,eragon,2
bellringer11,the-last-days-of-disco,8
__matheus__,booksmart,9
robertdavid,before-sunrise,10
eclectic_em,la-cocina-2024,9
dreamscape40,lost-creek,6
vitaminc1,my-neighbor-totoro,8
mancarrying,popeye,6
quantumpotpie,the-hunger-games-catching-fire,7
rudimh,the-silence-of-the-lambs,9
nickmcc2,striptease,4
islamalbhloli,bad-boys-ride-or-die,6
mitchell,pale-rider,10
flaming0god,the-mortuary-collection,10
will_sloan,hes-all-that,2
queenraechel,killers-of-the-flower-moon,8
brettboon,jurassic-world-fallen-kingdom,3
lileyy,charade,10
hugelongwilly,zathura-a-space-adventure,8
livsdumb18,captain-america-the-first-avenger,6
emsjd,cars-3,4
zoerosebryant,no-good-deed-2014,3
imspoofy,the-irishman-2019,7
matchamikkel,aikane,8
mesh509,lingua-franca,9
naked_airplane,a-star-is-born-2018,8
oliviathebi,mank,7
karolineeiby,asteroid-city,8
vontrapp,black-narcissus,7
__matheus__,magic-mikes-last-dance,3
darthrustyy,decision-to-leave,4
pointbreakfan,the-return-of-the-texas-chainsaw-massacre,4
kalligraphie,plutos-judgement-day,8
unciviljam,the-hunchback-of-notre-dame-1996,2
damo1200,suicide-squad-2016,4
theportman,prince-of-darkness,9
xfaxe,albert-brooks-defending-my-life,6
tediously_brief,black-jack-1993-1,8
frejaoneill,demon-slayer-kimetsu-no-yaiba-to-the-hashira-training,6
tobethharmon,suzzanna-buried-alive,6
alovelynite,ladies-in-black,5
joshuadysart,full-metal-jacket,9
bens_movielens,the-last-stop-in-yuma-county,6
elsergiomunoz,black-mirror-nosedive,6
shreesh832,the-rental,6
suspiriaz,ben-hur-1959,4
sinceblackwidow,the-silence-2019,6
magnafarta,guillermo-del-toros-pinocchio,10
datzeldagirl,dune-part-two,7
vegto389,the-godfather,10
followtheblind,the-cloverfield-paradox,6
horrorsage,a-teacher,4
mr_dulac,anatomy-of-a-fall,8
bubbleboy,share-2023,1
marcela____,the-addams-family-2019,4
bertz,interstellar,8
popofett,hitch-2005,4
simonramshaw,seven-chances,8
emmariguana,fantastic-beasts-the-crimes-of-grindelwald,7
timbrayton,sheep-wrecked,6
filmlovinglucy,american-psycho,9
timcop,death-ship,5
sammeltzer,other-people,7
colintroy,winter-kills,7
elcochran90,lost-horizon,10
olilovesfilm,deadpool,9
eyebrowcinema,face-off,7
bens_movielens,rosemarys-baby,2
adambns,the-princess-and-the-frog,6
lautengcokj,meg-2-the-trench,3
andregps,the-rat-catcher-2023,6
elizaez,close-harmony,8
cinefan27,come-and-see,9
nicknaney,beauty-and-the-beast,8
__matheus__,eu-sou-mais-eu,1
lautengcokj,primetime-mother,7
cammmalot,poohs-heffalump-movie,7
theblogosfear,bad-sister-2015,4
shutupmikeginn,my-brother-the-pig,2
simonramshaw,spotlight-on-a-murderer,9
dialmformar,squid-game,10
pudgymccabe,harmonica,9
snapper5,zack-and-miri-make-a-porno,7
willpoulter,dude,2
meggie19,christopher-robin,10
popofett,wild-mouse,6
jakealdacoffey,marmaduke,1
imthatjeremyguy,blank-check,4
cevangelista413,popstar-never-stop-never-stopping,8
alanis,wait-until-dark,6
draper_,from-dusk-till-dawn,10
magrosleau,terrifier-3,6
frejaoneill,longlegs,9
schaffrillas,bo-burnham-make-happy,8
theaintrightss,scooby-doo-and-the-legend-of-the-vampire,8
theriverjordan,the-hot-spot,8
comrade_yui,brigadoon,6
quantumpotpie,dangerous-minds,5
bbergman11,cutters-way,7
tylerdoiron,taylor-swift-journey-to-fearless,9
mitchell,beast-2022-1,7
niva,bride-of-frankenstein,7
grooveman,tyrannosaur,9
geneparmesan,wildcat-2023,7
sillycatmom,flightplan,8
kun,voice-2005,4
enniomorricone,the-northman,9
just_ken,the-first-omen,9
jakeperalta,the-secret-of-the-marquise,6
funeralroses,the-heartbreak-kid-1972,8
drlemon,the-amazing-johnathan-documentary,6
suspiriaz,elf,4
emmariguana,antlers,4
andredenervaux,127-hours,8
jaxjax,burning-bright,3
annanomaly,winnie-the-pooh-and-tigger-too,10
silentdawn,the-worst-person-in-the-world,8
phxgaga,casino-royale-2006,8
zaintheironwolf,spy-kids-all-the-time-in-the-world,2
taylorfilmguy,in-the-absence,8
stringoflights,21-jump-street,8
cantinaband,whiskey-tango-foxtrot,5
crozygy,wait-a-minute,7
dialnfornick,the-brutalist,7
gayartkid,sleepwalkers,6
porksweats,bad-boys-ride-or-die,7
popofett,passion-fish,6
indiasfilms,captain-marvel,7
mitchxsns,carnage,4
adaydreaming,tomboy-2011,6
jgc2004,american-murder-gabby-petito-2025,8
comrade_yui,nixon,10
snapper5,you-cant-take-it-with-you,6
nicolyluna,thor-ragnarok,8
milliegibbo,a-quiet-place-part-ii,6
ladieswholunch,a-quiet-place-part-ii,8
alluneedis,spirit-stallion-of-the-cimarron,7
peskypaul,batman-returns,7
scumbalina,mad-god,10
kalosianlitten,night-at-the-museum-battle-of-the-smithsonian,7
favzscream,countdown-2019,8
sarahlovett,companion-2025,8
franhoepfner,french-exit-2020,4
aleechaye,laughing-matters-1992,8
soconnor,alvin-and-the-chipmunks-chipwrecked,6
ilsuey,prometheus,6
dselwyns,black-box-2020,4
luk3w3bb,space-chimps,3
m_penalosa,team-america-world-police,4
sakana1,he-who-is-without-sin,6
arranreviews,nosferatu-2024,10
evilbjork,komisches-reck,4
evasive,what-we-do-in-the-shadows,10
iloveyakults,the-social-network,7
jacobknight,breakheart-pass,7
alyssaraetho,everything-everywhere-all-at-once,9
dave_goleb,the-nutty-professor-1996,2
columned,house-of-gucci,5
punq,paseo-a-playa-ancha,2
tedsmovies,lawrence-of-arabia,10
evasive,barbie-in-the-12-dancing-princesses,5
daveyjenkins,the-patsy-1964,7
brianformo,fail-safe,8
arranreviews,banana-split-2018,2
geneparmesan,little-bites,4
gc11,fly-me-to-the-moon-2024,5
ddarko42,the-first-wives-club,3
elliebean,howls-moving-castle,10
jacobknight,law-abiding-citizen,7
pd187,saturday-morning-cartoons-greatest-hits,6
stuntyblunt,spider-man-far-from-home,10
yakko2004,ready-set-zoom,10
traintobusan,cassandro,7
tototoro,suspiria,8
brianformo,dont-bother-to-knock,7
tylot_lantern,the-phantom-of-the-opera,6
imspoofy,between-two-ferns-the-movie,5
zanderific,the-hitchhikers-guide-to-the-galaxy-2005,6
evilbjork,history-of-the-entire-world-i-guess,8
emmariguana,black-widow-2021,8
branst,you-are-so-not-invited-to-my-bat-mitzvah,6
henryspencerirl,24-hour-party-people,5
ohadmazaki,falling-for-christmas,2
j1w_gtpl,please-give,8
grooveman,alien-resurrection,9
damdaaamm,chrisye,6
funeralroses,bridge-to-terabithia,6
lukebyrne,eddie-the-eagle,6
theriverjordan,damsels-in-distress,8
olilovesfilm,fantastic-mr-fox,10
abhimotif,the-boy-who-harnessed-the-wind,10
marianjune,queen-christina,8
timbrayton,jack-frost-1979,7
browsehorror,eden-lake,1
1godfella,the-last-kwak,2
kevflixandchill,the-wolverine,6
kun,carlitos-way,9
jackednerd,coraline,10
sillycatmom,ensign-pulver,8
columned,porco-rosso,7
seahorseronan,frozen-2,7
quantumpotpie,alive-in-joburg,6
anika108,women-on-the-verge-of-a-nervous-breakdown,9
draper_,oceans-eleven-2001,8
leedoesnotexist,accordion-player,3
man_out_of_time,before-the-law-2024,7
juliendonkeyboi,the-landlord,7
itsdrewclark,the-insider,8
hectorportillo,dashcam-2021,2
barbiesswanlake,music-and-lyrics,9
screamqueen_97,the-private-life-of-sherlock-holmes,10
evilbjork,the-big-red-one,7
trevorhenderson,fresh-2022,8
emmariguana,mommy-2014,6
kevin_robbins,look-back-2024,7
quantumpotpie,monty-python-live-at-the-hollywood-bowl,5
tobethharmon,be-with-you-2018,8
niva,re-animator,9
codymonster91,my-foolish-heart,3
cineflek,marcel-the-shell-with-shoes-on-2021,9
marcela____,almost-king,5
diogoserafim,the-fly,8
shookone,vampires-kiss,9
bibliyokedi,ikiru,9
mayawacko,coco-2017,9
traintobusan,christmas-inheritance,2
realkinoshit,the-first-omen,7
deathisland,a-boy-called-christmas,7
bertz,merry-little-batman,7
lesaladino,dumb-and-dumber,7
oldfilmsflicker,speedway-1929,6
wizardchurch,like-father,6
calvinlaw,the-station-agent,9
damsavies,the-13th-warrior,3
johnny2cellos,the-spongebob-movie-sponge-out-of-water,5
punchdrunklizzy,the-god-crippled-with-one-leg,8
hstrawberry,clueless,8
hammerbros94,rashomon,8
coleontime,damsel-2024,6
jakepcole,skinningrove,8
thejacko,the-boy-in-the-striped-pyjamas,7
swarnim_thapa10,eternals,6
miakhalifa93,the-girl-with-the-dragon-tattoo-2011,10
bvaluchova,ben-is-back,7
qmoviereviews,smile-2022,5
cineaccess,love-streams,8
gregs1999,children-of-the-corn-2020,3
popofett,crank,8
just_ken,hellraiser-revelations,1
cinemaclown,clerks-iii,5
martinslisbon,amy-2015,10
damsavies,the-jungle-book,6
benoftheweek,anikuri15,8
fuchsiadyke,happy-birthday-marsha,9
lileyy,ant-man-and-the-wasp,10
lifewithnopants,okis-movie,8
ghostxd1,a-quiet-place-2018,7
dreamscape40,the-bellboy,8
alvvnmna,curbing-violence,2
neorapp,novocaine-2025,6
mardarrius,fly-me-to-the-moon-2024,7
courtneyb,the-wizard-of-oz-1939,10
reel_takes,natural-born-killers,2
aleechaye,the-old-maids-valentine,4
drewgregory,the-end-of-sex,2
glennjg87,king-kong,8
newtonjames,sonic-the-hedgehog-3,10
darthrustyy,it-1927,7
vegto389,mank,6
theblackphillip,the-dilemma,2
kirstypotter,dune-2021,8
shreesh832,dune-2021,10
bethanyinfilm,6-years,7
brynnhelena,the-kissing-booth-2,2
nadwatches,poor-things-2023,9
ilaricciolina,27-dresses,6
coz22998,secret-beyond-the-door,8
geneparmesan,dawson-city-frozen-time,6
simonramshaw,past-lives,7
dirkbogarde,a-touch-of-larceny,10
marcissus,stalker,8
jakeperalta,my-fair-lady,6
mildredsfierce,a-christmas-prince,4
wizardchurch,pineapple-express,7
penny_s,sisters-2015,4
lastcooldude,moana-2,4
roberto_,broadcast-news,10
marinamay,double-indemnity,9
suspiriaz,gods-of-the-plague,6
dreadfuls,venom-2018,6
ultimateparker,walking-tall,9
ceryslovesfilm,fantastic-beasts-the-crimes-of-grindelwald,4
volver,spasmo,6
cjwalsh27,the-binge,3
mickeysfilms,mother-may-i,4
vegto389,state-of-play,7
kyloz,kneecap,8
miseryminister,passing-time-2023,10
rickyfonseca,deadpool-wolverine,8
eleanordempsey,bug-2006,8
phrynefisher,crimson-peak,10
henryspencerirl,the-great-dictator,8
briantt,christine-2016,5
cartoonshi,dont-look-up-2021,2
movius,the-hunger-games-mockingjay-part-2,5
slig001,masked-avengers,7
eccyreviews,the-champ-1979,6
darthrustyy,bring-me-the-head-of-alfredo-garcia,7
moonllie,challengers,10
onceintwenty,whos-afraid-of-virginia-woolf,9
heythisisjames,ginger-rosa,5
draper_,camera,8
newtonjames,pancakes-2023,4
shreesh832,day-shift-2022,5
jakealdacoffey,young-woman-and-the-sea,8
comrade_yui,battlestar-galactica-2003,8
eloiskiie,amelie,10
jfcdoomblade,the-nutty-professor,6
itsdonaldglover,my-own-private-idaho,7
punchdrunklizzy,loro,4
deathproof,skyman,5
subsahaaron,bird-2024,6
cammmalot,searching-2018,8
itsdonaldglover,hotel-transylvania-2,5
joshuadysart,the-night-house,6
brthrash,channel-incident,5
vegto389,key-largo,7
followtheblind,secret-window,4
alluneedis,the-breakfast-club,8
alovelynite,yellow-is-the-new-black,8
suspirliam,duke-the-musical,7
lesaladino,star-trek,7
ksenijab,the-hateful-eight,9
jigsawpolice,regression,3
cineflek,planet-earth-2006,10
bjstreu513,meshes-of-the-afternoon,10
mesh509,mad-max-fury-road,10
pirateneckbeard,the-apple-1998,8
catelyn,twin-peaks,10
schaffrillas,princess-mononoke,9
kevin_robbins,yogi-bear,3
capitao134,zaat,4
lifeasfiction,shot-caller,5
letmeexplain,i-love-you-forever-2024,8
systemterror,blood-massacre,6
rendyjones,fair-play-2023,7
greenhouse09,three-letters-3-black-magic,8
schlockvalue,vengeance-is-mine-1984,8
jakealdacoffey,the-roast-of-tom-brady,10
hewasthrfriendd,love-education-2017,9
mjsays,the-swarm-2020,6
nervetwisted,run-2020,6
matheusfiore,nosferatu-2024,4
dakotanoot,once-bitten-1985,7
comrade_yui,experience-du-ballon-dirigeable-de-m-santos-dumont-i-sortie-du-ballon,8
behaind,transformers-one,5
doodlebarb,nosferatu-2024,9
ricfranco,miss-peregrines-home-for-peculiar-children,7
nickofdasouth,millers-crossing,9
megbitchell,dune-2021,8
hauteprincesses,shrek-the-third,5
leahp22,aftersun,6
_66tl_,the-platform,6
ricfranco,the-lives-of-others,8
zanderific,black-hawk-down,8
cinemavoid,hot-fuzz,8
joshuadysart,middleditch-schwartz,6
digitalpress,the-accidental-tourist,6
rendyjones,mission-impossible-dead-reckoning,8
dbfilms13,the-voices,6
saunderst,thingu,10
niceguys,memories-of-murder,8
kurstboy,the-departed,9
silentdawn,ace-ventura-pet-detective,7
cadenmayhew,the-boss-baby,6
hectorx,the-poughkeepsie-tapes,8
mitchxsns,mank,5
joshuadysart,gates-of-heaven,10
subsahaaron,creepy,6
simonramshaw,romeo-juliet-1996,5
jakealdacoffey,music-2021,1
trevorhenderson,crimes-of-the-future-2022,8
alex99hf,speed-racer,5
yakko2004,life-of-pi,10
gainsbourg,a-united-kingdom,6
briantt,fist-of-fury,6
nolifefilms,john-wick,7
reibureibu,sweet-sweetbacks-baadasssss-song,9
cjwalsh27,the-father-2020,10
psychopike,hikari-sentai-maskman,9
unciviljam,furious-7,6
fcbarcelona,the-nun-ii,1
diogoserafim,the-girls-are-alright-2023,6
comrade_yui,faster-2010,2
emanuelbulija,memoir-of-a-snail,8
lesserbohemian,barbie-mariposa,7
steele98,there-will-come-soft-rains,8
gayhorrorfilm,halloween-2018,8
nolifefilms,dont-breathe-2016,6
tuosma,the-lusty-men,8
hashbro,malayogam,6
brynnhelena,the-northman,8
hollynovak,freddys-dead-the-final-nightmare,2
dakotanoot,deep-red,10
superbardibros,da-5-bloods,8
samimcknnn,the-skeleton-twins,8
jacobbeed,monsters-inc,9
porksweats,the-edge,6
syaoran,to-all-the-boys-ive-loved-before,6
benmatthewempey,memoria-2021,10
gayloser237,toy-story,9
brettvargo,et-the-extra-terrestrial,8
cammmalot,sorry-to-bother-you,5
mesh509,bridge-of-spies,8
theportman,chainsaw-bunny,8
seahorseronan,first-cow,8
dodi_,unbreakable-kimmy-schmidt-kimmy-vs-the-reverend,7
eviibag,handsome-devil,6
ashtonkinley,lara-croft-tomb-raider-the-cradle-of-life,2
queenraechel,the-amityville-horror,9
hamstersfilms,one-missed-call-2008,4
brianformo,kwaidan,9
maxivanov,persona,6
tasokay,the-descent,7
doilmusic,misery,7
jackheavin,shrek-2,10
mesh509,crossing-delancey,9
sakana1,the-girl-from-trieste,8
zacblonded,dreams,8
ghostfacereveal,the-first-omen,8
syaoran,little-women-2019,8
flanmovieman,the-banshees-of-inisherin,8
mitchxsns,ne-zha-2,6
jaxjax,a-x-l,2
hectorportillo,spy-kids-armageddon,3
colintroy,harold-kumar-go-to-white-castle,4
naked_airplane,undertaker-the-last-ride,7
neorapp,harry-potter-and-the-deathly-hallows-part-1,7
jeremy_e,freaky-tales,7
impressionblend,nightmares-in-red-white-and-blue,7
doilmusic,fast-furious-presents-hobbs-shaw,6
vcxlux,little-women-1994,8
knat,35-shots-of-rum,7
slig001,dominium,4
kevin_robbins,12-hour-shift,6
ladieswholunch,a-nonsense-christmas-with-sabrina-carpenter,7
aleechaye,the-rock,6
az93,repo-man,7
just2good,wwwrachelormontcom,1
annijaas,billy-madison,6
aegxpredator,black-sabbath,8
martinisheen,the-cave-of-the-golden-rose,7
draymoney,fast-furious-6,8
imspoofy,barnyard,3
andredenervaux,pusher,7
samimcknnn,joker-2019,6
hamzakhan05,song-to-song,7
missflo,z-o-m-b-i-e-s-2,8
therealbat,piranha,6
popofett,moon-44,4
followtheblind,reds,9
efw,creed,7
austinelkins,slumdog-millionaire,6
solh,they-2017,6
timeistheking,humiliated,9
kevinyang,the-holdovers,7
nacholibre21,fargo,8
jrwhite,cronos,8
dirtgrub,come-true,8
larsenonfilm,everybody-wants-some,7
incomingmail,purple-rain,4
davidehrlich,mektoub-my-love-intermezzo,3
josiahmorgan11,aspect,10
diogoserafim,the-bricklayers-1905,6
nolanscheetz,my-boy-jack,6
jaxjax,pariah,8
hepburnluv,the-musketeers-of-pig-alley,7
ceryslovesfilm,after-we-fell,1
jakealdacoffey,captain-america-brave-new-world,4
lllori,top-gun-maverick,6
bobby_gooch,the-little-mermaid-2023,7
colintroy,seven-samurai,10
pirsomnia,white-men-cant-jump,3
breramjit,grown-ups,6
mayawacko,the-love-witch,8
leahp22,zombieland,7
kyledunne,the-electric-state,3
annijaas,get-hard,6
alanis,the-french-dispatch,8
itsdrewclark,borat-subsequent-moviefilm,6
amidalas,the-wizard-of-oz-1939,7
cammmalot,to-have-and-have-not,9
marianjune,side-effects-2013,9
leschroeck,the-master-and-margarita-2024,7
sillycatmom,project-dorothy,9
johnny2cellos,anchorman-the-legend-of-ron-burgundy,9
jack,strawberry-mansion,7
mosquitodragon,the-hunt-for-red-october,8
cammmalot,unleashed,7
macfilms,batman-under-the-red-hood,8
ashtonkinley,the-eyes-of-tammy-faye-2021,5
steele98,history-of-japan-2016-1,8
erinlindsayy,seed-of-chucky,6
xfaxe,state-of-play,6
jdtheprezodent,the-happening,4
mjsays,the-house-that-screamed,7
alexxaaa,damsel-2024,4
craiggles,val,9
mitttens,kingsman-the-golden-circle,2
dyl_how,sinners-2025,8
sakana1,a-very-handy-man,8
bertz,the-beales-of-grey-gardens,10
pt99,into-the-inferno,7
will_sloan,m,10
digitalpress,black-mirror-nosedive,8
diogoserafim,final-destination-5,3
thejoelynch,gator,6
kennyg07,heathers,8
filmsbi,dream-scenario,4
doodlebarb,annihilation,8
namelessvero,black-mirror-beyond-the-sea,7
evasive,palm-springs-2020,6
dakotanoot,sex-apocalypse-1982,5
jinkoo,godzilla-kong-the-new-empire,6
kevflixandchill,inherent-vice,5
punchdrunklizzy,flower-2017,4
jbouie,gundam-wing-the-endless-waltz,6
jackheavin,the-worst-person-in-the-world,10
itsdrewclark,the-right-stuff,7
