user_id,movie_id,rating_val
imogenluvsjen,madagascar,8
vegto389,nerve-2016,7
haichi6,bullet-train,7
steele98,piece-by-piece-2024,7
punchdrunklizzy,the-roads-not-taken,7
teamgal,aline-2020-1,8
scumbalina,the-man-with-the-golden-gun,8
florences_oscar,one-night-in-miami,7
ddarko42,men-in-black-international,6
louispeitzman,the-color-purple-2023,5
evilbjork,twisted-nerve,5
heythisisjames,code-8-2019,6
leonamjso,jaws,6
kevflixandchill,jimmys-hall,6
alexcahill,valley-girl,4
noodlekoodle,flow-2024,10
bartonfinked,black-mirror-plaything,5
timtamtitus,nightcrawler,6
mjsays,murina,8
lastcooldude,inside-llewyn-davis,10
clockworkking,our-little-secret,5
j1w_gtpl,matter-out-of-place-2022,7
sarahabob,all-that-jazz,5
citizenhal,box-car-blues,5
ollyswift,the-face-of-another,8
todd_gaines,children-of-men,9
danielle41515,the-last-samurai,8
furyroad,haxan,8
brendohare,phoenix-2014,8
aleechaye,old-macdonald-duck,7
barbiesswanlake,ali-fear-eats-the-soul,9
purplehayes9,the-greene-murder-case,5
marcela____,feud-2017,10
nadwatches,bottoms,8
jakealdacoffey,third-act-2025,5
just2good,bullet-train,4
sarahsquirm,this-is-paris,6
lifeasfiction,people-i-know,4
blairrussell,the-killer-elite,5
wafellow,the-beekeeper-2024,5
diogoserafim,in-the-afternoon-shade,6
popofett,look-whos-talking-now,3
newtonjames,teenage-mutant-ninja-turtles-mutant-mayhem,9
haydenstarkey,bus-stop,2
iman_vell,adaptation,10
juliannemooore,muriels-wedding,9
joereid,25th-hour,8
zoltarak,gladiator-ii,6
adambns,past-lives,9
armandhammer,through-night-and-day,3
yakko2004,the-surrender-of-tournavos,10
dankmccoy,a-new-leaf,8
imspoofy,scarface-1983,8
popofett,deputy-droopy,7
cinemavoid,slums-of-beverly-hills,7
elizaez,the-incredible-shrinking-man,6
silentjoe13,breaking-the-waves,9
moviemattk,a-simple-favor,4
lllori,superbad,10
stautis,the-adventures-of-sherlock-holmes-and-dr-watson-mortal-fight,8
alvvnmna,dune-part-two,10
thegaychingy,affliction,8
ricfranco,db-cooper-where-are-you,2
tylerdoiron,nosferatu-2024,8
cammmalot,two-women,6
sillycatmom,mousehunt,10
roberto_,little-fish-2020,8
cinemavoid,ginger-snaps,8
miguelaraiza,prisoners,9
ansonlovesfilm,mission-impossible-ghost-protocol,8
nicknaney,serie-noire,8
clifford33,f9,2
davidlsims,escape-from-la,6
unawarewolf,relentless,8
filmlovinglucy,invader-zim-enter-the-florpus,8
ajhan,artemis-fowl,2
blairrussell,maniac-2012,4
4kkollecter,the-iron-giant,10
ilsuey,the-greatest-showman,7
quantumpotpie,dont-think-twice,9
atomicant,the-one-and-only-ivan,4
bennash,stray-dogs,9
haiduc,a-man-called-otto,8
bubbleboy,sound-of-violence,6
pictsbianca,charlie-st-cloud,4
amandaayoung,the-big-lebowski,8
jgc2004,joker-folie-a-deux,2
dirkbogarde,the-convert-2023,4
phoebejl,dodsworth,7
morgtionpicture,the-spiderwick-chronicles,4
pd187,omoo-omoo-the-shark-god,6
itsdrewclark,the-empty-man,8
evilll,sticks-stones-the-battle-for-the-soul-of-curling,7
deaner50,thief,10
grimkujow,fantastic-mr-fox,9
impressionblend,the-nightmare-2015,4
letmeexplain,the-thing-with-feathers-2025,6
jbrby,star-wars-episode-ii-attack-of-the-clones,8
missflo,bring-it-on-again,4
jacobalenciaga,smile-2022,6
cevangelista413,citizenfour,7
babydriverreal,cocktail,4
swaldo,alvin-and-the-chipmunks-chipwrecked,7
citizenhal,the-chipmunk-adventure,6
austin,muppets-most-wanted,6
voyage1969,a-night-in-nude,10
denielemein,i-love-you-beksman,8
_isocertified,x2,6
jbrby,christmas-bloody-christmas,5
timtamtitus,dune-2021,7
alluneedis,can-you-ever-forgive-me,8
taylorfilmguy,a-travelers-needs,8
voidblazeyt,the-gray-man-2022,7
tuosma,welfare,9
cartoonshi,bumblebee,4
bvaluchova,snowpiercer,8
j1w_gtpl,the-four-times,10
19oldboy91,hitch-2005,6
maxivanov,alice-in-wonderland-1995,5
henryspencerirl,paddington,10
sillycatmom,sherlock-holmes-and-the-voice-of-terror,8
coreywagstaff,moana-2,7
laurenbourke,perfect-blue,7
geneparmesan,chef,8
luk3w3bb,air-force-one,5
finchet,all-quiet-on-the-western-front,9
coleiolilol,thirteen-days,5
colintroy,the-good-fairy,8
lileyy,old-yeller,7
haichi6,kingdom-of-the-planet-of-the-apes,8
deathisland,backspot-2023,6
jakepcole,from-paris-with-love,5
namelessvero,the-banishing-2020,4
jmoney18,earth-mama,8
jfcdoomblade,rebel-moon-part-one-a-child-of-fire,3
jah776,a-question-of-silence,10
thefilmtripper,baywatch,4
coz22998,when-a-stranger-calls,7
chrisvfeil,how-to-make-millions-before-grandma-dies,7
flynnryder,5-centimeters-per-second,5
nicknaney,casino-royale-2006,8
stautis,for-sama,9
imspoofy,the-hurt-locker,7
arranreviews,project-power-2020,5
newtonjames,wolf-children,9
jah776,spider-man-into-the-spider-verse,9
colintroy,eight-crazy-nights,4
emanuelbulija,locke,6
georgecarmi,superman-batman-public-enemies,6
ratingbull,sound-of-metal,9
dreamscape40,creepshow,7
hewasthrfriendd,cloud-atlas,6
soconnor,dawn-of-the-planet-of-the-apes,3
ceryslovesfilm,paris-texas,9
ricfranco,mad-max-beyond-thunderdome,4
movius,the-fast-and-the-furious-2001,7
morgtionpicture,stella-4,8
cadenmayhew,before-sunrise,8
justacrowbro,toy-story-2,6
jennyslate,before-sunset,8
greg_wood,treasure-of-bruce-le,5
smacklesmores,a-nightmare-on-elm-street-4-the-dream-master,5
ceryslovesfilm,the-magnificent-seven-2016,1
nicolyluna,miraculous-world-paris-tales-of-shadybug-and-claw-noir,6
traintobusan,sleepless-in-seattle,6
jackheavin,thelma-louise,8
filmlovinglucy,kikis-delivery-service,10
hoznei,paris-blues,6
flatescargots,the-web-2013,8
elliebean,kiss-kiss-bang-bang-2005,10
laniepm,cape-fear-1991,6
funeralroses,were-all-going-to-the-worlds-fair,4
cswood,a-bronx-tale,8
jaxjax,spencer-2021,8
brianformo,mr-wonderful,4
sm8king,sleeping-beauty,9
annreinking,the-comedian-2016,5
elizaez,the-color-purple-2023,8
vishalandcinema,badass-ravikumar,5
mollyscult,you-again,8
steele98,the-slender-thread,8
ashtonkinley,cabaret,9
tobethharmon,hotel-transylvania,6
funeralroses,brigsby-bear,7
kevintporter,licorice-pizza,8
superdarktimes,mission-impossible-ii,4
popofett,american-ninja-3-blood-hunt,3
kuzvshi,cinema-paradiso,10
aliciaaaaaa,jurassic-world,5
hectorportillo,ghostland,5
sarahsquirm,mars-attacks,9
ashtonkinley,prom-night,6
alluneedis,transformers-the-last-knight,2
marshayame,transformers,8
armandhammer,isnt-it-romantic-2019,5
garfofgalaxy,spirited-away,5
slig001,scalps,4
adambns,the-taste-of-things,10
gdw,doctor-who-galaxy-4,5
lqvstra,the-last-exorcism-part-ii,2
iamthatroby,rebel-moon-part-one-a-child-of-fire,7
darthrustyy,the-evil-dead,5
kurstboy,sing-sing-2023,8
marcissus,thieves-like-us,6
dankmccoy,bats,6
netodrgs,amulet,1
jaxjax,lemony-snickets-a-series-of-unfortunate-events,6
alexxaaa,the-janes,7
leslieburke,maleficent,5
vadekawa,the-happiest-day-in-the-life-of-olli-maki,8
colintroy,paper-moon,10
hkfanatic,the-monkey-king,6
pirateneckbeard,the-real-mccoy,4
dbfilms13,heretic-2024,8
tototoro,saw-ii,4
vonnysimarmata,unfinished-business-2015,4
filmsliterati,film:147435,1
bethanyinfilm,green-room,8
justindecloux,cure,10
columned,the-maze-runner,6
epm101,the-masque-of-the-red-death,9
zoltarak,beaver-trilogy,8
tediously_brief,teen-spirit,3
kennedylizrose,woman-of-the-hour,5
finchet,paterson,8
gregs1999,chopping-mall,6
seanfennessey,noises-off,5
markmooney,the-big-lebowski,10
comrade_yui,the-century-of-the-self,8
cinefan27,the-new-neighbor,7
jigsawpolice,river-2023-1,7
magrosleau,better-man-2024,7
cathyk,get-a-job-2016,4
_66tl_,how-the-grinch-stole-christmas-2000,5
briantt,ernest-celestine,9
jspringhorn,good-will-hunting,7
arkhamoutlaw10,the-unity-of-all-things,4
volver,roar,6
jakealdacoffey,arcadian,4
suspiriaz,rudolph-the-red-nosed-reindeer-the-movie,4
davidfinchher,seth-rogens-hilarity-for-charity,4
kheyc,no-one-will-save-you,7
xfaxe,swiss-army-man,8
daveyjenkins,the-wrecking-crew,4
jupinwhm,danger-in-the-dorm,2
sophiedarcy,dreamcatcher,2
livmendel,howard-2018,9
dankmccoy,not-of-this-earth-1988,4
aegxpredator,arthur-christmas,4
bennash,paul-2011,3
diogoserafim,the-amazonian-angel,8
clockworkking,geris-game,6
frejaoneill,flow-2024,10
snapper5,army-of-the-dead-2021,7
ilaricciolina,rango,7
hollynovak,igby-goes-down,7
sweetaslemons,black-adam,5
namelessvero,black-mirror-men-against-fire,6
emforce,darkest-hour,4
finchet,labyrinth,8
seahorseronan,the-amazing-spider-man-2,6
matheusfiore,dune-part-two,6
ftrtglenn,rise-of-the-planet-of-the-apes,7
radiohead_swag,farewell-friend,6
tobethharmon,batman-v-superman-dawn-of-justice,6
arkhamoutlaw10,striding-into-the-wind,4
jackednerd,the-counselor,8
coreyfromhome,dream-home,5
damdaaamm,night-bus-2017-1,8
elizaez,the-goddess-of-spring,7
pudgymccabe,wolfs-hole,8
hollieamanda,american-animals,7
zoesmith,the-witch-2015,4
graceowen,melancholia,8
calvindyson,ed-wood,10
cilliansheart,fear-street-1994,7
nycsubwayrat,busters-mal-heart,4
estheronfilm,stranger-eyes,7
blakemower,love-me-2024,5
cobbb,mickey-17,9
suspiriaz,rifkins-festival,2
aleechaye,charlies-angels-2019,6
sarahlovett,trick-r-treat,9
jakeperalta,folklore-the-long-pond-studio-sessions,5
briantt,enders-game,4
ellefnning,star-wars-the-last-jedi,7
cinemaexcelsior,furious-7,3
zachpopereviews,candyman,7
annaswnsn,risky-business,8
jay_shuai,quo-vadis-1913,6
ashleepradella,the-ring-2002,7
dave,terminator-3-rise-of-the-machines,6
drscott96,targets,9
netodrgs,serenity,8
mosquitodragon,the-creator-2023,7
leahp22,mr-right-2015-1,6
lil_wheels,the-taking-of-pelham-one-two-three,8
evasive,hotel-rwanda,7
juliendonkeyboi,margaret,10
evilbjork,the-devil-rides-out,7
tasharobinson,medusa-deluxe,7
mitchxsns,papillon,6
reedagd,the-great-ziegfeld,6
adambns,scott-pilgrim-vs-the-animation,6
ellakemp,mare-of-easttown,8
markmooney,the-naked-gun-from-the-files-of-police-squad,10
nycsubwayrat,the-man-who-walked-between-the-towers,10
eclectic_em,amores-perros,6
kevflixandchill,cocoon,7
louispeitzman,sparkle,6
victordurval,triangle-of-sadness,6
alexil,amelie,8
swjerr,worst-roommate-ever,7
popofett,buried,4
flaming0god,inception,10
jakepcole,hotel-by-the-river,8
coreyfromhome,jade,9
finchet,the-holy-mountain,10
martinslisbon,vitoria-2025,6
spacetree88,the-lego-batman-movie,7
scissorluvs,saw-vi,7
zanderific,the-flying-sailor,5
filmcal,twin-peaks-fire-walk-with-me,8
itssofyann,dashcam-2021,6
naked_airplane,the-vast-of-night,6
popstylefor30,shang-chi-and-the-legend-of-the-ten-rings,7
j1w_gtpl,nest-2022,7
davidlsims,aftersun,8
fallnfairy,curious-george,9
funeralroses,yesterday-today-and-tomorrow-1963,7
thedayofthedot,black-mirror-uss-callister-into-infinity,8
hbarletto242,house-of-spoils,8
hamzakhan05,thunder-force,1
aleechaye,beasts-of-the-southern-wild,4
diogoserafim,i-am-number-four,4
gillyfilms18,ferris-buellers-day-off,6
imnatyourgirl,hairspray-2007,8
theanglosaxon,boot-polish,8
jdtheprezodent,the-skeleton-dance,9
mr_dulac,genie-2023-1,4
timeistheking,i-love-you-1986,7
avalynwu,ingreen,8
adri_lovecinema,stand-by-me,9
damooney,doctor-who-legend-of-the-sea-devils,2
schlockvalue,ichi-the-killer,8
austinburke,five-feet-apart,6
harlequinade,blade-runner-2049,9
punchdrunklizzy,that-kind-of-girl,5
jacobknight,violent-city-1970,7
dreamscape40,bad-girls-1994,6
etolkin,motocrossed,10
ratingbull,star-wars-the-rise-of-skywalker,4
movius,robin-hood-2010,5
joereid,my-policeman,3
worsethan,hunter-killer-2018,6
popofett,jeepers-creepers,7
filmlovinglucy,the-viewing,10
vcxlux,elevator-to-the-gallows,8
karsfilms,damsel-2024,5
finchet,the-room-next-door-2024,5
diogoserafim,triple-agent,7
furyroad,empire-records,7
barbiesswanlake,cinderella-2000-1,7
anika108,black-mirror-rachel-jack-and-ashley-too,4
therealbat,willi-wills-wissen-wer-hat-das-zeug-zum-fliegen,6
trevorhenderson,night-swim-2024,2
rickyfonseca,sucker-punch,6
lovelynight,bromance-my-brothers-romance,5
jspringhorn,thor-love-and-thunder,2
amidalas,the-twilight-saga-new-moon,2
coleiolilol,mission-impossible-dead-reckoning,8
ashtonkinley,i-still-see-you,3
davidlsims,black-christmas,8
filmsliterati,home-alone-2-lost-in-new-york,7
tylot_lantern,the-devils-advocate,9
jaimerebanal,gorgo,6
karolineeiby,the-lobster,9
jennyslate,i-spit-on-your-grave-2010,3
jacobknight,snatch,6
eviibag,no-sudden-move,7
xfaxe,blue-valentine,6
kevflixandchill,walk-of-shame,6
deathisland,shazam-fury-of-the-gods,7
dz1ga,fata-morgana,8
greenpatina,beau-travail,4
sergioab,us-2019,7
alovelynite,the-shape-of-water,10
jjbjr,scary-stories-to-tell-in-the-dark-2019,3
scumbalina,jack-frost-1997,6
theresebelivets,tigertail,5
colintroy,midnight-madness,9
luk3w3bb,after-hours,8
iam_sherlocked,snowpiercer,8
margotwendice,as-above-so-below-2014,4
behaind,caveman-2023,1
mickeysfilms,deadpool,8
justaroo,annie-2014,5
draymoney,elvis-thats-the-way-it-is,10
annanomaly,despicable-me-2,5
mitchxsns,supa-modo,8
dogfacedboy,at-midnight-ill-take-your-soul,8
seahorseronan,maxxxine,4
brynnhelena,minions,6
kevin_robbins,marvel-studios-assembled-the-making-of-x-men-97,8
doodlebarb,wolf-man-2025,6
ricfranco,the-count-of-monte-cristo-2024,8
worsethan,hotel-artemis,4
phoebejl,the-leopard,10
samimcknnn,philomena,8
yeshomo,harry-potter-and-the-deathly-hallows-part-1,7
theendofcinema,the-artist,6
iwannabeadir3ct,tech-billionaires-elon-musk,1
tylerdoiron,the-humans,6
willpoulter,ponyo,8
oliviahockey,john-mulaney-new-in-town,8
yijian,the-hateful-eight,6
timcop,massacre-mafia-style,8
maxivanov,x-2022,10
wizardchurch,hannibal,6
iancurtys,13-going-on-30-3,7
jason_alley,metallica-cliff-em-all,9
sunset99,priscilla,6
poopiemovies420,austin-powers-in-goldmember,5
megbitchell,austin-powers-international-man-of-mystery,10
cevangelista413,avatar,7
corneliastlight,opal-2020,9
brianformo,shogun-assassin,9
willthemovie,film:30998,7
etolkin,stalker,10
tedsmovies,shallow-grave,8
miguelaraiza,the-girl-with-the-dragon-tattoo-2011,10
luciacoronado_,a-quiet-place-2018,8
bertz,theater-camp-2023,10
dirkbogarde,bewitched-1981,4
zuzupan,prisoners,8
lifeasfiction,kamikaze-taxi,8
ansonlovesfilm,nosferatu-2024,10
diogoserafim,sanshiro-sugata,7
oliviathebi,nosferatu,8
evasive,chutney-popcorn,9
olilovesfilm,childs-play-2,8
superpulse,if-lucy-fell,2
cevangelista413,the-untouchables,8
cinemonika,the-breakfast-club,9
johnny2cellos,mean-girls,8
dselwyns,lick-the-star,7
darrencb,zombieland-double-tap,6
pobrecito,buffy-the-vampire-slayer,6
cartoonshi,ghostbusters-2016,2
namelessvero,death-proof,7
johncassavetes,where-the-wild-things-are,6
rendyjones,medusa-deluxe,6
samthompson22,the-boogeyman,6
cultureshocker,the-fear-of-god-25-years-of-the-exorcist,8
overdeclined,the-babysitter-killer-queen,4
olilovesfilm,spider-man-homecoming,4
scumbalina,deadly-pursuit,6
hollynovak,hotel-transylvania,4
jackheavin,glass-2019,5
hectorx,the-devils-rejects,9
supremelemon,the-pianist,4
comrade_yui,black-christmas-2019,4
aarnwlsn,passion-2012,6
jlalibs,kid-thing,8
blackswannss,blue-velvet,10
ilyclemmie,john-wick-chapter-3-parabellum,9
colintroy,rock-a-doodle,5
ansonlovesfilm,the-elephant-man,10
1smalldeath,waru-2017,9
evilll,night-mayor,5
lucam8a,hellraiser,5
gregs1999,under-paris,4
naked_airplane,cam,6
jakepcole,khrustalyov-my-car,10
screeningnotes,the-mummy-1999,6
drewgregory,the-mummys-curse,6
sapphicquinn,the-lost-city-2022,6
alovelynite,chronicle,4
ingridgoeswest,happiest-season,4
josiahcoops,the-super-mario-bros-movie,7
1smalldeath,the-silence-of-the-lambs,8
benjigotfried,match-point,8
flynnryder,cobweb-2023-1,6
colintroy,uncommon-valor,7
cinevisuals,the-substance,9
dreamscape40,uptown-girls,8
quantumpotpie,jay-and-silent-bob-strike-back,2
stephenage,adolescence-2025,8
criticallemon97,antichrist,6
miniuniverse,the-amazing-spider-man,5
happikuy,tangled-ever-after,6
jeremy_e,0s-1s,5
flaming0god,a-quiet-place-day-one,7
timbrayton,penguin-highway,8
vetzmovies,the-killer-2023,9
evilll,sabrina-remote-possibilities,5
ryangosling,polytechnique,4
philippeleao,searching-for-sugar-man,8
sethsreviews,the-emperors-new-groove,6
elizaez,madame-curie,8
diogoserafim,cutting-class,4
1smalldeath,look-back-2024,8
mancarrying,groundhog-day,10
thomasflight,signs,6
cineminx,my-super-ex-girlfriend,4
tuoto,the-red-spectre,8
netscapenegro,alone-with-the-monsters,5
coreyfromhome,the-dead-zone,6
saunderst,ma-2019,3
the_rick_of_mav,the-lion-king-2019,1
strangeharbors,jakobs-wife,7
horizonframed,friday-the-13th-part-iii,7
gregs1999,the-post-2017,8
stevenss_13,last-breath-2025,6
mitchxsns,dune,4
jjram00,no-hard-feelings-2023,3
bennash,the-lone-ranger,9
jacobknight,predator,10
jakeperalta,yolanda,7
elizaez,double-down-2005,2
pedrogs2410,angry-birds-the-early-hatchling-gets-the,2
heythisisjames,strange-way-of-life,5
miguelaraiza,puss-in-boots,7
jojo731,west-side-story-2021,7
hewasthrfriendd,the-lovely-bones,2
annaswnsn,50-first-dates,7
kalligraphie,bodies-bodies-bodies,7
zoerosebryant,where-the-crawdads-sing,7
chatterb0xd,border,7
jojo731,overlord-2018,7
voyage1969,the-magnificent-ambersons,9
niccagefannr1,the-velocipastor,10
theendofcinema,ghost-dog-the-way-of-the-samurai,10
jbird26,iss,6
cursedtails,ponyo,7
magrosleau,big-jay-oakerson-them,7
alyssaraetho,when-the-bough-breaks-2016,2
hanklay,pocahontas,6
scumbalina,where-the-dead-go-to-die,8
kennedylizrose,but-im-a-cheerleader,7
timcop,dark-night-of-the-scarecrow,8
dreamscape40,aliens-first-christmas,6
daveyjenkins,the-brutalist,8
cvall96,in-search-of-famine,8
ripley,adaptation,9
dz1ga,doctor-who-the-giggle,9
harlequinade,the-deep-blue-sea,7
victordurval,the-boys-in-the-boat,4
heythisisjames,panic-room,6
kathleenh,wicked-2024,8
alexxaaa,legally-blonde,10
bellringer11,hell-house-llc-origins-the-carmichael-manor,6
hollynovak,star-wars,6
fuchsiadyke,saludos-amigos,3
francesmeh,neptune-frost,8
superbardibros,spider-man,6
raiderslostpod,miss-congeniality,7
laxmauler,cruel-intentions,2
cesarandrzzz,the-sand-castle-2024,6
iwannabeadir3ct,the-hobbit-an-unexpected-journey,9
marshayame,the-secret-life-of-pets,6
cristianpulsara,donnie-brasco,8
dodi_,children-of-glory,7
jojo731,dredd,10
suspiriaz,unicorn-store,4
heyitsvasili,hercules-1997,8
laniepm,zola,7
amidalas,star-trek-beyond,8
danielle41515,the-hitcher-2007,7
kurstboy,divergent,3
greenhouse09,the-tall-man,5
johnny2cellos,scoob,3
jirehngl,shoplifters,9
yazzjames,the-zone-of-interest,9
connoreatspants,interstellar,10
quantumpotpie,1941,4
eviibag,the-hitchhikers-guide-to-the-galaxy-2005,7
blackswannss,mouse-of-horrors,4
deathproof,the-rugrats-movie,5
cinemaphil,venus-2022-1,7
spacetree88,meg-2-the-trench,5
timbrayton,sleepy-time-possum,5
plsjanganfollow,the-age-of-adaline,4
bethanyinfilm,the-to-do-list,8
thedayofthedot,shark-girl-2024,4
hauntedhippie,die-hard,10
kylercrews,kraven-the-hunter,2
grimkujow,casino,10
missflo,the-princess-and-the-frog,10
babydriverreal,the-eyes-of-tammy-faye-2021,6
davidlsims,jojo-rabbit,4
maliklgndre,barbarian-2022,8
georgecarmi,wallace-gromit-the-curse-of-the-were-rabbit,7
mitchell,little-white-lies,4
screamqueen_97,high-hopes,8
hamburgerpimp,the-big-cube,3
graciemarx,oceans-eight,6
victordurval,the-holdovers,9
maybekayleeidk,do-revenge,7
ddarko42,magic-magic,3
popofett,hairspray,6
ashtonkinley,girlhood-2014,7
barbiesswanlake,the-hitchhikers-guide-to-the-galaxy-2005,7
cesarandrzzz,last-and-first-men,7
jbrby,x-men,5
etolkin,the-hunger-games-catching-fire,6
itsdonaldglover,perfect-blue,9
sakana1,carnival-of-souls,8
jackheavin,the-first-purge,5
iwannabeadir3ct,once-upon-a-studio,10
cartoonshi,the-batman,8
jaxjax,we-cry-together,7
simonramshaw,chime,9
coreyfromhome,the-civil-dead,6
ellakemp,the-little-mermaid,8
dirkh,the-conjuring-2,3
elizaez,i-am-so-proud-of-you,7
behaind,silent-hill,7
bcrosser,the-vanishing-1993,5
worsethan,apollo-13,6
amandaayoung,the-holdovers,8
barbiest,amsterdam-2022,5
elliebean,hamilton-2020,10
worsethan,meet-the-parents,6
themagicworlds,the-emoji-movie,1
pictsbianca,double-indemnity,7
zacblonded,the-iron-giant,8
diogoserafim,islands-in-the-stream,7
doinkdedoink,maqbool,7
elaurapictures,the-favourite,8
briantt,mother-2016-4,7
mitchxsns,macbeth,7
mjohnson18,cronos,6
aboutlalalala,daredevil,4
natb294,hes-all-that,1
jaragon23,black-mirror-beyond-the-sea,8
gamegeek,color-of-night,5
gayloser237,eat-pray-love,4
infinityinc,mamas-new-hat,5
alewatchesfilms,oceans-eleven-2001,6
maroons,a-walk-to-remember,8
sakana1,5-steps-to-danger,5
hallofjeremy,murder-by-numbers,6
greenpatina,to-have-and-have-not,10
soenkeshikari,fanboys,8
justindecloux,bad-city-2022,6
kylielemaster,dead-fish-2024,7
tuoto,past-lives,4
m_penalosa,the-third-page,8
mayofrommars,train-to-busan,8
happikuy,men-in-black-ii,6
riley_danson,haru,10
noir1946,dead-men-tell,6
vortexd,in-a-lonely-place,8
calverdos,batman-mask-of-the-phantasm,7
suspirliam,rambutan-adventures,6
taylorfilmguy,scarface-1983,8
aleechaye,the-gorge-2025,4
eviibag,alien-3,6
luk3w3bb,ad-astra-2019,4
drscott96,skyfall,10
laurenbourke,the-batman,8
nicknaney,thunderbolt-and-lightfoot,9
nicknaney,mac,7
markmooney,ray-2004,8
jgc2004,slender-man,1
maroons,anora,10
thegaychingy,dream-scenario,6
mardarrius,landscape-with-invisible-hand,6
comrade_yui,flight-of-the-red-balloon,4
ollyswift,auntie-edna,6
phxgaga,crossing-2024,8
codymonster91,the-accountant-2016,6
markmooney,replicant,6
zacblonded,black-swan,7
trevorhenderson,mommie-dearest,6
iloveyakults,the-shawshank-redemption,10
cinemaexcelsior,hunt-for-the-wilderpeople,9
colintroy,jodorowskys-dune,8
willpoulter,catch-that-kid,8
sergioab,dont-worry-darling,6
evilll,visions-of-terror,7
lesserbohemian,come-live-with-me,8
willthemovie,plane-2023,7
emanuelbulija,the-ward,3
comrade_yui,mirror,6
popofett,without-a-clue,8
cobrarocky,gothic,6
thegaychingy,prisoners-of-the-ghostland,5
therealbat,the-lobster,7
rickyfonseca,priscilla,7
poopiemovies420,the-wind-rises,6
allicinema,snl50-beyond-saturday-night,8
kylielemaster,little-nicky,3
niccagefannr1,the-social-network,9
supremelemon,salome-1976,6
eddiemara,orion-and-the-dark,8
thejacko,split-2016,8
annaswnsn,a-history-of-violence,7
vinny_simms,kikis-delivery-service,10
dirkbogarde,charade,9
itsdrewclark,it-2017,8
andregps,star-wars-clone-wars-2003,7
valthemovieguy,ah-ma,6
columned,injustice-2021,2
bethanyinfilm,the-watcher-2022,8
frejaoneill,nosferatu-2024,9
draymoney,my-left-foot-the-story-of-christy-brown,10
jmoney18,novocaine-2025,8
delizzie,love-mercy,8
cevangelista413,halloween-2018,8
jacobknight,i-stand-alone,9
codymonster91,breaking-the-waves,6
eely,the-lord-of-the-rings-the-return-of-the-king,9
hotdad23,candyman,8
kennyg07,world-war-z,8
yurioalvez,lady-chatterleys-lover-2022,6
itsrambb,childs-play-2,8
maybekayleeidk,crush-2022,7
diogoserafim,the-shooting,9
jgc2004,the-grudge,3
coreywagstaff,the-platform,7
lesserbohemian,suspiria-2018,10
codymonster91,dinner-for-schmucks,4
zoltarak,the-guilty-2021,4
jessiedhaliwall,pictures-of-ghosts,8
sakana1,black-line,6
drlemon,wax-or-the-discovery-of-television-among-the-bees,10
cammmalot,i-robot,7
ilsuey,blind-mans-bluff-1985,3
arranreviews,machine-gun-preacher,4
evasive,im-thinking-of-ending-things,7
just_ken,lady-and-the-tramp-2019,7
owen2613,the-incredibles,8
gdw,the-green-butchers,4
popofett,1922-2017,7
dankmccoy,three-of-hearts,5
shreesh832,sleepwalkers,7
filmsliterati,fear-street-1978,9
martinslisbon,love-to-hate-you,6
pakejanek,brigsby-bear,6
comrade_yui,someone-to-watch-over-me,2
morganeelsde,hocus-pocus,7
efw,scream-2,7
leonamjso,the-darjeeling-limited,9
aleechaye,nickelodeon,8
emanuelbulija,revenge-2017,10
georgecarmi,volcano,5
dreamscape40,monster-high-scaremester-collection,7
adrianam,paradise-lost-2015-1,4
cinemaphil,teen-beach-2,5
hallofjeremy,goldeneye,8
marcela____,500-days-of-summer,5
mr_dulac,the-color-purple-2023,6
az93,wicked-2024,8
darthbaker,black-mirror-joan-is-awful,7
florences_oscar,queer-2024,10
dankmccoy,just-cause,5
gc11,toy-soldiers,7
owen2613,source-code,9
steventhomas,a-creepshow-holiday-special,7
jaxjax,joker-folie-a-deux,2
mi_m0,halloween-ends,4
laniepm,broadcast-news,6
martinslisbon,havoc,3
colintroy,flubber,3
punq,treasure-of-the-golden-condor,5
eviibag,plan-b-2021,6
dialmformar,maxxxine,7
samiser,adaptation,10
sammie6227,body-of-lies,6
psychopike,cotton-comes-to-harlem,6
pudgymccabe,echoed-silence,8
elizaez,the-thief-and-the-cobbler,6
ftrtglenn,amistad,5
shiqin00,miss-americana,8
doilmusic,eight-legged-freaks,6
kylielemaster,barefoot-in-the-park-1982,10
justbrianna,chicken-run,10
thedayofthedot,clearmind,4
jbird26,david-holmes-the-boy-who-lived,8
unqverse,guardians-of-the-galaxy,8
macfilms,all-dogs-go-to-heaven-2,1
moviesrtherapy,free-state-of-jones,4
rpj,mr-harrigans-phone,6
matheusfiore,days-2020,8
hbarletto242,the-deep-house,7
itsrambb,when-we-first-met,6
nacholibre21,the-hunger-games-catching-fire,7
pudgymccabe,the-scent-of-green-papaya,9
marcela____,she-hulk-attorney-at-law,1
twincoves,tombstone,6
quantumpotpie,trumbo,5
jakealdacoffey,daddy-longlegs,7
stautis,the-cook-the-thief-his-wife-her-lover,9
moviekidd923,avengers-endgame,10
juliannemooore,the-trip-to-bountiful,7
martinslisbon,pump-up-the-volume,10
hailliackerman,bonnie-and-clyde,9
hallofjeremy,the-black-scorpion,4
sophiamyllie,ted,1
jakepcole,all-we-imagine-as-light,8
psychopike,muckman,6
voicelikehoney,all-that-heaven-allows,5
eyebrowcinema,the-rapture,8
siooo,the-farewell-2019,10
mollyscult,brave-2012,9
nycsubwayrat,the-kitchen-2019,5
