user_id,movie_id,rating_val
maxivanov,elvira-mistress-of-the-dark,8
hectorportillo,i-care-a-lot,5
evanac,the-strangers,5
annaswnsn,x-men-origins-wolverine,5
sinceblackwidow,mikes-new-car,7
kay_mac,take-care-of-maya,8
supremelemon,the-man-from-uncle,2
damsavies,citizen-kane,8
mitchell,district-9,2
zacblonded,late-night-with-the-devil,7
hailliackerman,28-years-later,6
oliviahockey,a-real-pain,9
matheusfiore,the-hustler,8
justinwuah,barbarian-2022,8
cinemanya,alice-in-wonderland-1915,10
neelxm,the-edge-of-seventeen,8
florences_oscar,the-eyes-of-tammy-faye-2021,9
hkfanatic,ballistic-kiss,6
hashbro,the-room-next-door-2024,5
quantumpotpie,terminator-3-rise-of-the-machines,4
sarahmitch,avatar-the-way-of-water,6
filmforgetter,the-mitchells-vs-the-machines,9
pictsbianca,dogfight,10
macfilms,burning-2018,9
vonnysimarmata,midnight-fm,7
lil_wheels,the-prisoner-of-zenda,8
tediously_brief,mrs-doubtfire,8
slig001,so-dark-the-night,6
ajhan,circus-of-books,7
shutterisland,psycho,9
fantasticmrjeff,pather-panchali,10
thejoelynch,day-shift-2022,7
mitttens,dinner-in-america,4
victordurval,opus-2025,3
arranreviews,high-fidelity,9
annreinking,national-theatre-live-the-importance-of-being,8
amandaayoung,the-idea-of-you-2024,7
hepburnstreep,the-game,10
nickwibert,holy-spider,5
raiderslostpod,in-the-mouth-of-madness,8
filmexpress,fight-or-flight-2024,3
zoltarak,firecreek,8
adambns,the-trial-of-joan-of-arc,8
tasokay,crawl-2019,7
jakealdacoffey,italianamerican,8
poopiemovies420,rec-genesis,4
wexlleyxn,split-2016,8
eely,a-star-is-born-1954,10
__matheus__,insurgent,2
peacefulstoner,suicide-kings,8
usercillian,seven-psychopaths,8
philippeleao,police-academy-2-their-first-assignment,3
louispeitzman,pollock,6
livsdumb18,lady-bird,10
jason_alley,soul-plane,1
thegaychingy,bernie-2011,8
dybs2137,bird-box,7
aboutlalalala,gunless,6
b4ileymoore,notorious,7
branst,i-am-groot-groots-snow-day,6
khirsxten,buffalo-66,5
daveyjenkins,yossi-2012,5
itsrambb,the-curse-of-humpty-dumpty,1
sakana1,count-dracula-1971,7
hewasthrfriendd,autumn-sonata,9
hallofjeremy,the-garfield-movie,5
jakealdacoffey,valiant,2
damdaaamm,danur-2-maddah,4
followtheblind,us-2019,6
swjerr,anora,10
willthemovie,faye-2024,5
silentdawn,mortal-kombat-2021,2
kennedylizrose,the-purge-election-year,6
dhanushijbol,the-lovebirds,5
jackheavin,the-devil-wears-prada,8
mitchell,nosferatu-2024,7
emforce,long-days-journey-into-night-2018,5
pakejanek,final-destination-2,8
denielemein,tune-in-for-love,8
sammmbennettt,iron-man-2,4
mjsays,quantum-of-solace,6
kanye,one-fine-day,7
evasive,leonard-part-6,2
sillycatmom,an-elfs-story,1
diogoserafim,deadpool,4
neilbahadur,the-swimmer,7
sophiamyllie,the-sisterhood-of-the-traveling-pants,8
staceyerinm,pearl-2022,8
magrosleau,dope-thief,7
cinefan27,blood-for-dracula,6
babydriverreal,i-know-what-you-did-last-summer,7
noir1946,charters-and-caldicott,10
philippeleao,jackass-the-movie,4
thomasflight,stereo-tile-3b-of-a-caee-educational-mosaic,6
sakana1,the-steel-key,8
aleechaye,camping-out-1934,7
m_penalosa,the-fugitive-kind,5
miseryminister,once-more-1988,9
tanktalksfilm,inception,10
furyroad,a-bigger-splash-2015,7
dalkymomo,old-2021,2
austinburke,extremely-wicked-shockingly-evil-and-vile,7
ripley,triangle-2009,6
ceryslovesfilm,all-quiet-on-the-western-front-2022,7
eln_,edward-scissorhands,6
brennan51,evil-things,1
daveyjenkins,get-out-2017,8
imspoofy,honey-boy,8
seanfennessey,the-fight-2020,5
pedrogs2410,hotel-transylvania-3-summer-vacation,5
exsanguinate,broken-mirrors,9
jack,the-evil-dead,4
sophiaplanos,john-wick,7
niva,the-french-dispatch,8
ikarleigh,casper,8
thomasflight,last-year-at-marienbad,8
gwenlikesfilm,fifty-shades-of-grey,1
kristenyoonsoo,the-boy-and-the-heron,5
n0sfelati0,portrait-of-a-lady-on-fire,10
oliviathebi,good-will-hunting,10
kun,white-night,5
cevangelista413,30-days-of-night,5
alexxaaa,princess-protection-program,7
cobbb,collateral,9
corneliastlight,taylor-swift-speak-now-world-tour-live,10
marcela____,empties,6
calverdos,bohemian-rhapsody,3
devanagscott,gentlemen-prefer-blondes,8
sammmbennettt,rogue-one-a-star-wars-story,8
cinefan27,barry-lyndon,8
cammmalot,george-michael-freedom-uncut,8
benoftheweek,guardians-of-the-galaxy-vol-3,9
austin,the-stranger,7
jay_shuai,baadasssss-cinema,5
psychopike,everything-everywhere-all-at-once,6
dallasfrance,eden-lake,6
taylorfilmguy,6-underground,2
pobrecito,rapture-1979,8
clarajarl,promising-young-woman,9
lautengcokj,close-2022,9
zacblonded,three-colours-red,10
moviekidd923,big-hero-6,10
plsjanganfollow,bridget-joness-diary,5
sammmbennettt,grand-theft-hamlet,10
jspringhorn,kingdom-of-the-planet-of-the-apes,6
naked_airplane,we-are-still-here,6
hamstersfilms,palm-springs-2020,7
catelyn,x-men-first-class,4
bibliyokedi,kill-bill-vol-2,9
nervetwisted,carry-on-2024,6
eyebrowcinema,deadpool-wolverine,3
alovelynite,dial-m-for-murder,8
francesmeh,marc-maron-end-times-fun,7
kylercrews,interview-with-the-vampire,8
man_out_of_time,bank-of-dave-2-the-loan-ranger,4
greg_wood,beetlejuice-beetlejuice,6
doinkdedoink,the-basilisks,6
junkmaiill,thelma-2024,9
schaffrillas,teenage-mutant-ninja-turtles-mutant-mayhem,7
arranreviews,spy-game,7
gregs1999,jesus-revolution,7
calverdos,ant-man-and-the-wasp,3
evasive,johnny-guitar,9
jjram00,poor-things-2023,7
jack138,jarhead,8
eccyreviews,gemini,8
stautis,the-gift-2015-1,7
suspirliam,barton-fink,7
sergioab,ai-artificial-intelligence,7
dankmccoy,mad-god,7
colintroy,the-descendants,7
cinemaphil,hollywood-2020,7
tasharobinson,miss-peregrines-home-for-peculiar-children,3
sweetaslemons,acrimony,4
rickyfonseca,the-boy-2016,6
willhunting,enola-holmes,6
oldfilmsflicker,paradox-2018,5
sophiaplanos,the-blues-brothers,4
briantt,indiana-jones-and-the-last-crusade,9
tonyterror,stranger-in-the-woods,6
scalevillain,treasure-island-1989,8
kyleamato,pin,7
thejoshl,the-hidden-fortress,8
frostyfoxx,the-substance,4
flatescargots,faust-love-of-the-damned,1
joshuapictures,i-am-groot-groots-pursuit,7
evanac,the-batman,9
joshuadysart,tropic-thunder,6
tuosma,nosferatu,9
maiapog,spider-man-across-the-spider-verse,10
coreyfromhome,whos-afraid-of-virginia-woolf,10
syauqiansyah,happy-death-day,6
lastcooldude,boundin,2
hoznei,watcher,4
ricfranco,charlottes-web,6
glennjg87,james-acaster-cold-lasagne-hate-myself-1999,10
riotglasses,lost-in-translation,5
vishalandcinema,planes-trains-and-automobiles,6
popofett,wild-and-woolfy,7
diogoserafim,the-9th-life-of-louis-drax,4
xfaxe,maria-2024,7
henryspencerirl,daria-in-is-it-fall-yet,10
hashbro,kaatru-veliyidai,5
stevenss_13,alien-romulus,8
rendyjones,the-holdovers,10
maxivanov,mickey-17,8
dselwyns,paper-towns,3
dalkymomo,boyhood,4
kun,the-age-of-innocence,8
sammmyyyvaz,onibaba,7
stautis,rock-star,4
dakotanoot,dolphins-return-to-the-sea,6
moviesarelife1,broken-english,7
movius,venom-2018,8
jay_shuai,the-good-fairy-1951,9
ajhan,the-worlds-end,9
doodlebarb,dear-santa-2024,1
mammothmafia,to-wong-foo-thanks-for-everything-julie-newmar,10
aleechaye,freeway,6
eviibag,titane,8
simonramshaw,skinamarink,7
loomis5678,full-metal-jacket,10
alexil,close-to-youor-not,5
sm8king,what-we-do-in-the-shadows,6
simonpegg,robin-williams-come-inside-my-mind,7
zyrohrvy,a-different-man,8
deaner50,they-live,9
kelseyday,the-fourth-kind,4
sillycatmom,orion-and-the-dark,8
superpulse,gone-in-60-seconds,6
raimibaby,the-amityville-curse,2
furyroad,the-first-omen,7
kuzvshi,stand-by-me,10
sergioab,death-wish-2018,4
favzscream,a-nightmare-on-elm-street,10
helosoccerfan,the-true-story-of-wrestlemania,6
pointbreakfan,the-christmas-chronicles-part-two,5
jakealdacoffey,poolman,1
krishnaprasatg,end-of-watch,6
jbird26,high-plains-drifter,7
gdw,rb-kitaj,6
nicknaney,rebel-without-a-cause,9
kristenyoonsoo,eyes-of-laura-mars,7
maroons,nope,8
amandaayoung,summer-of-85,8
kalosianlitten,josie-and-the-pussycats,9
dreamscape40,alien-endgame,7
wobbleup,memento,8
vcxlux,v-for-vendetta,8
davidfinchher,rocky,8
shookone,the-legend,3
gabbwoo,its-only-the-end-of-the-world,6
cevangelista413,last-days-in-the-desert,8
jack,a-field-in-england,8
tediously_brief,hoffa,6
solh,seven-samurai,7
theblackphillip,spotlight,7
suspirliam,paranormal-activity-4,5
davidehrlich,a-girl-missing,5
kevintporter,spider-man-homecoming,9
chatterb0xd,darna-mana-hai,4
jspringhorn,gone-girl,8
sillycatmom,upgrade,4
ohadmazaki,10-things-i-hate-about-you,5
gainsbourg,the-one-i-love-2014,7
vincentjello,hocus-pocus,6
niamhkean,all-quiet-on-the-western-front-2022,6
bethanyinfilm,it-2017,10
amandathejedi,wolfs,7
aleechaye,the-golden-child,4
samthompson22,baywatch,3
hepburnstreep,the-master-2012,6
itsnacool,saving-private-ryan,10
tcya,juliet-naked,8
advokate,captain-underpants-the-first-epic-movie,8
phrynefisher,shaun-of-the-dead,6
cinematicsaint,28-weeks-later,7
davidfinchher,richard-jewell,6
mosquitodragon,dreams-1955,7
julesus,oppenheimer-2023,9
armsofeternity,john-wick-chapter-3-parabellum,9
jessiedhaliwall,soundtrack-to-a-coup-detat,7
brynnhelena,the-love-witch,6
eviibag,the-killer,8
arkhamoutlaw10,the-boy-and-the-beast,8
pd187,heaven-is-for-real,2
aboutlalalala,a-very-sunny-christmas,8
adaydreaming,tamara,2
__matheus__,birdman-or-the-unexpected-virtue-of-ignorance,8
gamegeek,voyage-to-the-bottom-of-the-sea,5
heyitsvasili,the-sword-in-the-stone,6
realkinoshit,keanu,6
cammmalot,foo-fighters-back-and-forth,7
iamthatroby,barbarella,10
elizaez,drive-away-dolls,8
dankmccoy,high-risk-1995,6
jbird26,nine-to-five,8
sillycatmom,three-blind-mice-2023,8
glennjg87,three-billboards-outside-ebbing-missouri,9
mollyy,apocalypse-now,10
theendofcinema,the-lonedale-operator,8
tediously_brief,nowhere,10
fuchsiadyke,fragile-2004-1,8
isthisapancake,sometimes-in-april,7
lilithritter,malena,5
doilmusic,news-of-the-world,7
willhollis,war-for-the-planet-of-the-apes,9
kylielemaster,justice-league-crisis-on-two-earths,6
quantumpotpie,constantine,8
jhilke,the-platform-2,5
larsjonjon,spree-2020,6
itsdrewclark,bad-times-at-the-el-royale,8
sinceblackwidow,conviction,6
solh,roger-me,7
nickmcc2,the-black-phone,7
colinfirths,the-girl-with-the-dragon-tattoo-2011,8
annodomini,the-avengers-2012,10
criticallemon97,paranormal-activity-4,4
planetman45,black-panther,9
snapper5,the-prince-of-egypt,10
angelicajade,rahm,3
scumbalina,electric-boogaloo-the-wild-untold-story-of-cannon-films,8
itsdrewclark,the-master-of-disguise,4
dialnfornick,full-time-2021,6
tuosma,dune,5
tuosma,phone-booth,7
cinemavoid,on-the-rocks-2020,6
leschroeck,they-call-me-trinity,8
happikuy,minari,10
damdaaamm,straight-outta-compton,9
ultimateparker,lady-bird,10
horrorguy75,barbie,7
theendofcinema,the-killer-2022,7
greenpatina,before-sunrise,10
matheusfiore,daisy-jones-the-six,6
itsdrewclark,the-guilt-trip,5
sinceblackwidow,tick-tock-tale,4
bertz,what-josiah-saw,7
alovelynite,bad-education-2019,7
angelicajade,onibaba,7
juggernaut323,different-from-the-others,8
yazzjames,avatar-the-way-of-water,5
tonyterror,piglet-2025,4
nicolyluna,heathers,8
jacobalenciaga,the-human-centipede-first-sequence,2
hallofjeremy,warfare,8
grooveman,future-world,6
denduffy,godzilla-minus-one,10
sammmbennettt,paddington-2,8
missflo,brothers-2009,6
mskiesha,365-days-2020,1
ollyswift,the-anderson-tapes,7
alovelynite,demonic-2021,2
briantt,borderlands-2024,2
ndc32002,no-hard-feelings-2023,6
drlemon,the-cavaliers-dream,6
behaind,nomadland,8
suspiriaz,vita-virginia,4
pullingawinona,the-batman,9
daredvi,shaun-of-the-dead,8
tasokay,clock-2023,5
coz22998,star-wars-the-force-awakens,6
daveyjenkins,t2-trainspotting,2
nacholibre21,manchester-by-the-sea,7
calvinlaw,the-death-of-louis-xiv,5
jessiedhaliwall,dope-2015,5
tuosma,a-woman-of-paris-a-drama-of-fate,7
worsethan,clue,6
kmeeks,rebel-ridge,7
screeningnotes,kill-bill-vol-2,6
sophiamyllie,the-purge-anarchy,1
leahonfilmm,the-lion-king-2019,4
thefilmpope,crimes-of-the-future-2022,2
ghoulgruel,beware-the-blob,4
riotglasses,reckless-1984,7
mc5,miami-vice,7
chefpawie,the-others,7
steventhomas,a-star-is-born-2018,8
jaxjax,baby-geniuses,1
jbird26,anyone-but-you,6
cineflek,bull-durham,7
filmexpress,the-fourth-kind,4
realkinoshit,eugenie-de-sade,7
daveyjenkins,barcelona,9
cinemaphil,howls-moving-castle,10
riotglasses,twin-peaks-the-return,10
deaner50,official-secrets,8
timbrayton,cannery-woe,5
cdgray,weird-the-al-yankovic-story-2022,3
aleechaye,idiocracy,2
kfavs,its-whats-inside,7
bcrosser,blade,7
rudimh,moonlight-2016,9
zacharymewborn2,rushmore,9
serenditpity,sonic-the-hedgehog-3,10
annanomaly,oh-hello-on-broadway,10
gorphead57,v-h-s-viral,2
jack,the-magnificent-seven,7
_isocertified,senior-year-2022,4
lastcooldude,mr-motos-gamble,6
itsrambb,the-great-gatsby-2013,9
clockworkking,gladiator-ii,6
adri_lovecinema,isi-ossi,6
nadwatches,the-hunger-games-the-ballad-of-songbirds-snakes,8
clifford33,the-garfield-movie,4
hallofjeremy,sense-and-sensibility,4
sworldheld,flushed-away,10
nateeee,thelma-2017,10
usercillian,a-scanner-darkly,7
porksweats,galaxy-quest,8
alexlawther,crawl-2019,2
ianamurray,cyber-hell-exposing-an-internet-horror,7
tylerash567,glass-onion,7
mirandahobbes,thor-love-and-thunder,1
cswood,annihilation,7
happikuy,ah-lamour,3
natb294,poor-things-2023,5
ratingbull,the-impossible,8
lexnovak7,x-men-the-last-stand,6
hanklay,angst,8
ohadmazaki,carmen-2022-1,6
bratzzzgurl,13-cameras,5
dave_goleb,wild-at-heart,10
horrorsage,never-cry-wolf,8
ultimateparker,the-dentist-1996,7
samthompson22,totally-killer,6
filmlovinglucy,star-wars-the-last-jedi,10
calvinlaw,reality-2023,6
dankmccoy,cool-world,6
timbrayton,christopher-crumpet,9
dave,the-girl-on-the-train-2016,6
lukebyrne,vanilla-sky,9
maliklgndre,smile-2022,6
1smalldeath,lights-out-2016,4
shookone,riot-2017,4
briantt,long-way-north,6
martinisheen,the-boxers-omen,8
balanders,ballerina-2025,9
davidehrlich,quad-gods,6
jfcdoomblade,childs-play-2019,6
bratzzzgurl,blade,8
lqvstra,emilia-perez,6
mitchell,the-best-years-of-our-lives,8
popofett,subservience-2024,2
ashleepradella,smile-2-2024,8
calvinlaw,rob-roy,6
shivugowda,thuppakki,10
phantasmes,avengers-infinity-war,8
brthrash,in-the-heights,5
hanklay,coldplay-live-2012,9
amidalas,whip-it,7
nacholibre21,x-2022,7
mosquitodragon,evil-dead,6
bvaluchova,just-friends,4
hectorx,bennys-video,4
henryspencerirl,jackass-too-hot-for-mtv,10
brettboon,beetlejuice,7
pt99,home-on-the-range,5
gayloser237,memento,9
harlequinade,state-of-grace,8
dselwyns,powaqqatsi,6
ianamurray,my-eternal-summer,7
alexdoc,sing-street,7
snapper5,the-crow,9
newtonjames,12-angry-men,10
ansonlovesfilm,shaft-2000,6
shookone,forfeit,2
jeremy_e,black-boy-joy,9
frostyfoxx,to-die-for,5
ashtonkinley,life-2017,3
damsavies,tenebre,7
bennash,bronco-billy,8
stautis,paterson,10
anika108,the-hoist,6
ricfranco,blackberry-2023,8
mayawacko,bring-it-on-again,4
sammmbennettt,halloween-kills,8
theportman,imperium,6
mancarrying,batman-1989,7
mkola,what-did-jack-do,7
jakepcole,rapture-1979,8
comrade_yui,the-martian,8
kurstboy,re-animator,7
freyainthcities,happy-end-2017,4
1godfella,milk-serial,7
nadwatches,pieces,8
maxivanov,cure,9
ethan_mateo,pinay-pie,7
voidblazeyt,hit-man-2023,10
davidlsims,two-lane-blacktop,8
peacefulstoner,jack-reacher,7
mitchxsns,frankenstein-1931,6
hallofjeremy,son-of-flubber,5
elementarii,new-nightmare,6
lovebuglotte,sleeping-beauty,6
justindecloux,the-servant,8
hammerbros94,we-need-to-talk-about-kevin,10
mayofrommars,the-amazing-spider-man,7
dirtgrub,the-fly,9
suspirliam,batman-returns,7
joshuapictures,kill-bill-vol-1,9
mitchxsns,gerry,2
bobbyfinger,the-truth-vs-alex-jones,8
soconnor,batman-1966,6
dankmccoy,bram-stokers-dracula,8
baileyheath,goodfellas,9
sammmbennettt,return-of-the-jedi,8
coz22998,long-live-death,5
samthompson22,tremors,7
sillycatmom,hell-trip,1
ellefnning,the-curious-case-of-benjamin-button,9
kevflixandchill,humane-2024,7
settingsun,smart-money,6
imogenluvsjen,the-boss-baby,8
paulscheer,violent-night,6
mattjpg,john-wick-chapter-4,9
timbrayton,the-egg-and-jerry,4
systemterror,highway-to-hell,9
hashbro,ready-or-not-2019,8
davechen,el-camino-a-breaking-bad-movie,8
maxiemore,the-very-same-munchhausen,8
punchdrunklizzy,marmaduke-2022,2
soconnor,the-witches-of-eastwick,6
itsrambb,the-turning-2020,2
dodi_,big-fish,5
quantumpotpie,the-family-plan,3
popofett,rounders,3
philippeleao,water-path-for-a-fish,6
calverdos,transformers-dark-of-the-moon,6
leahonfilmm,this-is-the-end,3
justinwuah,wicked-2024,8
sandy_xi4,10-things-i-hate-about-you,10
bertz,hannah-einbinder-everything-must-go,8
vegto389,collateral-beauty,3
mitchell,we-are-marshall,4
jbird26,black-mirror-hotel-reverie,7
crozygy,major-grom-the-game,6
mitchxsns,homeland-iraq-year-zero,6
phrynefisher,the-addams-family,6
swarnim_thapa10,mad-max-2,9
joemckeown,strange-darling,8
hewasthrfriendd,the-karate-kid,7
peskypaul,companion-2025,6
_isocertified,how-to-blow-up-a-pipeline,8
colinfirths,the-party-2017,7
maiapog,ponyo,10
dodi_,captain-america-the-first-avenger,7
nolanscheetz,minions-the-rise-of-gru,5
cineminx,forky-asks-a-question-what-is-love,6
gentryaustin,dear-santa-2024,5
iovewitch,the-other-lamb,5
cineflek,philadelphia,8
cammmalot,titan-the-oceangate-submersible-disaster,7
evilbjork,princess-nicotine-or-the-smoke-fairy,6
diogoserafim,manhandled-1924,8
veradrew22,the-vampire-lovers,7
eyebrowcinema,peaceful-warrior,2
radiohead_swag,maxxxine,5
ratingbull,rec,8
alexil,friendly-rivalry,7
phoebejl,all-the-presidents-men-revisited,7
damdaaamm,tumbal-the-ritual,1
pirateneckbeard,the-watchers-2024,5
margotwendice,liway,5
itsdrewclark,heaven-can-wait-1978,6
cultureshocker,commando,7
gillyfilms18,birdman-or-the-unexpected-virtue-of-ignorance,8
steventhomas,lady-frankenstein,8
unawarewolf,x-2022,4
babykeem,the-shining,10
glennjg87,fire-of-love-2022,8
fantasticmrjeff,tron-legacy,3
quantumpotpie,gremlins-2-the-new-batch,8
diogoserafim,antz,5
tedsmovies,rocky-balboa,8
bethanyinfilm,catherine-called-birdy,8
shreesh832,eternals,7
kristenyoonsoo,the-passionate-friends,8
dianatss13,hairspray-2007,6
alexlawther,ready-player-one,8
dselwyns,the-boss-baby,1
gwenlikesfilm,saving-private-ryan,10
theanglosaxon,stage-door,7
milanabor,spider-man-into-the-spider-verse,10
wafellow,iron-man-2008,8
imthatjeremyguy,pardon-my-scotch,8
ikarleigh,you-again,7
briantt,where-to-invade-next,5
shookone,night-of-the-living-dead,8
favzscream,zootopia,9
sergioab,the-witchs-mirror,7
emanuelbulija,la-sortie-de-lusine-lumiere,6
drscott96,marshall,7
soenkeshikari,scary-movie-3,1
pakejanek,the-execution-of-mary-queen-of-scots,8
eunaclaraeu,a-nonsense-christmas-with-sabrina-carpenter,10
jupinwhm,the-electrical-life-of-louis-wain,5
niceguys,demetri-martin-live-at-the-time,6
kevflixandchill,chasing-chasing-amy,7
quantumpotpie,allied,8
silentdawn,the-prince-of-egypt,9
louispeitzman,dicks-the-musical,7
aleechaye,who-scent-you,7
cevangelista413,the-battle-over-citizen-kane,8
realkinoshit,jaws,8
willhollis,locke,7
mirandahobbes,james-bond-vs-nan,6
taylorfilmguy,white-noise-2022,6
phrynefisher,raise-your-voice,3
colintroy,aloha-bobby-and-rose,7
man_out_of_time,children-of-the-strike,6
hectorportillo,scream-3,3
elizaez,moonrise-kingdom,7
systemterror,the-exorcism-of-anna-ecklund,2
bertz,three-days-of-the-condor,8
austin,love-lies-bleeding-2024,7
gamegeek,twisters,9
frenchdispatch,the-young-girls-of-rochefort,10
aegxpredator,migration-2023,5
kevflixandchill,hawkeye-2016,8
mc5,snow-white-and-the-seven-dwarfs,8
mcumagik,lowlifes,8
brianrowe,10-cloverfield-lane,9
nolanscheetz,space-jam,5
prolelol,very-good-girls,7
scalevillain,climax-2018,8
artwithin,the-hangover,7
justaroo,fargo,9
_isocertified,blue-lagoon-the-awakening,3
eccyreviews,despicable-me-4,3
alovelynite,the-canyons,2
jakealdacoffey,anaconda,2
alexil,the-holiday-club,7
jdtheprezodent,rebel-moon-part-two-the-scargiver,2
scumbalina,paris-texas,10
hoznei,war-for-the-planet-of-the-apes,8
jesstra24,gabriel-iglesias-im-sorry-for-what-i-said-when-i-was-hungry,7
doilmusic,spiderhead,6
ollyswift,the-lord-of-the-rings-the-return-of-the-king,10
raimibaby,film:87777,4
franhoepfner,yum-yum-yum-a-taste-of-the-cajun-and-creole,10
dallasfrance,the-last-wave,9
jakealdacoffey,stories-we-tell,9
morgtionpicture,our-little-secret,6
timeistheking,war-and-peace,10
alluneedis,hot-chocolate-1941,7
mayawacko,a-nightmare-on-elm-street,6
milanabor,suicide-squad-2016,7
dselwyns,need-for-speed,2
bennash,on-the-other-island,7
camiihvth,may,10
cammmalot,milli-vanilli,7
gayartkid,final-destination-3,7
dakotanoot,bride-of-deimos,8
isthisapancake,streetwise,9
phxgaga,do-the-right-thing,9
megbitchell,toy-story-4,6
iloveyakults,mary-and-max,9
kirstypotter,past-lives,8
1smalldeath,how-to-be-single,7
dreamscape40,shes-all-that,7
heythisisjames,mama-agnes,6
theriverjordan,mission-impossible-dead-reckoning,8
draper_,scott-pilgrim-vs-the-world,10
steventhomas,until-dawn-2025,8
abhimotif,sharp-objects,9
behaind,sabotage-2014,4
schaffrillas,sauce,10
stuntyblunt,dawn-of-the-planet-of-the-apes,10
aleechaye,foxy-by-proxy,7
hallofjeremy,rocky,7
evanac,cinderella,7
cevangelista413,twin-peaks-the-return,10
steele98,apaches-1977,7
filmlovinglucy,team-darryl,8
jaxjax,black-bear,8
vinny_simms,youth-without-youth,3
jspringhorn,harry-potter-and-the-order-of-the-phoenix,8
dallasfrance,hoop-dreams,10
sergioab,the-hours,6
peterstanley,dying-of-the-light,6
rosamundpike,castello-cavalcanti,8
jack,big-fat-liar,5
brianrowe,tex,5
bearwalkr,how-to-lose-a-guy-in-10-days,5
coreyfromhome,dagon,4
pudgymccabe,street-trash,5
mesh509,inferno-1980,9
gregs1999,sin-city,6
haydenstarkey,barbie-as-the-princess-and-the-pauper,10
briantt,the-martian,8
cineflek,mamma-mia,10
ashmatxx,twisters,7
dalkymomo,22-jump-street,7
amandaayoung,drylongso,8
just_ken,the-silence-of-the-lambs,3
gayhorrorfilm,the-conjuring,7
mitchell,barton-fink,9
jackheavin,how-to-train-your-dragon,8
jbird26,when-evil-lurks,6
briantt,the-wedding-banquet-2025,6
superbardibros,the-lego-movie,8
therealbat,paths-of-glory,8
vontrapp,ammonite,5
diogoserafim,real-2013,6
mosquitodragon,asshole-demon-baby,10
travis_k,steve-jobs,6
brettboon,eo,8
greg_wood,soapdish,6
harlequinade,the-surfer-2024,7
popofett,evan-almighty,4
colintroy,frisco-jenny,7
cinemaclown,martin,6
glitterw1tch,work-it,3
alvvnmna,rebel-moon-part-one-a-child-of-fire,5
helosoccerfan,code-unknown,7
cammmalot,yesterday-2019,7
gdw,richard-hamilton,8
evilbjork,forrest-gump,7
falgabara,love-death-robots-cant-stop,5
voyage1969,tapeheads,6
louispeitzman,strange-darling,7
voyage1969,the-lovers-on-the-bridge,10
mrmoviesrd,xmas,5
ariella147,mistress-america,7
hallofjeremy,mike-e-winfield-stepman,7
barmilliv,wrong-turn-4-bloody-beginnings,4
isthisapancake,the-stunt-man,9
zyrohrvy,black-mirror-plaything,8
dreamscape40,the-bloody-hundredth,7
cammmalot,jesus-christ-superstar,6
whyandre,amityville-ii-the-possession,6
pedrogs2410,star-wars-tales-of-the-underworld-2025,7
emanuelbulija,lolita,10
gainsbourg,wanted-2008,6
baileyheath,annie-2014,6
adambns,the-hateful-eight,10
jupinwhm,piranha,5
filmsliterati,three-songs-for-benazir,6
glennjg87,dominic-monaghan-interviews-elijah-wood,10
popofett,the-meg,4
kirstypotter,scream-4,5
aleechaye,eloise-at-the-plaza,6
annijaas,status-update,3
hardyzaubitzer,terrifier-3,5
davidfinchher,maestro-2023,5
ollyswift,frankenhooker,7
alvvnmna,piglet-2025,1
queenraechel,newsies,8
alluneedis,paris-is-burning,9
daveyjenkins,fascination-1979,7
m__ollymac,wicked-2024,9
ethan_mateo,dumbo-2019,4
damo1200,rebel-moon-part-one-a-child-of-fire,4
naked_airplane,the-hangover-part-iii,4
maliklgndre,oppenheimer-2023,7
lesaladino,the-great-mouse-detective,7
leonamjso,spider-man-2,6
systemterror,homo-robot-paradise-slob,5
horizonframed,presence-2024,6
bens_movielens,neon-genesis-evangelion,5
willhunting,the-mummy-2017,1
az93,flow-2024,8
k1llingfilms,bubble-boy,6
chrisvfeil,rumble-fish,8
hectorx,dead-end-2003,8
mskiesha,encanto,8
amandaayoung,priscilla,8
lilithritter,bad-moms,7
phoebejl,mississippi-mermaid,8
hongweikai,expats,6
darrencb,evangelion-20-you-can-not-advance,8
jaxjax,children-of-a-lesser-god,6
frostyfoxx,the-great-mouse-detective,6
emforce,a-cinderella-story,3
diogoserafim,johnny-english,5
missflo,drop-2025,8
eln_,lost-highway,9
russman,boomerang-1992,5
leahonfilmm,while-you-were-sleeping,6
cultureshocker,great-choice,8
millenniummambo,paths-of-glory,9
doodlebarb,house-of-wax-2005,10
jaxjax,but-im-a-cheerleader,5
elihayes,the-quarry-2020,4
pymparticles,one-night-in-miami,7
rosamundpike,5-centimeters-per-second,7
dakotanoot,chikan-densha-shiofuki-binkan-musume,5
daveyjenkins,funny-face,6
k1llingfilms,memories-of-murder,10
snapper5,galaxy-quest,8
cinemaphil,madagascar,6
pudgymccabe,light-sleeper,7
whyandre,la-chimera,9
ansonlovesfilm,the-boy-2016,1
eccyreviews,blue-ruin,8
funeralroses,tinker-bell-and-the-lost-treasure,4
blairrussell,hoop-dreams,10
dankmccoy,happiest-season,8
valthemovieguy,maestro-2023,7
thefilmpope,sunset-boulevard,9
tylerdoiron,malcolm-marie,8
popofett,the-seven-year-itch,10
heythisisjames,s-darko,1
ginnyweasley,fear-street-1994,8
anika108,to-catch-a-thief,8
jack,top-gun-maverick,7
marcela____,the-last-thing-he-wanted,1
loomis5678,terrifier,6
frejaoneill,the-bad-guys-2022,7
mzct,emilia-perez,1
