user_id,movie_id,rating_val
colinfirths,reindeer-games,5
popofett,jane-fonda-in-five-acts,7
anjyfox,i-daniel-blake,9
katkowalski314,the-sands-between,4
lesaladino,mars-attacks,4
ollyswift,wolfwalkers,8
dirkbogarde,frances-ha,5
franhoepfner,white-god,6
wobbleup,avengers-endgame,8
niceguys,triple-frontier,6
evasive,kung-fu-hustle,8
brthrash,the-village-chestnut,4
elizaez,muriels-wedding,8
craiggles,watchmen-chapter-i,7
matheusfiore,homage-to-airway,7
lesaladino,hud,8
marshayame,pan-and-the-fairies,8
tuoto,magic-in-the-moonlight,4
oliviathebi,midnight-in-the-switchgrass,2
gdw,the-five-devils,6
regelegorila,cowspiracy-the-sustainability-secret,7
franhoepfner,femme-fatale,7
tasharobinson,finding-dory,6
dianatss13,the-perfect-stalker,2
reservoirdvgs,pirates-2021,8
philippeleao,kung-fu-master,7
doilmusic,senior-year-2022,5
furyroad,the-white-reindeer,8
mariamicia13,babylon-2022,6
xfaxe,pokemon-heroes,4
followtheblind,pulp-fiction,10
citizenkris24,da-5-bloods,8
timcop,the-last-man-on-earth,7
ginnyweasley,the-half-of-it,8
freyainthcities,suicide-squad-2016,1
hbarletto242,antitrust,6
citizenhal,alvin-and-the-chipmunks-the-squeakquel,5
cuqui,the-matrix,10
jeremy_e,little-sister-2016,6
zoerosebryant,captain-underpants-the-first-epic-movie,7
1smalldeath,the-basketball-diaries,7
sillycatmom,miracle-on-34th-street,10
jay_shuai,all-of-us-strangers,7
thejoelynch,contracted,6
cammmalot,eiffel,4
doinkdedoink,some-kind-of-wonderful,6
ellakemp,days-of-the-bagnold-summer,7
19oldboy91,four-minutes-2006,8
timcop,pacific-rim,8
psychedelicmads,ed-wood,9
aegxpredator,the-approach-of-autumn,8
serenditpity,not-another-teen-movie,6
ollyswift,flight-risk-2025,2
thefilmtripper,catch-me-if-you-can-2002,10
vonnysimarmata,clouds-2020-1,6
joaqfilms,11-14,6
owen2613,the-matrix,8
tobiasandersen2,unicorn-store,6
usercillian,green-book,8
luciacoronado_,jokes-cigarettes,7
aedison,safe,10
flaming0god,the-adventures-of-sharkboy-and-lavagirl,6
mikywee,the-ugly-stepsister,7
emsjd,matilda,8
poopiemovies420,black-panther-wakanda-forever,3
laniepm,the-maze-runner,6
caddicarus,trainspotting,9
caleb_yells,the-blood-on-satans-claw,6
jaxjax,i-killed-my-mother,6
mayawacko,project-x-2012,8
ohadmazaki,kill-bill-vol-1,8
mosquitodragon,the-cimarron-kid,5
sammmbennettt,hes-out-there,3
cammmalot,blue-bayou-2021,7
jennyslate,night-of-the-demons,6
ginnyweasley,journey-to-bethlehem,8
dirkbogarde,the-matrix-revolutions,3
timcop,the-red-queen-kills-seven-times,7
sakana1,angel-in-exile,8
zoltarak,before-the-devil-knows-youre-dead,10
solh,the-best-damn-fiddler-from-calabogie-to-kaladar,6
aleechaye,national-theatre-live-frankenstein-2011,9
larsjonjon,back-to-the-future-part-ii,10
magrosleau,the-confidante,7
screamqueen_97,the-last-house-on-the-left,4
madihatesfilm,grease,10
pudgymccabe,evan-almighty,3
mariamicia13,treasure-planet,6
ashtonkinley,after-hours,8
dselwyns,requiem-for-a-dream,6
theblackphillip,jakobs-wife,6
adrianam,borat-subsequent-moviefilm,6
morgtionpicture,a-new-kind-of-love,2
agastak,bean,7
timcop,the-chump-champ,8
phoebejl,practical-magic,10
n0sfelati0,apocalypto,6
cammmalot,xxx,5
sillycatmom,brooklyn-45,1
niva,flow-2024,2
annijaas,theres-someone-inside-your-house,4
taylorfilmguy,golden-parable,6
jackheavin,hamilton-2020,8
jm_rc,a-man-called-otto,8
meggss,mission-impossible-fallout,7
diogoserafim,diamonds-are-forever,2
emmariguana,drop-dead-gorgeous,7
gc11,land-of-bad,6
theportman,harry-potter-and-the-deathly-hallows-part-1,8
cineminx,american-fiction,5
heythisisjames,double-indemnity,10
aarnwlsn,presence-2024,3
doodlebarb,la-confidential,7
nicknaney,bill-teds-excellent-adventure,7
florences_oscar,the-favourite,10
madison_iscool,killers-of-the-flower-moon,10
kirstypotter,nine-to-five,7
just2good,we-are-2020,5
framesofnick,krisha-2015,9
milliegibbo,old-2021,4
maybekayleeidk,saw-iv,8
jack,the-last-stop-in-yuma-county,8
cadenmayhew,young-frankenstein,8
pymparticles,afterschool,6
jakeperalta,joan-didion-the-center-will-not-hold,7
georgecarmi,perfect-days-2023,10
mulaney,network,6
hell007,karnan-2021,7
twincoves,winter-kills,8
flyawayhome,incoming-2024,4
gdw,charley-in-new-town,7
followtheblind,the-road,8
jackednerd,palo-alto,9
nadwatches,choose-or-die,5
thedayofthedot,red-light-green-light-2025,5
alvvnmna,the-monkey-king-2023,6
shrek4underated,the-lion-king-2019,1
sakana1,water-lilies,7
crissymarie,500-days-of-summer,8
aliciaaaaaa,the-farewell-2019,8
ksenijab,the-bqe,8
iloveyakults,the-terminator,6
lifeasfiction,mass-2021,6
followtheblind,the-battle-at-lake-changjin-ii-water-gate-bridge,9
diogoserafim,lost-in-translation,5
annaswnsn,pacific-rim,7
coz22998,the-yakuza,8
eddiebergman,the-conjuring,6
aboutlalalala,unicorn-store,7
jacobbeed,horror-in-the-high-desert,7
pt99,joker-folie-a-deux,4
4kkollecter,coraline,6
aleechaye,hockey-homicide,7
lily_pie2008,can-can,6
zyrohrvy,speak-no-evil-2024,7
voyage1969,the-rules-of-the-game,8
moviekidd923,unfriended,7
heythisisjames,copycat,7
franhoepfner,gosford-park,10
pirateneckbeard,how-to-blow-up-a-pipeline,7
datzeldagirl,river-2023-1,8
balanders,the-amazing-spider-man,7
drewgregory,happiness-1965,10
filmexpress,miyazaki-spirit-of-nature,8
ftrtglenn,the-last-airbender,1
missflo,true-justice-family-ties,8
tobethharmon,the-stranger-2020,7
josiahcoops,the-son-2022,4
twincoves,belly,8
hepburnluv,avengers-endgame,7
joshuadysart,the-potluck-and-the-passion,9
alexdoc,shes-gotta-have-it,7
worsethan,the-lion-king-2019,3
eln_,the-grand-budapest-hotel,10
drewgregory,friday-the-13th-the-final-chapter,7
ellakemp,the-end-2024,7
devanagscott,the-truth-1960,6
madihatesfilm,the-normal-heart,8
flynnslicker,escape-room-tournament-of-champions,3
sergioab,small-soldiers,7
doodlebarb,the-prestige,10
benmatthewempey,the-break-up,6
matheusfiore,high-sierra,8
sophiem1,the-darjeeling-limited,9
adambns,the-cable-guy,3
jackheavin,quay-2015,4
thomasflight,foxcatcher,7
lennylobster,no-one-will-save-you,4
bens_movielens,love-death-robots-jibaro-2022,3
ollyswift,aftersun,9
colintroy,they-all-laughed,8
elizaez,a-fantastic-woman,8
itsclementine,tron-legacy,7
bennash,snowpiercer,7
thejacko,we-were-once-a-fairytale,8
bcrosser,black-mirror-rachel-jack-and-ashley-too,6
steele98,the-hunger-games-the-ballad-of-songbirds-snakes,5
mirandahobbes,the-blair-witch-project,4
chrisvfeil,one-hundred-and-one-nights,6
aleechaye,gulliver-mickey,7
sergioab,his-house,2
sergioab,maria-2024,8
mitchell,lone-star-1996,10
aleechaye,even-angels-eat-beans,6
bubbleboy,high-rise-2015,7
usercillian,sleepy-hollow,7
doilmusic,old-dads,5
hstrawberry,mater-and-the-ghostlight,6
metabeche,the-strangers-chapter-1,6
popofett,the-help,8
jameskl,papanasam,8
k1llingfilms,french-exit-2020,6
cinemaphil,despicable-me-2,7
jack,la-chimera,6
horrorguy75,longlegs,8
willhunting,moana-2016,6
vonnysimarmata,passengers-2016,8
dalkymomo,paul-blart-mall-cop,2
eliaspelling,synecdoche-new-york,10
arranreviews,bruce-almighty,6
willhunting,life-in-a-year,2
dancingsnail,stand-by-me,8
popofett,the-money-pit,6
franhoepfner,before-sunrise,9
ilsuey,i-feel-pretty,4
localhero_,babettes-feast,10
jojo731,mission-impossible,9
alovelynite,mommy-dead-and-dearest,8
frenchdispatch,the-miseducation-of-cameron-post,8
martinslisbon,the-emigrants,8
reel_takes,the-beast-2023-1,9
timcop,the-human-tornado,7
slutforromcoms,the-hunger-games-catching-fire,9
darkestparadise,lie-2001,6
namelessvero,hercules-1997,9
ttyllucy,the-hills-have-eyes-2006,8
mitchell,fast-furious,3
cammmalot,rules-of-engagement,5
jack,wild-at-heart,7
just2good,unsane,6
jbird26,super-troopers,8
davidlsims,mars-attacks,7
bbergman11,death-nurse-2,10
sillycatmom,almost-famous,6
moviesrtherapy,luck-2022,3
radiohead_swag,women-in-love,7
allicinema,trap-2024,8
hardyzaubitzer,ed-wood,7
kevin_robbins,batman-mask-of-the-phantasm,8
larallh,golda-2023,2
peacefulstoner,persona,10
digitalpress,fantastic-four-rise-of-the-silver-surfer,2
gayhorrorfilm,how-to-train-your-dragon,8
jessiedhaliwall,friday,7
overdeclined,a-clockwork-orange,9
zanderific,wandavision,7
gayloser237,heart-eyes,8
cammmalot,porkys-baseball-broadcast,5
jacobalenciaga,spin-me-round,5
mskiesha,avengers-infinity-war,9
sillycatmom,life-2017,2
sergioab,paper-man,5
bethanyinfilm,this-is-going-to-hurt,9
silentdawn,venom-let-there-be-carnage,6
themagicworlds,cinderella,8
gooeymuck,queer-2024,7
nikkikc98,inception,8
etolkin,gremlins-2-the-new-batch,10
kevflixandchill,aggro-dr1ft,2
az93,murder-my-sweet,7
amidalas,in-a-heartbeat,10
doodlebarb,black-widow-2021,7
theendofcinema,i-want-you-back,6
frenchdispatch,harry-potter-and-the-chamber-of-secrets,8
cammmalot,saving-grace,7
stautis,one-cut-of-the-dead,7
jockrivette,rr,10
hkfanatic,shrapnel-2023,4
ethan_mateo,gran-torino,6
aleechaye,bugs-bunnys-looney-christmas-tales,7
samimcknnn,starsky-hutch,4
colintroy,diary-of-a-mad-housewife,8
ollyswift,the-quiet-man,5
brianformo,risky-business,5
steele98,shoulder-arms,7
matchamikkel,evil-dead-rise,6
teamgal,the-diabolic-tenant,7
punchdrunklizzy,wrong-turn-2-dead-end,8
popofett,evil-dead-ii,7
justbrianna,first-reformed,10
diogoserafim,the-sicilian,6
whyandre,the-girl-2012,4
miguelaraiza,doogal,2
arranreviews,upgraded,5
pobrecito,venom-2018,6
jbird26,wonderstruck,7
will_sloan,monsieur-verdoux,10
infinityinc,ultraman-rising,9
eviibag,attack-the-block,9
rickyfonseca,twister,7
ethan_mateo,the-belko-experiment,6
kirstypotter,beauty-and-the-beast-1991,8
aliciaaaaaa,koln-75,5
itsdonaldglover,what-did-jack-do,6
dreamscape40,the-iceman,7
loomis5678,the-ghoul,4
theostrichjames,mountainhead,5
diogoserafim,blow-up-my-town,6
theanglosaxon,julius-caesar,8
khirsxten,mother-2017,10
chrisvfeil,trapped-in-paradise,4
sonnywortzik,starstruck,7
vortexd,the-day-after-tomorrow,4
siena_brown,design-for-living,9
blakemower,guillermo-del-toros-pinocchio,8
lqvstra,whatever-works,6
coreyfromhome,china-obrien-ii,5
qmoviereviews,after-2019,1
arkhamoutlaw10,sweet-smell-of-success,10
austin,victor-frankenstein,4
meggie19,super-dark-times,8
gamegeek,lucky-night,6
nicknaney,the-selfish-giant-2013,8
alvvnmna,tag-2018,6
citizenhal,charade,8
jay_shuai,the-stuart-hall-project,8
brettboon,mrs-harris-goes-to-paris,7
simonramshaw,dark-water,7
samimcknnn,palo-alto,7
ash9399,autorickshawkkarante-bharya,2
brianformo,the-young-girls-of-rochefort,8
nadwatches,sugarcane,8
eunaclaraeu,harry-potter-and-the-deathly-hallows-part-1,7
jessiedhaliwall,seven-pounds,2
amandathejedi,the-mad-womens-ball,6
aspecht,i-am-a-pebble,8
sethsreviews,venom-let-there-be-carnage,6
lovrfilms,five-feet-apart,6
brennan51,pearl-2022,5
amarchetti02,novocaine-2025,6
cinemavoid,ginger-snaps,8
iloveyakults,chernobyl,10
colintroy,in-this-our-life,6
vortexd,the-beach-bum,8
bratzzzgurl,the-old-ways,4
iancurtys,catwoman,4
quantumpotpie,prince-of-darkness,6
m_penalosa,the-headless-woman,8
tedsmovies,3-from-hell,4
cswood,unwelcome-2022,4
cammmalot,doctor-who-resurrection-of-the-daleks,7
mildredsfierce,den-of-thieves,7
jrwhite,the-good-the-bad-and-the-ugly,9
damooney,final-destination-2,4
vinny_simms,jay-and-silent-bob-reboot,5
davert22,paint-2023,4
codymonster91,porco-rosso,9
calvindyson,paddington,8
mammothmafia,time-cut,3
staceyerinm,inside-out-2-2024,8
morgtionpicture,the-band-wagon,2
mjsays,the-desperate-hour,4
hardyzaubitzer,potato-salad-dont-ask,3
tasharobinson,gretel-hansel,5
theblogosfear,nightbeast,5
scumbalina,the-man-who-shot-liberty-valance,10
aleechaye,the-chain-gang,6
reel_takes,pirates-of-the-caribbean-dead-mans-chest,7
lifeasfiction,soulmate-2023,8
zott04,neon-genesis-evangelion-the-end-of-evangelion,9
margotwendice,mother-2009,9
colinfirths,insidious,4
ashtonkinley,from-prada-to-nada,3
danielle41515,the-strangers,7
coffeevirus,crouching-tiger-hidden-dragon,9
larsenonfilm,to-have-and-have-not,7
jessiedhaliwall,midnight-cowboy,7
joshuadysart,predestination,6
justinwuah,the-gods-must-be-crazy-ii,7
kevintporter,revolutionary-road,7
zyrohrvy,unedited-footage-of-a-bear,5
cvall96,to-chiara,4
thehandmaiden,fire-island-2022,8
jack138,f3-fun-and-frustration,3
tedlogan,three-wise-men-and-a-baby,6
mollyscult,bones-and-all,6
horizonframed,toy-story-3,6
shreesh832,the-bfg-2016,8
m_penalosa,ali-baba-and-the-forty-thieves-1954,7
ghostfacereveal,yes-day,4
brianformo,demonlover,7
campbart,treasure-planet,5
shutupmikeginn,argylle,2
citizenkris24,the-way-back-2020,8
arkhamoutlaw10,naked-lunch,10
emanuelbulija,wallace-gromit-the-curse-of-the-were-rabbit,6
brettboon,smiley-face,8
ultimateparker,the-marvels,5
farah_bourguiba,the-boss-baby-family-business,4
oliviahockey,ava-2020,2
ilsuey,the-death-life-of-john-f-donovan,8
jigsawpolice,woman-on-top,6
willhollis,the-suicide-squad,7
harlequinade,unfaithful,7
worsethan,toy-story-3,8
haichi6,speak-no-evil-2024,7
emammamia,the-king-2019,4
nycsubwayrat,contagion,8
sergioab,the-blind-side,8
iancurtys,the-matrix,9
hilyelo,hidden-figures,8
pictsbianca,vanished-into-the-night,4
larsjonjon,blood-and-money,6
khoalitykontent,alien-romulus,10
juliendonkeyboi,case-137-2025,5
barbiest,in-a-violent-nature,6
sophiedarcy,road-house-2024,5
colonelmortimer,monkey-man,6
jjbjr,the-souvenir,8
aegxpredator,battle-for-the-planet-of-the-apes,6
cuqui,my-neighbor-totoro,8
chrisvfeil,an-elephant-sitting-still,8
jackednerd,flubber,4
louispeitzman,woman-of-the-hour,7
cammmalot,melinda-and-melinda,6
julietburke,10-things-i-hate-about-you,9
ddarko42,the-fastest-gun-alive,8
mitchxsns,wz,2
itsrambb,el-candidato-honesto,1
aleechaye,porky-at-the-crocadero,6
noir1946,the-adventures-of-saul-bellow,8
jeremy_e,the-last-days-of-disco,8
man_out_of_time,alan-bennett-90-years-on,7
impressionblend,my-octopus-teacher,8
cinemanya,brave-2012,8
annreinking,a-christmas-carol-1999,7
dialmformar,say-anything,8
julesus,barbarian-2022,8
hectorx,dawn-of-the-dead-2004,9
rosariodawson,saw-ii,10
ultimateparker,once-bitten-1985,6
sonnywortzik,jonah-hex,5
ratingbull,the-elephant-man,9
reedagd,nyad,7
deathproof,feast-ii-sloppy-seconds,6
steventhomas,death-proof,10
victordurval,the-fall-of-the-house-of-usher-2023,7
theresebelivets,definitely-maybe,4
eccyreviews,the-secret-in-their-eyes,9
arkhamoutlaw10,landscape-with-invisible-hand,2
dogfacedboy,the-satanist,4
katkowalski314,hot-potato-the-story-of-the-wiggles,8
lautengcokj,can-we-still-be-friends,4
cinefan27,my-father-and-my-son,7
nickmcc2,grown-ups,3
baileyheath,blade-runner,9
suspirliam,yojimbo,5
dankmccoy,the-aristocats,6
will_sloan,safety-last,10
clairacurtis,the-meaning-of-life,6
xorrbet,alien,9
jakeperalta,a-thousand-words,4
superdarktimes,little-women-2019,8
cinemaexcelsior,witness-for-the-prosecution-1957,8
mahmus,whats-up-balloon-to-the-rescue-2009,1
eln_,down-by-law,10
lilusions,daughters,8
philippeleao,hidden-figures,2
dreamscape40,the-dark-crystal,8
tobethharmon,licorice-pizza,10
cevangelista413,the-lone-ranger,8
dahans,twin-peaks-the-missing-pieces,7
mancarrying,a-haunting-in-venice,7
brianformo,the-girl-with-the-dragon-tattoo,5
clockworkking,castello-cavalcanti,6
pt99,barbie-fairytopia,6
cammmalot,la-strada,9
tedlogan,save-yourselves,7
neilbahadur,perceval,4
bellringer11,safety-not-guaranteed,4
samthompson22,godzilla,8
gainsbourg,devils-bride-2016,4
veradrew22,saw-v,6
pudgymccabe,to-die-for,5
damsavies,cherry-falls,2
popofett,the-flying-jalopy,6
jack,so-long-my-son,9
jdtheprezodent,sing-thriller,6
b4ileymoore,the-iron-claw-2023,9
psychedelicmads,the-parent-trap-1998,10
sillycatmom,the-glass-castle-2017,1
filmsbi,a-christmas-story-1983,8
jjbjr,oppenheimer-2023,10
itsdrewclark,the-deer-hunter,9
phantasmes,icarus-2017,7
drlemon,why-dont-you-play-in-hell,8
joshuapictures,lightyear-2022,6
hallofjeremy,shaft-in-africa,7
camiihvth,all-of-us-strangers,1
josh_beck,saw,8
danielle41515,the-haunting-of-bly-manor,8
doinkdedoink,the-simpsons-movie,6
zoerosebryant,the-last-duel-2021,7
vincentjello,batman-1989,9
popstylefor30,fight-club,8
naked_airplane,another-evil,5
menslaughter,quicksand-2023,2
sinceblackwidow,duck-duck-goose-2018,4
thejoshl,house-on-haunted-hill,6
chrisvfeil,the-hudsucker-proxy,7
ricfranco,nobody-2021,7
leeyim,nosferatu-2024,9
criseyn,babylon-2022,10
efw,what-happens-in-vegas,5
will_sloan,get-your-man,6
jackheavin,the-lego-movie-2-the-second-part,5
flaming0god,before-midnight,10
benmatthewempey,indecent-proposal,6
danielle41515,azrael-2024,5
satvhrns,barbie,7
cevangelista413,carlitos-way,8
davidlsims,the-quiet-man,9
onbeinganangel,spider-man-across-the-spider-verse,9
cswood,in-a-violent-nature,8
alvvnmna,baki-hanma-vs-kengan-ashura,4
joshuadysart,goodbye-horses-the-many-lives-of-q-lazzarus,8
frenchdispatch,fresh-2022,7
traintobusan,solo-a-star-wars-story,8
jakeperalta,its-not-just-you-murray,7
digitalpress,pet-sematary-2019,6
unawarewolf,field-of-dreams,4
nolanscheetz,mayhem-2017,7
moviecutcat,the-hitmans-bodyguard,8
ricfranco,black-mirror-fifteen-million-merits,7
alovelynite,the-fall-guy-2024,7
silentdawn,punisher-war-zone,8
elizaez,the-ghost-and-mrs-muir,8
barbiesswanlake,trap-2024,9
cswood,forever-young,7
heythisisjames,his-three-daughters,10
hectorportillo,nope,8
zoesmith,blink-twice,8
elizaez,the-attempt-against-the-life-of-maitre-labori,6
phxgaga,spider-man-across-the-spider-verse,9
cinefan27,falling-down,8
nickmcc2,signs,6
erinlindsayy,cyberbully,2
timbrayton,swallow-the-leader,7
hkfanatic,chinese-zodiac,6
superdarktimes,my-hero-academia-two-heroes,7
meggss,twin-peaks-the-return,10
poopiemovies420,the-ladykillers,7
putinaspliff,grosse-pointe-blank,5
arkhamoutlaw10,caravaggio,8
systemterror,bo-burnham-words-words-words,10
psychedelicmads,barbie-in-the-12-dancing-princesses,10
itsdrewclark,cars,7
meteorrejector,mask,8
bellringer11,apocalypse-now,9
emammamia,the-french-dispatch,8
rpj,runaway-jury,4
namelessvero,gilmore-girls-a-year-in-the-life,6
craiggles,fragtime,7
regelegorila,clueless,5
kurstboy,normal-people-2020,9
gregs1999,blame-the-game,6
mi_m0,midsommar,3
mosquitodragon,return-of-the-living-dead-part-ii,5
fallenallien,cloudy-with-a-chance-of-meatballs,6
cinemanya,enteng-kabisote-okay-ka-fairy-ko-the-legend,1
vincentjello,the-tree-of-life-2011,6
nolanscheetz,the-gunman-2015,5
arkhamoutlaw10,lowriders-2016,4
kql3b,diary-of-a-wimpy-kid-dog-days,8
timeistheking,places-in-the-heart,6
pirateneckbeard,the-librarian-return-to-king-solomons-mines,4
aboutlalalala,who-framed-roger-rabbit,10
schaffrillas,a-bucket-of-blood,8
grimkujow,biggie-i-got-a-story-to-tell,6
steventhomas,terrifier-2,7
tediously_brief,the-overnight,8
margotwendice,the-amazing-spider-man-2,5
thedayofthedot,the-owners-2020,1
superdarktimes,the-producers,7
amandaayoung,a-love-song,8
anjyfox,baby-reindeer,9
jakeperalta,the-disaster-artist,6
behaind,the-boogeyman,7
calvinlaw,the-private-life-of-henry-viii,7
ashtonkinley,the-secret-scripture,6
dreamscape40,the-house-in-between-part-2,7
jah776,the-red-shoes,10
snapper5,john-wick,9
phoebejl,the-innocents,8
juliendonkeyboi,thanksgiving-2023,7
aleechaye,the-vast-of-night,7
stef0197,the-brutalist,8
mickeysfilms,found-footage-2011,7
traintobusan,constantine,6
bobby_gooch,minority-report,8
colintroy,the-art-of-self-defense-2019,7
gamegeek,bone-tomahawk,8
nateeee,bo-burnham-inside,10
jakepcole,kings-of-the-road,10
shookone,deranged-2012,4
mitchell,virtuosity,5
louispeitzman,io-capitano,6
siena_brown,just-mercy,8
solh,modern-times,10
benmatthewempey,ambulance-2022,5
j1w_gtpl,green-border,8
steele98,dune,5
aarnwlsn,host-2020,8
maybekayleeidk,weathering-with-you,8
jack138,d-block,2
jakepcole,jean-de-florette,8
cesarandrzzz,the-watchers-2024,4
stephmazza,the-edge-of-seventeen,9
dirtgrub,swallowed-2022,7
justin_peterson,brokeback-mountain,9
maxivanov,the-serpent-and-the-rainbow,6
gentryaustin,world-war-z,6
dselwyns,the-beaches-of-agnes,10
luk3w3bb,cast-away,8
psychopike,an-autumns-tale,4
rpj,the-beast-2023-1,5
jack138,virupaksha,9
jocey,the-super-mario-bros-movie,6
therealmcavoy,hiroshima-mon-amour,8
_isocertified,totally-killer,7
doilmusic,blended,7
farah_bourguiba,call-me-by-your-name,10
carleythorne,turtles-all-the-way-down,6
sillycatmom,meet-the-fockers,1
plsjanganfollow,now-you-see-me-2,8
blakemower,gremlins-2-the-new-batch,5
magnafarta,stargate,6
framesofnick,the-ugly-stepsister,6
theriverjordan,django,9
magnafarta,soul-2020,8
cinemonika,the-big-sick,10
ftrtglenn,parasite-2019,9
__matheus__,meus-15-anos,6
hoznei,gusto-kita-with-all-my-hypothalamus,8
sandy_xi4,paint-drying,5
zacblonded,the-banshees-of-inisherin,9
bertz,drop-2025,7
ajhan,love-hurts-2025,3
georgecarmi,beetlejuice,5
blackswannss,dumbland,4
gdw,case-for-a-rookie-hangman,8
frejaoneill,never-let-go-2024,6
ellakemp,swimming-pool,6
philippeleao,fantastic-beasts-the-secrets-of-dumbledore,2
peskypaul,mission-impossible,8
therealmcavoy,this-is-spinal-tap,9
hongweikai,prince-avalanche,4
steele98,full-metal-jacket,8
naked_airplane,apostle-2018,7
coreyfromhome,triangle-of-sadness,7
citizenhal,batman-ninja,4
mc5,a-silent-voice-the-movie,8
mahmus,grown-ups-2,2
breramjit,spree-2020,7
iloveyakults,i-origins,7
hollynovak,the-babysitter-killer-queen,5
marcissus,hello-ladies-the-movie,6
1smalldeath,suspiria-2018,7
colintroy,charlies-angels-2019,2
briantt,the-to-do-list,5
rottent33th,not-of-this-earth,6
ghoulgruel,v-h-s-99,6
davert22,the-front-runner,7
hectorportillo,lolita,9
followtheblind,starman,8
housesofwax,carnival-of-souls,7
zoesmith,spirited-away,8
peacefulstoner,sapta-sagaradaache-ello-side-a,10
bethanylola,terrifier-3,6
justindecloux,mulan,8
lubchansky,first-reformed,10
cammmalot,oranges-and-lemons,6
hallofjeremy,merry-little-batman,8
reedthebean,godzilla-vs-mechagodzilla,6
greenpatina,the-double-life-of-veronique,2
samthompson22,transformers-rise-of-the-beasts,6
eddyburback,the-social-network,10
iloveyakults,the-pursuit-of-happyness,7
jah776,dirty-grandpa,1
frenchdispatch,10-things-i-hate-about-you,8
gambinosburner,ferrari-2023,6
justinwuah,the-matrix-resurrections,8
hstrawberry,the-handmaiden,10
babydriverreal,mudbound,8
vinny_simms,the-lord-of-the-rings-the-rings-of-power-global-fan-screening,1
kun,bird-box,4
glennjg87,the-big-lebowski,10
luca2020,mr-nobody,6
zanderific,alien-3,6
codymonster91,the-13th-warrior,5
oliviahockey,the-princess-switch,5
nickmcc2,how-to-have-sex,9
damsavies,the-seasoning-house,7
cineflek,planet-earth-2006,10
neilbahadur,objective-burma,8
dirkbogarde,all-about-my-mother,8
kun,the-next-three-days,3
balanders,sleepy-hollow,7
kuzvshi,dune-2021,10
lexnovak7,village-of-the-damned,6
dialnfornick,christmas-with-you,3
leahp22,charlies-angels-2019,4
vinny_simms,fifty-shades-darker,2
cinefan27,starve-acre,6
diogoserafim,the-mental-life,4
raiderslostpod,21-jump-street,8
farah_bourguiba,climax-2018,9
darkcollector,dc-league-of-super-pets,7
popofett,whats-opera-doc,10
itsdonaldglover,jacobs-ladder,7
stephenage,muse-2025-1,8
az93,gods-creatures,6
siooo,lola-montes,8
adrianam,cunk-on-life,9
adri_lovecinema,zodiac,9
oliviahockey,you-are-my-home,2
tedlogan,the-panic-in-needle-park,9
livmendel,violet-evergarden-the-movie,8
emanuelbulija,spider-man-3,6
dahans,day-of-wrath,9
kurstboy,jurassic-world-dominion,2
jmoney18,pirates-of-the-caribbean-dead-men-tell-no-tales,3
maiyawithay,fifty-shades-of-grey,3
filmlovinglucy,minari,10
whyandre,punch-drunk-love,3
blakemower,cha-cha-real-smooth,10
dodi_,the-big-wedding,6
adam75,what-we-do-in-the-shadows,8
jrwhite,official-competition,10
phantasmes,paper-marriage,7
brendohare,rio-bravo,9
larrysoj,monday,8
overdeclined,pumpkinhead,7
kristenyoonsoo,up-down-fragile,8
brettboon,the-sun-is-also-a-star,6
lovrfilms,tammy,4
rpj,godzilla-vs-mechagodzilla,4
hongweikai,the-baseball-player,6
pullingawinona,sweeney-todd-the-demon-barber-of-fleet-street-2007,10
citizenhal,teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,5
cinemaphil,gladiator-ii,8
morgtionpicture,snatch,3
mayawacko,death-note-2017,3
babydriverreal,moonstruck,8
zoerosebryant,hearts-beat-loud,8
j1w_gtpl,dead-slow-ahead,6
arkhamoutlaw10,prospect-2018,4
colonelmortimer,rebel-moon-part-one-a-child-of-fire,4
n0sfelati0,the-batman,4
chrisvfeil,over-the-moon-2020,6
brat,aftersun,8
theblackphillip,jawbreaker,8
realkinoshit,how-to-train-our-dragon,4
vegto389,the-forgotten-2004,4
gwenlikesfilm,videodrome,7
jrwhite,elle,7
cultureshocker,batman-ninja,6
reel_takes,avengers-age-of-ultron,8
phxgaga,the-40-year-old-virgin,6
furyroad,amanda-knox,6
suspiriaz,shaun-of-the-dead,4
ftrtglenn,star-wars-visions-aaus-song,7
reel_takes,the-last-samurai,10
davidfinchher,american-animals,6
dreamscape40,camp-cool-kids,6
dirtgrub,dream-scenario,9
joeleex,afternoon-delight,5
mariamicia13,greener-grass-2019,8
hashbro,the-deadly-affair,7
georgecarmi,knight-of-cups,2
eviibag,thunder-on-the-hill,7
mskiesha,black-snake-moan,6
thefilmpope,the-patriot-2000,6
emanuelbulija,barbie-spy-squad,4
dreamscape40,the-life-list,7
kun,all-quiet-on-the-western-front-2022,7
cammmalot,a-room-in-town-1982,7
murielcampos,crimes-of-passion,10
jbird26,judgment-night,6
tuoto,annabelle-creation,5
nicknaney,hansel-gretel-witch-hunters,5
behaind,american-ninja-2-the-confrontation,7
nolanscheetz,paddington,8
evasive,gandhi,7
dcp2001,fantastic-mr-fox,9
ellakemp,jerry-maguire,7
shreesh832,jurassic-park-iii,6
sammie6227,for-a-few-dollars-more,8
balanders,bloodshot,4
