user_id,movie_id,rating_val
ultimateparker,the-ghost-in-the-invisible-bikini,7
jacobknight,adolescence-2025,8
dahans,the-thing,10
jack138,dracula-untold,10
scumbalina,blood-salvage,6
sergioab,fantastic-planet,9
hectorx,donnie-darko,10
martinisheen,guncrazy,5
doinkdedoink,one-night-in-miami,7
briantt,divergent,3
hallofjeremy,the-new-mutants,7
larallh,the-loft,6
catelyn,mission-impossible-ghost-protocol,6
drlemon,an-evening,7
jessiedhaliwall,august-32nd-on-earth,6
overdeclined,the-celebration,6
haydenstarkey,the-godfather,10
jaxjax,the-card-counter,8
mitttens,cleo-from-5-to-7,8
darthrustyy,paddle-pop-adventures-2-journey-into-the-kingdom,5
shookone,titicut-follies,9
emanuelbulija,the-trial-of-the-chicago-7,7
rottent33th,zombies-from-outer-space,7
leeyim,ugetsu,8
nicknaney,the-time-machine-2002,6
leannechlxe,tourist-trap,6
aleechaye,oklahoma,7
freyainthcities,bad-luck-banging-or-loony-porn,6
meggie19,date-night,6
cammmalot,leprechaun-in-the-hood,2
jgc2004,insidious-chapter-2,5
poopiemovies420,i-am-not-a-witch,7
dirkbogarde,the-hanging-tree,8
cineaccess,psycho,7
filmlovinglucy,a-quiet-place-part-ii,8
capitao134,flee-2021,7
nowhere1997,the-day-of-the-beast,9
b4ileymoore,step-brothers,8
justindecloux,bob-carol-ted-alice,7
cristianpulsara,madagascar-escape-2-africa,5
netscapenegro,raiders-of-the-lost-ark,10
blakemower,boatlift,8
childrenofmen,sin-nombre,7
timbrayton,awful-orphan,8
fantasticmrjeff,water-lilies,7
jbird26,romancing-the-stone,6
melodramafilms,pearl-2022,8
hongweikai,after-hours,8
sworldheld,the-deep-end-of-the-ocean,10
imspoofy,alien-covenant,4
mardarrius,upgraded,4
hollynovak,spiral-from-the-book-of-saw,6
shutupmikeginn,the-firemens-ball,7
mjohnson18,mad-god,8
comrade_yui,a-womans-sorrows,8
aleechaye,night-of-the-living-dead,8
theendofcinema,planet-of-the-vampires,6
jigsawpolice,men-in-black-international,1
jd_003,the-bling-ring,8
doilmusic,avengers-infinity-war,9
hectorportillo,x-men-origins-wolverine,4
evilll,yantai-episode,6
franhoepfner,ant-man-and-the-wasp,3
zoltarak,the-flame-and-the-arrow,8
traintobusan,spider-man-into-the-spider-verse,10
ash9399,triad-election,8
oliviathebi,fantasia,9
nolanscheetz,youre-cordially-invited,5
1godfella,the-39-steps,7
florences_oscar,12-hour-shift,7
superdarktimes,coraline,10
cultureshocker,jingle-all-the-way,4
hkfanatic,the-hollywood-complex,8
superbardibros,snow-white-and-the-huntsman,4
mjsays,the-royal-hotel,6
xfaxe,ghostlight-2024,7
lesaladino,district-9,8
coz22998,i-dont-feel-at-home-in-this-world-anymore,7
elizaez,ginger-snaps,8
popcornideology,cruel-story-of-youth,7
criticallemon97,juror-2,8
vonnysimarmata,little-big-women,10
nicknaney,run-all-night,5
dreamscape40,tremors-5-bloodlines,5
oliviahockey,christmas-bloody-christmas,2
diogoserafim,dr-jekyll-sister-hyde,7
jameskl,varshangalkku-shesham,6
steele98,magnum-force,7
nicknaney,sing-sing-2023,8
comrade_yui,japanese-village,4
radiohead_swag,buffalo-bill-and-the-indians-or-sitting-bulls-history-lesson,5
victordurval,chicken-run-dawn-of-the-nugget,5
hbarletto242,elevator,4
hectorportillo,maxxxine,6
tediously_brief,halloweentown,8
dselwyns,despicable-me,4
evelynchevalier,the-wicker-man,5
jessiedhaliwall,the-smile-man,2
vontrapp,in-jackson-heights,9
ddarko42,the-conspirator,5
magrosleau,your-friend-nate-bargatze,6
discovery_17,final-destination-3,7
fake_shemp,hard-truths-2024,6
aedison,white-men-cant-jump,8
jakealdacoffey,one-hundred-and-one-nights,9
jdtheprezodent,the-boy-in-the-striped-pyjamas,7
vonnysimarmata,pride-prejudice,8
dreamscape40,titanic-1997,10
gayloser237,the-incredibles,8
emanuelbulija,pixar-popcorn-unparalleled-parking,4
lordebaxter,one-from-the-heart,7
barbiesswanlake,school-super-girl-team,6
jackheavin,the-hunt-2012,10
nolanscheetz,the-day-shall-come,8
peterstanley,drive-my-car,5
tastasstxr,harry-potter-and-the-prisoner-of-azkaban,10
xfaxe,dahmer-monster-the-jeffrey-dahmer-story,8
pontesgabriel1,pig-2021,8
mattjpg,it-ends-with-us,4
gambinosburner,resident-evil-retribution,6
comrade_yui,mulan-2020,1
gc11,hypnotic-2023,3
gayhorrorfilm,500-days-of-summer,7
gayloser237,julie-julia,7
gregs1999,memories-of-murder,8
brandonlikes,boy-kills-world,7
emanuelbulija,power-rangers-in-space,7
josh_beck,twisters,7
caddicarus,home-alone-2-lost-in-new-york,6
elihayes,liberte,9
eloiskiie,the-willoughbys,10
ryangosling,the-belko-experiment,4
popofett,kraven-the-hunter,2
eclectic_em,meat-love,7
lesaladino,sweetie,7
phrynefisher,you-again,2
meteorrejector,anchorman-2-the-legend-continues,4
ultimateparker,neon-genesis-evangelion,9
steele98,aguirre-the-wrath-of-god,9
baroki,sorcerer,9
mi_m0,submit-to-me-now,8
evilbjork,caicedo-with-pole,6
silentdawn,tangerine,7
colintroy,smart-house,4
jack,taken,5
darrencb,the-headless-woman,8
itsrambb,companion-2025,7
hauntedhippie,pride-prejudice,6
nicknaney,milk-2008,6
mcumagik,the-good-nurse,7
maliklgndre,permanent-vacation,6
morgtionpicture,eccentric-dance,9
evanac,the-strangers,5
hashbro,ekk-deewana-tha,5
briantt,padre-pio-2022,4
phantasmes,revenge-2017,8
ashmatxx,the-conjuring-2,6
austin,annie-hall,8
qmoviereviews,gandhi,8
furyroad,the-tale-of-the-princess-kaguya,5
finchet,happiness,9
denduffy,shock-waves,7
alexcolemann,mission-impossible-rogue-nation,10
diogoserafim,kid-auto-races-at-venice,5
pedrogs2410,the-match-factory-girl,8
regelegorila,city-hunter-2018,3
steele98,even-cowgirls-get-the-blues,6
travis_k,the-player,8
popcornideology,the-muppet-christmas-carol,8
19oldboy91,matilda,5
m_penalosa,sleuth,6
hewasthrfriendd,elvira-mistress-of-the-dark,8
joshuacaine,all-the-light-we-cannot-see-2023,7
just2good,snow-white-2025,2
miniuniverse,mission-impossible-iii,6
martinisheen,monsturd,4
lordebaxter,the-wrestler,9
darkcollector,flubber,5
morgtionpicture,the-bigamist,6
kun,okja,9
theportman,after-the-wedding,8
hammerbros94,a-matter-of-life-and-death,10
suspiriaz,transformers-dark-of-the-moon,4
selceny,crash,2
impressionblend,the-old-dark-house,6
colintroy,robin-hood-1922,8
theanglosaxon,american-history-x,9
j1w_gtpl,z,10
tuosma,walle,4
cinemanya,10-cloverfield-lane,6
sinceblackwidow,dolly-partons-mountain-magic-christmas,3
cammmalot,prince-the-glory-years,6
lucam8a,the-rover,6
larryboster119,robocop,10
cineflek,sherlock-holmes-2009,6
drewisgooden,the-dark-knight,9
caddicarus,raging-bull,8
popofett,hero-2002,8
leahp22,the-twilight-saga-breaking-dawn-part-1,6
cartoonshi,everything-everywhere-all-at-once,10
eliza454,sherlock-holmes-2009,7
gdw,doctor-who-the-sensorites,7
popofett,fantastic-mr-murray,8
briantt,master-2016,5
zanderific,blue-ruin,7
m__ollymac,the-apprentice-2024,9
drewgregory,a-ship-to-india,6
adaydreaming,cold-tropics,5
theostrichjames,mr-bates-vs-the-post-office,7
moviecutcat,snow-white-and-the-seven-dwarfs,8
crozygy,courier,9
mitchell,the-edge-of-love,6
ajhan,the-devil-all-the-time,4
hkfanatic,persona,10
freyainthcities,rosaline,5
schlockvalue,ann-and-eve,7
mskiesha,the-phantom-of-the-opera-at-the-royal-albert-hall,10
annodomini,the-croods-a-new-age,8
paulswhtn,pickpocket,9
namelessvero,the-king-of-staten-island,7
arkhamoutlaw10,the-lego-movie,10
cineaccess,the-young-girls-turn-25,10
hamburgerpimp,pet-sematary,6
dialmformar,love-hard,5
madihatesfilm,mattress-man-commercial,7
florences_oscar,paranorman,8
jessiedhaliwall,ruggles-of-red-gap,7
jakealdacoffey,june-zero,8
incomingmail,glass-onion,8
eliaspelling,memories-of-murder,10
coolguytim,everything-everywhere-all-at-once,10
rrim,oppenheimer-2023,9
yazzjames,soul-2020,7
raiderslostpod,two-lovers,7
bartonfinked,lisa-frankenstein,6
nowhere1997,asteroid-city,7
hammerbros94,oxygen-2021,8
bertz,i-am-the-pretty-thing-that-lives-in-the-house,8
thehandmaiden,yuni,7
steventhomas,the-killing-of-a-sacred-deer,8
pullingawinona,funny-face,10
hollieamanda,minding-the-gap,6
falgabara,godspeed-2022,7
mr_dulac,bolt,6
traintobusan,tropic-thunder,4
martinslisbon,black-mirror-the-entire-history-of-you,4
jupinwhm,tales-of-the-grim-sleeper,8
alimovieguy726,the-blue-caftan,9
zachpopereviews,all-dirt-roads-taste-of-salt,6
horrorguy75,craigs-big-day,10
columned,batman-1989,6
1godfella,dead-horse-2022,6
chloeac,the-break-up,4
eleanordempsey,cape-fear-1991,9
leahonfilmm,passengers-2016,5
pd187,beverly-hills-cop-ii,8
tedlogan,the-haunted-history-of-halloween,8
belledejour,the-band-wagon,8
dancingsnail,the-spectacular-now,6
smacklesmores,the-killer-2023,8
filmsliterati,once-upon-a-studio,10
jacobbeed,white-men-cant-jump-2023,4
mancarrying,american-beauty,8
dreamscape40,henry-rollins-keep-talking-pal,8
ksenijab,mollys-game,6
hashbro,identity-2025,4
marinamay,persona,6
eddiemara,coming-2-america,6
nickwibert,pride-prejudice,8
serenditpity,girls-nite-out,6
brynnhelena,the-hate-u-give,6
comrade_yui,the-monster-squad,4
framesofnick,ma-2019,3
hstrawberry,silver-linings-playbook,7
jakealdacoffey,whispers-in-the-dark,3
alluneedis,goldfinger,8
neilbahadur,the-counselor,7
hkfanatic,blair-witch,4
cathyk,tenet,8
nickmcc2,deep-red,8
mundof,sin-city,7
snapper5,animal-farm,8
madihatesfilm,lisa-frankenstein,8
themozzfather,hold-the-dark,5
favzscream,scooby-doo-and-the-beach-beastie,6
niva,dope-2015,4
luk3w3bb,8-half,8
zott04,despicable-me,6
coreyfromhome,tammy-and-the-t-rex,5
fa1ryvub,annabelle-creation,10
vontrapp,the-store,7
furyroad,phenomena,8
smbrophy12,pulp-fiction,8
frostyfoxx,the-last-house-on-the-left-2009,8
wobbleup,puss-in-boots,6
ratingbull,da-5-bloods,7
bertz,on-the-basis-of-sex,8
jay,kidnapped-2023,5
efw,next,3
soyunapringada_,painful-secrets,6
jspringhorn,prometheus,5
az93,2046,7
tuoto,aftersun,8
nancilwt,the-eyes-of-tammy-faye-2021,7
morgtionpicture,the-scent-of-pheasants-eye-an-episode-from-the-tales-of-flowers,2
lautengcokj,the-breadwinner,7
chrisvfeil,taipei-story,9
aboutlalalala,suncoast,7
bertz,janet-planet,10
volver,the-10-year-plan,3
megbitchell,may-december,10
nervetwisted,dracula-pages-from-a-virgins-diary,5
sweetaslemons,inception-the-cobol-job,8
stautis,the-irony-of-fate-or-enjoy-your-bath,10
superdarktimes,the-haunting-2018,8
diogoserafim,naked-lunch,6
the_rick_of_mav,sorry-to-bother-you,7
nicolyluna,are-we-done-yet,2
timeistheking,a-man-escaped,10
lilithritter,drop-2025,8
jennyslate,faults,9
scumbalina,happy-gilmore,7
datzeldagirl,until-dawn-2025,2
alluneedis,picture-perfect-mysteries-exit-stage-death,3
brianformo,upside-down-2012,2
cineaccess,victor-victoria,7
jbird26,the-king-of-kong-a-fistful-of-quarters,7
will_sloan,within-our-gates,10
annreinking,mister-roberts,6
mirandahobbes,witness-for-the-prosecution-1957,8
briantt,the-lobster,6
lllori,the-muppet-movie,10
kalligraphie,les-segpa-au-ski,1
oliviathebi,sonic-the-hedgehog-3,8
mardarrius,halloween-5-the-revenge-of-michael-myers,3
owenpatnaude,sakura-sakura,5
amandaayoung,tyrel,5
funeralroses,juliet-naked,7
gentryaustin,the-devils-circus,8
dz1ga,simone-barbes-or-virtue,7
alluneedis,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,6
ansonlovesfilm,ghostbusters-afterlife,5
funeralroses,the-power-of-the-dog,9
jigsawpolice,the-white-ribbon,3
realkinoshit,the-bones,10
volver,beauty-and-the-beast-1978,7
linaromay,godzilla-vs-kong,8
theendofcinema,song-of-china,5
nancilwt,the-diary-of-a-teenage-girl,7
justin_peterson,bill-teds-excellent-adventure,9
emanuelbulija,the-crow-2024,4
maybekayleeidk,barbie,10
henryspencerirl,rope,10
victordurval,missing-2023,7
colintroy,play-misty-for-me,8
superbardibros,munich,8
elizaez,helter-skelter-2012,9
ladieswholunch,the-lord-of-the-rings-the-fellowship-of-the-ring,10
sakana1,three-the-hard-way,8
rpj,they-call-me-mister-tibbs,7
owenpatnaude,nosferatu-2024,5
mahmus,jiro-dreams-of-sushi,9
stuntyblunt,taylor-swift-live-on-the-seine,10
iamthatroby,gi-joe-the-rise-of-cobra,4
jack,my-love-affair-with-marriage,8
bbergman11,the-secret-war-of-harry-frigg,7
radiohead_swag,superman-ii,8
suspirliam,kill-the-jockey,7
markmooney,the-man-in-the-iron-mask-1998,4
nevermore1985,nightbooks,4
ultimateparker,the-vatican-tapes,2
minick,how-to-be-single,6
cammmalot,man-on-fire-2004,8
calvindyson,porco-rosso,7
alovelynite,spider-man-2,9
comrade_yui,the-fast-and-the-furious-2001,10
eunaclaraeu,carry-on-2024,7
itsdonaldglover,zoolander,6
eln_,jigsaw-2017,3
diogoserafim,hurry-sundown,5
jaragon23,cronos,7
reibureibu,jinpa,7
livmendel,embrace-the-panda-making-turning-red,7
delizzie,the-lord-of-the-rings-the-return-of-the-king,8
diogoserafim,cabin-fever-2016,3
pirateneckbeard,the-horror-at-37000-feet,8
baroki,belle-de-jour,5
damsavies,gilda,9
nicknaney,the-sugarland-express,5
miniuniverse,wallace-gromit-the-curse-of-the-were-rabbit,6
kevinyang,babes,5
filmforgetter,intolerable-cruelty,7
yurioalvez,the-new-boy,5
clifford33,dirty-angels-2024,4
pudgymccabe,study-in-color-and-black-and-white,3
shutupmikeginn,scream-vi,7
mcumagik,paddington-2,10
joereid,three-identical-strangers,7
flaming0god,jungle-cruise,4
theendofcinema,the-secret-life-of-pets,5
kanye,avatar,8
emsjd,the-little-mermaid,8
coreywagstaff,insidious-chapter-2,4
morgtionpicture,coherence,7
behaind,novocaine-2025,6
magrosleau,good-one,7
hallofjeremy,flubber,2
eviibag,the-power-of-the-dog,10
scumbalina,get-over-it,5
doodlebarb,ghostbusters-frozen-empire,5
funeralroses,frankenweenie-2012,6
az93,canoa-a-shameful-memory,8
alyssaraetho,the-eleven-oclock,8
poopiemovies420,red-road,8
bethanyinfilm,oculus,5
ksenijab,mother-2017,5
jacobknight,cobra-1986,7
arkhamoutlaw10,wait-until-dark,6
steele98,three-billboards-outside-ebbing-missouri,9
vegto389,the-raid-2011,10
gamegeek,the-7th-voyage-of-sinbad,8
mattybsaps,husbands,10
framesofnick,im-still-here-2024,9
markmooney,two-hands,8
horrorsage,the-beast-from-20000-fathoms,6
alexxaaa,bojack-horseman-christmas-special-sabrinas,8
sarahsquirm,wishmaster,6
flynnryder,dark-phoenix,6
just2good,nightmare-alley-2021,6
shiqin00,kung-fu-dunk,8
ash9399,joshua-imai-pol-kaakha,1
dialnfornick,mistress-america,8
bennash,futurama-into-the-wild-green-yonder,7
rpj,cruella,2
miguelaraiza,scary-stories-to-tell-in-the-dark-2019,6
pymparticles,a-cinderella-story-christmas-wish,2
cinemaclown,decision-to-leave,6
quiteahorror,whiplash-2014,9
swaldo,the-requin,1
housesofwax,the-orphanage,8
cevangelista413,downhill-2020,6
joshuadysart,the-company-of-wolves,9
mjsays,the-stand,5
tasokay,the-taming-of-the-scoundrel,7
vonnysimarmata,brother-of-the-year,8
lifeasfiction,jetsons-the-movie,5
az93,the-witness,7
raybean,saw-v,4
deathisland,the-summit-of-the-gods,10
nateeee,65,5
cultureshocker,wet-hot-american-summer,6
lifewithnopants,heartworn-highways,9
menslaughter,chungking-express,6
jay,emily-the-criminal,7
plsjanganfollow,summerdaze,8
estheronfilm,the-autopsy-of-jane-doe,7
comrade_yui,watcher,8
mariamicia13,hit-man-2023,7
hilyelo,stay-awake-2022,7
leschroeck,may-i-please-enter,6
filmexpress,unexpressed-feelings,8
jbird26,slow-west,7
filmcal,love-death-robots-suits,6
ftrtglenn,ghosted-2023,2
gabbwoo,the-king-2019,7
arranreviews,a-good-day-to-die-hard,3
kylercrews,the-butterfly-effect,8
staceyerinm,harry-potter-and-the-goblet-of-fire,6
gilliananderson,wonder-2017,7
joshalmeida,godzilla-1998,5
hotdad23,collateral,8
usercillian,in-the-heights,6
vcxlux,the-starving-games,2
samimcknnn,nightcrawler,8
madison_iscool,spider-man-2,10
evilbjork,possessor,6
heythisisjames,music-and-lyrics,6
mosquitodragon,slither,9
daveyjenkins,love-is-all-you-need,6
zuzupan,echo-boomers,1
emforce,prisoners,10
cammmalot,barbarian-2022,8
cammmalot,moon,9
popofett,cloud-atlas,7
ghostxd1,spider-man,9
leedoesnotexist,dragon-ball-z-resurrection-f,6
amandaayoung,evil-dead,6
zoerosebryant,deepwater-horizon,7
mickeysfilms,the-duff,4
thedayofthedot,distant-2024,5
ldr209,bad-surgeon-love-under-the-knife-2023,7
horrorguy75,the-goonies,8
dalkymomo,the-marvels,4
phrynefisher,death-at-a-funeral,7
sillycatmom,blitz,6
livsdumb18,kill-bill-vol-1,10
martinslisbon,my-salinger-year,4
diogoserafim,american-hustle,5
annijaas,smiley-face,7
olilovesfilm,carrie-1976,9
jackheavin,how-to-train-your-dragon-2,8
hectorportillo,noroi-the-curse,8
capitao134,miss-congeniality,4
thegaychingy,boyz-n-the-hood,8
kevflixandchill,the-cell,8
coz22998,royal-warriors,8
joshuadysart,the-killing-of-a-sacred-deer,8
punq,motala-radions-huvudstad,2
mirandahobbes,around-the-bend,2
damdaaamm,macabre-2009,8
oscos,toy-story,7
lilenr1que,memory-2023,6
travis_k,all-watched-over-by-machines-of-loving-grace,8
cswood,dolls,7
leannechlxe,whiplash-2014,10
hanklay,the-green-knight,8
soconnor,death-to-2021,4
dalkymomo,knick-knack,8
coreyfromhome,sinister,6
theportman,this-night-ill-possess-your-corpse,7
briantt,im-still-here-2024,6
volver,mothers-instinct-2024,4
davidehrlich,charlatan,6
hallofjeremy,adventures-in-babysitting,6
bennash,a-prophet,7
zoltarak,the-hunt-for-red-october,8
greenhouse09,real-steel,8
cultureshocker,in-the-bedroom,8
ultimateparker,shin-kamen-rider,8
kylercrews,race-to-witch-mountain,3
sakana1,the-little-foxes,8
evasive,scooby-doo,6
quantumpotpie,bloodrayne,2
jameskl,devi,7
twincoves,project-almanac,4
siooo,six-degrees-of-separation,6
tonyterror,martian-girl-massacre,9
dallasfrance,the-station-agent,8
luca2020,im-still-here,4
megbitchell,broadcast-news,8
columned,nosferatu,8
gdw,hell-or-high-water,7
alyssaraetho,little-women-2019,8
macfilms,unfriended,2
louispeitzman,hard-truths-2024,9
evilbjork,tourist-trap,5
thedayofthedot,gold-and-mud,8
dankmccoy,nanny-mcphee,8
eln_,the-hunger-games-mockingjay-part-2,4
hamburgerpimp,twixt,5
marcissus,a-short-film-about-killing,8
seanfennessey,the-poseidon-adventure,6
austin,black-mirror-shut-up-and-dance,8
ricfranco,kingdom-of-heaven,9
screamqueen_97,psycho-iv-the-beginning,8
sarahmitch,caravaggio,8
cinemaexcelsior,made-in-england-the-films-of-powell-and-pressburger,9
jarodzsz,the-prom-2020,3
martinisheen,incredibles-2,8
moviesrtherapy,captain-america-brave-new-world,1
comrade_yui,letter-to-jane-an-investigation-about-a-still,8
silentdawn,just-before-dawn-1981,8
hanklay,pacific-rim,6
codymonster91,the-unholy-2021,6
gdw,girls-at-12,7
leahp22,easy-a,9
josiahcoops,turning-red,6
naked_airplane,all-about-my-mother,7
gentryaustin,madame-web,5
darrencb,stray-dog,9
babydriverreal,the-voyeurs-2021,4
aegxpredator,ms-marvel,6
ajhan,john-wick-chapter-3-parabellum,8
magnafarta,fast-furious-presents-hobbs-shaw,4
grooveman,in-the-blood-2014,6
cinematicsaint,as-if-its-true,4
nevermore1985,leptirica,6
todd_gaines,kong-skull-island,6
silentdawn,the-emperors-new-groove,7
lesaladino,jt-leroy,5
bertz,kissed,10
emforce,last-night-in-soho,7
impressionblend,swallow-2019,6
aliciaaaaaa,oslo-august-31st,7
willhunting,midnight-sun-2018,2
theendofcinema,regarding-susan-sontag,5
snapper5,spider-man-no-way-home,7
heythisisjames,totem-2023,8
behaind,mein-name-ist-otto,5
victordurval,inglourious-basterds,9
dreamscape40,theres-no-time-for-love-charlie-brown,7
larsjonjon,city-lights,8
jack138,shithouse,10
denduffy,play-misty-for-me,7
phrynefisher,a-therapy,7
hallofjeremy,countdown-paul-vs-tyson,1
hallofjeremy,two-women,8
theportman,blood-feast,6
graceowen,attenberg,8
namelessvero,twilight-2008,6
joshalmeida,the-karate-kid,7
ellefnning,parasite-2019,10
marcela____,the-bad-guys-2022,8
kyloz,the-third-wheel,6
timeistheking,the-inglorious-bastards,6
netodrgs,the-black-cauldron,10
fallnfairy,unfriended,3
ianjonas,cocaine-bear,6
4kkollecter,batman-unlimited-mechs-vs-mutants,5
diogoserafim,highlander,6
shookone,baby-invasion,5
franhoepfner,haywire,6
emanuelbulija,better-watch-out,6
jakepcole,desert-fury,8
emanuelbulija,how-to-have-sex,7
theblogosfear,nine-to-five,6
jspringhorn,nightcrawler,8
millenniummambo,paris-texas,10
brianformo,an-american-in-paris,5
crozygy,marvels-the-defenders,6
itsrambb,jeanne-du-barry,4
poopiemovies420,fear-x,5
supremelemon,the-graduate,4
capitao134,red-zone-cuba,1
jaragon23,joker-folie-a-deux,4
dahans,justin-bieber-never-say-never,3
aleechaye,tuck-everlasting,5
annijaas,16-wishes,4
shutterisland,atomic-blonde,7
miakhalifa93,tampopo,10
danielle41515,the-exorcism-of-emily-rose,7
ellakemp,lisa-frankenstein,6
mahmus,bad-1987-1,7
horrorsage,sound-of-horror,4
jessiedhaliwall,your-monster-2024,6
gamegeek,kingsman-the-golden-circle,8
joemckeown,kill-bill-vol-1,6
jackheavin,the-nun-2018,4
morgtionpicture,rise-of-the-guardians,6
gemko,aggro-dr1ft,5
bethanyinfilm,emily-2022,8
danielle41515,frailty,8
menslaughter,kick-ass,6
doodlebarb,27-dresses,8
martinisheen,sex-lies-and-videotape,8
ttyllucy,candy-2006,8
popofett,creep-2014,6
tedlogan,the-boogeywoman,7
robbbbbbie,madame-web,2
missflo,the-piano,8
amyelliot,stoker,9
larsjonjon,ellen-degeneres-for-your-approval,5
ashtonkinley,persuasion-2022,6
steele98,furious-7,6
emsjd,in-the-tall-grass-2019,3
jbird26,rear-window,10
doseoflux,mutiny-on-the-bounty,5
dalkymomo,better-man-2024,9
sillycatmom,dark-parasite,8
psychopike,carmen-comes-home,5
newtonjames,interactive-introverts,8
daveyjenkins,batman-1989,7
denduffy,moonfall,7
amanistar,the-other-woman-2014,6
darrencb,my-fathers-dragon,7
sharktale,day-for-night,7
doodlebarb,opera,9
gwenlikesfilm,a-complete-unknown,6
doseoflux,superman-iii,9
xfaxe,star-wars,10
brthrash,max-and-the-purse,6
imspoofy,hoop-dreams,9
naked_airplane,pacific-rim-uprising,5
silentdawn,stardust-2007,4
macfilms,kung-fu-panda-2,7
lauren_brodauf,x-men,6
hilyelo,inventing-the-abbotts,5
stephenage,theater-camp-2023,6
itsnacool,ali,7
dreamscape40,father-of-the-bride-1991,10
colintroy,the-hunger-games,3
crozygy,demolition,8
realkinoshit,wreck-it-ralph,6
madisqnn,fireworks-2017,4
vegto389,basic,6
danielle41515,i-saw-the-tv-glow,4
sharktale,the-princess-bride,7
meggie19,megamind,10
steele98,the-slender-thread,8
kylercrews,cha-cha-real-smooth,10
dirtgrub,i-want-to-eat-your-pancreas,7
jay_shuai,purple-noon,6
citizenhal,alien-monday,7
ashtonkinley,meet-the-parents,6
aboutlalalala,twisters,7
lesaladino,may-december,9
blairrussell,threads,9
leahonfilmm,kramer-vs-kramer,7
sakana1,address-unknown-1944,7
ultimateparker,from-beyond,9
colinfirths,nine-to-five,6
willhollis,rush-2013,8
hewasthrfriendd,picnic-at-hanging-rock,6
hallofjeremy,little-big-league,6
sergioab,black-beauty-2020,7
rickdeckard,the-social-network,9
hailliackerman,hope-2020-3,7
ilsuey,le-samourai,8
jack138,rocky-aur-rani-kii-prem-kahaani,10
aleechaye,little-quacker,8
m__ollymac,scoop-2024,5
rendyjones,the-legend-of-ochi,6
jbird26,joker-folie-a-deux,5
bcrosser,oliver-company,6
haydenstarkey,barbie,10
citizenkris24,asteroid-city,6
winterashby,guardians-of-the-galaxy-vol-2,7
sammmyyyvaz,ad-astra-2019,6
mitchell,kill-me-again,9
maliklgndre,scooby-doo-2-monsters-unleashed,10
dorzaby,american-made,3
mattjpg,oceans-eight,5
bethanylola,in-a-violent-nature,3
sarahabob,27-dresses,5
theanglosaxon,bell-bottom-2021,7
rickyfonseca,the-monkey-2025,8
kun,the-producers-2005,5
maxiemore,the-last-track,6
doseoflux,the-wild-robot,9
lily_pie2008,double-indemnity,6
psychedelicmads,ice-age-dawn-of-the-dinosaurs,7
nadwatches,entergalactic,8
arkhamoutlaw10,parasite-2019,10
namelessvero,song-to-song,4
cammmalot,kiss-kiss-bang-bang-2005,9
emanuelbulija,elf,8
lauren_brodauf,emilia-perez,4
philbertdy,season-of-the-sun,7
sillycatmom,when-worlds-collide,6
annodomini,tag-2018,7
coreyfromhome,brave-2012,4
nateeee,willys-wonderland,6
alexdoc,coffee-and-cigarettes-2003,7
clockworkking,the-marvels,5
danielle41515,pirates-of-the-caribbean-the-curse-of-the-black-pearl,5
cinemavoid,labyrinth,8
madihatesfilm,hairspray-2007,8
regelegorila,the-forever-purge,3
quantumpotpie,the-first-omen,6
stringoflights,the-worst-person-in-the-world,9
riotglasses,whats-eating-gilbert-grape,7
19oldboy91,the-neverending-story,7
iwannabeadir3ct,billy-madison,7
fallenallien,a-woman-is-a-woman,10
mariamicia13,burning-2018,6
kathleenh,hidden-figures,7
leeyim,f-for-fake,10
theostrichjames,chinese-zodiac,3
babydriverreal,the-lego-ninjago-movie,5
gamegeek,the-well-2023,6
lesaladino,an-american-tail,7
emanuelbulija,welcome-to-the-north,1
colonelmortimer,red-rocket-2021,6
jesstra24,skylines,4
dselwyns,the-hangover,2
anika108,the-founder,4
niva,jaws,7
ollyswift,lost-ladies,6
superpulse,my-penguin-friend,6
vetzmovies,the-fantastic-four,4
armsofeternity,rec,7
mardarrius,extraction-2,7
mirandahobbes,some-like-it-hot,9
jaxjax,the-french-dispatch,9
alovelynite,must-love-dogs,7
shookone,12-08-east-of-bucharest,7
thedayofthedot,dirty-boy,6
sergioab,in-fabric,6
screeningnotes,women-on-the-verge-of-a-nervous-breakdown,10
joaqfilms,the-holdovers,9
hauntedhippie,fantastic-beasts-and-where-to-find-them,8
traintobusan,star-wars-the-last-jedi,9
dankmccoy,chaos-walking,6
vontrapp,his-three-daughters,5
jack,grown-ups-1980,8
gdw,confessions-of-a-suburban-girl,8
cinematicsaint,the-hunger-games-catching-fire,10
rpj,help-2021,8
mitchell,river-wild,8
lesserbohemian,assassination-nation,7
onceintwenty,edward-scissorhands,8
greg_wood,kingdom-4-return-of-the-great-general,6
finnpoe,love-simon,10
greg_wood,jerry-go-round,6
jocey,dumbo-2019,4
namelessvero,fantasia,6
supremelemon,manohar-i,4
mattjpg,ralph-breaks-the-internet,6
jbouie,fist-of-the-condor,8
larsjonjon,de-club-van-sinterklaas-het-geheim-van-de-speelgoeddokter,3
nerdzola,fast-furious,5
ethan_mateo,robot-chicken-star-wars-episode-ii,6
hallofjeremy,poor-pierrot,5
gc11,the-wolf-and-the-lion,4
nicolyluna,a-miraculous-christmas-special-tales-of-ladybug-and-cat-noir,1
caityperrie,assassins-creed,2
