user_id,movie_id,rating_val
amandaayoung,smiley-face,7
jaragon23,willy-wonka-the-chocolate-factory,9
menslaughter,schindlers-list,9
justindecloux,cheerleader-camp,5
visionsofgideon,little-fires-everywhere,10
elcochran90,marketa-lazarova,10
popofett,new-york-new-york,5
namelessvero,black-mirror-white-bear,7
kyledunne,emma-2020,7
az93,broken-embraces,7
menslaughter,the-shallows,5
ciilianmurphy,flushed-away,6
alewatchesfilms,the-idea-of-you-2024,3
zoerosebryant,yes-god-yes-2019,8
bdgrabinski,the-hunted-2003,10
hectorx,come-to-daddy,3
emmariguana,hook,10
leannechlxe,little-miss-sunshine,10
kaydengott,her,10
jbouie,anatomy-of-a-murder,9
xfaxe,morran-tobias-godsend,7
filmexpress,snow-white-2025,1
shookone,you-and-the-night,1
oliviathebi,a-quiet-place-day-one,7
menslaughter,my-policeman,6
madihatesfilm,the-irishman-2019,9
unciviljam,gen-v-prime-premiere,9
coreyfromhome,triangle-2009,3
superbardibros,turning-red,8
doinkdedoink,hang-em-high,6
phoebejl,heavens-gate,9
bartonfinked,watching-the-detectives,5
heyitsvasili,sleeping-beauty,8
stautis,ivans-childhood,7
evilbjork,hearts-1979,6
devanagscott,feline-frame-up,5
tylerdoiron,lara-croft-tomb-raider,4
campbart,shin-kamen-rider,10
calverdos,encanto,8
mskiesha,the-banshees-of-inisherin,8
psychopike,satan-place-a-soap-opera-from-hell,9
popofett,banjo-the-woodpile-cat,6
nicknaney,pg-psycho-goreman,7
joshuadysart,the-master-2012,9
evasive,children-of-paradise,7
emanuelbulija,the-fundamentals-of-caring,7
brianformo,tootsie,7
ddarko42,the-guilt-trip,2
sammyjreacts,malignant-2021,8
nikkikc98,the-strangers-chapter-1,1
vadekawa,neighbors-2-sorority-rising,6
filmsbi,magic-mike,7
netscapenegro,citizen-kane,10
eddiemara,elemental-2023,10
niva,the-american,5
pymparticles,midnight-cowboy,8
sp00kylukey,happy-death-day,8
advokate,spider-man-into-the-spider-verse,10
jdtheprezodent,rebel-moon-part-two-the-scargiver,2
indiasfilms,queen-of-the-damned,4
impressionblend,escape-room-2019,4
meteorrejector,killing-them-softly,8
psychopike,bride-of-the-monster,7
leschroeck,broke-alone-a-kinky-love-story,5
cineflek,the-civil-war,8
dankmccoy,cult-of-chucky,7
dirkh,banshee-chapter,2
sunset99,avatar-the-way-of-water,4
filmcal,the-trial,9
swjerr,the-neon-demon,3
drewgregory,stage-door-canteen,6
gdw,le-cercle-rouge,6
ansonlovesfilm,creed-ii,7
worsethan,dolemite-is-my-name,7
clemencedcs,its-whats-inside,7
zyrohrvy,rogue-one-a-star-wars-story,2
pakejanek,the-fall-guy-2024,8
jstoobs,alice-doesnt-live-here-anymore,8
deaner50,2020-the-dumpster-fire,6
robbbbbbie,hook,7
bethanyinfilm,sydney-white,7
samvanhallgren,ash-is-purest-white,8
artwithin,the-polar-express,7
timeistheking,the-nutty-professor,8
vontrapp,drive-my-car,8
clairacurtis,the-bloodettes,6
nacholibre21,the-substance,9
poopiemovies420,rush-2013,4
stef0197,parachute-2023,8
greg_wood,robot-dreams,6
jigsawpolice,the-tortoise-and-the-hare,5
thejoelynch,cry-macho,7
franhoepfner,one-flew-over-the-cuckoos-nest,8
austinburke,grimcutty,2
ultimateparker,blade-runner-2049,9
thejoshl,hunter-hunter,6
ftrtglenn,the-color-purple-2023,5
blairrussell,crouching-tiger-hidden-dragon,8
kun,scream-2,6
draymoney,jason-x,6
theaintrightss,onward-2020,7
dayaonfilm,black-bag-2025,6
brianformo,san-andreas,5
franhoepfner,last-things,10
dylanward97,maxxxine,6
kitnotmarlowe,debs,10
gamegeek,the-invention-of-lying,7
dselwyns,earthquake-bird,3
jirehngl,the-wind-rises,8
thedayofthedot,the-deep-2023,6
elizaez,deadpool-wolverine,4
gentryaustin,gatling-gun,4
scissorluvs,bridget-jones-the-edge-of-reason,7
thejoshl,gladiator-ii,4
zoerosebryant,dc-league-of-super-pets,6
balanders,the-fifth-element,8
frenchdispatch,midsommar,10
spicyboyivy,the-pacifier,2
daveyjenkins,f9,5
bratzzzgurl,the-hills-have-eyes-2006,5
mskiesha,battle-of-the-year,4
timcop,a-real-young-girl,8
favzscream,madagascar-escape-2-africa,9
qmoviereviews,dream-scenario,7
itsdonaldglover,ted,6
voyage1969,shiva-baby-2020,2
oliviahockey,barbie-a-fashion-fairytale,8
followtheblind,throne-of-blood,8
mkola,dont-torture-a-duckling,6
reedthebean,princess-mononoke,9
drscott96,funny-girl,8
sophiamyllie,challengers,8
punq,rigadin-degustateur-en-vins,4
junkmaiill,showgirls,10
helosoccerfan,giants-and-toys,7
barbiesswanlake,for-keeps,7
sammyjreacts,teenage-mutant-ninja-turtles-mutant-mayhem,8
psychopike,all-that-heaven-allows,7
colintroy,a-thousand-clowns,7
etolkin,the-duellists,9
happikuy,x-2022,6
onceintwenty,the-platform,6
dreamscape40,the-crown-in-crisis,6
pymparticles,365-days-2020,1
oliviahockey,dude,2
georgecarmi,transformers-one,7
annreinking,hello-dolly,6
m_penalosa,rich-and-famous,6
namelessvero,roman-holiday,8
margotwendice,dracula-1958,7
owenpatnaude,crank,7
colonelmortimer,infinity-pool,4
pirateneckbeard,snl50-the-homecoming-concert,6
colintroy,bride-of-re-animator,6
cinemavoid,escape-from-la,7
angelicajade,prince-of-darkness,7
dahans,beast-2021-2,8
thejoshl,you-killed-me-first,6
eclectic_em,color-me-blood-red,7
theanglosaxon,saathi,4
pymparticles,the-shape-of-water,7
mskiesha,robin-hood-2010,6
marianjune,past-lives,10
denduffy,thelma-louise,8
drlemon,journey-into-the-unknown,7
ultimateparker,santa-sangre,8
scumbalina,freak-talks-about-sex,2
realkinoshit,the-wheel-2002,6
dakotanoot,lustful-revenge,6
calvinlaw,made-in-hong-kong,9
psychedelicmads,the-fate-of-the-furious,7
nateeee,a-complete-unknown,7
dakotanoot,x-men-days-of-future-past,9
__matheus__,the-intern-2015,6
colintroy,a-tale-of-two-cities,7
davidlsims,vivre-sa-vie,8
markmooney,scream-2022,8
clifford33,bottoms,5
zacharymewborn2,making-the-leftovers,9
zott04,batman-robin,7
martinslisbon,dou-kyu-sei-classmates,10
gillyfilms18,dallas-buyers-club,5
jspringhorn,the-killers-game,3
pymparticles,snow-white-2001,6
markmooney,star-trek-insurrection,6
rickdeckard,coherence,8
tobethharmon,american-made,7
filmexpress,the-limey,5
vontrapp,a-good-marriage,7
cathyk,the-perks-of-being-a-wallflower,5
zuzupan,echo-boomers,1
nolanscheetz,babes,6
pd187,the-terror-of-tiny-town,10
vegto389,the-neon-demon,6
andregps,im-not-a-robot-2023,7
usercillian,clue,9
adambns,the-guilty-2021,6
heythisisjames,the-killing,8
vincentjello,avatar,6
marcela____,hard-candy,7
colintroy,life,4
jaimerebanal,the-mummy,6
balanders,city-hunter-2024,5
xfaxe,woman-of-the-hour,8
cineaccess,pan-2015,1
batutasc,takva-a-mans-fear-of-god,7
finchet,perfect-days-2023,9
mitchell,batman-mask-of-the-phantasm,6
namelessvero,we-will-rock-you,10
daveyjenkins,just-my-luck-2006,8
jacobknight,indian-summer,5
mr_dulac,night-of-the-hunted,4
marcissus,christine-1983,6
ericszyszka,you-can-succeed-too,7
gayloser237,natural-born-killers,8
deaner50,nine-days,6
hanklay,black-bag-2025,7
bertz,private-life-2018,8
mancarrying,come-back-to-the-5-dime-jimmy-dean-jimmy-dean,4
riverjphoenix,the-silence-of-the-lambs,10
zanderific,tangerine,7
austin,the-holdovers,9
mollyscult,the-lego-movie-2-the-second-part,7
bethanyinfilm,the-three-faces-of-eve,7
snapper5,mission-impossible-the-final-reckoning,6
dirkbogarde,the-unbearable-weight-of-massive-talent,2
kevinyang,man-of-steel,3
trevorhenderson,a-quiet-place-day-one,4
digitalpress,gone-baby-gone,5
draymoney,predator-2,9
seahorseronan,red-riding-hood-2011,2
annanomaly,niagara,6
cinefan27,moulin-rouge-2001,4
florences_oscar,the-blackening,7
mollyscult,indiana-jones-and-the-dial-of-destiny,7
spacetree88,mothra-vs-godzilla,8
mjohnson18,tombstone,8
dz1ga,the-year-of-the-plague-1978,6
elsergiomunoz,other-peoples-children-2022,7
naked_airplane,dominion-prequel-to-the-exorcist,5
stephenage,living-water-1957,6
coleontime,the-beguiled-2017,6
rendyjones,millers-girl,3
ultimateparker,digging-up-the-marrow,5
jacobbeed,army-of-the-dead-2021,6
gdw,views-from-sunk-island,9
melodramafilms,national-theatre-live-vanya,9
reel_takes,kung-fu-panda,8
hbarletto242,aftersun,9
lesaladino,the-monster-squad,7
kurdt,johnny-got-his-gun,5
hardyzaubitzer,goodbye-dragon-inn,7
scumbalina,minnie-and-moskowitz,10
mosquitodragon,devils-express,6
zyrohrvy,i-saw-the-devil,7
cristianpulsara,sleepy-hollow,7
sammmyyyvaz,the-witch-2015,6
justin_peterson,megamind,7
emanuelbulija,the-conjuring-the-devil-made-me-do-it,7
yurioalvez,mission-impossible-ghost-protocol,8
cinemanya,four-christmases,2
jaxjax,sick-of-myself,6
reibureibu,marlowe-2022,5
rosamundpike,four-christmases,4
brianformo,angie,7
cinemanya,the-blue-elephant,7
vontrapp,the-raven,6
lilithritter,still-alice,9
ellakemp,se7en,8
hbarletto242,the-beekeeper-2024,7
quantumpotpie,valley-uprising,7
imogenluvsjen,the-nun-ii,4
lesaladino,to-die-for,7
ghostfacereveal,inside-out-2015,10
jaragon23,the-big-shave,8
mervalison,how-to-lose-a-guy-in-10-days,10
zoltarak,diabolique-1955,10
fuchsiadyke,running-from-crazy,8
marcela____,perfect-sense,9
heythisisjames,inside-man,8
will_sloan,the-extreme-adventures-of-super-dave,3
tedlogan,antlers,7
lifeasfiction,the-green-knight,6
qmoviereviews,naughty-marietta,3
neelxm,eileen-2023,8
phxgaga,2046,8
joshuapictures,planes-fire-rescue,4
bobbywags,election,7
delizzie,spider-man-across-the-spider-verse,9
darrencb,walker,9
jmoney18,the-seventh-seal,9
settingsun,no-man-of-god,7
annanomaly,im-still-here-2024,7
naked_airplane,the-entertainer,4
crissymarie,barbie-princess-charm-school,9
raimibaby,pin,7
mstrwberry,the-cabinet-of-dr-caligari-1920,9
happikuy,oktapodi,5
leschroeck,piece-by-piece-2024,7
kheyc,captain-phillips,8
justin_peterson,sullivans-travels,9
sammyjreacts,spider-man-no-way-home,8
stephenage,so-vam,6
zoerosebryant,the-greatest-showman,9
mundof,melancholia,8
jakeperalta,hard-truths-2024,8
hkfanatic,rebel-moon-part-two-the-scargiver,10
kevin_robbins,the-hills-run-red,4
jay,the-virgin-suicides,7
annaswnsn,solaris-2002,8
shookone,havarie,4
mitchell,i-tonya,2
lesaladino,a-streetcar-named-desire,9
onceintwenty,sing-2016,7
putinaspliff,dawn-of-the-planet-of-the-apes,9
larallh,murder-on-the-orient-express-2017,6
steventhomas,film:604633,4
ghostxd1,dont-fk-with-cats-hunting-an-internet-killer,6
barbiest,double-indemnity,10
trevorhenderson,millers-crossing,9
damdaaamm,night-at-the-museum-secret-of-the-tomb,6
martinisheen,trespassers-2018,4
bertz,klute,8
bennash,white-house-down,3
arkhamoutlaw10,dumb-and-dumber-to,6
oliviahockey,orgasm-inc-the-story-of-onetaste,4
furyroad,lake-mungo,8
hoznei,the-incredibles,8
sufiyana,zodiac,10
georgecarmi,skinamarink,7
purplehayes9,lady-please,5
rudimh,smile-2-2024,8
vmelkv,cinderella,8
onceintwenty,the-fabelmans,8
magrosleau,chicken-run,7
thedayofthedot,the-feeling-that-the-time-for-doing-something-has-passed,8
leahonfilmm,the-witch-2015,7
luciacoronado_,may,9
worsethan,cronos,4
andredenervaux,joker-2019,8
serenditpity,crash,8
jdtheprezodent,spree-2020,4
raiderslostpod,a-good-year,7
19oldboy91,the-house-that-dripped-blood,6
daveyjenkins,familystrip,6
hashbro,oru-jaathi-jaathakam,1
greg_wood,civil-war-2024,8
mcumagik,whats-your-number,5
alluneedis,the-skeleton-key,5
volver,baps,6
stevenss_13,cannibal-holocaust,9
jimmycthatsme,watcher,10
dialnfornick,the-house-by-the-cemetery,5
filmexpress,insiang,9
emmariguana,ralph-breaks-the-internet,6
daveyjenkins,21-over,4
nicknaney,the-short-curlies,6
s4ppho,ladies-vs-ricky-bahl,4
johncassavetes,warrior,9
jakealdacoffey,holiday,8
tharab,thunderbolts,7
willhunting,trainwreck,4
katkowalski314,the-uncertain-snow,7
ricfranco,nimona-2023,6
theanglosaxon,saturday-night-fever,7
bdgrabinski,lux-aeterna-2019,10
ultimateparker,a-guy-thing,7
sinceblackwidow,chicken-run-dawn-of-the-nugget,8
alluneedis,rye-lane,8
francesmeh,searching-for-ingmar-bergman,6
henryspencerirl,citizen-kane,10
kitnotmarlowe,apollo-11-2019,9
j1w_gtpl,the-beekeeper-2024,5
epm101,draculas-daughter,8
adambns,knock-knock-2015,7
happikuy,paddington-in-peru,6
emanuelbulija,the-beach,5
tobethharmon,superbad,9
nessie08,time-cut,5
hewasthrfriendd,dead-pigs,7
lordebaxter,blow-up,6
andregps,immaculate-2024,7
hanklay,dolittle,4
morgtionpicture,kind-hearts-and-coronets,6
reedagd,kimi,7
deaner50,leonard-cohen-if-it-be-your-will,10
childrenofmen,joker-2019,6
fuchsiadyke,next,2
voyage1969,shanghai-express,10
calverdos,star-trek-section-31,2
advokate,snowpiercer,9
mollyy,the-haunting-of-bly-manor,10
mrmoviesrd,bombay-to-goa,6
lucam8a,persuasion-2022,2
mikywee,mouchette,7
ksenijab,first-reformed,8
luciacoronado_,the-emperors-new-groove,10
arkhamoutlaw10,spring-2014,8
realkinoshit,kendrick-lamar-live-the-big-steppers-tour,10
sakana1,saint-jack,9
thejoshl,past-lives,6
larsjonjon,the-wild-robot,8
mjsays,the-birds,8
bethanylola,kaboom,6
yakko2004,the-hallucinated-alchemist,10
marcela____,the-prince-me-4-the-elephant-adventure,5
vontrapp,from-up-on-poppy-hill,6
sophiedarcy,longlegs,7
trevorhenderson,godzilla-vs-destoroyah,9
gayartkid,on-golden-pond,7
johnny2cellos,singin-in-the-rain,9
cevangelista413,halloween-h20-20-years-later,5
pymparticles,reservoir-dogs,9
areyouayu,don-jon,5
philippeleao,the-canterbury-tales,8
mank,mur-murs,8
pudgymccabe,cop,5
dbfilms13,the-last-shift,4
shutupmikeginn,the-last-dance-2020,8
cineaccess,lightyear-2022,2
pt99,chompy-the-girls,5
meteorrejector,jurassic-world-dominion,1
comrade_yui,flowing,10
poopiemovies420,lux-terna-the-art-of-filmmaking,9
hollieamanda,immaculate-2024,5
chrisvfeil,klaus,5
alluneedis,cats-dogs,6
heyitsvasili,boy-erased,7
diogoserafim,collateral,7
efw,x-men-apocalypse,4
vincentjello,pleasantville,10
m_penalosa,the-bikeriders,4
leschroeck,double-trouble-1984,7
fallenallien,pigsty,8
cammmalot,were-the-millers,7
cineflek,american-pie,7
corneliastlight,miss-congeniality,5
mesh509,scream-4,8
natb294,falling-for-christmas,4
namelessvero,alls-well-ends-well,4
hamburgerpimp,bangkok-dangerous-2008,3
tuoto,theres-always-tomorrow,8
dallasfrance,the-apprentice-2024,8
m_penalosa,dangerous-encounters-of-the-first-kind,7
4kkollecter,jurassic-park-iii,7
syaoran,august-osage-county,8
kitnotmarlowe,fear-street-1666,6
theblackphillip,the-gentlemen,6
behaind,star-wars-visions-journey-to-the-dark-head,7
lil_wheels,a-thousand-and-one,7
pymparticles,resident-evil-afterlife,6
blackswannss,nefarious-2023,2
saraaaaahh,the-muppet-christmas-carol,10
luca2020,the-interview-2014,7
lilenr1que,laced-2023,6
deathisland,captain-america-brave-new-world,7
missflo,fight-club,6
drewgregory,twilight-of-the-ice-nymphs,7
nicknaney,clear-history,6
steventhomas,somewhere-in-time,9
annodomini,due-date,8
simonramshaw,the-glimmer-man,7
zoltarak,when-a-stranger-calls,6
alimovieguy726,fremont,7
ceryslovesfilm,the-magnificent-seven-2016,1
kalligraphie,the-dinner-game,10
draymoney,uncharted-2022,6
adaydreaming,black-adam,2
letmeexplain,swallow-2019,9
ollyswift,kill-the-irishman,6
nickwibert,vertigo,10
kun,captain-marvel,4
cevangelista413,saw-vi,3
damdaaamm,urban-legends-bloody-mary,4
bennash,quo-vadis,8
aegxpredator,jay-and-silent-bob-strike-back,7
kevflixandchill,deadly-strangers,7
moviekidd923,the-lovely-bones,10
lauren_brodauf,creed,7
julesus,have-a-good-trip-adventures-in-psychedelics,8
ollyswift,the-anderson-tapes,7
steele98,the-hunchback-of-notre-dame-1996,6
stautis,pi,7
slutforromcoms,i-used-to-be-funny,6
alewatchesfilms,lee-2023,6
theostrichjames,the-fly-1986,8
lileyy,jumanji-the-next-level,6
comrade_yui,kung-fury,4
knat,all-we-imagine-as-light,8
todd_gaines,countdown-2019,6
hamburgerpimp,undefeatable,8
leschroeck,shin-ultraman,6
supremelemon,love-lies-bleeding-2024,4
evasive,tar-2022,7
vcxlux,wander-to-wonder,7
cathyk,pain-gain,5
tylot_lantern,subspecies,8
lordebaxter,notorious,8
mosquitodragon,beyond-darkness,3
jaxjax,the-apartment,9
etolkin,mare-of-easttown,9
zoerosebryant,margot-at-the-wedding,7
jocey,walk-hard-the-dewey-cox-story,7
cobrarocky,the-thin-red-line,8
juliannemooore,titane,10
mundof,prizzis-honor,8
austin,alive-in-joburg,7
nevermore1985,black-as-night,4
briantt,x2,8
mitchxsns,in-the-heat-of-the-night,7
raiderslostpod,babylon-2022,7
ksenijab,shrek,8
dselwyns,sense8-amor-vincit-omnia,10
mr_dulac,the-killer-2023,8
pudgymccabe,bring-me-the-head-of-alfredo-garcia,9
ingridgoeswest,requiem-for-a-dream,9
systemterror,why-do-you-exist,5
jackednerd,the-worst-person-in-the-world,9
bvaluchova,sing-street,8
scumbalina,love-meetings,10
jessiedhaliwall,wham-2023,7
poopiemovies420,mad-max-fury-road,10
seanfennessey,dads,4
dahans,apocalypse-now,10
evasive,freaky-friday-2003,7
colintroy,resident-evil-afterlife,2
aksually,creep-2,10
criticallemon97,gonjiam-haunted-asylum,7
citizenkris24,the-farewell-2019,9
reedagd,mogambo,8
dodi_,the-hunger-games-catching-fire,10
larsenonfilm,westworld,4
bigscreenjunkie,honey-i-shrunk-the-kids,8
bighitglen,operation-dumbo-drop,8
martinslisbon,voyage-in-time,6
estheronfilm,transformers-rise-of-the-beasts,1
ianamurray,chicken-for-linda,8
sergioab,harry-potter-and-the-deathly-hallows-part-2,9
alvvnmna,jurnal-risa-by-risa-saraswati,3
punq,jalopy,5
shookone,blood-curse,5
menslaughter,alice-through-the-looking-glass-2016,4
punchdrunklizzy,scream-2022,4
tcya,saltburn,10
qmoviereviews,four-daughters-2023,9
lilenr1que,endings-beginnings,6
kennedylizrose,lady-and-the-tramp,7
kalligraphie,poltergeist-2015,5
henryspencerirl,celine-and-julie-go-boating,10
arnonpangan,the-space-between-us,3
sharktale,how-to-talk-to-girls-at-parties,2
filmlovinglucy,dude-wheres-my-car,2
thefilmtripper,loki-2021,8
arranreviews,the-simpsons-o-cmon-all-ye-faithful,8
dakotanoot,bronze-cathexis-koji-nanjo,6
zoerosebryant,snakes-on-a-plane,5
thejoelynch,the-king-of-the-kickboxers,5
mickeysfilms,sanctuary-2022,8
diemylove,home-again-2017,4
flynnryder,malcolm-marie,5
aarnwlsn,pixar-popcorn-a-day-in-the-life-of-the-dead,6
gainsbourg,im-here,8
sammie6227,glass-onion,8
emanuelbulija,murder-on-the-orient-express-2017,4
siooo,scary-stories-to-tell-in-the-dark-2019,6
shivugowda,garudan-2024,6
hallofjeremy,prisoners-of-the-lost-universe,2
ollyswift,shrek-the-third,6
apocalypsenow,the-brutalist,7
cinemaexcelsior,old-2021,6
gainsbourg,youth-in-revolt,7
ftrtglenn,bridge-to-terabithia,4
filmlovinglucy,this-is-the-end,6
jbouie,the-thing,9
hailliackerman,bonnie-and-clyde,9
vinny_simms,oz-the-great-and-powerful,4
mattjpg,13-cameras,1
mattjpg,beetlejuice,7
jstoobs,ingrid-goes-west,8
wexlleyxn,the-blackening,6
brianrowe,talk-to-me-2022,7
lucam8a,monsters,7
paulswhtn,searchers-2021,7
shutupmikeginn,beethovens-2nd,3
mollyy,gods-own-country-2017,9
cesarandrzzz,fat-girl,7
laniepm,taxi-driver,7
ericszyszka,the-equalizer,6
marcela____,mean-girls-2024,5
marcissus,the-driller-killer,4
theaintrightss,sunburn,8
yakko2004,cop-1993,6
madihatesfilm,prisoners,8
aboutlalalala,13-hours-the-secret-soldiers-of-benghazi,7
dirtgrub,set-it-up,8
namelessvero,before-sunset,8
schaffrillas,ant-man,5
adaydreaming,the-royal-hotel,7
evasive,transformers-dark-of-the-moon,6
vontrapp,alex-wheatle,6
tototoro,the-apartment,8
riley_danson,rebels-of-the-neon-god,8
morgtionpicture,death-walks-on-high-heels,4
quantumpotpie,sarah-silverman-jesus-is-magic,3
thejoelynch,lethal-weapon-3,5
stichi__,longlegs,2
hbarletto242,hulk,7
ansonlovesfilm,shattered-glass,5
steele98,i-love-to-singa,8
alexlawther,glass-onion,7
jakepcole,bao-2018,6
yakko2004,there-they-go-go-go,10
zoltarak,riki-oh-the-story-of-ricky,9
ashtonkinley,the-devil-wears-prada,8
deaner50,the-concorde-airport-79,7
estheronfilm,the-brutalist,8
ultimateparker,barb-wire,4
sinceblackwidow,arrival-2016,5
jacobknight,terrifier-2,7
aleechaye,all-american-christmas-carol,1
unawarewolf,the-wild-angels,9
nolanscheetz,the-hitmans-bodyguard,6
elementarii,coco-2017,6
cobrarocky,nosferatu-the-vampyre,8
mariamicia13,dark-places-2015,2
olilovesfilm,holidate,5
ikarleigh,juno,8
dave,toy-story-4,7
tobethharmon,how-to-train-your-dragon-2,8
furyroad,stowaway-2021,5
mildredsfierce,the-peasants-2023,8
comrade_yui,my-dinner-with-andre,10
phoebejl,fan-girl-2020,7
thejacko,the-endless,2
naked_airplane,pat-garrett-billy-the-kid,6
kadenward101,once-upon-a-time-in-hollywood,8
iovewitch,faust-1926,6
peacefulstoner,lubber-pandhu,8
bartonfinked,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,7
punq,the-ford-50th-anniversary-show,7
larryboster119,captain-america-civil-war,9
sinceblackwidow,men-2022,2
drewgregory,rosemarys-baby,10
unawarewolf,bringing-out-the-dead,10
timeistheking,backstairs,8
naked_airplane,the-giant-spider-invasion,6
greenhouse09,cell-211,6
drlemon,brancusis-sculpture-garden-at-tirgu-jiu,7
marianjune,zootopia,5
thejoelynch,dune-2021,8
swjerr,bandits-2001,6
annreinking,twilight-2008,5
alimovieguy726,are-you-there-god-its-me-margaret,8
rosamundpike,groundhog-day,8
davidlsims,ma-2019,4
aarnwlsn,wake-up-2020,6
miniuniverse,the-conversation,5
jeremy_e,drive-my-car,8
ratingbull,a-quiet-place-2018,8
kodak_cameron,ratatouille,10
kevflixandchill,the-woman-in-the-window-2021,4
lastcooldude,free-solo,4
grooveman,switchblade-sisters,8
pirateneckbeard,fat-city,10
hkfanatic,gangster-squad,4
tediously_brief,save-yourselves,7
zanderific,lone-survivor,6
theendofcinema,school-in-the-crosshairs,9
bratzzzgurl,love-lies-bleeding-2024,7
screeningnotes,companeros,8
arkhamoutlaw10,the-falling,4
sakana1,john-the-bastard,4
joshuadysart,apur-sansar,9
samimcknnn,adore,3
willthemovie,the-last-emperor,5
dave_goleb,brokeback-mountain,6
dylanward97,wicked-2024,9
abhimotif,mother-2009,8
matchamikkel,the-imminent-immanent,7
chatterb0xd,godzilla-king-of-the-monsters-2019,7
zoerosebryant,ghost,9
francesmeh,until-the-end-of-the-world,10
dalkymomo,mcfarland-usa,6
itsdonaldglover,fast-x,4
lautengcokj,here-2024,6
colintroy,nyc-epicenters-9-112021,9
benmatthewempey,the-remains-of-the-day,8
sillycatmom,the-lake-at-the-bottom-of-the-world,7
niccagefannr1,next,6
pymparticles,the-sisterhood-of-the-traveling-pants-2,6
damooney,no-time-to-die-2021,5
breramjit,the-guernsey-literary-potato-peel-pie-society,7
popcornideology,her,8
evasive,cool-hand-luke,7
bearwalkr,the-curse-of-la-llorona,4
steele98,hamlet,6
blakemower,look-back-2024,8
hectorportillo,bill-teds-excellent-adventure,8
markmooney,the-score,8
kitnotmarlowe,emma-2020,8
timeistheking,land-without-bread,10
adaydreaming,besame-mucho,6
arranreviews,zombieland,8
obiwankenomg,point-break,9
aboutlalalala,iron-man-2008,8
mirandahobbes,mickeys-christmas-carol,7
lesaladino,remember-the-night,6
yazzjames,the-sisterhood-of-the-traveling-pants,2
jockrivette,scoop,1
falgabara,sir-2018,7
bratzzzgurl,uzumaki-2000,2
citizenhal,scooby-doo,5
cobrarocky,requiem-for-a-big-guy,6
tuosma,causeway,7
pakejanek,k-on-live-house,8
followtheblind,windtalkers,6
itsdrewclark,sgt-bilko,5
cuqui,nosferatu-2024,8
ashtonkinley,jungle-2017,5
ultimateparker,sinister-2,4
jupinwhm,unfrosted,3
adambns,a-woman-is-a-woman,9
oscos,the-idea-of-you-2024,6
colintroy,daniel-isnt-real,4
estheronfilm,maxxxine,2
scumbalina,b14,9
kevinyang,teenage-mutant-ninja-turtles-mutant-mayhem,8
nickwibert,mr-mrs-smith-2005,6
followtheblind,the-hidden-fortress,8
systemterror,police-academy-5-assignment-miami-beach,6
riley_danson,the-boy-and-the-heron,7
jason_alley,baskin-2015,8
justindecloux,the-8-diagram-pole-fighter,10
mr_dulac,oceans-eight,6
eviibag,immaculate-2024,6
nadwatches,conclave,8
sergioab,wish-2023,4
ksenijab,walle,9
hauteprincesses,mr-smith-goes-to-washington,8
criticallemon97,saw,9
lastcooldude,mr-fish-cartooning-from-the-deep-end,8
farah_bourguiba,ghosted-2023,2
hepburnluv,nana-2006,10
zott04,night-school-2018,2
psychedelicmads,attenboroughs-life-in-colour,8
haydenstarkey,thor-ragnarok,9
draymoney,the-parallax-view,10
bratzzzgurl,discarnate,3
shreesh832,i-am-legend,7
ellefnning,x2,5
niva,the-banshees-of-inisherin,9
nicknaney,dances-with-wolves,7
henryspencerirl,symbiopsychotaxiplasm-take-one,8
jakealdacoffey,the-endless,5
gayloser237,strike-1998,8
staceyerinm,the-suicide-squad,8
kyledunne,manhunter,8
swjerr,panic-room,9
nycsubwayrat,eighth-grade,10
tasharobinson,killers-of-the-flower-moon,8
agastak,whiplash-2014,10
brianformo,illicit-behavior,5
reedthebean,secret-sunshine,10
thejacko,vortex-2021,8
timeistheking,the-golden-coach,10
dankmccoy,suitable-flesh,7
theostrichjames,bad-luck-banging-or-loony-porn,5
gayhorrorfilm,beetlejuice,8
pymparticles,going-the-distance-2010,5
pictsbianca,mickeys-once-upon-a-christmas,7
annijaas,persuasion-2022,2
19oldboy91,christine-1983,9
__matheus__,mission-impossible-rogue-nation,8
eyebrowcinema,blink-twice,6
pudgymccabe,charmides,6
seanfennessey,the-return-life-after-isis,4
bens_movielens,baby-reindeer,1
arranreviews,bruno,7
elsergiomunoz,princess-mononoke,9
theportman,schramm,8
nevermore1985,prospect-2018,5
dave_goleb,irma-vep-2022,10
mjohnson18,the-raid-2011,10
bartonfinked,a-goofy-movie,7
kyleamato,touch-1997,6
19oldboy91,free-state-of-jones,6
newtonjames,avatar-the-way-of-water,3
lexnovak7,hell-fest,6
sarahabob,the-school-for-good-and-evil,8
emsjd,dunkirk-2017,7
kheyc,michael-jacksons-thriller,10
incomingmail,jurassic-park,8
russman,star-wars-visions-i-am-your-mother,7
arranreviews,gavin-stacey-the-finale,6
dogfacedboy,horror-europa-with-mark-gatiss,6
alexxaaa,alexander,6
pakejanek,left-behind-2014,1
diemylove,trap-2024,6
marinamay,across-the-universe,8
stichi__,clueless,7
steele98,death-on-the-nile,8
jacobbeed,escape-plan,6
emanuelbulija,the-hottest-summer,1
josiahmorgan11,halloween-iii-season-of-the-witch,10
happikuy,future-2018,7
brendohare,to-have-and-have-not,8
