movie_id,count
piranha-3dd,56
the-witcher-sirens-of-the-deep,22
all-the-old-knives,27
the-bronze,22
insomnia-2002,220
no-bears,42
the-stepfather-2009,48
miss-you-already,20
my-cousin-vinny,195
i-robot,127
home-alone-4,59
sleepy-hollow,198
the-monster-squad,57
the-ox-bow-incident,41
the-raid-2011,171
the-lovely-bones,189
fast-times-at-ridgemont-high,148
il-sorpasso,44
the-green-inferno,109
teen-spirit-2018,70
a-christmas-carol-2009,167
how-the-grinch-stole-christmas-2000,325
summer-stock,24
antiviral,58
after-we-collided,98
the-bling-ring,283
hercules-1997,251
super-man-the-christopher-reeve-story,84
scanners,160
buffalo-66,199
knock-at-the-cabin,439
lifeboat,67
firebird-2021,22
whiskey-tango-foxtrot,58
fred-claus,71
silverado,34
deepwater-horizon,97
mars-one,23
the-duchess,39
grand-hotel,51
a-life-less-ordinary,33
street-trash,33
bloodshot,83
jacquot-de-nantes,24
teenage-mutant-ninja-turtles-ii-the-secret-of-the-ooze,49
exorcist-ii-the-heretic,83
big-fat-liar,93
the-patriot-2000,68
the-delinquents-2023,23
buried,84
icarly-igo-to-japan,36
shin-godzilla,147
shark-night-3d,32
dumb-money,244
eddie-murphy-delirious,20
steel,22
edge-of-the-axe,31
i-spit-on-your-grave-iii-vengeance-is-mine,25
the-long-kiss-goodnight,84
wild-rose-2018,63
mr-malcolms-list-2022,27
little-women-2019,509
the-wicker-man-2006,67
dear-zachary-a-letter-to-a-son-about-his-father,99
splendor-in-the-grass,60
once-upon-a-deadpool,34
monster-hunter-2020,67
the-pink-panther-strikes-again,26
the-soft-skin,24
infernal-affairs,93
bloody-birthday,22
ghostbusters-ii,168
another-simple-favor,206
greed-2019,25
meet-the-spartans,39
house-of-wax-2005,178
wild-mountain-thyme,38
nothing-except-everything,29
the-secret-life-of-walter-mitty-2013,218
kill-bill-vol-2,382
deathtrap,44
mississippi-mermaid,25
ex-machina-2015,405
true-lies,140
adventure-time,20
drugstore-cowboy,89
waiting,49
violent-night,254
the-last-stop-in-yuma-county,124
top-gun,392
till,77
mothers-instinct-2024,118
sherlock-the-lying-detective,28
blood-quantum,29
the-american-society-of-magical-negroes,41
megan-is-missing,87
rock-hudson-all-that-heaven-allowed,23
tokyo-godfathers,137
maborosi,34
closely-watched-trains,33
casino,254
watchmen-2019,58
the-prowler-1981,41
dave-made-a-maze,35
wonder-wheel,25
work-it,56
pet-sematary-bloodlines,49
10-years,27
the-pelican-brief,46
divines,26
battleship-potemkin,95
let-the-corpses-tan,29
the-truth-vs-alex-jones,22
wolf-creek-2,39
nightmare-alley-2021,285
the-lego-movie,326
scary-stories-to-tell-in-the-dark-2019,151
ill-always-know-what-you-did-last-summer,36
saltburn,702
madman,34
while-you-were-sleeping,154
sputnik-2020,31
the-human-condition-i-no-greater-love,45
knowing,98
live-flesh,33
lola-montes,32
youth-in-revolt,49
the-road,80
wrath-of-the-titans,42
me-time-2022,44
the-blue-umbrella-2013,50
the-peanut-butter-falcon,167
good-grief-2023-1,75
drinking-buddies,59
run-sweetheart-run,39
the-homesman,25
theres-still-tomorrow,29
broadway-danny-rose,26
life-is-beautiful,158
drunken-master,43
kill-bill-the-origin-of-o-ren,28
thunder-force,57
fast-food-nation,27
the-fantastic-four,26
king-of-the-hill,23
yacht-rock-a-dockumentary,22
olivia-rodrigo-guts-world-tour,79
planes-trains-and-automobiles,188
young-frankenstein,155
the-revenant-2015,280
jujutsu-kaisen,27
quills,24
respect-2021,35
frankenstein-1931,223
morocco,42
love-death-robots-the-dump,43
candyman-2021,269
little-odessa,22
house-of-darkness-2022,20
she-hate-me,25
charlies-angels,204
casino-royale,43
the-world-of-kanako,26
blood-work,20
greta-2018,117
when-we-first-met,58
the-shape-of-water,343
12-angry-men-1997,30
conquest-1983,32
lessons-of-darkness,34
trainwreck-woodstock-99,38
wings-of-desire,146
the-double-life-of-veronique,119
lady-macbeth,97
rmn,30
evil-dead-ii,312
romeo-and-juliet-1968,62
the-longest-yard-2005,67
unlawful-entry,24
a-futile-and-stupid-gesture,44
a-city-of-sadness,27
soldier,24
la-femme-nikita,42
breakfast-at-tiffanys,213
mickeys-once-upon-a-christmas,63
4-months-3-weeks-and-2-days,63
the-bishops-wife,46
gods-not-dead,51
strays-2023,127
bridge-to-terabithia,174
american-pie-presents-the-naked-mile,26
sister-act-2-back-in-the-habit,49
girls-trip,102
the-adventures-of-buckaroo-banzai-across-the-8th-dimension,42
blackfish,103
black-mirror-common-people,241
something-in-the-water-2024,33
southern-comfort,46
beautiful-boy-2018,330
pink-flamingos,126
double-team,32
fear-and-desire,62
death-in-venice,29
ghost-stories-2017,52
swiss-army-man,267
best-christmas-ever-2023,32
dr-horribles-sing-along-blog,27
the-spectacular-now,160
coyote-ugly,95
the-great-silence,68
women-in-love,38
martha-marcy-may-marlene,98
wet-hot-american-summer,110
star-wars-the-force-awakens,382
jeepers-creepers,154
edge-of-tomorrow,291
paycheck,35
mickey-blue-eyes,25
real-women-have-curves,59
city-lights,160
the-last-king-of-scotland,38
the-big-sick,209
clerks-ii,75
space-sweepers,24
42nd-street,45
the-out-laws,67
needful-things,22
death-sentence-2007,24
searching-for-sugar-man,36
deep-impact,76
jurassic-world-dominion,295
sicko,22
x-men-first-class,294
not-cool,24
scary-movie-5,70
space-chimps,32
the-dressmaker-2015,64
seth-meyers-lobby-baby,21
mighty-joe-young-1998,22
nitram,58
a-cinderella-story,145
virtuosity,35
foreign-correspondent,62
last-action-hero,88
stir-of-echoes,48
malice,26
the-greatest-night-in-pop,72
a-dogs-life,42
austin-powers-international-man-of-mystery,199
3-idiots,53
paul-blart-mall-cop,120
shark-bait-2022,21
zookeeper,63
tusk-2014,152
macgruber,54
the-merry-gentlemen,53
the-guernsey-literary-potato-peel-pie-society,54
hell-house-llc,135
the-french-connection,172
alice-sweet-alice,66
horizon-an-american-saga-chapter-1,135
diabolique,25
i-want-to-eat-your-pancreas,37
uncle-sam,20
transporter-2,38
the-skeleton-dance,71
killers-2010,32
the-conference-2023,42
the-13th-warrior,29
good-luck-chuck,26
tumbbad,28
my-neighbors-the-yamadas,56
blockers,188
12-hour-shift,37
next-of-kin-1982,39
daughters-of-darkness,45
mollys-game,192
gold-diggers-of-1933,56
night-of-the-dark-full-moon,21
the-abcs-of-death,38
sightseers,46
burlesque,99
wizards,21
thats-my-boy-2012,90
love-death-robots-smart-appliances-stupid,29
holiday-in-the-wild,21
baraka,37
onibaba,119
the-lobster,390
holiday-2018,23
65,207
the-adventures-of-prince-achmed,42
harry-potter-and-the-goblet-of-fire,406
dark-waters-1993,20
2-or-3-things-i-know-about-her,40
the-producers,87
the-three-stooges,28
the-manchurian-candidate,86
mangrove-2020,67
kids,113
the-four-troublesome-heads,29
varda-by-agnes,23
seconds,124
mogul-mowgli,26
fellini-satyricon,28
dora-and-the-lost-city-of-gold,77
savage-streets,21
the-new-world,87
evolution-2015,26
the-punisher,21
you-wont-be-alone,71
assault-on-precinct-13,98
the-kid-detective,82
y-tu-mama-tambien,249
the-black-stallion,31
hypnotic-2021,31
the-crime-is-mine,21
am-i-ok,209
rumble-fish,91
drake-josh-go-hollywood,31
oh-hello-on-broadway,49
millennium-actress,129
the-adventures-of-rocky-bullwinkle,31
hello-dolly,37
king-arthur-legend-of-the-sword,98
the-black-phone,442
run-all-night,46
the-spirit-of-the-beehive,62
leaving-las-vegas,77
twitches-too,29
explorers,26
ali-wong-baby-cobra,31
who-framed-roger-rabbit,222
the-people-vs-larry-flynt,40
little-evil,44
rabbit-fire,24
the-day-the-earth-blew-up-a-looney-tunes-movie,115
reindeer-games,30
dodsworth,27
what-time-is-it-there,29
quiz-lady,132
the-jacket,24
annie-2014,76
victor-frankenstein,45
superman,174
straight-up,27
godzilla-vs-biollante,34
angels-with-dirty-faces,23
annihilation,382
four-adventures-of-reinette-and-mirabelle,30
new-order-2020,24
z-o-m-b-i-e-s,51
sharknado-2-the-second-one,46
splash,63
kangaroo-jack,43
porco-rosso,204
love-death-robots-jibaro-2022,41
the-lie-2018,38
lilo-stitch-2025,118
runaway-bride,56
the-feeling-that-the-time-for-doing-something-has-passed,42
fame,22
dont-tell-mom-the-babysitters-dead,41
joker-folie-a-deux,566
in-a-violent-nature,347
a-separation,109
slay-2024,23
perfect-blue,367
miss-congeniality-2-armed-and-fabulous,64
shot-caller,38
columbus-2017,192
the-squid-and-the-whale,157
transformers-age-of-extinction,145
la-pointe-courte,51
the-leopard,50
horror-express,28
pather-panchali,79
jeanne-dielman-23-quai-du-commerce-1080-bruxelles,128
valiant,29
mauvais-sang,49
the-hitcher-2007,36
the-earrings-of-madame-de,51
the-breakfast-club,343
the-bounty-hunter,40
the-hours,117
the-hills-run-red,20
the-two-popes,106
suspiria-2018,353
hoard,22
chopper,31
the-day-of-the-locust,21
bloody-moon,24
piercing,43
irma-vep-2022,28
alpha-2025-1,20
teen-wolf-the-movie,27
castle-in-the-sky,199
before-i-fall,100
fracture,57
red-2,37
barbie-in-a-christmas-carol,40
the-cannonball-run,23
ghostland,71
antibirth,22
rabbits,43
prizzis-honor,31
knox-goes-away,39
storks,88
good-boys-2019,167
soul-surfer,56
eileen-2023,253
tolkien-2019,28
the-image-book,22
trust,60
the-omega-man,20
werckmeister-harmonies,55
magic-mike-xxl,171
the-voyeurs-2021,105
infinity-pool,372
charley-varrick,27
little-women,30
the-outfit-2022,127
sherlock-a-study-in-pink,49
so-undercover,29
the-twilight-saga-breaking-dawn-part-1,280
relic,79
alice-through-the-looking-glass-2016,116
the-stuff,75
the-comfort-of-strangers,34
drop-2025,313
the-day-he-arrives,27
loulou,20
wrong-turn-2021,80
scoop,25
amistad,57
the-lion-king-ii-simbas-pride,98
diary-of-the-dead,38
selena,50
monsieur-hulots-holiday,56
the-great-muppet-caper,81
confess-fletch,102
12-angry-men,396
ivan-the-terrible-part-i,24
despicable-me-2,243
reds-dream,33
marathon-man,70
the-ladies-man-1961,22
suddenly-last-summer,50
wrong-turn-4-bloody-beginnings,43
its-a-wonderful-life,348
oblivion-2013,135
3-men-and-a-baby,41
the-fox-and-the-hound-2,21
the-return-of-the-living-dead,124
death-on-the-nile-2022,255
watcher,244
support-the-girls,118
arthur-2011,26
a-good-day-to-die-hard,78
airport,20
desperado,78
7-days-in-hell,62
vacation-2015,104
the-little-stranger-2018,27
love-the-coopers,48
flatliners,45
the-beasts-2022,36
touch-2024,32
last-seen-alive,23
la-luna-2011,62
the-trouble-with-harry,53
the-cable-guy,111
the-name-of-the-rose,23
thinner,32
the-freshman,32
cocaine-bear,424
creed,245
snowtown,33
its-not-just-you-murray,22
tramps-2016,20
jackass-the-movie,132
parthenope,64
rogue,30
mistress-america,163
the-long-hot-summer,21
the-girl-in-the-spiders-web,55
thir13en-ghosts,95
the-flintstones-in-viva-rock-vegas,27
the-gentlemen,240
circus-of-books,26
pam-tommy,59
barbie-as-the-princess-and-the-pauper,86
yogi-bear,43
the-lady-from-shanghai,92
four-weddings-and-a-funeral,172
a-history-of-violence,207
cool-runnings,62
mermaids,80
maximum-overdrive,62
the-rental,114
cant-buy-me-love,50
inspector-gadget-2,21
the-x-files,46
the-texas-chain-saw-massacre,413
jesus-christ-superstar,51
back-in-action-2025,153
cashback,24
kikujiro,26
the-friends-of-eddie-coyle,44
bao-2018,137
tom-at-the-farm,62
the-sound-of-music,223
back-to-school,31
step-up-all-in,32
time-trap-2017,23
nosferatu,327
alex-wheatle,39
re-animator,173
submarine,182
killer-klowns-from-outer-space,152
the-meg,231
hard-to-kill,23
joyland-2022,60
pacific-heights,25
junebug,37
love-death-robots-close-encounters-of-the,39
the-human-condition-iii-a-soldiers-prayer,34
slingshot-2024,27
i-married-a-witch,92
tag-2018,162
paris-is-burning,193
bad-education-2019,155
curve-2015,23
haru,24
jumbo-2020,20
ken-park,26
2048-nowhere-to-run,35
notes-on-a-scandal,77
the-bucket-list,41
a-goofy-movie,137
over-the-garden-wall-10th-anniversary-tribute,31
stray-dog,61
forever-a-woman,21
coming-home,30
sorry-wrong-number,29
valley-of-the-dolls,71
urban-legends-final-cut,49
1922-2017,64
a-silent-voice-the-movie,132
extinction,20
congo,41
the-apprentice-2024,406
the-drop-2014,63
jade,50
hacksaw-ridge,228
the-texas-chainsaw-massacre-2,156
asphalt-city,21
faust-1926,64
baby-driver,464
adult-beginners,21
tootsie,125
love-death-robots-sucker-of-souls,50
evolution,57
dolittle,98
weekend-1967,58
paranormal-activity-2,104
v-h-s-viral,56
stutz,27
day-night,52
marmaduke-2022,40
lenny,34
paperman,70
i-stand-alone,40
once-upon-a-time-in-anatolia,36
the-great-gatsby,34
fatale,23
john-wick-chapter-2,340
the-circle-2017,72
knightriders,23
meantime,47
master-and-commander-the-far-side-of-the-world,96
hard-candy,139
blood-gold,21
they-were-expendable,20
tequila-sunrise,24
eden-lake,129
one-eyed-jacks,33
meg-2-the-trench,217
cold-fish,25
malcolm-x-1992,143
you-only-live-once,32
the-last-house-on-the-left,94
love-hurts-2025,152
missing-link-2019,83
the-awakening-2011,21
the-bone-collector,75
bugsy,24
limelight,40
damsel-2024,217
mulan-ii,66
tuesday-2023,47
the-abominable-dr-phibes,43
jackass-number-two,106
the-turning-2020,67
august-in-the-water,36
scoop-2024,54
le-trou,62
nonnas,60
blood-rage,50
smile-2022,473
little-shop-of-horrors,194
hotel-rwanda,59
bad-hair-2020,32
that-obscure-object-of-desire,43
kill-bill-vol-1,449
angel-1984,29
cow-2021,36
butter,20
the-christmas-chronicles-part-two,47
pokemon-the-movie-mewtwo-strikes-back-evolution,22
the-social-dilemma,106
bonnie-and-clyde,170
dead-mans-shoes,51
transcendence,55
the-jane-austen-book-club,22
game-of-thrones-the-last-watch,27
2001-a-space-odyssey,372
busters-mal-heart,29
testament-of-youth,26
dead-mans-curve,20
the-crying-game,49
the-new-kids,28
the-city-of-lost-children,29
flow-2024,518
libeled-lady,31
rocketman-2019,286
sorry-to-bother-you,295
red-riding-hood-2011,57
the-outside-2022,59
attack-of-the-killer-tomatoes,26
mustang-2015,118
this-is-40,108
floating-clouds,20
the-wandering-earth,29
it-happened-one-night,172
how-to-lose-friends-alienate-people,21
street-of-shame,20
jack-frost-1997,43
performance,42
how-to-talk-to-girls-at-parties,57
angel-has-fallen,46
wuthering-heights-2011,41
the-sisters-brothers,95
i-know-where-im-going,58
the-deep-house,49
the-man-who-killed-don-quixote,29
resident-evil-extinction,113
doa,22
31-2016,68
all-cheerleaders-die,50
silver-bullet,47
winters-tale,25
pan-2015,67
bodies-bodies-bodies,602
next-gen,22
love-death-robots-masons-rats,34
godmothered,32
invaders-from-mars-1986,30
fremont,43
the-lost-king,21
pretty-woman,282
blue-collar,74
petes-dragon,33
the-doom-generation,140
pinocchio-2022,127
evil-dead,293
wavelength-1967,33
luce,64
mowgli-legend-of-the-jungle,57
tamara,24
hot-girls-wanted,30
superman-iv-the-quest-for-peace,65
early-man,58
the-falling,27
the-boxtrolls,91
the-accountant-2,97
frida,56
leprechaun,89
angels-in-the-outfield-1994,23
la-notte,83
dating-amber,49
cunk-on-life,64
a-beautiful-day-in-the-neighborhood,164
dracula-ad-1972,20
rambo-first-blood-part-ii,77
head-on-2004,22
toy-story-4,363
the-lighthouse-2019,462
terminator-3-rise-of-the-machines,118
wild-strawberries,138
wide-awake,27
the-flying-sailor,33
3-women,133
the-big-boss,27
daaaaaali,27
the-majestic,26
riding-in-cars-with-boys,34
things,24
resident-evil-the-final-chapter,96
the-midnight-sky,68
sky-captain-and-the-world-of-tomorrow,27
the-kid,120
in-the-fade,28
hotel-transylvania,225
top-secret,88
the-roundup-punishment,20
a-working-man,155
step-up-2-the-streets,52
an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it,41
the-fan,30
josie-and-the-pussycats,137
buzzard,25
the-prince-and-the-showgirl,21
brigadoon,25
the-fallout,229
little-miss-sunshine,438
krampus,181
unbroken,73
lethal-weapon-3,50
fools-rush-in,20
mamma-roma,24
fast-five,193
the-wife-2017,63
the-adam-project,193
see-no-evil-2006,25
memento,392
gnomeo-juliet,133
stagecoach,112
space-jam-a-new-legacy,175
kung-fury,63
where-is-the-friends-house,121
mickey-17,720
the-quiet-earth,28
professor-marston-and-the-wonder-women,70
super-size-me,85
cobain-montage-of-heck,36
vortex-2021,61
red-one,287
ben-hur-1959,88
goodbye-dragon-inn,95
one-hour-photo,114
inferno-2016,64
i-am-celine-dion,25
bedknobs-and-broomsticks,37
encounters-of-the-spooky-kind,24
avanti,22
shock-treatment,22
jason-goes-to-hell-the-final-friday,108
the-house-of-yes,40
shanghai-noon,52
prey-2022,305
russian-ark,42
made,20
tigertail,30
the-neverending-story-ii-the-next-chapter,22
the-house-2022-1,139
jerry-springer-fights-camera-action-2025,22
taxi-2015,29
the-girl-on-the-train-2016,141
joy-2024,44
the-gospel-according-to-matthew-1964,41
la-la-land,543
pain-and-glory,139
indiana-jones-and-the-temple-of-doom,290
the-queen-of-versailles,26
tale-of-cinema,20
snatched-2017,26
the-lost-city-of-z,125
the-mummy-tomb-of-the-dragon-emperor,82
bernie-2011,114
barbie-mariposa-the-fairy-princess,26
nineteen-eighty-four-1984,46
the-three-musketeers-1973,21
black-mirror-arkangel,160
three-extremes,29
ghosts-of-girlfriends-past,73
pet-sematary-ii,35
i-feel-pretty,52
tomb-raider,128
bahubali-2-the-conclusion,22
ford-v-ferrari,275
shooter,68
tenebre,136
stuart-little,152
life-as-a-house,20
hocus-pocus,259
birdemic-shock-and-terror,52
3-ninjas,21
france-2021,31
high-and-low,196
up,378
if-i-stay,58
mad-love,25
totally-killer,331
small-soldiers,74
pride-prejudice,368
justin-bieber-never-say-never,32
the-legend-of-hell-house,29
senior-year-2022,126
breaking-news-in-yuba-county,22
bringing-down-the-house,22
hackers,71
bob-trevino-likes-it,43
superintelligence,22
speak-no-evil-2022,193
shakespeare-in-love,119
harry-potter-and-the-prisoner-of-azkaban,437
bubble-boy,52
miss-americana,164
a-farewell-to-arms,23
good-will-hunting,405
the-last-picture-show,124
the-philadelphia-story,158
falling-for-christmas,131
now-you-see-me-2,199
clown-in-a-cornfield,92
gloria,66
jeremiah-johnson,23
gaslight-1944,107
gigli,35
family-guy-presents-blue-harvest,41
jackass-25,55
we-are-who-we-are,40
by-the-sea-2015,33
shane,59
john-mulaney-baby-j,100
a-tale-of-springtime,35
my-best-friends-wedding,130
aladdin,297
nightmare-city,21
escape-room-tournament-of-champions,171
jaws-the-revenge,74
silent-night-deadly-night-5-the-toy-maker,25
the-crucible,58
ace-ventura-when-nature-calls,85
sherlock-the-six-thatchers,33
winters-bone,109
dolemite-is-my-name,120
the-sword-and-the-sorcerer,20
the-lost-daughter-2021,261
godzilla-vs-megaguirus,23
betty-blue,35
the-wonder,157
the-edge,36
descendants-the-rise-of-red,60
clear-and-present-danger,45
maggies-plan,62
night-tide,59
sherlock-jr,184
doctor-who-wild-blue-yonder,34
the-fabulous-baron-munchausen,27
blonde-venus,26
the-mission-1999,28
meet-dave,35
modern-times,160
art-school-confidential,20
graduation-day,23
gallipoli,28
you-me-and-dupree,43
along-came-a-spider,26
apollo-10-a-space-age-childhood,118
a-day-in-the-country,27
baby-boom,22
chilly-scenes-of-winter,43
pixels-2015,148
burden-of-dreams,34
serpico,116
variety,41
rabid,93
share-2019,22
run-lola-run,165
pictures-of-ghosts,33
the-rainmaker-1997,56
american-psycho,540
juror-2,470
bros,177
windfall,99
the-jewel-of-the-nile,21
cant-hardly-wait,83
memoirs-of-a-geisha,60
wild-things,144
the-danish-girl,108
the-dead,27
piper,99
mr-turner,36
marie-antoinette-2006,317
talk-radio,31
that-most-important-thing-love,24
two-night-stand,46
the-windshield-wiper,30
girl-in-the-picture,45
mindhunters,25
spirited,92
ice-age,240
the-poughkeepsie-tapes,96
ducktales-the-movie-treasure-of-the-lost-lamp,31
the-lord-of-the-rings-the-return-of-the-king,361
the-big-city,32
the-taking-of-pelham-one-two-three,106
scooby-doo-and-the-monster-of-mexico,20
this-film-is-not-yet-rated,23
elizabethtown,42
the-santa-clause,179
stroszek,30
naked-gun-33-the-final-insult,46
harry-potter-and-the-order-of-the-phoenix,392
second-act,33
mash,78
the-boy-2016,122
ash-2025,97
hail-sarajevo,24
mothra-vs-godzilla,56
arcadian,99
black-bird,40
serenity,49
delicatessen,73
harold-and-maude,142
scooby-doo-and-the-loch-ness-monster,24
as-above-so-below-2014,223
big-mommas-house,54
splendor-1999,27
ring-1998,162
love-story-1970,31
the-cider-house-rules,38
texas-chainsaw-massacre,219
no-escape-2015,40
wheel-of-fortune-and-fantasy,81
werewolf-by-night-in-color,197
7500,35
billionaire-boys-club-2018,27
peggy-sue-got-married,79
i-drink-your-blood,21
the-seven-year-itch,95
maggie-simpson-in-playdate-with-destiny,28
the-nuns-story,27
the-staircase-2022-1,20
americas-sweethearts,35
the-shining,505
europa-report,28
meet-me-in-the-bathroom,22
a-complete-unknown,576
red-riding-the-year-of-our-lord-1974,22
boiling-point-2021,142
push-2009,36
chicken-run-dawn-of-the-nugget,172
grosse-pointe-blank,70
querelle,70
queer-2024,485
reversal-of-fortune,24
saw-iii,261
my-hero-academia-heroes-rising,20
descendants-2015,124
the-lego-batman-movie,319
first-girl-i-loved,35
the-lords-of-salem,72
novitiate,63
beauty-and-the-beast,77
snack-shack,152
the-mirror-has-two-faces,25
blackberry-2023,272
the-last-of-the-mohicans-1992,111
falling-down,90
only-angels-have-wings,62
dead-snow,43
abigail-2024,469
all-we-imagine-as-light,189
beau-travail,157
batman-the-killing-joke-2016,69
the-sea-of-trees,23
old-2021,379
zoolander,269
guns-akimbo,90
mean-streets,176
nick-and-norahs-infinite-playlist,86
jay-and-silent-bob-strike-back,67
the-untold-story,22
runaway-jury,51
urban-legend,121
creep-2,177
21,67
rejected,41
beastie-boys-story,31
love-death-robots-bad-travelling,53
the-swimmers-2022,26
echo-2024-1,63
close-to-you-2023,26
clock-2023,57
if-anything-happens-i-love-you,110
key-largo,58
on-the-basis-of-sex,55
only-you-1994,33
gorgo,21
toy-story-3,372
odds-against-tomorrow,21
last-night-in-soho,477
hard-eight,163
murder-by-contract,32
beat-the-devil,20
landscape-in-the-mist,35
dragonheart,37
the-limey,70
the-switch,79
78-52,21
quiz-show,67
alice-in-wonderland-2010,282
by-design-2025,22
a-question-of-silence,20
apollo-11-2019,51
ponyboi-2024,26
adolescence-2025,299
the-room-1972,24
rocco-and-his-brothers,54
now-voyager,60
bitter-moon,30
scott-pilgrim-vs-the-world,468
the-dry,42
bill-ted-face-the-music,120
under-siege-2-dark-territory,25
affliction,41
basket-case,75
chud,33
persuasion-2022,120
ice-age-the-meltdown,176
requiem-2021,20
24-hour-party-people,50
the-blues-brothers,125
zero-for-conduct-1933,25
land-of-mine,23
the-glass-house,31
the-incredibles,362
labor-day,39
fantasia,153
lady-snowblood,119
the-finest-hours-2016,39
bo-burnham-what,77
scarface-1983,314
showing-up-2022,176
goodbye-to-language,28
true-crime-1999,24
the-shallows,183
uglies,187
bubble-2022,25
dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood,37
the-odd-life-of-timothy-green,32
son-of-the-mask,68
bad-boys-1995,174
the-brides-of-dracula,24
new-years-eve,75
meiyazhagan,22
death-line,22
ted,257
et-the-extra-terrestrial,312
the-book-of-eli,77
the-break-up,71
honk-for-jesus-save-your-soul-2022,59
exists,20
13-assassins,36
the-last-house-on-the-left-2009,76
sea-of-love,35
the-avengers,21
mystery-men,34
the-to-do-list,119
streets-of-fire,86
the-last-thing-he-wanted,27
trauma-1993,26
dr-jekyll-and-mr-hyde-1931,57
the-princess-switch-3-romancing-the-star,46
dawn-of-the-dead,155
la-llorona-2019,40
saw-v,220
the-royal-treatment,27
beau-is-afraid,440
get-a-clue,32
the-iron-lady,48
the-flintstones,89
ginger-snaps-2-unleashed,47
the-monkey-2025,506
tucker-and-dale-vs-evil,150
the-tree-of-life-2011,203
arsenic-and-old-lace,90
land-2021,28
jurassic-park,419
analyze-this,45
die-nibelungen-kriemhilds-revenge,21
before-the-flood-2016,25
devils-due,23
a-shaun-the-sheep-movie-farmageddon,64
this-gun-for-hire,28
aquaman-2018,299
the-tunnel-2011,32
the-day-of-the-beast,36
the-other-side-of-hope,23
roman-j-israel-esq,65
ed-wood,161
the-magnificent-seven-2016,103
barbie-a-perfect-christmas,23
river-of-grass,47
heaven-knows-what,78
little-women-1949,21
tahara,26
almost-famous,336
taxi-2004,27
insurgent,152
deliverance,107
a-better-tomorrow,54
top-hat,73
i-am-groot-are-you-my-groot,29
fingernails,95
all-monsters-attack,34
the-bridge-on-the-river-kwai,86
wind-river-2017,188
the-other-guys,173
notting-hill,333
remember-me,83
louis-ck-2017,24
paranormal-activity-3,97
come-together-2016,50
den-of-thieves-2-pantera,125
headhunters,25
all-the-bright-places,112
la-vie-en-rose,37
rosemarys-baby,315
woodshock-2017,36
the-haunting-in-connecticut,40
the-huntsman-winters-war,74
goodrich,39
the-little-vampire,21
the-wretched,29
queenpins,37
the-bride-wore-black,23
eye-myth,21
beastly,43
mamma-mia-here-we-go-again,272
friday-the-13th-part-viii-jason-takes-manhattan,133
swallowed-2022,44
the-mist,219
zabriskie-point,31
fast-charlie,23
jennifers-body,452
trust-2010,23
the-unborn,25
the-woman-in-black-2012,99
attack-on-titan-the-final-chapters-special-1-2023,29
the-raven-1963,36
the-beanie-bubble,33
hush-hush-sweet-charlotte,33
pitch-black,60
totem-2023,49
a-house-made-of-splinters,24
get-smart,110
two-for-the-road,38
pat-garrett-billy-the-kid,53
black-coal-thin-ice,23
knocked-up,139
the-devil-on-trial,22
slumber-party-massacre-iii,21
severance,36
magic-in-the-moonlight,49
fan-girl-2020,20
news-from-home,73
between-two-ferns-the-movie,87
irresistible-2020,33
ali-fear-eats-the-soul,104
brightburn,116
the-luck-of-the-irish,29
beverly-hills-chihuahua,56
scary-movie-4,98
gertrud,26
blue-jean,67
batman-robin,182
eo,155
beauty-and-the-beast-1991,284
poison-ivy-1992,45
i-dont-feel-at-home-in-this-world-anymore,111
night-school-2018,52
mr-holmes,38
the-x-files-i-want-to-believe,33
the-conjuring,388
rollerball-2002,26
the-night-before-2015,133
street-gang-how-we-got-to-sesame-street,21
made-in-usa,33
the-people-we-hate-at-the-wedding,27
after-we-fell,77
sugar-spice,63
the-human-condition-ii-road-to-eternity,34
gregorys-girl,26
love-death-robots-three-robots,60
hollywood-shuffle,34
sinister,281
impetigore,35
marrowbone,97
buzz-lightyear-of-star-command-the-adventure-begins,21
love-streams,64
portrait-of-a-lady-on-fire,432
the-shootist,22
the-goodbye-girl,26
rachel-rachel,26
witchhammer,23
dallas-buyers-club,224
the-shack,24
freaky-friday,22
himizu,23
fast-furious-presents-hobbs-shaw,178
short-circuit,41
guardians-of-the-galaxy-vol-3,530
woman-of-the-year,25
furiosa-a-mad-max-saga,635
the-waterboy,85
never-rarely-sometimes-always,165
a-better-tomorrow-ii,22
cinderella-1997,45
blue-spring,21
hasan-minhaj-homecoming-king,33
creed-iii,239
the-passion-of-anna,35
the-house-bunny,145
once-bitten-1985,27
finestkind,41
the-gauntlet,23
fantastic-voyage,22
dead-buried,58
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,234
wall-street-money-never-sleeps,27
district-9,176
the-inbetweeners-movie,44
the-chase-1966-4,24
alive-2020,86
elemental-2023,361
golden-eighties,38
hang-em-high,24
inherent-vice,253
basic-instinct,205
copycat,60
the-science-of-sleep,25
the-happiness-of-the-katakuris,41
one-false-move,48
but-im-a-cheerleader,369
things-heard-seen,45
american-pie-presents-band-camp,24
vita-virginia,36
game-over-man,32
im-a-cyborg-but-thats-ok,54
knight-and-day,113
superstar,35
the-bad-batch,69
amityville-ii-the-possession,35
space-cowboys,32
galaxy-quest,125
bolt,198
